Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-23,1.1071744906997343e-05,5.037655213305656e-07,,,0.0,,,,,,,,0.0
2020-01-24,1.1071744906997343e-05,5.037655213305656e-07,,,0.0,,,,,,,,0.0
2020-01-25,1.1071744906997343e-05,5.037655213305656e-07,,,0.0,,,,,,,,0.0
2020-01-26,1.1071744906997343e-05,5.037655213305656e-07,,,0.0,,,,,,,,0.0
2020-01-27,1.1071744906997343e-05,5.037655213305656e-07,,,0.0,,,,,,,,0.0
2020-01-28,2.2143489813994687e-05,1.0075310426611313e-06,,,0.0,,,,,,,,0.0
2020-01-29,3.3215234720992025e-05,1.511296563991697e-06,,,0.0,,,,,,,,0.0
2020-01-30,2.2143489813994687e-05,1.511296563991697e-06,,,0.0,,,,,,,,0.0
2020-01-31,4.4286979627989374e-05,2.518827606652828e-06,,,0.0,,,,,,,,0.0
2020-02-01,4.982285208148804e-05,2.770710367318111e-06,,,0.0,,,,,,,,0.0
2020-02-02,4.982285208148804e-05,2.770710367318111e-06,,,0.0,,,,,,,,0.0
2020-02-03,5.5358724534986716e-05,3.022593127983394e-06,,,0.0,,,,,,,,0.0
2020-02-04,6.643046944198405e-05,4.030124170644525e-06,,,0.0,,,,,,,,0.0
2020-02-05,5.5358724534986716e-05,4.030124170644525e-06,,,0.0,,,,,,,,0.0
2020-02-06,6.089459698848538e-05,4.282006931309808e-06,,,0.0,,,,,,,,0.0
2020-02-07,4.4286979627989374e-05,4.533889691975091e-06,,,0.0,,,,,,,,0.0
2020-02-08,3.87511071744907e-05,4.533889691975091e-06,,,0.0,,,,,,,,0.0
2020-02-09,3.87511071744907e-05,4.533889691975091e-06,,,0.0,,,,,,,,0.0
2020-02-10,3.3215234720992025e-05,4.533889691975091e-06,,,0.0,,,,,,,,0.0
2020-02-11,2.2143489813994687e-05,5.037655213305656e-06,,,0.0,,,,,,,,0.0
2020-02-12,2.2143489813994687e-05,5.037655213305656e-06,,,0.0,,,,,,,,0.0
2020-02-13,1.6607617360496013e-05,5.037655213305656e-06,,,0.0,,,,,,,,0.0
2020-02-14,1.1071744906997343e-05,5.037655213305656e-06,,,0.0,,,,,,,,0.0
2020-02-15,1.1071744906997343e-05,5.037655213305656e-06,,,0.0,,,,,,,,0.0
2020-02-16,1.1071744906997343e-05,5.037655213305656e-06,,,0.0,,,,,,,,0.0
2020-02-17,1.6607617360496013e-05,5.289537973970939e-06,,,0.0,,,,,,,,0.0
2020-02-18,1.1071744906997343e-05,5.541420734636222e-06,,,0.0,,,,,,,,0.0
2020-02-19,1.1071744906997343e-05,5.541420734636222e-06,,,0.0,,,,,,,,0.0
2020-02-20,2.2143489813994687e-05,6.045186255966788e-06,,,0.00014560279557367502,,,,,,,,0.00014560279557367502
2020-02-21,2.2143489813994687e-05,6.045186255966788e-06,,,0.00014560279557367502,,,,,,,,0.00014560279557367502
2020-02-22,2.2143489813994687e-05,6.045186255966788e-06,,,0.00014560279557367502,,,,,,,,0.00014560279557367502
2020-02-23,2.2143489813994687e-05,6.045186255966788e-06,,,0.00014560279557367502,,,,,,,,0.00014560279557367502
2020-02-24,2.2143489813994687e-05,6.297069016632071e-06,,,0.00014560279557367502,,,,,,,,0.00014560279557367502
2020-02-25,3.3215234720992025e-05,7.052717298627919e-06,,,0.00014560279557367502,,,,,,,,0.00014560279557367502
2020-02-26,7.196634189548273e-05,8.815896623284899e-06,,,0.00014560279557367502,,,,,,,,0.00014560279557367502
2020-02-27,0.00018821966341895483,1.4609200118586404e-05,,,0.0,,,,,,,,0.0
2020-02-28,0.00044840566873339237,2.6447689869854696e-05,,,0.0,,,,,,,,0.0
2020-02-29,0.0005757307351638619,3.22409933651562e-05,,,0.0,,,,,,,,0.0
2020-03-01,0.0007694862710363154,4.10568899884411e-05,,,0.0,,,,,,,,0.0
2020-03-02,0.0009909211691762623,5.13840831757177e-05,,,0.0,,,,,,,,0.0
2020-03-03,0.0014393268379096545,7.254223507160145e-05,,,0.0,,,,,,,,0.0
2020-03-04,0.002269707705934455,0.00011208782849605086,,,0.00029120559114735004,,,,,,,,0.00029120559114735004
2020-03-05,0.0031720549158547385,0.00015893802197979346,,,0.00043680838672102506,,,,,,,,0.00043680838672102506
2020-03-06,0.003941541186891054,0.00020578821546353605,,,0.0010192195690157252,,,,,,,,0.0010192195690157252
2020-03-07,0.0046003100088573955,0.00024155556747800622,,,0.001601630751310425,,,,,,,,0.001601630751310425
2020-03-08,0.004971213463241807,0.0002672476090658651,,,0.0017472335468841002,,,,,,,,0.0017472335468841002
2020-03-09,0.006654118689105403,0.00035414716149538767,,,0.002766453115899825,,,,,,,,0.002766453115899825
2020-03-10,0.009488485385296723,0.0005042692868518962,,,0.0033488642981945255,,,,,,,,0.0033488642981945255
2020-03-11,0.012798937112488928,0.0006944407711541847,,,0.004513686662783925,,,,,,,,0.004513686662783925
2020-03-12,0.017255314437555357,0.00094405658697348,,,0.00611531741409435,,,,,,,,0.00611531741409435
2020-03-13,0.024308015943312666,0.0013118054175447929,,,0.00786255096097845,,,,,,,,0.00786255096097845
2020-03-14,0.03074069973427812,0.0016402605374523217,,,0.01019219569015725,,,,,,,,0.01019219569015725
2020-03-15,0.03560119574844996,0.0018871056429042988,,,0.0122306348281887,,,,,,,,0.0122306348281887
2020-03-16,0.04496789193976971,0.00240019082637948,,,0.016307513104251603,,,,,,,,0.016307513104251603
2020-03-17,0.05842006200177148,0.003162388060152626,,,0.0221316249271986,,,,,,,,0.0221316249271986
2020-03-18,0.0741806908768822,0.0040696697640689745,,,0.02984857309260338,,,,,,,,0.02984857309260338
2020-03-19,0.09116474756421612,0.005092061889609358,,,0.037419918462434476,,,,,,,,0.037419918462434476
2020-03-20,0.10548604960141718,0.0061114314220217575,,,0.04906814210832848,,,,,,,,0.04906814210832848
2020-03-21,0.11684012400354296,0.006956498084053781,,,0.05998835177635411,,,,,,,,0.05998835177635411
2020-03-22,0.12394818423383525,0.007526760654199981,,,0.06930693069306931,,,,,,,,0.06930693069306931
2020-03-23,0.1333204162976085,0.008466283351481486,,,0.08328479906814211,,,,,,,,0.08328479906814211
2020-03-24,0.14360053144375554,0.009696226871810062,,,0.10148514851485149,,,,,,,,0.10148514851485149
2020-03-25,0.1550819309123118,0.011125913421346207,,,0.12405358182877112,,,,,,,,0.12405358182877112
2020-03-26,0.16529561558901684,0.012613029240314037,,,0.15361094933022715,,,,,,,,0.15361094933022715
2020-03-27,0.17598538529672275,0.014118784383571097,,,0.17807221898660455,,,,,,,,0.17807221898660455
2020-03-28,0.18355845881310895,0.015308426662193229,,,0.20034944670937682,,,,,,,,0.20034944670937682
2020-03-29,0.18805358724534987,0.01608321803399964,,,0.21301688992428655,,,,,,,,0.21301688992428655
2020-03-30,0.19019596988485385,0.017120219359658607,,,0.23296447291788003,,,,,,,,0.23296447291788003
2020-03-31,0.1967172276350753,0.018646880772050886,,,0.2639778683750728,,,,,,,,0.2639778683750728
2020-04-01,0.19992803365810452,0.020222659322772896,,,0.2869831100757135,,,,,,,,0.2869831100757135
2020-04-02,0.20348759964570418,0.021871735756848504,,,0.3088235294117647,,,,,,,,0.3088235294117647
2020-04-03,0.20466674047829939,0.02343114192812727,,,0.3280430984274898,,,,,,,,0.3280430984274898
2020-04-04,0.20254650132860938,0.024524313109414598,,,0.3274606872451951,,,,,,,,0.3274606872451951
2020-04-05,0.1995515943312666,0.02516283590770109,,,0.3300815375655213,,,,,,,,0.3300815375655213
2020-04-06,0.19702170062001773,0.026084726811736025,,,0.3334304018637158,,,,,,,,0.3334304018637158
2020-04-07,0.19219441984056687,0.027391746456828178,,,0.32731508444962143,,,,,,,,0.32731508444962143
2020-04-08,0.18676926483613818,0.028720679902098208,,,0.3223645894001165,,,,,,,,0.3223645894001165
2020-04-09,0.17768489813994687,0.029956416725922086,,,0.30911473500291203,,,,,,,,0.30911473500291203
2020-04-10,0.16198516386182463,0.03080148338795411,,,0.28174140943506115,,,,,,,,0.28174140943506115
2020-04-11,0.15393600531443755,0.03152841703523412,,,0.27548048922539314,,,,,,,,0.27548048922539314
2020-04-12,0.15021589902568644,0.03199767461835354,,,0.27300524170064067,,,,,,,,0.27300524170064067
2020-04-13,0.13880093002657218,0.03240018326989666,,,0.2542224810716366,,,,,,,,0.2542224810716366
2020-04-14,0.1237267493356953,0.03302132615769725,,,0.2366045428072219,,,,0.7599475930068772,,,0.5608431810923028,0.2366045428072219
2020-04-15,0.1129151904340124,0.03385833257138798,,,0.22044263249854398,,,0.7058510278865556,0.771539058485362,1.0,0.41781188648938067,0.5196422868093261,0.22044263249854398
2020-04-16,0.10468334809565988,0.03471951973010259,,,0.20078625509609785,,,0.7187513584530918,0.8439740143369174,0.9823295255911143,0.39443155452436196,0.5269881826892366,0.20078625509609785
2020-04-17,0.10297276350752879,0.03548675461908903,,,0.19598136284216658,,,0.7508596646688879,0.84291422255275,0.9746942905836339,0.40531857933250043,0.5177259661450015,0.19598136284216658
2020-04-18,0.09865478299379982,0.03601721971305012,,,0.18462434478741993,,,0.7657784943317454,0.8163049419432339,0.9582794531457229,0.3960378368731037,0.4803577131906739,0.18462434478741993
2020-04-19,0.09594774136403897,0.03636330662620422,,,0.17763541059988353,,,0.738061562473926,0.8069679238146523,0.9479397691405882,0.37122969837587005,0.46183328010220376,0.17763541059988353
2020-04-20,0.09655668733392382,0.03679352238142052,,,0.17574257425742573,,,0.7006151410219419,0.7791421542084453,0.9318022785107134,0.35463144743887204,0.4487384222293197,0.17574257425742573
2020-04-21,0.0949844995571302,0.03734313056519217,,,0.16409435061153174,,,0.6821031552482458,0.7525775553353795,0.884076655123495,0.33963947885061574,0.42638134781220055,0.16409435061153174
2020-04-22,0.09037311780336581,0.037970318639248726,,,0.14880605707629588,,,0.6694407908003946,0.7637239095910613,0.8422789418789212,0.3171515259682313,0.41168955605237945,0.14880605707629588
2020-04-23,0.08300487156775908,0.038496249843517835,,,0.13803145020384391,,,0.7153307718405266,0.7999094699608238,0.8507180781391802,0.3112618240228449,0.39603960396039606,0.13803145020384391
2020-04-24,0.0766773693534101,0.03897558273706387,,,0.12478159580663949,,,0.7694765110122248,0.8421759560079896,0.8323653604198876,0.3092985900410494,0.38518045352922387,0.12478159580663949
2020-04-25,0.07205491585473871,0.039295725725869445,,,0.11852067559697146,,,0.7942699046566053,0.8352672067426983,0.8413975398706699,0.3000178475816527,0.35899073778345575,0.11852067559697146
2020-04-26,0.0683348095659876,0.039472547423856474,0.41781188648938067,0.5608431810923028,0.10556202679091438,,,0.8051251203204337,0.8446941909099638,0.7897599351164737,0.2884169195074067,0.34429894602363464,0.10556202679091438
2020-04-27,0.06505757307351638,0.039753648584758924,0.39443155452436196,0.5196422868093261,0.09478741991846243,,,0.7860245010341418,0.8353931679083781,0.7444628707392242,0.26807067642334464,0.3241775790482274,0.09478741991846243
2020-04-28,0.06107174490699734,0.04012190118085157,0.40531857933250043,0.5269881826892366,0.08663366336633663,,,0.8033183014861505,0.8451999066688153,0.7246403748332192,0.2571836516152061,0.30788885340146915,0.08663366336633663
2020-04-29,0.05520372010628875,0.04048209352860292,0.3960378368731037,0.5177259661450015,0.07673267326732673,,,0.8455379772060894,0.9253430438561303,0.7099034491402231,0.2446903444583259,0.304694985627595,0.07673267326732673
2020-04-30,0.05171612046058459,0.04084933859365291,0.37122969837587005,0.4803577131906739,0.07003494467093768,,,0.899925556527746,0.943224718911804,0.6914480228971136,0.24397644119221845,0.29096135419993613,0.07003494467093768
2020-05-01,0.0462632860938884,0.041080566967943634,0.35463144743887204,0.46183328010220376,0.06479324403028539,,,0.9772948417873925,1.0,0.7153420794656726,0.2370158843476709,0.27595017566272756,0.06479324403028539
2020-05-02,0.04265943312666076,0.04123673427955611,0.33963947885061574,0.4487384222293197,0.05838672102504368,,,1.0,0.9790441070450154,0.6989040287987134,0.22363019810815635,0.2491216863621846,0.05838672102504368
2020-05-03,0.04112046058458813,0.041343532570078195,0.3171515259682313,0.42638134781220055,0.05634828188701223,,,0.9231683485751591,0.9453690615090049,0.699756029428003,0.19900053542744958,0.23187480038326413,0.05634828188701223
2020-05-04,0.03897807794508414,0.041527155102603186,0.3112618240228449,0.41168955605237945,0.05139778683750728,,,0.9433380338827208,0.9753503947776779,0.6730888064236485,0.19275388184900946,0.22676461194506548,0.05139778683750728
