Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-23,5.536485439043296e-06,2.3789302902057062e-07,,,0.0,,,,,,,,0.0
2020-01-24,5.536485439043296e-06,2.3789302902057062e-07,,,0.0,,,,,,,,0.0
2020-01-25,5.536485439043296e-06,2.3789302902057062e-07,,,0.0,,,,,,,,0.0
2020-01-26,5.536485439043296e-06,2.3789302902057062e-07,,,0.0,,,,,,,,0.0
2020-01-27,5.536485439043296e-06,2.3789302902057062e-07,,,0.0,,,,,,,,0.0
2020-01-28,1.6609456317129885e-05,7.136790870617118e-07,,,0.0,,,,,,,,0.0
2020-01-29,2.7682427195216478e-05,1.189465145102853e-06,,,0.0,,,,,,,,0.0
2020-01-30,2.2145941756173183e-05,1.189465145102853e-06,,,0.0,,,,,,,,0.0
2020-01-31,4.4291883512346366e-05,2.1410372611851354e-06,,,0.0,,,,,,,,0.0
2020-02-01,4.982836895138966e-05,2.378930290205706e-06,,,0.0,,,,,,,,0.0
2020-02-02,4.982836895138966e-05,2.378930290205706e-06,,,0.0,,,,,,,,0.0
2020-02-03,5.5364854390432956e-05,2.616823319226277e-06,,,0.0,,,,,,,,0.0
2020-02-04,6.643782526851954e-05,3.5683954353085593e-06,,,0.0,,,,,,,,0.0
2020-02-05,6.090133982947625e-05,3.80628846432913e-06,,,0.0,,,,,,,,0.0
2020-02-06,6.643782526851954e-05,4.044181493349701e-06,,,0.0,,,,,,,,0.0
2020-02-07,4.982836895138966e-05,4.282074522370271e-06,,,0.0,,,,,,,,0.0
2020-02-08,4.4291883512346366e-05,4.282074522370271e-06,,,0.0,,,,,,,,0.0
2020-02-09,4.4291883512346366e-05,4.282074522370271e-06,,,0.0,,,,,,,,0.0
2020-02-10,3.8755398073303064e-05,4.282074522370271e-06,,,0.0,,,,,,,,0.0
2020-02-11,2.7682427195216478e-05,4.757860580411412e-06,,,0.0,,,,,,,,0.0
2020-02-12,2.2145941756173183e-05,4.757860580411412e-06,,,0.0,,,,,,,,0.0
2020-02-13,1.6609456317129885e-05,4.757860580411412e-06,,,0.0,,,,,,,,0.0
2020-02-14,1.1072970878086591e-05,4.757860580411412e-06,,,0.0,,,,,,,,0.0
2020-02-15,1.1072970878086591e-05,4.757860580411412e-06,,,0.0,,,,,,,,0.0
2020-02-16,1.1072970878086591e-05,4.757860580411412e-06,,,0.0,,,,,,,,0.0
2020-02-17,1.6609456317129885e-05,4.995753609431983e-06,,,0.0,,,,,,,,0.0
2020-02-18,1.1072970878086591e-05,5.233646638452554e-06,,,0.0,,,,,,,,0.0
2020-02-19,1.1072970878086591e-05,5.233646638452554e-06,,,0.0,,,,,,,,0.0
2020-02-20,2.2145941756173183e-05,5.709432696493695e-06,,,0.00014539110206455364,,,,,,,,0.00014539110206455364
2020-02-21,2.2145941756173183e-05,5.709432696493695e-06,,,0.00014539110206455364,,,,,,,,0.00014539110206455364
2020-02-22,2.2145941756173183e-05,5.709432696493695e-06,,,0.00014539110206455364,,,,,,,,0.00014539110206455364
2020-02-23,2.2145941756173183e-05,5.709432696493695e-06,,,0.00014539110206455364,,,,,,,,0.00014539110206455364
2020-02-24,2.2145941756173183e-05,5.947325725514265e-06,,,0.00014539110206455364,,,,,,,,0.00014539110206455364
2020-02-25,3.321891263425977e-05,6.661004812575977e-06,,,0.00014539110206455364,,,,,,,,0.00014539110206455364
2020-02-26,7.197431070756284e-05,8.32625601571997e-06,,,0.00014539110206455364,,,,,,,,0.00014539110206455364
2020-02-27,0.00018824050492747204,1.3797795683193096e-05,,,0.0,,,,,,,,0.0
2020-02-28,0.00044845532056250693,2.4978768047159912e-05,,,0.0,,,,,,,,0.0
2020-02-29,0.0005757944856605027,3.045030771463304e-05,,,0.0,,,,,,,,0.0
2020-03-01,0.0007695714760270181,3.877656373035301e-05,,,0.0,,,,,,,,0.0
2020-03-02,0.0009910308935887498,4.85301779201964e-05,,,0.0,,,,,,,,0.0
2020-03-03,0.0014394862141512569,6.851319235792433e-05,,,0.0,,,,,,,,0.0
2020-03-04,0.0022699590300077513,0.00010586239791415392,,,0.0002907822041291073,,,,,,,,0.0002907822041291073
2020-03-05,0.003172406156571808,0.00015011050131198006,,,0.00043617330619366096,,,,,,,,0.00043617330619366096
2020-03-06,0.003941977632598826,0.00019435860470980618,,,0.0010177377144518756,,,,,,,,0.0010177377144518756
2020-03-07,0.004600819399844978,0.0002281394148307272,,,0.00159930212271009,,,,,,,,0.00159930212271009
2020-03-08,0.004977300409699923,0.000252642396819846,,,0.0017446932247746438,,,,,,,,0.0017446932247746438
2020-03-09,0.006660391983169084,0.00033471549183194287,,,0.0027624309392265192,,,,,,,,0.0027624309392265192
2020-03-10,0.009500609013398295,0.0004767376301572235,,,0.003343995347484734,,,,,,,,0.003343995347484734
2020-03-11,0.012811427305946185,0.0006563468670677543,,,0.004507124164001163,,,,,,,,0.004507124164001163
2020-03-12,0.01726829808437604,0.0008920988588271397,,,0.0061064262867112536,,,,,,,,0.0061064262867112536
2020-03-13,0.024321780533717197,0.001239422681197173,,,0.007851119511485897,,,,,,,,0.007851119511485897
2020-03-14,0.030749640128446463,0.0015493972980109765,,,0.010177377144518756,,,,,,,,0.010177377144518756
2020-03-15,0.03560513785848743,0.0017825324664511356,,,0.012212852573422507,,,,,,,,0.012212852573422507
2020-03-16,0.04497287122134869,0.002267120566566038,,,0.01628380343123001,,,,,,,,0.01628380343123001
2020-03-17,0.05841545786734581,0.002986746979353264,,,0.022099447513812154,,,,,,,,0.022099447513812154
2020-03-18,0.07417783191230207,0.0038436376698853594,,,0.0298051759232335,,,,,,,,0.0298051759232335
2020-03-19,0.0911637692392869,0.0048092454746798555,,,0.037365513230590286,,,,,,,,0.037365513230590286
2020-03-20,0.10549219355553095,0.005772236456155125,,,0.04899680139575458,,,,,,,,0.04899680139575458
2020-03-21,0.1168530616764478,0.0065703675685191395,,,0.059901134050596105,,,,,,,,0.059901134050596105
2020-03-22,0.12396190898017938,0.007108957386221712,,,0.06920616458272753,,,,,,,,0.06920616458272753
2020-03-23,0.13333517882847967,0.00799629838446844,,,0.08316371038092468,,,,,,,,0.08316371038092468
2020-03-24,0.14361643228878307,0.009157692152146865,,,0.10119220703692934,,,,,,,,0.10119220703692934
2020-03-25,0.15509356660391982,0.010507735091838603,,,0.1235824367548706,,,,,,,,0.1235824367548706
2020-03-26,0.16530284575351567,0.011912017642147032,,,0.153096830473975,,,,,,,,0.153096830473975
2020-03-27,0.17599379913630828,0.013334380062661024,,,0.17752253562082002,,,,,,,,0.17752253562082002
2020-03-28,0.1835566382460414,0.014457473052667138,,,0.19976737423669672,,,,,,,,0.19976737423669672
2020-03-29,0.18805226442254458,0.015189232009934413,,,0.21241640011631288,,,,,,,,0.21241640011631288
2020-03-30,0.19018934780201527,0.01616839971738308,,,0.2321895899970922,,,,,,,,0.2321895899970922
2020-03-31,0.1967168641346473,0.01761026936627676,,,0.26330328583890666,,,,,,,,0.26330328583890666
2020-04-01,0.1999335621747315,0.01909852815582945,,,0.28642047106717067,,,,,,,,0.28642047106717067
2020-04-02,0.20349905879747537,0.020656013816827124,,,0.30822913637685373,,,,,,,,0.30822913637685373
2020-04-03,0.20467833019599158,0.022129047452522498,,,0.32756615295143937,,,,,,,,0.32756615295143937
2020-04-04,0.20256892924371608,0.023161503198471774,,,0.32698458854318113,,,,,,,,0.32698458854318113
2020-04-05,0.19957369062119368,0.023764562027038923,,,0.3296016283803431,,,,,,,,0.3296016283803431
2020-04-06,0.19704905326098993,0.02463525051325421,,,0.3330910148298924,,,,,,,,0.3330910148298924
2020-04-07,0.19222677444358321,0.025869915333870973,,,0.32698458854318113,,,,,,,,0.32698458854318113
2020-04-08,0.18680101871332078,0.027125038954983503,,,0.32204129107298635,,,,,,,,0.32204129107298635
2020-04-09,0.17771564610785073,0.02829214215535842,,,0.30881070078511197,,,,,,,,0.30881070078511197
2020-04-10,0.1620086369172849,0.029090273267722434,,,0.2813317824949113,,,,,,,,0.2813317824949113
2020-04-11,0.15395858708891597,0.0297768325494758,,,0.27493457400407095,,,,,,,,0.27493457400407095
2020-04-12,0.15023806887387886,0.030220027262541124,,,0.27246292526897353,,,,,,,,0.27246292526897353
2020-04-13,0.13882183589857158,0.030600180322915997,,,0.25370747310264613,,,,,,,,0.25370747310264613
2020-04-14,0.12373491307717861,0.031186586639451706,,,0.23611514975283512,,,,0.7598906571343816,,,0.5608431810923028,0.23611514975283512
2020-04-15,0.11292215701472705,0.03197710517488706,,,0.21997673742366966,,,0.7057024310511412,0.7714845594270481,1.0,0.41781188648938067,0.5196422868093261,0.21997673742366966
2020-04-16,0.10468386668143063,0.032790223548079374,,,0.20034893864495493,,,0.7186408215797213,0.8439622852173094,0.9823246883577818,0.39443155452436196,0.5269881826892366,0.20034893864495493
2020-04-17,0.1029675561953272,0.03351460782144701,,,0.19555103227682466,,,0.7507858760225057,0.8429493115548067,0.9747278731308576,0.40531857933250043,0.5177259661450015,0.19555103227682466
2020-04-18,0.09864909755287343,0.03401561054056433,,,0.18435591741785404,,,0.7657086456417496,0.8163446868127529,0.9590399318244284,0.3960378368731037,0.4803577131906739,0.18435591741785404
2020-04-19,0.09594729265862031,0.03434271345546761,,,0.17737714451875544,,,0.737955162658667,0.8069644803487849,0.9486433514430105,0.37122969837587005,0.46183328010220376,0.17737714451875544
2020-04-20,0.09655630605691506,0.03474903474903475,,,0.1756324512939808,,,0.7005136296741034,0.7791382624023105,0.9332746274839117,0.35463144743887204,0.4487384222293197,0.1756324512939808
2020-04-21,0.09499501716310486,0.035268355231386654,,,0.16400116312881652,,,0.6819261235443143,0.7524875017808342,0.8854330845914999,0.33963947885061574,0.42638134781220055,0.16400116312881652
2020-04-22,0.09037205182150371,0.035860233087589836,,,0.1487350974120384,,,0.6693490484076959,0.7637260874793804,0.8437616021471698,0.3171515259682313,0.41168955605237945,0.1487350974120384
2020-04-23,0.08300852618757612,0.03635695373218478,,,0.1379761558592614,,,0.7151928149071324,0.7998670984731147,0.8522313406331046,0.3112618240228449,0.39603960396039606,0.1379761558592614
2020-04-24,0.07668585981618868,0.03680966416641093,,,0.12474556557138704,,,0.7692768026003349,0.8420751810940245,0.8338879611254271,0.3092985900410494,0.38518045352922387,0.12474556557138704
2020-04-25,0.07206843096002657,0.037112264099325096,,,0.11849374818261123,,,0.7940027593604803,0.8351030987967302,0.842921685171863,0.3000178475816527,0.35899073778345575,0.11849374818261123
2020-04-26,0.06834237625955043,0.03727926500569754,0.41781188648938067,0.5608431810923028,0.10555394009886596,,,0.8049161597389854,0.8445931146635943,0.7913834612084238,0.2884169195074067,0.34429894602363464,0.10555394009886596
2020-04-27,0.06505924039419776,0.03754451573305547,0.39443155452436196,0.5196422868093261,0.09464960744402443,,,0.7858873704385962,0.8353642873577347,0.7450307200920648,0.26807067642334464,0.3241775790482274,0.09464960744402443
2020-04-28,0.06106743439264755,0.037892315341483546,0.40531857933250043,0.5269881826892366,0.08650770572840942,,,0.8032554326551905,0.8452520063127495,0.7252682760263656,0.2571836516152061,0.30788885340146915,0.08650770572840942
2020-04-29,0.05520983279813974,0.038232502372982965,0.3960378368731037,0.5177259661450015,0.07662111078801977,,,0.8453185279516885,0.9252323171546997,0.7103921108947769,0.2446903444583259,0.304694985627595,0.07662111078801977
2020-04-30,0.05171631048610342,0.03857911251626594,0.37122969837587005,0.4803577131906739,0.0699331200930503,,,0.8997883080820143,0.943212817249323,0.6920033998796816,0.24397644119221845,0.29096135419993613,0.0699331200930503
2020-05-01,0.046262872328645774,0.03879749831690682,0.35463144743887204,0.46183328010220376,0.06469904041872637,,,0.9771581235193507,1.0,0.7159196417379367,0.2370158843476709,0.27595017566272756,0.06469904041872637
2020-05-02,0.04265308382238955,0.03894499199489957,0.33963947885061574,0.4487384222293197,0.058301831927886016,,,1.0,0.9791810891888773,0.699571248190885,0.22363019810815635,0.2491216863621846,0.058301831927886016
2020-05-03,0.041113940870335514,0.039045858639204296,0.3171515259682313,0.42638134781220055,0.05626635649898226,,,0.9231773181477302,0.9455105185983181,0.7004307184305547,0.19900053542744958,0.23187480038326413,0.05626635649898226
2020-05-04,0.0389768574908648,0.03921928265736029,0.3112618240228449,0.41168955605237945,0.051323059028787435,,,0.943227163897555,0.9753722117003367,0.6736579610619601,0.19275388184900946,0.22676461194506548,0.051323059028787435
