Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -10 days 00:00:00d (peak matched),Beatmete CoV-Patienten -11 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -21 days 00:00:00d (peak matched)
2020-02-28,0.0,0.0,,,0.0,,,,,,,,0.004941026458399745
2020-02-29,0.0,2.9882591298787066e-06,,,0.0,,,,,,,,0.007491233662735098
2020-03-01,0.0,2.0102834146456753e-05,,,0.0,,,,,,,,0.008766337264902774
2020-03-02,0.0,2.7709311931602552e-05,,,0.0,,,,,,,,0.013707363723302519
2020-03-03,0.0,3.8847368688423184e-05,,,0.0,,,,,,,,0.01625757092763787
2020-03-04,0.0,5.6776923467695427e-05,,,0.0,,,,,,,,0.021836149187121453
2020-03-05,0.0,9.426599255162828e-05,,,0.0,,,,,,,,0.028371055148230795
2020-03-06,0.0032383920775445694,0.00015919271364626565,,,0.0,,,,,,,,0.035384124960153016
2020-03-07,0.004039700697414813,0.00020157166130636367,,,0.0,,,,,,,,0.044309850175326744
2020-03-08,0.004282856416547852,0.00023063927284245654,,,0.0,,,,,,,,0.05323557539050048
2020-03-09,0.005437846082429789,0.00029502267409529774,,,0.0,,,,,,,,0.05881415364998406
2020-03-10,0.006078892978325983,0.00033767328167629387,,,0.0,,,,,,,,0.07475294867708002
2020-03-11,0.00721177757883219,0.00041129312023966926,,,0.0,,,,,,,,0.0929231750079694
2020-03-12,0.01088121843120351,0.0006291643767999168,,,0.0,,,,,,,,0.10742747848262671
2020-03-13,0.013390143351348962,0.0008174247019822752,,,0.0,,,,,,,,0.12177239400701308
2020-03-14,0.016578799031798135,0.0010165514240005563,,,0.0,,,,,,,,0.13277016257570928
2020-03-15,0.021751384329719157,0.0012998927214972374,,,0.0,,,,,,,,0.15189671660822443
2020-03-16,0.026929495893984107,0.0016188214686315649,,,0.0,,,,,,,,0.15604080331526937
2020-03-17,0.03238392077544569,0.0019296004181389502,,,0.001912655403251514,,,,,,,,0.16321326107746253
2020-03-18,0.03664467212661782,0.002212670055714733,,,0.001912655403251514,,,,,,,,0.17994899585591329
2020-03-19,0.047691678548139306,0.002973589494150211,,,0.0031877590054191903,,,,,,,,0.196844118584635
2020-03-20,0.0602086718171469,0.0037771595401666852,,,0.004941026458399745,,,,,,,,0.2161300605674211
2020-03-21,0.0711064690473822,0.0045119996261959484,,,0.007491233662735098,,,,,,,,0.2209116990755499
2020-03-22,0.07610774008864131,0.005041193152105378,,,0.008766337264902774,,,,,,,,0.2121453618106471
2020-03-23,0.09206759728991898,0.006144675750793315,,,0.013707363723302519,,,,,,,,0.21756455211985973
2020-03-24,0.1120726814549554,0.007438863613951693,,,0.01625757092763787,,,,,,,,0.21708638826904686
2020-03-25,0.12907147672889244,0.008557559168209921,,,0.021836149187121453,,,,,,,,0.2220274147274466
2020-03-26,0.14096952816737957,0.009903362416338931,,,0.028371055148230795,,,,,,,,0.2330251832961428
2020-03-27,0.15656465178995768,0.011473556759129743,,,0.035384124960153016,,,,,,,,0.23828498565508446
2020-03-28,0.17639842169833217,0.013183384301262159,,,0.044309850175326744,,,,,,,,0.2496015301243226
2020-03-29,0.18754490091404447,0.014260515887622983,,,0.05323557539050048,,,,,,,,0.25836786738922535
2020-03-30,0.1913524984250141,0.015551172171809687,,,0.05881415364998406,,,,,,,,0.25581766018489005
2020-03-31,0.19052908473976812,0.016804882706754252,,,0.07475294867708002,,,,,,,,0.25964297099139305
2020-04-01,0.1979066503089183,0.018286244255411397,,,0.0929231750079694,,,,,,,,0.2590054191903092
2020-04-02,0.2045492224543254,0.01995858272845988,,,0.10742747848262671,,,,,,,,0.24306662416321326
2020-04-03,0.2067265713938349,0.02163581108008453,,,0.12177239400701308,,,,,,,,0.23159069174370417
