Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-23,5.5365467450641686e-06,2.3183658858951315e-07,,,0.0,,,,,,,,0.0
2020-01-24,5.5365467450641686e-06,2.3183658858951315e-07,,,0.0,,,,,,,,0.0
2020-01-25,5.5365467450641686e-06,2.3183658858951315e-07,,,0.0,,,,,,,,0.0
2020-01-26,5.5365467450641686e-06,2.3183658858951315e-07,,,0.0,,,,,,,,0.0
2020-01-27,5.5365467450641686e-06,2.3183658858951315e-07,,,0.0,,,,,,,,0.0
2020-01-28,1.6609640235192505e-05,6.955097657685395e-07,,,0.0,,,,,,,,0.0
2020-01-29,2.7682733725320844e-05,1.1591829429475658e-06,,,0.0,,,,,,,,0.0
2020-01-30,2.2146186980256674e-05,1.1591829429475658e-06,,,0.0,,,,,,,,0.0
2020-01-31,4.429237396051335e-05,2.0865292973056185e-06,,,0.0,,,,,,,,0.0
2020-02-01,4.982892070557752e-05,2.3183658858951316e-06,,,0.0,,,,,,,,0.0
2020-02-02,4.982892070557752e-05,2.3183658858951316e-06,,,0.0,,,,,,,,0.0
2020-02-03,5.536546745064169e-05,2.5502024744846448e-06,,,0.0,,,,,,,,0.0
2020-02-04,6.643856094077002e-05,3.4775488288426972e-06,,,0.0,,,,,,,,0.0
2020-02-05,6.090201419570586e-05,3.7093854174322104e-06,,,0.0,,,,,,,,0.0
2020-02-06,6.643856094077002e-05,3.941222006021724e-06,,,0.0,,,,,,,,0.0
2020-02-07,4.982892070557752e-05,4.173058594611237e-06,,,0.0,,,,,,,,0.0
2020-02-08,4.429237396051335e-05,4.173058594611237e-06,,,0.0,,,,,,,,0.0
2020-02-09,4.429237396051335e-05,4.173058594611237e-06,,,0.0,,,,,,,,0.0
2020-02-10,3.875582721544918e-05,4.173058594611237e-06,,,0.0,,,,,,,,0.0
2020-02-11,2.7682733725320844e-05,4.636731771790263e-06,,,0.0,,,,,,,,0.0
2020-02-12,2.2146186980256674e-05,4.636731771790263e-06,,,0.0,,,,,,,,0.0
2020-02-13,1.6609640235192505e-05,4.636731771790263e-06,,,0.0,,,,,,,,0.0
2020-02-14,1.1073093490128337e-05,4.636731771790263e-06,,,0.0,,,,,,,,0.0
2020-02-15,1.1073093490128337e-05,4.636731771790263e-06,,,0.0,,,,,,,,0.0
2020-02-16,1.1073093490128337e-05,4.636731771790263e-06,,,0.0,,,,,,,,0.0
2020-02-17,1.6609640235192505e-05,4.868568360379776e-06,,,0.0,,,,,,,,0.0
2020-02-18,1.1073093490128337e-05,5.1004049489692895e-06,,,0.0,,,,,,,,0.0
2020-02-19,1.1073093490128337e-05,5.1004049489692895e-06,,,0.0,,,,,,,,0.0
2020-02-20,2.2146186980256674e-05,5.564078126148316e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-21,2.2146186980256674e-05,5.564078126148316e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-22,2.2146186980256674e-05,5.564078126148316e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-23,2.2146186980256674e-05,5.564078126148316e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-24,2.2146186980256674e-05,5.795914714737829e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-25,3.321928047038501e-05,6.491424480506368e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-26,7.19751076858342e-05,8.11428060063296e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-27,0.00018824258933218172,1.3446522138191763e-05,,,0.0,,,,,,,,0.0
2020-02-28,0.00044846028635019765,2.434284180189888e-05,,,0.0,,,,,,,,0.0
2020-02-29,0.0005758008614866736,2.9675083339457683e-05,,,0.0,,,,,,,,0.0
2020-03-01,0.0007695799975639194,3.778936394009064e-05,,,0.0,,,,,,,,0.0
2020-03-02,0.0009910418673664862,4.729466407226068e-05,,,0.0,,,,,,,,0.0
2020-03-03,0.0014395021537166838,6.676893751377979e-05,,,0.0,,,,,,,,0.0
2020-03-04,0.002269984165476309,0.00010316728192233335,,,0.00029073993312981537,,,,,,,,0.00029073993312981537
2020-03-05,0.0031724412849217687,0.0001462888873999828,,,0.0004361098996947231,,,,,,,,0.0004361098996947231
2020-03-06,0.003942021282485688,0.00018941049287763225,,,0.001017589765954354,,,,,,,,0.001017589765954354
2020-03-07,0.004600870345148324,0.00022233128845734312,,,0.0015990696322139846,,,,,,,,0.0015990696322139846
2020-03-08,0.004977355523812688,0.00024621045708206297,,,0.0017444395987788923,,,,,,,,0.0017444395987788923
2020-03-09,0.006660465734312195,0.000326194080145445,,,0.0027620293647332463,,,,,,,,0.0027620293647332463
2020-03-10,0.009500714214530113,0.00046460052353338436,,,0.003343509230992877,,,,,,,,0.003343509230992877
2020-03-11,0.012811569168078485,0.0006396371479184667,,,0.004506468963512139,,,,,,,,0.004506468963512139
2020-03-12,0.01726848929785514,0.0008693872072106743,,,0.006105538595726123,,,,,,,,0.006105538595726123
2020-03-13,0.024322049851066892,0.0012078686265513635,,,0.007849978194505015,,,,,,,,0.007849978194505015
2020-03-14,0.030749980622086392,0.0015099517014834992,,,0.010175897659543538,,,,,,,,0.010175897659543538
2020-03-15,0.035605532117507666,0.001737151558301222,,,0.012211077191452245,,,,,,,,0.012211077191452245
2020-03-16,0.04496783266341118,0.002209170852669471,,,0.016281436255269663,,,,,,,,0.016281436255269663
2020-03-17,0.05841056816042698,0.002910476533152748,,,0.02209623491786597,,,,,,,,0.02209623491786597
2020-03-18,0.07417311674362467,0.0037455519252521745,,,0.029800843145806076,,,,,,,,0.029800843145806076
2020-03-19,0.09115370561073648,0.004686344801748419,,,0.03736008140718128,,,,,,,,0.03736008140718128
2020-03-20,0.10548228858696254,0.005624819312358768,,,0.04898967873237389,,,,,,,,0.04898967873237389
2020-03-21,0.11684328250783421,0.0064026310670765845,,,0.05989242622474197,,,,,,,,0.05989242622474197
2020-03-22,0.1239522085284966,0.0069275091036432425,,,0.06919610408489606,,,,,,,,0.06919610408489606
2020-03-23,0.1333311187146353,0.007792259579082126,,,0.0831516208751272,,,,,,,,0.0831516208751272
2020-03-24,0.14361802256696454,0.00892431764116472,,,0.10117749672917575,,,,,,,,0.10117749672917575
2020-03-25,0.15509528396948255,0.010239990281410207,,,0.12356447158017153,,,,,,,,0.12356447158017153
2020-03-26,0.16531021271412594,0.011608521663854102,,,0.1530745747928478,,,,,,,,0.1530745747928478
2020-03-27,0.17600128447884486,0.012994672627030801,,,0.1774967291757523,,,,,,,,0.1774967291757523
2020-03-28,0.18356974387934757,0.014089404998350482,,,0.19973833406018315,,,,,,,,0.19973833406018315
2020-03-29,0.18806541983633968,0.014802534344851825,,,0.21238552115133014,,,,,,,,0.21238552115133014
2020-03-30,0.19020252687993444,0.01575677374348626,,,0.2321558366041576,,,,,,,,0.2321558366041576
2020-03-31,0.19672457894562004,0.0171619353069273,,,0.26326500944904785,,,,,,,,0.26326500944904785
2020-04-01,0.19994131260450232,0.018612305005143295,,,0.28637883413286813,,,,,,,,0.28637883413286813
2020-04-02,0.2035123852550687,0.020130370987227426,,,0.3081843291176043,,,,,,,,0.3081843291176043
2020-04-03,0.2046916697117674,0.02156590314377369,,,0.32751853467073705,,,,,,,,0.32751853467073705
2020-04-04,0.20258224540189793,0.02257230577484077,,,0.3269370548044774,,,,,,,,0.3269370548044774
2020-04-05,0.1995869736128182,0.023160011526915186,,,0.32955371420264573,,,,,,,,0.32955371420264573
2020-04-06,0.19705677175032388,0.024008301604564214,,,0.33304259340020353,,,,,,,,0.33304259340020353
2020-04-07,0.192234439535373,0.025211533499343786,,,0.3269370548044774,,,,,,,,0.3269370548044774
2020-04-08,0.18680862372521012,0.026434703340742056,,,0.3219944759412705,,,,,,,,0.3219944759412705
2020-04-09,0.1777120774230697,0.02757186180777362,,,0.3087658089838639,,,,,,,,0.3087658089838639
2020-04-10,0.16199935776057758,0.028349441725902848,,,0.28129088530309637,,,,,,,,0.28129088530309637
2020-04-11,0.15393814569976413,0.029018290283983592,,,0.2750399767408053,,,,,,,,0.2750399767408053
2020-04-12,0.150217586287081,0.029450201848525856,,,0.2725686873092019,,,,,,,,0.2725686873092019
2020-04-13,0.13880676344550377,0.029820676717091897,,,0.25381596162232883,,,,,,,,0.25381596162232883
2020-04-14,0.12371967356520391,0.03039215390796505,,,0.236226195667975,,,,0.7597198189418274,,,0.5608431810923028,0.236226195667975
2020-04-15,0.11290679777209359,0.031162546891848,,,0.22009012937927025,,,0.7055313997741662,0.7713210301828333,1.0,0.41781188648938067,0.5196422868093261,0.22009012937927025
2020-04-16,0.10466841621543811,0.031954732515058364,,,0.20046518389300771,,,0.718474972417428,0.8437931617150076,0.9823903503804063,0.39443155452436196,0.5269881826892366,0.20046518389300771
2020-04-17,0.10295208672446822,0.03266044309072484,,,0.19566797499636576,,,0.7506145938105632,0.8427826202782507,0.9748087970724649,0.40531857933250043,0.5177259661450015,0.19566797499636576
2020-04-18,0.09863911681006322,0.03314869094629436,,,0.18432911760430296,,,0.7654963964348159,0.8161432087678159,0.9583449795650525,0.3960378368731037,0.4803577131906739,0.18432911760430296
2020-04-19,0.09593728199847192,0.03346746625560494,,,0.17735135920918738,,,0.7377529386536025,0.806767867677234,0.9479528562064881,0.37122969837587005,0.46183328010220376,0.17735135920918738
2020-04-20,0.09654630214042897,0.03386344314891583,,,0.1756069196104085,,,0.7003211560519462,0.7789478623737857,0.9325855225669393,0.35463144743887204,0.4487384222293197,0.1756069196104085
2020-04-21,0.09498499595832087,0.03436954242180674,,,0.1639773222852159,,,0.6817400421315726,0.7523050325768762,0.884752155193898,0.33963947885061574,0.42638134781220055,0.1639773222852159
2020-04-22,0.0903619794261923,0.03494635185421744,,,0.14871347579590058,,,0.6691703895700255,0.7635454464482251,0.8430913232827302,0.3171515259682313,0.41168955605237945,0.14871347579590058
2020-04-23,0.08300390880200202,0.035430426651192344,,,0.1379560982700974,,,0.7149619994191102,0.7996332611960947,0.8515120094823506,0.3112618240228449,0.39603960396039606,0.1379560982700974
2020-04-24,0.0766867089658838,0.035871611679278194,,,0.1247274313126908,,,0.7689772399824999,0.8417728563521286,0.8331159218886705,0.3092985900410494,0.38518045352922387,0.1247274313126908
2020-04-25,0.07206922898050028,0.03616650781996405,,,0.11847652275039977,,,0.7936935682548103,0.8348032771959176,0.8421473839735812,0.3000178475816527,0.35899073778345575,0.11847652275039977
2020-04-26,0.0683431330210721,0.03632925710515389,0.41781188648938067,0.5608431810923028,0.10553859572612298,,,0.8046027188668129,0.8442898859244856,0.7906220647080372,0.2884169195074067,0.34429894602363464,0.10553859572612298
2020-04-27,0.06505996080124904,0.036587754901431194,0.39443155452436196,0.5196422868093261,0.09463584823375491,,,0.7855813395311044,0.8350643719841023,0.7442809298922981,0.26807067642334464,0.3241775790482274,0.09463584823375491
2020-04-28,0.06105150095782259,0.036926004484183296,0.40531857933250043,0.5269881826892366,0.08649513010612007,,,0.8031610866485953,0.8451784172855179,0.7247226162087259,0.2571836516152061,0.30788885340146915,0.08649513010612007
2020-04-29,0.0551938345015447,0.0372575308058663,0.3960378368731037,0.5177259661450015,0.07660997237970635,,,0.8452436391600874,0.9251784699234291,0.7098668393172992,0.2446903444583259,0.304694985627595,0.07660997237970635
2020-04-30,0.051700273505409206,0.037595316715441224,0.37122969837587005,0.4803577131906739,0.0699229539177206,,,0.8997268837933102,0.9431770969673893,0.6914914118428175,0.24397644119221845,0.29096135419993613,0.0699229539177206
2020-05-01,0.046246774961521,0.037808142703766395,0.35463144743887204,0.46183328010220376,0.06468963512138393,,,0.9771284222546841,1.0,0.7154367290433602,0.2370158843476709,0.27595017566272756,0.06468963512138393
2020-05-02,0.04263694648373916,0.03795188138869189,0.33963947885061574,0.4487384222293197,0.05829335659252798,,,1.0,0.9792108528473935,0.699108039775944,0.22363019810815635,0.2491216863621846,0.05829335659252798
2020-05-03,0.04109778648861132,0.03805018010225385,0.3171515259682313,0.42638134781220055,0.05625817706061927,,,0.9231907815692022,0.9455530483332585,0.6999779486083313,0.19900053542744958,0.23187480038326413,0.05625817706061927
2020-05-04,0.038960679445016556,0.0382191889753356,0.3112618240228449,0.41168955605237945,0.05131559819741242,,,0.94326182176277,0.9754376996721035,0.6732161639097938,0.19275388184900946,0.22676461194506548,0.05131559819741242
