Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-23,1.1072296560391073e-05,4.913649972213309e-07,,,0.0,,,,,,,,0.0
2020-01-24,1.1072296560391073e-05,4.913649972213309e-07,,,0.0,,,,,,,,0.0
2020-01-25,1.1072296560391073e-05,4.913649972213309e-07,,,0.0,,,,,,,,0.0
2020-01-26,1.1072296560391073e-05,4.913649972213309e-07,,,0.0,,,,,,,,0.0
2020-01-27,1.1072296560391073e-05,4.913649972213309e-07,,,0.0,,,,,,,,0.0
2020-01-28,2.2144593120782147e-05,9.827299944426618e-07,,,0.0,,,,,,,,0.0
2020-01-29,3.3216889681173224e-05,1.4740949916639929e-06,,,0.0,,,,,,,,0.0
2020-01-30,2.2144593120782147e-05,1.4740949916639929e-06,,,0.0,,,,,,,,0.0
2020-01-31,4.4289186241564294e-05,2.4568249861066547e-06,,,0.0,,,,,,,,0.0
2020-02-01,4.982533452175983e-05,2.70250748471732e-06,,,0.0,,,,,,,,0.0
2020-02-02,4.982533452175983e-05,2.70250748471732e-06,,,0.0,,,,,,,,0.0
2020-02-03,5.536148280195537e-05,2.9481899833279857e-06,,,0.0,,,,,,,,0.0
2020-02-04,6.643377936234645e-05,3.930919977770647e-06,,,0.0,,,,,,,,0.0
2020-02-05,5.536148280195537e-05,3.930919977770647e-06,,,0.0,,,,,,,,0.0
2020-02-06,6.08976310821509e-05,4.176602476381313e-06,,,0.0,,,,,,,,0.0
2020-02-07,4.4289186241564294e-05,4.422284974991979e-06,,,0.0,,,,,,,,0.0
2020-02-08,3.8753037961368756e-05,4.422284974991979e-06,,,0.0,,,,,,,,0.0
2020-02-09,3.8753037961368756e-05,4.422284974991979e-06,,,0.0,,,,,,,,0.0
2020-02-10,3.3216889681173224e-05,4.422284974991979e-06,,,0.0,,,,,,,,0.0
2020-02-11,2.2144593120782147e-05,4.9136499722133094e-06,,,0.0,,,,,,,,0.0
2020-02-12,2.2144593120782147e-05,4.9136499722133094e-06,,,0.0,,,,,,,,0.0
2020-02-13,1.6608444840586612e-05,4.9136499722133094e-06,,,0.0,,,,,,,,0.0
2020-02-14,1.1072296560391073e-05,4.9136499722133094e-06,,,0.0,,,,,,,,0.0
2020-02-15,1.1072296560391073e-05,4.9136499722133094e-06,,,0.0,,,,,,,,0.0
2020-02-16,1.1072296560391073e-05,4.9136499722133094e-06,,,0.0,,,,,,,,0.0
2020-02-17,1.6608444840586612e-05,5.159332470823975e-06,,,0.0,,,,,,,,0.0
2020-02-18,1.1072296560391073e-05,5.40501496943464e-06,,,0.0,,,,,,,,0.0
2020-02-19,1.1072296560391073e-05,5.40501496943464e-06,,,0.0,,,,,,,,0.0
2020-02-20,2.2144593120782147e-05,5.8963799666559715e-06,,,0.0001455604075691412,,,,,,,,0.0001455604075691412
2020-02-21,2.2144593120782147e-05,5.8963799666559715e-06,,,0.0001455604075691412,,,,,,,,0.0001455604075691412
2020-02-22,2.2144593120782147e-05,5.8963799666559715e-06,,,0.0001455604075691412,,,,,,,,0.0001455604075691412
2020-02-23,2.2144593120782147e-05,5.8963799666559715e-06,,,0.0001455604075691412,,,,,,,,0.0001455604075691412
2020-02-24,2.2144593120782147e-05,6.142062465266636e-06,,,0.0001455604075691412,,,,,,,,0.0001455604075691412
2020-02-25,3.3216889681173224e-05,6.8791099610986335e-06,,,0.0001455604075691412,,,,,,,,0.0001455604075691412
2020-02-26,7.196992764254198e-05,8.598887451373291e-06,,,0.0001455604075691412,,,,,,,,0.0001455604075691412
2020-02-27,0.00018822904152664824,1.4249584919418597e-05,,,0.0,,,,,,,,0.0
2020-02-28,0.0004484280106958385,2.5796662354119873e-05,,,0.0,,,,,,,,0.0
2020-02-29,0.0005757594211403358,3.144735982216518e-05,,,0.0,,,,,,,,0.0
2020-03-01,0.0007695246109471796,4.0046247273538473e-05,,,0.0,,,,,,,,0.0
2020-03-02,0.000990970542155001,5.011922971657576e-05,,,0.0,,,,,,,,0.0
2020-03-03,0.0014393985528508395,7.075655959987166e-05,,,0.0,,,,,,,,0.0
2020-03-04,0.00226982079488017,0.00010932871188174613,,,0.0002911208151382824,,,,,,,,0.0002911208151382824
2020-03-05,0.0031722129645520426,0.00015502565662332991,,,0.0004366812227074236,,,,,,,,0.0004366812227074236
2020-03-06,0.003941737575499222,0.0002007226013649137,,,0.0010189228529839884,,,,,,,,0.0010189228529839884
2020-03-07,0.004600539220842491,0.00023560951616762818,,,0.001601164483260553,,,,,,,,0.001601164483260553
2020-03-08,0.004971461155615592,0.0002606691310259161,,,0.0017467248908296944,,,,,,,,0.0017467248908296944
2020-03-09,0.006654450232795035,0.0003454295930465956,,,0.0027656477438136825,,,,,,,,0.0027656477438136825
2020-03-10,0.00948895815225515,0.0004918563622185523,,,0.0033478893740902477,,,,,,,,0.0033478893740902477
2020-03-11,0.01279957482381208,0.0006773466486696047,,,0.004512372634643377,,,,,,,,0.004512372634643377
2020-03-12,0.017256174189369488,0.0009208180047927741,,,0.00611353711790393,,,,,,,,0.00611353711790393
2020-03-13,0.0243092270983386,0.0012795144527643458,,,0.007860262008733625,,,,,,,,0.007860262008733625
2020-03-14,0.030742231399925816,0.0015998844309526535,,,0.010189228529839884,,,,,,,,0.010189228529839884
2020-03-15,0.035608505738217694,0.0018408989620897164,,,0.01222707423580786,,,,,,,,0.01222707423580786
2020-03-16,0.04497566862830854,0.002341354211759642,,,0.016302765647743814,,,,,,,,0.016302765647743814
2020-03-17,0.0584229728009035,0.003084543770056905,,,0.02212518195050946,,,,,,,,0.02212518195050946
2020-03-18,0.0741843869546202,0.003969492130052522,,,0.029839883551673944,,,,,,,,0.029839883551673944
2020-03-19,0.0911692898782601,0.0049667173919132135,,,0.03740902474526929,,,,,,,,0.03740902474526929
2020-03-20,0.10549130547912595,0.005960994463790576,,,0.04905385735080058,,,,,,,,0.04905385735080058
2020-03-21,0.116845945601807,0.006785259246629359,,,0.05997088791848617,,,,,,,,0.05997088791848617
2020-03-22,0.12394882384529787,0.007341484423483906,,,0.0692867540029112,,,,,,,,0.0692867540029112
2020-03-23,0.1333215228836689,0.008257880143301689,,,0.08326055312954876,,,,,,,,0.08326055312954876
2020-03-24,0.14360215023999204,0.009457302101518957,,,0.10131004366812227,,,,,,,,0.10131004366812227
2020-03-25,0.15507858562483737,0.010851550281134483,,,0.12372634643377002,,,,,,,,0.12372634643377002
2020-03-26,0.16528724305351794,0.012301814070433242,,,0.15327510917030568,,,,,,,,0.15327510917030568
2020-03-27,0.17597754538257554,0.0137705040471278,,,0.1777292576419214,,,,,,,,0.1777292576419214
2020-03-28,0.18355099622988302,0.014930862488065973,,,0.2,,,,,,,,0.2
2020-03-29,0.1880463486334018,0.01568658185379238,,,0.2126637554585153,,,,,,,,0.2126637554585153
2020-03-30,0.19018883801783748,0.016698056700572488,,,0.23245997088791848,,,,,,,,0.23245997088791848
2020-03-31,0.196715956840188,0.01818713832465173,,,0.2636098981077147,,,,,,,,0.2636098981077147
2020-04-01,0.1999324589909816,0.019724128035960055,,,0.2867540029112082,,,,,,,,0.2867540029112082
2020-04-02,0.20349773848342753,0.02133261135436408,,,0.30858806404657935,,,,,,,,0.30858806404657935
2020-04-03,0.20467693806710918,0.02285363170326271,,,0.32780203784570594,,,,,,,,0.32780203784570594
2020-04-04,0.2025565932757943,0.023919893747233002,,,0.3272197962154294,,,,,,,,0.3272197962154294
2020-04-05,0.19956153705620852,0.024542698881211036,,,0.32983988355167393,,,,,,,,0.32983988355167393
2020-04-06,0.19703151729215915,0.025441896826126072,,,0.3333333333333333,,,,,,,,0.3333333333333333
2020-04-07,0.19220399599182864,0.026716743311416817,,,0.3272197962154294,,,,,,,,0.3272197962154294
2020-04-08,0.18677857067723702,0.028012964174086687,,,0.3222707423580786,,,,,,,,0.3222707423580786
2020-04-09,0.17769375134943613,0.029218282512270613,,,0.30902474526928675,,,,,,,,0.30902474526928675
2020-04-10,0.1619932348268016,0.030042547295109395,,,0.2816593886462882,,,,,,,,0.2816593886462882
2020-04-11,0.1539436752273973,0.030751586986099776,,,0.27540029112081515,,,,,,,,0.27540029112081515
2020-04-12,0.15022338358310589,0.031209293481011445,,,0.27292576419213976,,,,,,,,0.27292576419213976
2020-04-13,0.1388078458293427,0.03160189411379129,,,0.2541484716157205,,,,,,,,0.2541484716157205
2020-04-14,0.12372737791409005,0.03220750147286658,,,0.23653566229985443,,,,0.7599815966577342,,,0.5608431810923028,0.23653566229985443
2020-04-15,0.11291528032286817,0.03302390441574982,,,0.22037845705967976,,,0.7058856352128885,0.7715768864446914,1.0,0.41781188648938067,0.5196422868093261,0.22037845705967976
2020-04-16,0.1046830278302174,0.03386389287849968,,,0.2007278020378457,,,0.7187893695249863,0.8440186477926442,0.9823458760926214,0.39443155452436196,0.5269881826892366,0.2007278020378457
2020-04-17,0.10297235801163698,0.03461224176926777,,,0.19592430858806403,,,0.7509000334680637,0.8429595405217043,0.9747168912614583,0.40531857933250043,0.5177259661450015,0.19592430858806403
2020-04-18,0.09865416235308447,0.03512964911134184,,,0.18457059679767104,,,0.7658214673112251,0.8163507503013675,0.9583158936524147,0.3960378368731037,0.4803577131906739,0.18457059679767104
2020-04-19,0.09595252199234905,0.0354674625469315,,,0.17758369723435224,,,0.738061562473926,0.8069679238146522,0.9479299134124127,0.37122969837587005,0.46183328010220376,0.17758369723435224
2020-04-20,0.09656149830317055,0.03588708825455852,,,0.17583697234352255,,,0.7006151410219419,0.7791421542084452,0.9325820500639512,0.35463144743887204,0.4487384222293197,0.17583697234352255
2020-04-21,0.09499476833987522,0.03642316746652699,,,0.16419213973799127,,,0.6820634033305788,0.7525336962785969,0.8848535460586804,0.33963947885061574,0.42638134781220055,0.16419213973799127
2020-04-22,0.09038315682247233,0.037034916888067544,,,0.14890829694323143,,,0.6693997862193092,0.7636771299812614,0.8431277667374916,0.3171515259682313,0.41168955605237945,0.14890829694323143
2020-04-23,0.08301454346153207,0.03754790194516661,,,0.13813682678311498,,,0.715283067220864,0.7998561248811332,0.8516290440256028,0.3112618240228449,0.39603960396039606,0.13813682678311498
2020-04-24,0.07668672597726857,0.03801543574002271,,,0.12489082969432315,,,0.7694209611630326,0.8421151578592743,0.8333614680274523,0.3092985900410494,0.38518045352922387,0.12489082969432315
2020-04-25,0.07206404216330531,0.03832769819575687,,,0.11863173216885008,,,0.79420888676426,0.8352030393303342,0.8424450086478362,0.3000178475816527,0.35899073778345575,0.11863173216885008
2020-04-26,0.0683382143707337,0.038500167309781556,0.41781188648938067,0.5608431810923028,0.1056768558951965,,,0.8051251203204339,0.8446941909099638,0.7909685075699261,0.2884169195074067,0.34429894602363464,0.1056768558951965
2020-04-27,0.06506081458885794,0.03877434897823106,0.39443155452436196,0.5196422868093261,0.09475982532751091,,,0.7860245010341418,0.8353931679083781,0.7446073604874958,0.26807067642334464,0.3241775790482274,0.09475982532751091
2020-04-28,0.061074787827117165,0.03913353679119985,0.40531857933250043,0.5269881826892366,0.08660844250363901,,,0.8033183014861502,0.8451999066688152,0.7247999007482449,0.2571836516152061,0.30788885340146915,0.08660844250363901
2020-04-29,0.05520647065010989,0.0394848627642131,0.3960378368731037,0.5177259661450015,0.0767103347889374,,,0.8455379772060895,0.9253430438561304,0.7100741536108259,0.2446903444583259,0.304694985627595,0.0767103347889374
2020-04-30,0.051718697233586707,0.03984306784718745,0.37122969837587005,0.4803577131906739,0.07001455604075692,,,0.899925556527746,0.9432247189118041,0.6916327265567098,0.24397644119221845,0.29096135419993613,0.07001455604075692
2020-05-01,0.0462655911775941,0.040068604380912046,0.35463144743887204,0.46183328010220376,0.06477438136826782,,,0.9772948417873926,1.0,0.7155086585146899,0.2370158843476709,0.27595017566272756,0.06477438136826782
2020-05-02,0.042661558647186806,0.04022092753005065,0.33963947885061574,0.4487384222293197,0.05836972343522562,,,1.0,0.9790441070450154,0.6990830767755648,0.22363019810815635,0.2491216863621846,0.05836972343522562
2020-05-03,0.04112250942529245,0.04032509690946158,0.3171515259682313,0.42638134781220055,0.05633187772925764,,,0.923168348575159,0.9453690615090049,0.6999344311278367,0.19900053542744958,0.23187480038326413,0.05633187772925764
2020-05-04,0.03898002004085677,0.040504199450948755,0.3112618240228449,0.41168955605237945,0.05138282387190684,,,0.9433380338827208,0.9753503947776778,0.6732874362932275,0.19275388184900946,0.22676461194506548,0.05138282387190684
