Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-23,1.1070457929492253e-05,5.256156141476801e-07,,,0.0,,,,,,,,0.0
2020-01-24,1.1070457929492253e-05,5.256156141476801e-07,,,0.0,,,,,,,,0.0
2020-01-25,1.1070457929492253e-05,5.256156141476801e-07,,,0.0,,,,,,,,0.0
2020-01-26,1.1070457929492253e-05,5.256156141476801e-07,,,0.0,,,,,,,,0.0
2020-01-27,1.1070457929492253e-05,5.256156141476801e-07,,,0.0,,,,,,,,0.0
2020-01-28,2.2140915858984505e-05,1.0512312282953602e-06,,,0.0,,,,,,,,0.0
2020-01-29,3.321137378847676e-05,1.5768468424430403e-06,,,0.0,,,,,,,,0.0
2020-01-30,2.2140915858984505e-05,1.5768468424430403e-06,,,0.0,,,,,,,,0.0
2020-01-31,4.428183171796901e-05,2.6280780707384007e-06,,,0.0,,,,,,,,0.0
2020-02-01,4.981706068271514e-05,2.8908858778122407e-06,,,0.0,,,,,,,,0.0
2020-02-02,4.981706068271514e-05,2.8908858778122407e-06,,,0.0,,,,,,,,0.0
2020-02-03,5.535228964746127e-05,3.1536936848860807e-06,,,0.0,,,,,,,,0.0
2020-02-04,6.642274757695352e-05,4.204924913181441e-06,,,0.0,,,,,,,,0.0
2020-02-05,5.535228964746127e-05,4.204924913181441e-06,,,0.0,,,,,,,,0.0
2020-02-06,6.088751861220739e-05,4.467732720255281e-06,,,0.0,,,,,,,,0.0
2020-02-07,4.428183171796901e-05,4.7305405273291214e-06,,,0.0,,,,,,,,0.0
2020-02-08,3.874660275322289e-05,4.7305405273291214e-06,,,0.0,,,,,,,,0.0
2020-02-09,3.874660275322289e-05,4.7305405273291214e-06,,,0.0,,,,,,,,0.0
2020-02-10,3.321137378847676e-05,4.7305405273291214e-06,,,0.0,,,,,,,,0.0
2020-02-11,2.2140915858984505e-05,5.256156141476801e-06,,,0.0,,,,,,,,0.0
2020-02-12,2.2140915858984505e-05,5.256156141476801e-06,,,0.0,,,,,,,,0.0
2020-02-13,1.660568689423838e-05,5.256156141476801e-06,,,0.0,,,,,,,,0.0
2020-02-14,1.1070457929492253e-05,5.256156141476801e-06,,,0.0,,,,,,,,0.0
2020-02-15,1.1070457929492253e-05,5.256156141476801e-06,,,0.0,,,,,,,,0.0
2020-02-16,1.1070457929492253e-05,5.256156141476801e-06,,,0.0,,,,,,,,0.0
2020-02-17,1.660568689423838e-05,5.518963948550641e-06,,,0.0,,,,,,,,0.0
2020-02-18,1.1070457929492253e-05,5.781771755624481e-06,,,0.0,,,,,,,,0.0
2020-02-19,1.1070457929492253e-05,5.781771755624481e-06,,,0.0,,,,,,,,0.0
2020-02-20,2.2140915858984505e-05,6.307387369772161e-06,,,0.0001456876456876457,,,,,,,,0.0001456876456876457
2020-02-21,2.2140915858984505e-05,6.307387369772161e-06,,,0.0001456876456876457,,,,,,,,0.0001456876456876457
2020-02-22,2.2140915858984505e-05,6.307387369772161e-06,,,0.0001456876456876457,,,,,,,,0.0001456876456876457
2020-02-23,2.2140915858984505e-05,6.307387369772161e-06,,,0.0001456876456876457,,,,,,,,0.0001456876456876457
2020-02-24,2.2140915858984505e-05,6.570195176846002e-06,,,0.0001456876456876457,,,,,,,,0.0001456876456876457
2020-02-25,3.321137378847676e-05,7.358618598067521e-06,,,0.0001456876456876457,,,,,,,,0.0001456876456876457
2020-02-26,7.195797654169965e-05,9.198273247584402e-06,,,0.0001456876456876457,,,,,,,,0.0001456876456876457
2020-02-27,0.00018819778480136832,1.5242852810282723e-05,,,0.0,,,,,,,,0.0
2020-02-28,0.0004483535461444363,2.7594819742753207e-05,,,0.0,,,,,,,,0.0
2020-02-29,0.0005756638123335972,3.3639399305451525e-05,,,0.0,,,,,,,,0.0
2020-03-01,0.0007693968260997116,4.283767255303593e-05,,,0.0,,,,,,,,0.0
2020-03-02,0.0009908059846895567,5.361279264306337e-05,,,0.0,,,,,,,,0.0
2020-03-03,0.001439159530833993,7.568864843726594e-05,,,0.0,,,,,,,,0.0
2020-03-04,0.002269443875545912,0.00011694947414785883,,,0.0002913752913752914,,,,,,,,0.0002913752913752914
2020-03-05,0.0031716861967995306,0.00016583172626359307,,,0.00043706293706293706,,,,,,,,0.00043706293706293706
2020-03-06,0.003941083022899242,0.00021471397837932732,,,0.0010198135198135198,,,,,,,,0.0010198135198135198
2020-03-07,0.004599775269704031,0.0002520326869838126,,,0.0016025641025641025,,,,,,,,0.0016025641025641025
2020-03-08,0.004970635610342022,0.0002788390833053443,,,0.0017482517482517483,,,,,,,,0.0017482517482517483
2020-03-09,0.006653345215624844,0.0003695077767458191,,,0.002768065268065268,,,,,,,,0.002768065268065268
2020-03-10,0.00948738244557486,0.0005261412297618278,,,0.003350815850815851,,,,,,,,0.003350815850815851
2020-03-11,0.012797449366493045,0.000724561124102577,,,0.004516317016317016,,,,,,,,0.004516317016317016
2020-03-12,0.01725330868311368,0.0009850036609127526,,,0.006118881118881119,,,,,,,,0.006118881118881119
2020-03-13,0.024305190384200242,0.001368703059240559,,,0.007867132867132868,,,,,,,,0.007867132867132868
2020-03-14,0.030737126441235243,0.0017114044396648466,,,0.010198135198135198,,,,,,,,0.010198135198135198
2020-03-15,0.03559705747228234,0.00196895609059721,,,0.012237762237762238,,,,,,,,0.012237762237762238
2020-03-16,0.04496266488063279,0.002504295593606622,,,0.016317016317016316,,,,,,,,0.016317016317016316
2020-03-17,0.05841880649393062,0.003299814825619136,,,0.022144522144522144,,,,,,,,0.022144522144522144
2020-03-18,0.07417760335656284,0.004246448546699108,,,0.029865967365967364,,,,,,,,0.029865967365967364
2020-03-19,0.09115968582040396,0.005313185435611824,,,0.037441724941724944,,,,,,,,0.037441724941724944
2020-03-20,0.10549039361013168,0.006377294246453803,,,0.0490967365967366,,,,,,,,0.0490967365967366
2020-03-21,0.116843148216826,0.007259014439186536,,,0.060023310023310024,,,,,,,,0.060023310023310024
2020-03-22,0.12395038220756002,0.00785401131440171,,,0.06934731934731934,,,,,,,,0.06934731934731934
2020-03-23,0.1333215248448752,0.008834284434787133,,,0.08333333333333333,,,,,,,,0.08333333333333333
2020-03-24,0.14358937457447926,0.010117312148921621,,,0.10154428904428904,,,,,,,,0.10154428904428904
2020-03-25,0.15506943944736273,0.011609009261872737,,,0.12412587412587413,,,,,,,,0.12412587412587413
2020-03-26,0.16528193688731935,0.013160626554836689,,,0.1537004662004662,,,,,,,,0.1537004662004662
2020-03-27,0.17595939356031462,0.014731691625524105,,,0.1781759906759907,,,,,,,,0.1781759906759907
2020-03-28,0.18353158678408732,0.01597293289833385,,,0.20046620046620048,,,,,,,,0.20046620046620048
2020-03-29,0.18803172793242592,0.016781592520700057,,,0.21328671328671328,,,,,,,,0.21328671328671328
2020-03-30,0.19018493199971218,0.017864097878037204,,,0.23324592074592074,,,,,,,,0.23324592074592074
2020-03-31,0.1967165021781126,0.01945723880451882,,,0.26427738927738925,,,,,,,,0.26427738927738925
2020-04-01,0.1999324702066301,0.02110162725337984,,,0.2872960372960373,,,,,,,,0.2872960372960373
2020-04-02,0.20350269288889136,0.02282275558190642,,,0.30914918414918413,,,,,,,,0.30914918414918413
2020-04-03,0.20467616142941752,0.024449535907693488,,,0.3283799533799534,,,,,,,,0.3283799533799534
2020-04-04,0.20256723919384925,0.025590647406008103,,,0.3277972027972028,,,,,,,,0.3277972027972028
2020-04-05,0.19956714509495685,0.026256865196940288,,,0.3302738927738928,,,,,,,,0.3302738927738928
2020-04-06,0.19702093977117363,0.027218478963023467,,,0.3336247086247086,,,,,,,,0.3336247086247086
2020-04-07,0.19218868488495028,0.028582188673929622,,,0.3275058275058275,,,,,,,,0.3275058275058275
2020-04-08,0.18675862527053433,0.029968762664051202,,,0.32255244755244755,,,,,,,,0.32255244755244755
2020-04-09,0.17766424408145642,0.031258097765555465,,,0.3092948717948718,,,,,,,,0.3092948717948718
2020-04-10,0.16198294042433065,0.032140343573902344,,,0.28190559440559443,,,,,,,,0.28190559440559443
2020-04-11,0.15392364705166028,0.03289880690511745,,,0.27564102564102566,,,,,,,,0.27564102564102566
2020-04-12,0.15020950841631564,0.033388680657503084,,,0.2731643356643357,,,,,,,,0.2731643356643357
2020-04-13,0.13880140151997386,0.03380864753320708,,,0.2543706293706294,,,,,,,,0.2543706293706294
2020-04-14,0.12372897304897017,0.03445673158545117,,,0.23674242424242425,,,,0.7603911398088914,,,0.5608431810923028,0.23674242424242425
2020-04-15,0.11291867088082098,0.03533004192835754,,,0.22057109557109558,,,0.7062051468632146,0.7719794503449529,1.0,0.41781188648938067,0.5196422868093261,0.22057109557109558
2020-04-16,0.1046877854102435,0.036228581820743,,,0.2009032634032634,,,0.719103633645876,0.8444459865935835,0.9823410986848622,0.39443155452436196,0.5269881826892366,0.2009032634032634
2020-04-17,0.10297739966013694,0.03702962001670406,,,0.1960955710955711,,,0.7512256973287761,0.8433833798187566,0.9747133065141765,0.40531857933250043,0.5177259661450015,0.1960955710955711
2020-04-18,0.09865992106763496,0.03758309325840157,,,0.18473193473193472,,,0.7661463922850867,0.8167535241704901,0.958313263259352,0.3960378368731037,0.4803577131906739,0.18473193473193472
2020-04-19,0.09594765887490936,0.037944191185321025,,,0.17773892773892774,,,0.7384552371412568,0.8074541203543454,0.9480377577565514,0.37122969837587005,0.46183328010220376,0.17773892773892774
2020-04-20,0.09655653406103143,0.03839306691980315,,,0.17584498834498835,,,0.7009893522228605,0.7796121530697173,0.9319214446995306,0.35463144743887204,0.4487384222293197,0.17584498834498835
2020-04-21,0.09498452903504354,0.03896651355483827,,,0.1641899766899767,,,0.682466183723167,0.7530301006863507,0.8842547104898622,0.33963947885061574,0.42638134781220055,0.1641899766899767
2020-04-22,0.09037368330741001,0.03962090499445213,,,0.1488927738927739,,,0.6697930968004224,0.7641786129088605,0.8425050850247982,0.3171515259682313,0.41168955605237945,0.1488927738927739
2020-04-23,0.08301182878429766,0.04016991050342938,,,0.1381118881118881,,,0.7156517230554384,0.8003236449759088,0.8508669929529099,0.3112618240228449,0.39603960396039606,0.1381118881118881
2020-04-24,0.07667399161966335,0.040670033760290894,,,0.12485431235431235,,,0.7699201961495126,0.8427197636923669,0.8326463507271737,0.3092985900410494,0.38518045352922387,0.12485431235431235
2020-04-25,0.07205761066306508,0.04100432529088882,,,0.11858974358974358,,,0.7946631571706778,0.835738478915234,0.8415984159868586,0.3000178475816527,0.35899073778345575,0.11858974358974358
2020-04-26,0.06833793679875567,0.041188816371454655,0.41781188648938067,0.5608431810923028,0.10562354312354312,,,0.8055170102688265,0.8451637132434558,0.7900217088574741,0.2884169195074067,0.34429894602363464,0.10562354312354312
2020-04-27,0.06506108125162598,0.04148210988414906,0.39443155452436196,0.5196422868093261,0.09484265734265734,,,0.7864006764911058,0.8358506993679063,0.7447781564881008,0.26807067642334464,0.3241775790482274,0.09484265734265734
2020-04-28,0.061103392541832495,0.041867648937126384,0.40531857933250043,0.5269881826892366,0.08668414918414918,,,0.803329803561587,0.8452703881524426,0.7246427602630802,0.2571836516152061,0.30788885340146915,0.08668414918414918
2020-04-29,0.0552360498392016,0.042243464101241975,0.3960378368731037,0.5177259661450015,0.07677738927738928,,,0.8454930933571835,0.9253578347863848,0.7098839390168,0.2446903444583259,0.304694985627595,0.07677738927738928
2020-04-30,0.05174332036244679,0.04262663788395563,0.37122969837587005,0.4803577131906739,0.07007575757575757,,,0.8999314781025326,0.9432960754132396,0.6915043652851768,0.24397644119221845,0.29096135419993613,0.07007575757575757
2020-05-01,0.04629111983217186,0.04286789545084942,0.35463144743887204,0.46183328010220376,0.06483100233100234,,,0.9772273436017102,1.0,0.7153009503005303,0.2370158843476709,0.27595017566272756,0.06483100233100234
2020-05-02,0.042682150547157384,0.0430308362912352,0.33963947885061574,0.4487384222293197,0.05842074592074592,,,1.0,0.979111730716581,0.6989423430490895,0.22363019810815635,0.2491216863621846,0.05842074592074592
2020-05-03,0.041148892123922705,0.04314252960924159,0.3171515259682313,0.42638134781220055,0.05638111888111888,,,0.9230217668609596,0.9452842420709653,0.6996807566026688,0.19900053542744958,0.23187480038326413,0.05638111888111888
2020-05-04,0.039006758514565955,0.043334116500598416,0.3112618240228449,0.41168955605237945,0.05142773892773893,,,0.9431464103011011,0.9752196232702123,0.6730357081486686,0.19275388184900946,0.22676461194506548,0.05142773892773893
