Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-23,5.536332179930796e-06,2.387430845081284e-07,,,0.0,,,,,,,,0.0
2020-01-24,5.536332179930796e-06,2.387430845081284e-07,,,0.0,,,,,,,,0.0
2020-01-25,5.536332179930796e-06,2.387430845081284e-07,,,0.0,,,,,,,,0.0
2020-01-26,5.536332179930796e-06,2.387430845081284e-07,,,0.0,,,,,,,,0.0
2020-01-27,5.536332179930796e-06,2.387430845081284e-07,,,0.0,,,,,,,,0.0
2020-01-28,1.6608996539792388e-05,7.162292535243851e-07,,,0.0,,,,,,,,0.0
2020-01-29,2.7681660899653978e-05,1.1937154225406418e-06,,,0.0,,,,,,,,0.0
2020-01-30,2.2145328719723183e-05,1.1937154225406418e-06,,,0.0,,,,,,,,0.0
2020-01-31,4.4290657439446366e-05,2.1486877605731554e-06,,,0.0,,,,,,,,0.0
2020-02-01,4.982698961937716e-05,2.3874308450812836e-06,,,0.0,,,,,,,,0.0
2020-02-02,4.982698961937716e-05,2.3874308450812836e-06,,,0.0,,,,,,,,0.0
2020-02-03,5.5363321799307956e-05,2.626173929589412e-06,,,0.0,,,,,,,,0.0
2020-02-04,6.643598615916955e-05,3.5811462676219256e-06,,,0.0,,,,,,,,0.0
2020-02-05,5.5363321799307956e-05,3.5811462676219256e-06,,,0.0,,,,,,,,0.0
2020-02-06,6.089965397923875e-05,3.819889352130054e-06,,,0.0,,,,,,,,0.0
2020-02-07,4.4290657439446366e-05,4.0586324366381825e-06,,,0.0,,,,,,,,0.0
2020-02-08,3.875432525951557e-05,4.0586324366381825e-06,,,0.0,,,,,,,,0.0
2020-02-09,3.875432525951557e-05,4.0586324366381825e-06,,,0.0,,,,,,,,0.0
2020-02-10,3.3217993079584777e-05,4.0586324366381825e-06,,,0.0,,,,,,,,0.0
2020-02-11,2.2145328719723183e-05,4.536118605654439e-06,,,0.0,,,,,,,,0.0
2020-02-12,2.2145328719723183e-05,4.536118605654439e-06,,,0.0,,,,,,,,0.0
2020-02-13,1.6608996539792388e-05,4.536118605654439e-06,,,0.0,,,,,,,,0.0
2020-02-14,1.1072664359861592e-05,4.536118605654439e-06,,,0.0,,,,,,,,0.0
2020-02-15,1.1072664359861592e-05,4.536118605654439e-06,,,0.0,,,,,,,,0.0
2020-02-16,1.1072664359861592e-05,4.536118605654439e-06,,,0.0,,,,,,,,0.0
2020-02-17,1.6608996539792388e-05,4.774861690162567e-06,,,0.0,,,,,,,,0.0
2020-02-18,1.1072664359861592e-05,5.013604774670695e-06,,,0.0,,,,,,,,0.0
2020-02-19,1.1072664359861592e-05,5.013604774670695e-06,,,0.0,,,,,,,,0.0
2020-02-20,2.2145328719723183e-05,5.491090943686953e-06,,,0.00014539110206455364,,,,,,,,0.00014539110206455364
2020-02-21,2.2145328719723183e-05,5.491090943686953e-06,,,0.00014539110206455364,,,,,,,,0.00014539110206455364
2020-02-22,2.2145328719723183e-05,5.491090943686953e-06,,,0.00014539110206455364,,,,,,,,0.00014539110206455364
2020-02-23,2.2145328719723183e-05,5.491090943686953e-06,,,0.00014539110206455364,,,,,,,,0.00014539110206455364
2020-02-24,2.2145328719723183e-05,5.729834028195081e-06,,,0.00014539110206455364,,,,,,,,0.00014539110206455364
2020-02-25,3.3217993079584777e-05,6.446063281719466e-06,,,0.00014539110206455364,,,,,,,,0.00014539110206455364
2020-02-26,7.197231833910034e-05,8.117264873276365e-06,,,0.00014539110206455364,,,,,,,,0.00014539110206455364
2020-02-27,0.00018823529411764707,1.3608355816963317e-05,,,0.0,,,,,,,,0.0
2020-02-28,0.00044844290657439445,2.482928078884535e-05,,,0.0,,,,,,,,0.0
2020-02-29,0.0005757785467128027,3.0320371732532303e-05,,,0.0,,,,,,,,0.0
2020-03-01,0.0007695501730103806,3.867637969031679e-05,,,0.0,,,,,,,,0.0
2020-03-02,0.0009910034602076125,4.846484615515006e-05,,,0.0,,,,,,,,0.0
2020-03-03,0.001439446366782007,6.851926525383284e-05,,,0.0,,,,,,,,0.0
2020-03-04,0.0022698961937716263,0.00010600192952160899,,,0.0002907822041291073,,,,,,,,0.0002907822041291073
2020-03-05,0.003172318339100346,0.00015040814324012087,,,0.00043617330619366096,,,,,,,,0.00043617330619366096
2020-03-06,0.0039418685121107265,0.00019481435695863276,,,0.0010177377144518756,,,,,,,,0.0010177377144518756
2020-03-07,0.004600692041522491,0.00022871587495878698,,,0.00159930212271009,,,,,,,,0.00159930212271009
2020-03-08,0.004977162629757785,0.0002533064126631242,,,0.0017446932247746438,,,,,,,,0.0017446932247746438
2020-03-09,0.006660207612456747,0.0003356727768184285,,,0.0027624309392265192,,,,,,,,0.0027624309392265192
2020-03-10,0.009500346020761245,0.00047820239826978114,,,0.003343995347484734,,,,,,,,0.003343995347484734
2020-03-11,0.012811072664359862,0.000658453427073418,,,0.004507124164001163,,,,,,,,0.004507124164001163
2020-03-12,0.017267820069204153,0.0008950478238209733,,,0.0061064262867112536,,,,,,,,0.0061064262867112536
2020-03-13,0.024321107266435986,0.0012436127272028408,,,0.007851119511485897,,,,,,,,0.007851119511485897
2020-03-14,0.03075432525951557,0.00155493370940144,,,0.010177377144518756,,,,,,,,0.010177377144518756
2020-03-15,0.03560968858131488,0.001788901932219406,,,0.012212852573422507,,,,,,,,0.012212852573422507
2020-03-16,0.04497716262975779,0.0022752215953624633,,,0.01628380343123001,,,,,,,,0.01628380343123001
2020-03-17,0.05841937716262976,0.0029974194259995515,,,0.022099447513812154,,,,,,,,0.022099447513812154
2020-03-18,0.07418131487889273,0.00385737201639783,,,0.0298051759232335,,,,,,,,0.0298051759232335
2020-03-19,0.09116678200692041,0.004826430196416323,,,0.037365513230590286,,,,,,,,0.037365513230590286
2020-03-20,0.10549480968858131,0.005792862202505226,,,0.04899680139575458,,,,,,,,0.04899680139575458
2020-03-21,0.11684982698961938,0.006593845251029997,,,0.059901134050596105,,,,,,,,0.059901134050596105
2020-03-22,0.12395847750865052,0.0071343595943564,,,0.06920616458272753,,,,,,,,0.06920616458272753
2020-03-23,0.13333148788927335,0.00802487129957172,,,0.08316371038092468,,,,,,,,0.08316371038092468
2020-03-24,0.1436069204152249,0.009190176295055894,,,0.10119220703692934,,,,,,,,0.10119220703692934
2020-03-25,0.15508373702422146,0.010545043299639522,,,0.1235824367548706,,,,,,,,0.1235824367548706
2020-03-26,0.16529273356401383,0.011954343727491004,,,0.153096830473975,,,,,,,,0.153096830473975
2020-03-27,0.17597231833910035,0.013381311143596086,,,0.17752253562082002,,,,,,,,0.17752253562082002
2020-03-28,0.18354602076124568,0.014508894731727976,,,0.19976737423669672,,,,,,,,0.19976737423669672
2020-03-29,0.18804152249134948,0.01524326845967498,,,0.21241640011631288,,,,,,,,0.21241640011631288
2020-03-30,0.1901840830449827,0.016226173738594946,,,0.2321895899970922,,,,,,,,0.2321895899970922
2020-03-31,0.19672249134948097,0.01767343431688322,,,0.26330328583890666,,,,,,,,0.26330328583890666
2020-04-01,0.19993910034602075,0.01916701105356607,,,0.28642047106717067,,,,,,,,0.28642047106717067
2020-04-02,0.2035044982698962,0.020730062027840786,,,0.30822913637685373,,,,,,,,0.30822913637685373
2020-04-03,0.2046948096885813,0.022208359207115117,,,0.3274207618493748,,,,,,,,0.3274207618493748
2020-04-04,0.20257439446366782,0.023244504193880394,,,0.3268391974411166,,,,,,,,0.3268391974411166
2020-04-05,0.19957923875432526,0.023849717913108498,,,0.32945623727827855,,,,,,,,0.32945623727827855
2020-04-06,0.1970491349480969,0.02472351760240825,,,0.3329456237278279,,,,,,,,0.3329456237278279
2020-04-07,0.19222145328719722,0.025962594211005434,,,0.3268391974411166,,,,,,,,0.3268391974411166
2020-04-08,0.18679584775086505,0.02722220272487032,,,0.3218958999709218,,,,,,,,0.3218958999709218
2020-04-09,0.1777107266435986,0.028393476297467198,,,0.3086653096830474,,,,,,,,0.3086653096830474
2020-04-10,0.16200415224913495,0.02919445934599197,,,0.2813317824949113,,,,,,,,0.2813317824949113
2020-04-11,0.15395432525951558,0.02988347188788243,,,0.2750799651061355,,,,,,,,0.2750799651061355
2020-04-12,0.15023391003460207,0.030328250254321072,,,0.2726083163710381,,,,,,,,0.2726083163710381
2020-04-13,0.13881799307958478,0.03070976170336506,,,0.25385286420471065,,,,,,,,0.25385286420471065
2020-04-14,0.12373148788927335,0.031298263406677594,,,0.23626054085489967,,,,0.7598906571343818,,,0.5608431810923028,0.23626054085489967
2020-04-15,0.1129190311418685,0.03209160667649811,,,0.22012212852573423,,,0.7057940331320148,0.7714845594270483,1.0,0.41781188648938067,0.5196422868093261,0.22012212852573423
2020-04-16,0.10468096885813148,0.03290763053934689,,,0.20049432974701947,,,0.718734103098618,0.8439622852173095,0.9823561000858418,0.39443155452436196,0.5269881826892366,0.20049432974701947
2020-04-17,0.10296470588235294,0.03363460323167414,,,0.1956964233788892,,,0.7508833300562573,0.8429493115548066,0.9747622276658018,0.40531857933250043,0.5177259661450015,0.1956964233788892
2020-04-18,0.09864636678200692,0.03413739616764826,,,0.18435591741785404,,,0.7658080366912876,0.8163446868127527,0.9583248114868602,0.3960378368731037,0.4803577131906739,0.18435591741785404
2020-04-19,0.09594463667820069,0.034465667908846934,,,0.17737714451875544,,,0.7380509512311825,0.806964480348785,0.9479158609219698,0.37122969837587005,0.46183328010220376,0.17737714451875544
2020-04-20,0.09655363321799308,0.03487344109718682,,,0.1756324512939808,,,0.700604558234549,0.7791382624023105,0.9325288507641268,0.35463144743887204,0.4487384222293197,0.1756324512939808
2020-04-21,0.0949923875432526,0.035394617250668066,,,0.16400116312881652,,,0.68201463939628,0.7524875017808343,0.88463038447561,0.33963947885061574,0.42638134781220055,0.16400116312881652
2020-04-22,0.09036955017301038,0.035988610044924284,,,0.1487350974120384,,,0.6694359317213521,0.7637260874793804,0.842909319970208,0.3171515259682313,0.41168955605237945,0.1487350974120384
2020-04-23,0.08300622837370242,0.03648710560537726,,,0.1379761558592614,,,0.7152856488654535,0.7998670984731147,0.8513891360215721,0.3112618240228449,0.39603960396039606,0.1379761558592614
2020-04-24,0.07668373702422146,0.03694143369519623,,,0.12474556557138704,,,0.7693766568062799,0.8420751810940243,0.8330239309749488,0.3092985900410494,0.38518045352922387,0.12474556557138704
2020-04-25,0.07206089965397924,0.03724487615560606,,,0.11849374818261123,,,0.7941668330364837,0.835167258530811,0.842133782775899,0.3000178475816527,0.35899073778345575,0.11849374818261123
2020-04-26,0.06833494809688581,0.03741247380093076,0.41781188648938067,0.5608431810923028,0.10555394009886596,,,0.8050858608544709,0.8446615415545174,0.790533621303424,0.2884169195074067,0.34429894602363464,0.10555394009886596
2020-04-27,0.06505743944636679,0.03767891108324183,0.39443155452436196,0.5196422868093261,0.09464960744402443,,,0.7859893807410934,0.8353642873577347,0.7440609647575239,0.26807067642334464,0.3241775790482274,0.09464960744402443
2020-04-28,0.06106574394463668,0.03802795347279272,0.40531857933250043,0.5269881826892366,0.08650770572840942,,,0.8033596973790553,0.8452520063127497,0.7242750067045337,0.2571836516152061,0.30788885340146915,0.08650770572840942
2020-04-29,0.0552083044982699,0.038369356083639346,0.3960378368731037,0.5177259661450015,0.07662111078801977,,,0.8454282525788889,0.9252323171546998,0.7093811414364294,0.2446903444583259,0.304694985627595,0.07662111078801977
2020-04-30,0.051714878892733566,0.03871720475776769,0.37122969837587005,0.4803577131906739,0.0699331200930503,,,0.8999051030337382,0.943212817249323,0.6909705509455125,0.24397644119221845,0.29096135419993613,0.0699331200930503
2020-05-01,0.04626159169550173,0.038936370909346145,0.35463144743887204,0.46183328010220376,0.06469904041872637,,,0.9772849612820089,1.0,0.7149152491123718,0.2370158843476709,0.27595017566272756,0.06469904041872637
2020-05-02,0.04265743944636678,0.03908439162174119,0.33963947885061574,0.4487384222293197,0.058301831927886016,,,1.0,0.9790540053356406,0.6984555862162964,0.22363019810815635,0.2491216863621846,0.058301831927886016
2020-05-03,0.04111833910034602,0.039185618689572634,0.3171515259682313,0.42638134781220055,0.05626635649898226,,,0.9231728327575957,0.9453832114058316,0.699312526400339,0.19900053542744958,0.23187480038326413,0.05626635649898226
2020-05-04,0.0389757785467128,0.039359662398179056,0.3112618240228449,0.41168955605237945,0.051323059028787435,,,0.9433495973300442,0.9753722117003367,0.6726032841386125,0.19275388184900946,0.22676461194506548,0.051323059028787435
