Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-23,5.536148280195537e-06,2.253633364050356e-07,,,0.0,,,,,,,,0.0
2020-01-24,5.536148280195537e-06,2.253633364050356e-07,,,0.0,,,,,,,,0.0
2020-01-25,5.536148280195537e-06,2.253633364050356e-07,,,0.0,,,,,,,,0.0
2020-01-26,5.536148280195537e-06,2.253633364050356e-07,,,0.0,,,,,,,,0.0
2020-01-27,5.536148280195537e-06,2.253633364050356e-07,,,0.0,,,,,,,,0.0
2020-01-28,1.6608444840586612e-05,6.760900092151068e-07,,,0.0,,,,,,,,0.0
2020-01-29,2.7680741400977685e-05,1.126816682025178e-06,,,0.0,,,,,,,,0.0
2020-01-30,2.2144593120782147e-05,1.126816682025178e-06,,,0.0,,,,,,,,0.0
2020-01-31,4.4289186241564294e-05,2.0282700276453205e-06,,,0.0,,,,,,,,0.0
2020-02-01,4.982533452175983e-05,2.253633364050356e-06,,,0.0,,,,,,,,0.0
2020-02-02,4.982533452175983e-05,2.253633364050356e-06,,,0.0,,,,,,,,0.0
2020-02-03,5.536148280195537e-05,2.478996700455392e-06,,,0.0,,,,,,,,0.0
2020-02-04,6.643377936234645e-05,3.380450046075534e-06,,,0.0,,,,,,,,0.0
2020-02-05,6.08976310821509e-05,3.6058133824805695e-06,,,0.0,,,,,,,,0.0
2020-02-06,6.643377936234645e-05,3.8311767188856054e-06,,,0.0,,,,,,,,0.0
2020-02-07,4.982533452175983e-05,4.056540055290641e-06,,,0.0,,,,,,,,0.0
2020-02-08,4.4289186241564294e-05,4.056540055290641e-06,,,0.0,,,,,,,,0.0
2020-02-09,4.4289186241564294e-05,4.056540055290641e-06,,,0.0,,,,,,,,0.0
2020-02-10,3.8753037961368756e-05,4.056540055290641e-06,,,0.0,,,,,,,,0.0
2020-02-11,2.7680741400977685e-05,4.507266728100712e-06,,,0.0,,,,,,,,0.0
2020-02-12,2.2144593120782147e-05,4.507266728100712e-06,,,0.0,,,,,,,,0.0
2020-02-13,1.6608444840586612e-05,4.507266728100712e-06,,,0.0,,,,,,,,0.0
2020-02-14,1.1072296560391073e-05,4.507266728100712e-06,,,0.0,,,,,,,,0.0
2020-02-15,1.1072296560391073e-05,4.507266728100712e-06,,,0.0,,,,,,,,0.0
2020-02-16,1.1072296560391073e-05,4.507266728100712e-06,,,0.0,,,,,,,,0.0
2020-02-17,1.6608444840586612e-05,4.732630064505748e-06,,,0.0,,,,,,,,0.0
2020-02-18,1.1072296560391073e-05,4.957993400910784e-06,,,0.0,,,,,,,,0.0
2020-02-19,1.1072296560391073e-05,4.957993400910784e-06,,,0.0,,,,,,,,0.0
2020-02-20,2.2144593120782147e-05,5.4087200737208545e-06,,,0.00014534883720930232,,,,,,,,0.00014534883720930232
2020-02-21,2.2144593120782147e-05,5.4087200737208545e-06,,,0.00014534883720930232,,,,,,,,0.00014534883720930232
2020-02-22,2.2144593120782147e-05,5.4087200737208545e-06,,,0.00014534883720930232,,,,,,,,0.00014534883720930232
2020-02-23,2.2144593120782147e-05,5.4087200737208545e-06,,,0.00014534883720930232,,,,,,,,0.00014534883720930232
2020-02-24,2.2144593120782147e-05,5.63408341012589e-06,,,0.00014534883720930232,,,,,,,,0.00014534883720930232
2020-02-25,3.3216889681173224e-05,6.310173419340997e-06,,,0.00014534883720930232,,,,,,,,0.00014534883720930232
2020-02-26,7.196992764254198e-05,7.887716774176246e-06,,,0.00014534883720930232,,,,,,,,0.00014534883720930232
2020-02-27,0.00018822904152664824,1.3071073511492065e-05,,,0.0,,,,,,,,0.0
2020-02-28,0.0004484280106958385,2.3663150322528737e-05,,,0.0,,,,,,,,0.0
2020-02-29,0.0005757594211403358,2.8846507059844556e-05,,,0.0,,,,,,,,0.0
2020-03-01,0.0007695246109471796,3.67342238340208e-05,,,0.0,,,,,,,,0.0
2020-03-02,0.000990970542155001,4.597412062662726e-05,,,0.0,,,,,,,,0.0
2020-03-03,0.0014393985528508395,6.490464088465025e-05,,,0.0,,,,,,,,0.0
2020-03-04,0.00226982079488017,0.00010028668470024085,,,0.00029069767441860465,,,,,,,,0.00029069767441860465
2020-03-05,0.0031722129645520426,0.00014220426527157746,,,0.00043604651162790697,,,,,,,,0.00043604651162790697
2020-03-06,0.003941737575499222,0.00018412184584291408,,,0.0010174418604651163,,,,,,,,0.0010174418604651163
2020-03-07,0.004600539220842491,0.00021612343961242915,,,0.0015988372093023256,,,,,,,,0.0015988372093023256
2020-03-08,0.004976997303895787,0.00023933586326214783,,,0.0017441860465116279,,,,,,,,0.0017441860465116279
2020-03-09,0.006659986381075231,0.0003170862143218851,,,0.002761627906976744,,,,,,,,0.002761627906976744
2020-03-10,0.009500030448815542,0.00045162812615569134,,,0.0033430232558139534,,,,,,,,0.0033430232558139534
2020-03-11,0.012810647120372472,0.0006217774451414932,,,0.0045058139534883725,,,,,,,,0.0045058139534883725
2020-03-12,0.01726724648592988,0.0008451125115188835,,,0.006104651162790698,,,,,,,,0.006104651162790698
2020-03-13,0.024320299394898992,0.0011741429826702355,,,0.007848837209302326,,,,,,,,0.007848837209302326
2020-03-14,0.03074776754820601,0.001467791410005997,,,0.010174418604651164,,,,,,,,0.010174418604651164
2020-03-15,0.035608505738217694,0.0016888728430193367,,,0.012209302325581395,,,,,,,,0.012209302325581395
2020-03-16,0.04496459633174815,0.0021474872326035844,,,0.01627906976744186,,,,,,,,0.01627906976744186
2020-03-17,0.05841190050434311,0.002829436688565222,,,0.022093023255813953,,,,,,,,0.022093023255813953
2020-03-18,0.07416224236149942,0.00364074469962335,,,0.029796511627906978,,,,,,,,0.029796511627906978
2020-03-19,0.09114160913685912,0.004555269118754985,,,0.0373546511627907,,,,,,,,0.0373546511627907
2020-03-20,0.10546916088600516,0.005467539904522569,,,0.048982558139534886,,,,,,,,0.048982558139534886
2020-03-21,0.11682933715696642,0.006223633898161464,,,0.05988372093023256,,,,,,,,0.05988372093023256
2020-03-22,0.12393221540045729,0.006733856491782464,,,0.06918604651162791,,,,,,,,0.06918604651162791
2020-03-23,0.13331598673538872,0.007574461736573247,,,0.08313953488372093,,,,,,,,0.08313953488372093
2020-03-24,0.14359661409171184,0.008674910908239035,,,0.10116279069767442,,,,,,,,0.10116279069767442
2020-03-25,0.15507858562483737,0.009953622479001207,,,0.12354651162790697,,,,,,,,0.12354651162790697
2020-03-26,0.16529277920179813,0.011283942253800134,,,0.15305232558139534,,,,,,,,0.15305232558139534
2020-03-27,0.17598861767913593,0.012631615005502245,,,0.17747093023255814,,,,,,,,0.17747093023255814
2020-03-28,0.18355099622988302,0.013695555316670419,,,0.1997093023255814,,,,,,,,0.1997093023255814
2020-03-29,0.1880463486334018,0.014388772939452309,,,0.2123546511627907,,,,,,,,0.2123546511627907
2020-03-30,0.19018883801783748,0.01531659379543184,,,0.23212209302325582,,,,,,,,0.23212209302325582
2020-03-31,0.1967048845436276,0.016682295614046355,,,0.2632267441860465,,,,,,,,0.2632267441860465
2020-04-01,0.19992692284270142,0.018092168646596258,,,0.2863372093023256,,,,,,,,0.2863372093023256
2020-04-02,0.20349220233514734,0.019567622410040026,,,0.3081395348837209,,,,,,,,0.3081395348837209
2020-04-03,0.20467693806710918,0.020963522915732818,,,0.32747093023255813,,,,,,,,0.32747093023255813
2020-04-04,0.2025732017206349,0.021941825159067077,,,0.32703488372093026,,,,,,,,0.32703488372093026
2020-04-05,0.1995781455010491,0.02251312121685384,,,0.32965116279069767,,,,,,,,0.32965116279069767
2020-04-06,0.19704258958871954,0.02333772566475987,,,0.33313953488372094,,,,,,,,0.33313953488372094
2020-04-07,0.19222614058494944,0.024507361380702003,,,0.32703488372093026,,,,,,,,0.32703488372093026
2020-04-08,0.1867951791220776,0.025696152980238564,,,0.32209302325581396,,,,,,,,0.32209302325581396
2020-04-09,0.17770482364599655,0.026801560145305266,,,0.30886627906976744,,,,,,,,0.30886627906976744
2020-04-10,0.1619821625302412,0.027557428775607754,,,0.2813953488372093,,,,,,,,0.2813953488372093
2020-04-11,0.15392153063427652,0.02820760200113628,,,0.275,,,,,,,,0.275
2020-04-12,0.1502012389899851,0.028627453896858862,,,0.27252906976744184,,,,,,,,0.27252906976744184
2020-04-13,0.1387912373845021,0.02898758450843411,,,0.25392441860465115,,,,,,,,0.25392441860465115
2020-04-14,0.12369969717268907,0.029542879769336117,,,0.23619186046511628,,,,0.7603335803132169,,,0.5608431810923028,0.23619186046511628
2020-04-15,0.11289313572974738,0.03029176213621005,,,0.22005813953488373,,,0.7060240984602822,0.7719129256389579,1.0,0.41781188648938067,0.5196422868093261,0.22005813953488373
2020-04-16,0.10465534708881642,0.031061828656706057,,,0.2004360465116279,,,0.7189794852067269,0.8444439301499975,0.9823436062830793,0.39443155452436196,0.5269881826892366,0.2004360465116279
2020-04-17,0.1029391411219558,0.03174783465272299,,,0.19563953488372093,,,0.7511423374478856,0.8434333531525501,0.9747411176853643,0.40531857933250043,0.5177259661450015,0.19563953488372093
2020-04-18,0.09862648161168348,0.032222449839191994,,,0.18430232558139534,,,0.7660364045740127,0.8167752933961184,0.9582322145436167,0.3960378368731037,0.4803577131906739,0.18430232558139534
2020-04-19,0.09592484125094806,0.032532324426748915,,,0.17732558139534885,,,0.7382745426674027,0.8073939676676734,0.9478116851999869,0.37122969837587005,0.46183328010220376,0.17732558139534885
2020-04-20,0.09653935371004976,0.032917470368665123,,,0.17543604651162792,,,0.7007758509980909,0.7795073843628006,0.9315651678972461,0.35463144743887204,0.4487384222293197,0.17543604651162792
2020-04-21,0.09498369604331483,0.03340943853203732,,,0.16395348837209303,,,0.6821429117998136,0.7528015371115124,0.8843251128530618,0.33963947885061574,0.42638134781220055,0.16395348837209303
2020-04-22,0.09036101222935156,0.033970142513013044,,,0.1486918604651163,,,0.6695638346903836,0.7640470910654557,0.8425465679127777,0.3171515259682313,0.41168955605237945,0.1486918604651163
2020-04-23,0.08300900731325188,0.03444092652276316,,,0.1379360465116279,,,0.7153307718405266,0.8001009045593546,0.8509283734662317,0.3112618240228449,0.39603960396039606,0.1379360465116279
2020-04-24,0.07669226212554878,0.034869792951941946,,,0.12470930232558139,,,0.7693654193337419,0.8422558892177384,0.8324735537435678,0.3092985900410494,0.38518045352922387,0.12470930232558139
2020-04-25,0.07208065060814589,0.035156680479185555,,,0.1184593023255814,,,0.7940258893249135,0.8352104312453773,0.8414558827822439,0.3000178475816527,0.35899073778345575,0.1184593023255814
2020-04-26,0.06836035896385449,0.035315110904678294,0.41781188648938067,0.5608431810923028,0.10552325581395348,,,0.8048643088140132,0.8446226484420928,0.7897221541294653,0.2884169195074067,0.34429894602363464,0.10552325581395348
2020-04-27,0.06508295918197873,0.03556684175144272,0.39443155452436196,0.5196422868093261,0.09462209302325582,,,0.7857570547935719,0.8353087824341864,0.7431888190769662,0.26807067642334464,0.3241775790482274,0.09462209302325582
2020-04-28,0.06108032397539736,0.03589587222259407,0.40531857933250043,0.5269881826892366,0.08648255813953488,,,0.8032454909811666,0.8453255553205701,0.7234966044149379,0.2571836516152061,0.30788885340146915,0.08648255813953488
2020-04-29,0.05522307909495048,0.03621814179365327,0.3960378368731037,0.5177259661450015,0.07659883720930233,,,0.8452836800700875,0.9252861319966582,0.7085654918715953,0.2446903444583259,0.304694985627595,0.07659883720930233
2020-04-30,0.0517242333818669,0.03654649617479541,0.37122969837587005,0.4803577131906739,0.06991279069767442,,,0.899829235693268,0.9433494723718687,0.6901957879833827,0.24397644119221845,0.29096135419993613,0.06991279069767442
2020-05-01,0.04627666347415449,0.036753605080951636,0.35463144743887204,0.46183328010220376,0.06468023255813954,,,0.9770610112235004,1.0,0.7140634286826377,0.2370158843476709,0.27595017566272756,0.06468023255813954
2020-05-02,0.042661558647186806,0.03689333034952276,0.33963947885061574,0.4487384222293197,0.058284883720930235,,,1.0,0.9792784122040544,0.6977492599593905,0.22363019810815635,0.2491216863621846,0.058284883720930235
2020-05-03,0.041116973277012255,0.03698888440415849,0.3171515259682313,0.42638134781220055,0.05625,,,0.9232926475314772,0.945722626153823,0.6986993033856146,0.19900053542744958,0.23187480038326413,0.05625
2020-05-04,0.038968947744296385,0.03715317427639776,0.3112618240228449,0.41168955605237945,0.05130813953488372,,,0.9436060657150499,0.9758610098235754,0.672050146362058,0.19275388184900946,0.22676461194506548,0.05130813953488372
