Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2020-01-02,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-23,3.4062265821922474e-06,1.9053825150668123e-07,,,0.0,,,,,,,,,0.0
2020-01-24,3.4062265821922474e-06,1.9053825150668123e-07,,,0.0,,,,,,,,,0.0
2020-01-25,3.4062265821922474e-06,1.9053825150668123e-07,,,0.0,,,,,,,,,0.0
2020-01-26,3.4062265821922474e-06,1.9053825150668123e-07,,,0.0,,,,,,,,,0.0
2020-01-27,3.4062265821922474e-06,1.9053825150668123e-07,,,0.0,,,,,,,,,0.0
2020-01-28,1.0218679746576742e-05,5.716147545200437e-07,,,0.0,,,,,,,,,0.0
2020-01-29,1.7031132910961235e-05,9.526912575334061e-07,,,0.0,,,,,,,,,0.0
2020-01-30,1.362490632876899e-05,9.526912575334061e-07,,,0.0,,,,,,,,,0.0
2020-01-31,2.724981265753798e-05,1.714844263560131e-06,,,0.0,,,,,,,,,0.0
2020-02-01,3.0656039239730225e-05,1.9053825150668123e-06,,,0.0,,,,,,,,,0.0
2020-02-02,3.0656039239730225e-05,1.9053825150668123e-06,,,0.0,,,,,,,,,0.0
2020-02-03,3.406226582192247e-05,2.0959207665734933e-06,,,0.0,,,,,,,,,0.0
2020-02-04,4.087471898630697e-05,2.8580737726002185e-06,,,0.0,,,,,,,,,0.0
2020-02-05,3.7468492404114723e-05,3.0486120241068997e-06,,,0.0,,,,,,,,,0.0001452854859799506
2020-02-06,4.087471898630697e-05,3.239150275613581e-06,,,0.0,,,,,,,,,0.0001452854859799506
2020-02-07,3.0656039239730225e-05,3.429688527120262e-06,,,0.0,,,,,,,,,0.0001452854859799506
2020-02-08,2.724981265753798e-05,3.429688527120262e-06,,,0.0,,,,,,,,,0.0001452854859799506
2020-02-09,2.724981265753798e-05,3.429688527120262e-06,,,0.0,,,,,,,,,0.0001452854859799506
2020-02-10,2.384358607534573e-05,3.429688527120262e-06,,,0.0,,,,,,,,,0.0001452854859799506
2020-02-11,1.7031132910961235e-05,3.8107650301336245e-06,,,0.0,,,,,,,,,0.0001452854859799506
2020-02-12,1.362490632876899e-05,3.8107650301336245e-06,,,0.0,,,,,,,,,0.0
2020-02-13,1.0218679746576742e-05,3.8107650301336245e-06,,,0.0,,,,,,,,,0.0
2020-02-14,6.812453164384495e-06,3.8107650301336245e-06,,,0.0,,,,,,,,,0.0
2020-02-15,6.812453164384495e-06,3.8107650301336245e-06,,,0.0,,,,,,,,,0.0
2020-02-16,6.812453164384495e-06,3.8107650301336245e-06,,,0.0,,,,,,,,,0.0
2020-02-17,1.0218679746576742e-05,4.001303281640306e-06,,,0.0,,,,,,,,,0.0
2020-02-18,6.812453164384495e-06,4.1918415331469865e-06,,,0.0,,,,,,,,,0.0002905709719599012
2020-02-19,6.812453164384495e-06,4.1918415331469865e-06,,,0.0,,,,,,,,,0.0004358564579398518
2020-02-20,1.362490632876899e-05,4.57291803616035e-06,,,0.0001452854859799506,,,,,,,,,0.0010169984018596541
2020-02-21,1.362490632876899e-05,4.57291803616035e-06,,,0.0001452854859799506,,,,,,,,,0.0015981403457794566
2020-02-22,1.362490632876899e-05,4.57291803616035e-06,,,0.0001452854859799506,,,,,,,,,0.0017434258317594073
2020-02-23,1.362490632876899e-05,4.57291803616035e-06,,,0.0001452854859799506,,,,,,,,,0.0027604242336190616
2020-02-24,1.362490632876899e-05,4.7634562876670305e-06,,,0.0001452854859799506,,,,,,,,,0.003341566177538864
2020-02-25,2.0437359493153485e-05,5.335071042187075e-06,,,0.0001452854859799506,,,,,,,,,0.0045038500653784685
2020-02-26,4.4280945568499215e-05,6.668838802733843e-06,,,0.0001452854859799506,,,,,,,,,0.006101990411157925
2020-02-27,0.00011581170379453641,1.105121858738751e-05,,,0.0,,,,,,,,,0.007845416242917333
2020-02-28,0.000275904353157572,2.0006516408201528e-05,,,0.0,,,,,,,,,0.010169984018596543
2020-02-29,0.0003542475645479937,2.4388896192855198e-05,,,0.0,,,,,,,,,0.01220398082231585
2020-03-01,0.0004734654949247224,3.105773499558904e-05,,,0.0,,,,,,,,,0.016271974429754466
2020-03-02,0.0006097145582124123,3.886980330736297e-05,,,0.0,,,,,,,,,0.022083393868952493
2020-03-03,0.0008856189113699844,5.4875016433924194e-05,,,0.0,,,,,,,,,0.029783524625889873
2020-03-04,0.0013965528986988214,8.478952192047314e-05,,,0.0002905709719599012,,,,,,,,,0.03733836989684731
2020-03-05,0.0019517678315961577,0.00012022963670071585,,,0.0004358564579398518,,,,,,,,,0.048961208775243355
2020-03-06,0.0024252333265208804,0.00015566975148095856,,,0.0010169984018596541,,,,,,,,,0.059857620223739645
2020-03-07,0.0028305742898017574,0.0001827261831949073,,,0.0015981403457794566,,,,,,,,,0.06915589132645648
2020-03-08,0.0030621976973908304,0.00020235162310009545,,,0.0017434258317594073,,,,,,,,,0.08310329798053175
2020-03-09,0.004097690578377273,0.0002680873198699005,,,0.0027604242336190616,,,,,,,,,0.10111869824204563
2020-03-10,0.005841678588459704,0.00038164811776788247,,,0.003341566177538864,,,,,,,,,0.12349266308295802
2020-03-11,0.007878602084610668,0.0005255044976554268,,,0.0045038500653784685,,,,,,,,,0.15298561673688799
2020-03-12,0.010620614483275427,0.0007143279048985479,,,0.006101990411157925,,,,,,,,,0.17739357838151967
2020-03-13,0.014960147148988351,0.0009925137520983025,,,0.007845416242917333,,,,,,,,,0.19962225773645212
2020-03-14,0.018914776210913548,0.0012407850938115081,,,0.010169984018596543,,,,,,,,,0.21226209501670784
2020-03-15,0.021905443150078342,0.0014277031185395625,,,0.01220398082231585,,,,,,,,,0.23202092110998113
2020-03-16,0.027661966073983243,0.0018154484603556586,,,0.016271974429754466,,,,,,,,,0.26311201510969057
2020-03-17,0.0359390966687104,0.0023920172094148763,,,0.022083393868952493,,,,,,,,,0.2862124073805027
2020-03-18,0.04562981129504735,0.0030779549148389285,,,0.029783524625889873,,,,,,,,,0.30800523027749527
2020-03-19,0.05607330199604878,0.003850968601201534,,,0.03733836989684731,,,,,,,,,0.3273281999128287
2020-03-20,0.0648920226173445,0.004622457981552086,,,0.048961208775243355,,,,,,,,,0.3268923434548889
2020-03-21,0.07188841201716738,0.005262094891860016,,,0.059857620223739645,,,,,,,,,0.32950748220252796
2020-03-22,0.07626200694870222,0.005693664031522648,,,0.06915589132645648,,,,,,,,,0.33299433386604677
2020-03-23,0.0820321547789359,0.006404181171391063,,,0.08310329798053175,,,,,,,,,0.3268923434548889
2020-03-24,0.08835070508890251,0.007334198376995174,,,0.10111869824204563,,,,,,,,,0.32195263693157056
2020-03-25,0.09542203147353362,0.008415693492547097,,,0.12349266308295802,,,,,,,,,0.308731657707395
2020-03-26,0.10170651951767831,0.009540250252939529,,,0.15298561673688799,,,,,,,,,0.28127270085718437
2020-03-27,0.10828394304789155,0.010679668996949483,,,0.17739357838151967,,,,,,,,,0.27488013947406653
2020-03-28,0.11293003610600177,0.011579200082312524,,,0.19962225773645212,,,,,,,,,0.27241028621240737
2020-03-29,0.11569248586415969,0.012165295743947075,,,0.21226209501670784,,,,,,,,,0.2538137440069737
2020-03-30,0.11701069555146808,0.012949551187148576,,,0.23202092110998113,,,,,,,,,0.23608891471741972
2020-03-31,0.12102323046529055,0.014104022453027557,,,0.26311201510969057,,,,,,,,,0.21996222577364521
2020-04-01,0.12300224810954424,0.015296220292704861,,,0.2862124073805027,,,,,,,,,0.20034868516635188
2020-04-02,0.12519585802847605,0.0165434836870676,,,0.30800523027749527,,,,,,,,,0.1955542641290135
2020-04-03,0.1259247905170652,0.01772367761689998,,,0.3273281999128287,,,,,,,,,0.18422199622257737
2020-04-04,0.12463383064241433,0.01855099470494199,,,0.3268923434548889,,,,,,,,,0.17724829289553973
2020-04-05,0.12279106206144833,0.019034009172511426,,,0.32950748220252796,,,,,,,,,0.17535958157780038
2020-04-06,0.12123782273996866,0.019731379173025882,,,0.33299433386604677,,,,,,,,,0.16388202818538428
2020-04-07,0.1182744056134614,0.02072008216009405,,,0.3268923434548889,,,,,,,,,0.14862705215748948
2020-04-08,0.11492608488316643,0.021724980898540285,,,0.32195263693157056,,,,,,,,,0.13787592619497313
2020-04-09,0.10933987328837114,0.022659761560432066,,,0.308731657707395,,,,,,,,,0.12465494697079761
2020-04-10,0.09966618979494515,0.02329882685598547,,,0.28127270085718437,,,,,,,,,0.11840767107365974
2020-04-11,0.09469991143810887,0.023848339173330742,,,0.27488013947406653,,,,,,,,,0.10547726282144414
2020-04-12,0.09241433340145787,0.024203502474139195,,,0.27241028621240737,,,,,,,,,0.09458085137294785
2020-04-13,0.08539069418897745,0.02450798260004687,,,0.2538137440069737,,,,,0.6767038082805126,,,0.5862068965517241,0.08644486415807061
2020-04-14,0.07610532052592138,0.02497727831350783,,,0.23608891471741972,,,,0.6581688661982267,0.7257692928144168,,0.43841485183862905,0.5603448275862069,0.07656545111143397
2020-04-15,0.0694631786906465,0.025610627461516038,,,0.21996222577364521,,,,0.6891002827843902,0.7870125416853787,0.44096320593798544,0.41895751517315244,0.5545977011494253,0.06988231875635624
2020-04-16,0.06438790108318006,0.02626150612866286,,,0.20034868516635188,,,,0.7386662723910778,0.8187419275815658,0.4400629491370111,0.41627990003570153,0.5348020434227331,0.06465204126107801
2020-04-17,0.06333197084270045,0.0268415045662492,,,0.1955542641290135,,,,0.7326261050781032,0.8000909550421298,0.40082316589492206,0.40610496251338807,0.5140485312899106,0.058259479877960194
2020-04-18,0.06068192656175489,0.027242778123922267,,,0.18422199622257737,,,,0.7387411976802938,0.8080618076406121,0.40392442011976215,0.3923598714744734,0.49744572158365263,0.056225483074240884
2020-04-19,0.05901628176306288,0.027504768219743955,,,0.17724829289553973,,,,0.7312532530124588,0.7812720157476696,0.3771030948443357,0.3777222420564084,0.4677522349936143,0.05128577655092256
2020-04-20,0.05939777914026841,0.02783058862982038,,,0.17535958157780038,,,,0.7011477136491473,0.7587685099082105,0.3311836187008025,0.36451267404498394,0.45721583652618136,0.04576492808368444
2020-04-21,0.05844403569725458,0.028246533632859464,,,0.16388202818538428,,,,0.6714116335284305,0.7399170301245889,0.3161894908675067,0.3434487682970368,0.4386973180076628,0.04314978933604533
2020-04-22,0.055596430274541864,0.028720592802608087,,,0.14862705215748948,,,,0.6797551452618235,0.7591338520899981,0.30701984705743424,0.3307747233131025,0.4281609195402299,0.039953508644486414
2020-04-23,0.05107636759997275,0.029118627210005545,,,0.13787592619497313,,,,0.7263345228000113,0.7911913083737745,0.3326820929697503,0.3247054623348804,0.4099616858237548,0.03951765218654656
2020-04-24,0.0471898630696914,0.029481221502622758,0.43841485183862905,0.5862068965517241,0.12465494697079761,,,,0.7675704306280313,0.8136686839354845,0.3437262329768568,0.3170296322741878,0.3895274584929757,0.037628940868807206
2020-04-25,0.044349070100143065,0.029723586158539258,0.41895751517315244,0.5603448275862069,0.11840767107365974,,,,0.782706660126015,0.8139830992348976,0.3644774377004544,0.3038200642627633,0.3662196679438059,0.03733836989684731
2020-04-26,0.04206008583690987,0.029857534549348454,0.41627990003570153,0.5545977011494253,0.10547726282144414,,,,0.7855409896226222,0.8216155938223182,0.36168355778038724,0.2891824348446983,0.3505747126436782,0.035159087607148046
2020-04-27,0.04004019347366987,0.030070365776281416,0.40610496251338807,0.5348020434227331,0.09458085137294785,,,,0.7951164294847833,0.80882710250345,0.3593529293475432,0.27865048197072473,0.328544061302682,0.03327037628940869
2020-04-28,0.037577491654744874,0.03034855162348117,0.3923598714744734,0.5140485312899106,0.08644486415807061,,,,0.7886091629746451,0.8266579629697257,0.3613076522111597,0.25937165298107817,0.31513409961685823,0.03138166497166933
2020-04-29,0.03397370393078548,0.030621021323135725,0.3777222420564084,0.49744572158365263,0.07656545111143397,,,,0.832040227668862,0.9041560815915143,0.34479539845892015,0.24741163870046412,0.3116219667943806,0.027168385878250764
2020-04-30,0.03182096873083998,0.03089863555558096,0.36451267404498394,0.4677522349936143,0.06988231875635624,,,,0.8947382691762911,0.9425751627342953,0.3402188049868107,0.24919671545876473,0.30427841634738184,0.025134389074531454
2020-05-01,0.028469241773962803,0.0310737402087156,0.3434487682970368,0.45721583652618136,0.06465204126107801,,,,0.9878985708131437,0.9883211879885897,0.3764230475755744,0.2461620849696537,0.28544061302681994,0.024698532616591603
