Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-23,1.1072603058252964e-05,4.794248819116588e-07,,,0.0,,,,,,,,0.0
2020-01-24,1.1072603058252964e-05,4.794248819116588e-07,,,0.0,,,,,,,,0.0
2020-01-25,1.1072603058252964e-05,4.794248819116588e-07,,,0.0,,,,,,,,0.0
2020-01-26,1.1072603058252964e-05,4.794248819116588e-07,,,0.0,,,,,,,,0.0
2020-01-27,1.1072603058252964e-05,4.794248819116588e-07,,,0.0,,,,,,,,0.0
2020-01-28,2.214520611650593e-05,9.588497638233175e-07,,,0.0,,,,,,,,0.0
2020-01-29,3.321780917475889e-05,1.4382746457349763e-06,,,0.0,,,,,,,,0.0
2020-01-30,2.214520611650593e-05,1.4382746457349763e-06,,,0.0,,,,,,,,0.0
2020-01-31,4.429041223301186e-05,2.397124409558294e-06,,,0.0,,,,,,,,0.0
2020-02-01,4.982671376213834e-05,2.636836850514123e-06,,,0.0,,,,,,,,0.0
2020-02-02,4.982671376213834e-05,2.636836850514123e-06,,,0.0,,,,,,,,0.0
2020-02-03,5.536301529126482e-05,2.8765492914699526e-06,,,0.0,,,,,,,,0.0
2020-02-04,6.643561834951779e-05,3.83539905529327e-06,,,0.0,,,,,,,,0.0
2020-02-05,5.536301529126482e-05,3.83539905529327e-06,,,0.0,,,,,,,,0.0
2020-02-06,6.089931682039131e-05,4.075111496249099e-06,,,0.0,,,,,,,,0.0
2020-02-07,4.429041223301186e-05,4.314823937204929e-06,,,0.0,,,,,,,,0.0
2020-02-08,3.875411070388538e-05,4.314823937204929e-06,,,0.0,,,,,,,,0.0
2020-02-09,3.875411070388538e-05,4.314823937204929e-06,,,0.0,,,,,,,,0.0
2020-02-10,3.321780917475889e-05,4.314823937204929e-06,,,0.0,,,,,,,,0.0
2020-02-11,2.214520611650593e-05,4.794248819116588e-06,,,0.0,,,,,,,,0.0
2020-02-12,2.214520611650593e-05,4.794248819116588e-06,,,0.0,,,,,,,,0.0
2020-02-13,1.6608904587379446e-05,4.794248819116588e-06,,,0.0,,,,,,,,0.0
2020-02-14,1.1072603058252964e-05,4.794248819116588e-06,,,0.0,,,,,,,,0.0
2020-02-15,1.1072603058252964e-05,4.794248819116588e-06,,,0.0,,,,,,,,0.0
2020-02-16,1.1072603058252964e-05,4.794248819116588e-06,,,0.0,,,,,,,,0.0
2020-02-17,1.6608904587379446e-05,5.033961260072417e-06,,,0.0,,,,,,,,0.0
2020-02-18,1.1072603058252964e-05,5.273673701028246e-06,,,0.0,,,,,,,,0.0
2020-02-19,1.1072603058252964e-05,5.273673701028246e-06,,,0.0,,,,,,,,0.0
2020-02-20,2.214520611650593e-05,5.753098582939905e-06,,,0.00014547570555717196,,,,,,,,0.00014547570555717196
2020-02-21,2.214520611650593e-05,5.753098582939905e-06,,,0.00014547570555717196,,,,,,,,0.00014547570555717196
2020-02-22,2.214520611650593e-05,5.753098582939905e-06,,,0.00014547570555717196,,,,,,,,0.00014547570555717196
2020-02-23,2.214520611650593e-05,5.753098582939905e-06,,,0.00014547570555717196,,,,,,,,0.00014547570555717196
2020-02-24,2.214520611650593e-05,5.992811023895734e-06,,,0.00014547570555717196,,,,,,,,0.00014547570555717196
2020-02-25,3.321780917475889e-05,6.711948346763223e-06,,,0.00014547570555717196,,,,,,,,0.00014547570555717196
2020-02-26,7.197191987864426e-05,8.389935433454028e-06,,,0.00014547570555717196,,,,,,,,0.00014547570555717196
2020-02-27,0.0001882342519903004,1.3903321575438104e-05,,,0.0,,,,,,,,0.0
2020-02-28,0.00044844042385924505,2.5169806300362085e-05,,,0.0,,,,,,,,0.0
2020-02-29,0.0005757753590291541,3.068319244234616e-05,,,0.0,,,,,,,,0.0
2020-03-01,0.000769545912548581,3.907312787580019e-05,,,0.0,,,,,,,,0.0
2020-03-02,0.0009909979737136403,4.8901337954989194e-05,,,0.0,,,,,,,,0.0
2020-03-03,0.0014394383975728853,6.903718299527887e-05,,,0.0,,,,,,,,0.0
2020-03-04,0.0022698836269418577,0.00010667203622534408,,,0.0002909514111143439,,,,,,,,0.0002909514111143439
2020-03-05,0.0031723007761894745,0.00015125855024312833,,,0.00043642711667151585,,,,,,,,0.00043642711667151585
2020-03-06,0.003941846688738055,0.0001958450642609126,,,0.0010183299389002036,,,,,,,,0.0010183299389002036
2020-03-07,0.004600666570704107,0.0002298842308766404,,,0.0016002327611288915,,,,,,,,0.0016002327611288915
2020-03-08,0.004977135074684708,0.0002545746122950908,,,0.0017457084666860634,,,,,,,,0.0017457084666860634
2020-03-09,0.006660170739539158,0.00033727540442485195,,,0.002764038405586267,,,,,,,,0.002764038405586267
2020-03-10,0.009500293423981043,0.0004803837316754821,,,0.003345941227814955,,,,,,,,0.003345941227814955
2020-03-11,0.01281100173839868,0.0006613666245971333,,,0.00450974687227233,,,,,,,,0.00450974687227233
2020-03-12,0.017267724469345498,0.0008989216535843603,,,0.006109979633401222,,,,,,,,0.006109979633401222
2020-03-13,0.024320972617452637,0.0012489018173798712,,,0.007855688100087285,,,,,,,,0.007855688100087285
2020-03-14,0.03075415499429761,0.0015614868403862727,,,0.010183299389002037,,,,,,,,0.010183299389002037
2020-03-15,0.03561502773687066,0.0017966447449639412,,,0.012219959266802444,,,,,,,,0.012219959266802444
2020-03-16,0.04498244992415267,0.0022849389871909655,,,0.016293279022403257,,,,,,,,0.016293279022403257
2020-03-17,0.05842459003687177,0.0030100691210823496,,,0.022112307244690137,,,,,,,,0.022112307244690137
2020-03-18,0.07418644049029487,0.003873513333405247,,,0.029822519639220252,,,,,,,,0.029822519639220252
2020-03-19,0.09117181358165491,0.004846506131244959,,,0.03738725632819319,,,,,,,,0.03738725632819319
2020-03-20,0.10549422563750512,0.0058166223797932,,,0.04902531277276695,,,,,,,,0.04902531277276695
2020-03-21,0.11684918007374354,0.006620857619200008,,,0.059935990689554845,,,,,,,,0.059935990689554845
2020-03-22,0.12395225493561281,0.007163566585524006,,,0.06924643584521385,,,,,,,,0.06924643584521385
2020-03-23,0.13332521342442394,0.00805769399028925,,,0.08321210357870236,,,,,,,,0.08321210357870236
2020-03-24,0.1436005890624827,0.009227730414594652,,,0.10125109106779168,,,,,,,,0.10125109106779168
2020-03-25,0.1550773421323619,0.010588098517018984,,,0.12365434972359617,,,,,,,,0.12365434972359617
2020-03-26,0.16528628215207114,0.012003121055981244,,,0.15318591795170206,,,,,,,,0.15318591795170206
2020-03-27,0.17597134410328524,0.013435882315574237,,,0.17762583648530694,,,,,,,,0.17762583648530694
2020-03-28,0.18354500459513026,0.014568044174208618,,,0.19988361943555427,,,,,,,,0.19988361943555427
2020-03-29,0.1880294088337227,0.015304920217706838,,,0.21239453011347106,,,,,,,,0.21239453011347106
2020-03-30,0.19017195752549468,0.016291816337121987,,,0.23217922606924643,,,,,,,,0.23217922606924643
2020-03-31,0.19670479332986393,0.01774471344175527,,,0.26331102705848125,,,,,,,,0.26331102705848125
2020-04-01,0.1999213845182864,0.01924435447237494,,,0.28644166424207157,,,,,,,,0.28644166424207157
2020-04-02,0.20348676270304386,0.020813751823312753,,,0.3082630200756474,,,,,,,,0.3082630200756474
2020-04-03,0.20467706753180606,0.02229805125771125,,,0.32746581320919405,,,,,,,,0.32746581320919405
2020-04-04,0.2025566640461506,0.023338403251459548,,,0.3268839103869654,,,,,,,,0.3268839103869654
2020-04-05,0.19957259752195144,0.02394607428928258,,,0.32964794879255166,,,,,,,,0.32964794879255166
2020-04-06,0.19704250772314064,0.02482342182318091,,,0.3331393657259238,,,,,,,,0.3331393657259238
2020-04-07,0.19222038909127145,0.026067529391741666,,,0.3270293860925225,,,,,,,,0.3270293860925225
2020-04-08,0.1867948135927275,0.027332252230224622,,,0.3220832121035787,,,,,,,,0.3220832121035787
2020-04-09,0.17770974278343096,0.02850828146555392,,,0.3088449228978761,,,,,,,,0.3088449228978761
2020-04-10,0.16200325534529914,0.02931251670496073,,,0.2814954902531277,,,,,,,,0.2814954902531277
2020-04-11,0.15395347292194922,0.030004326809559254,,,0.2752400349141693,,,,,,,,0.2752400349141693
2020-04-12,0.15023307829437624,0.030450911087059964,,,0.2727669479196974,,,,,,,,0.2727669479196974
2020-04-13,0.13881722454131742,0.03083397156770738,,,0.2540005819028222,,,,,,,,0.2540005819028222
2020-04-14,0.12373080287444775,0.031424862734663495,,,0.23639802153040443,,,,0.7598906571343818,,,0.5608431810923028,0.23639802153040443
2020-04-15,0.11291840598806373,0.032221427175959716,,,0.22025021821355834,,,0.7057940331320148,0.7714845594270483,1.0,0.41781188648938067,0.5196422868093261,0.22025021821355834
2020-04-16,0.10468038931272353,0.03304076429914674,,,0.20061099796334012,,,0.7187341030986178,0.8439622852173096,0.9823351143190494,0.39443155452436196,0.5269881826892366,0.20061099796334012
2020-04-17,0.10296413583869432,0.033770688681857244,,,0.19581029967995345,,,0.7508833300562572,0.8429493115548067,0.9747322096988476,0.40531857933250043,0.5177259661450015,0.19581029967995345
2020-04-18,0.09864582064597566,0.03427552308251022,,,0.18446319464649402,,,0.7658080366912876,0.8163446868127529,0.9582752427525424,0.3960378368731037,0.4803577131906739,0.18446319464649402
2020-04-19,0.09594410549976194,0.03460512768882448,,,0.17748036077974977,,,0.7380509512311825,0.806964480348785,0.9478539117156378,0.37122969837587005,0.46183328010220376,0.17748036077974977
2020-04-20,0.09655309866796585,0.03501455653797704,,,0.1757346523130637,,,0.700604558234549,0.7791382624023105,0.9324486001500347,0.35463144743887204,0.4487384222293197,0.1757346523130637
2020-04-21,0.09498632533522305,0.03553760908414266,,,0.16409659586848996,,,0.6820543907886794,0.7525313607014954,0.8845453050840261,0.33963947885061574,0.42638134781220055,0.16409659586848996
2020-04-22,0.09036904985993158,0.03613425334968172,,,0.1488216467849869,,,0.6694359317213521,0.7637260874793803,0.8427224753161108,0.3171515259682313,0.41168955605237945,0.1488216467849869
2020-04-23,0.08300576882619334,0.036634772926397496,,,0.13805644457375618,,,0.7152856488654536,0.7998670984731148,0.8512123773146275,0.3112618240228449,0.39603960396039606,0.13805644457375618
2020-04-24,0.0766833124799309,0.03709094570153644,,,0.12481815536805353,,,0.76937665680628,0.8420751810940246,0.8328253285762989,0.3092985900410494,0.38518045352922387,0.12481815536805353
2020-04-25,0.07206050070311029,0.037395620213991294,,,0.11856270002909514,,,0.7941668330364838,0.8351672585308111,0.8419460156929297,0.3000178475816527,0.35899073778345575,0.11856270002909514
2020-04-26,0.06833456977400817,0.037563898347542285,0.41781188648938067,0.5608431810923028,0.10561536223450683,,,0.8050858608544709,0.8446615415545174,0.7902844806601653,0.2884169195074067,0.34429894602363464,0.10561536223450683
2020-04-27,0.06505707926876529,0.03783141743164899,0.39443155452436196,0.5196422868093261,0.09470468431771895,,,0.7859893807410934,0.8353642873577349,0.7437565492409526,0.26807067642334464,0.3241775790482274,0.09470468431771895
2020-04-28,0.061070942167794226,0.03818187702032642,0.40531857933250043,0.5269881826892366,0.08655804480651731,,,0.8032868699203137,0.8451753811648653,0.7238805130371493,0.2571836516152061,0.30788885340146915,0.08655804480651731
2020-04-29,0.055207998848449284,0.038524665810893255,0.3960378368731037,0.5177259661450015,0.07666569682862961,,,0.8454282525788889,0.9252323171546998,0.709035477517398,0.2446903444583259,0.304694985627595,0.07666569682862961
2020-04-30,0.05171459258357047,0.038873926837365895,0.37122969837587005,0.4803577131906739,0.06997381437299971,,,0.899905103033738,0.9432128172493229,0.6906029893530397,0.24397644119221845,0.29096135419993613,0.06997381437299971
2020-05-01,0.04626133557738089,0.039093982858163345,0.35463144743887204,0.46183328010220376,0.06473668897294152,,,0.9772849612820089,1.0,0.7145761674962131,0.2370158843476709,0.27595017566272756,0.06473668897294152
2020-05-02,0.04265720328191955,0.03924260457155596,0.33963947885061574,0.4487384222293197,0.058335757928425956,,,1.0,0.9790540053356406,0.6980969273723876,0.22363019810815635,0.2491216863621846,0.058335757928425956
2020-05-03,0.041118111456822384,0.039344242646521234,0.3171515259682313,0.42638134781220055,0.056299098050625544,,,0.9231728327575957,0.9453832114058317,0.6989548868065362,0.19900053542744958,0.23187480038326413,0.056299098050625544
2020-05-04,0.03897556276505044,0.039518993015978034,0.3112618240228449,0.41168955605237945,0.0513529240616817,,,0.9433495973300443,0.9753722117003367,0.6722138764021635,0.19275388184900946,0.22676461194506548,0.0513529240616817
