Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-23,1.1071009454642074e-05,5.2259573300584e-07,,,0.0,,,,,,,,0.0
2020-01-24,1.1071009454642074e-05,5.2259573300584e-07,,,0.0,,,,,,,,0.0
2020-01-25,1.1071009454642074e-05,5.2259573300584e-07,,,0.0,,,,,,,,0.0
2020-01-26,1.1071009454642074e-05,5.2259573300584e-07,,,0.0,,,,,,,,0.0
2020-01-27,1.1071009454642074e-05,5.2259573300584e-07,,,0.0,,,,,,,,0.0
2020-01-28,2.2142018909284148e-05,1.04519146601168e-06,,,0.0,,,,,,,,0.0
2020-01-29,3.321302836392622e-05,1.5677871990175201e-06,,,0.0,,,,,,,,0.0
2020-01-30,2.2142018909284148e-05,1.5677871990175201e-06,,,0.0,,,,,,,,0.0
2020-01-31,4.4284037818568296e-05,2.6129786650292e-06,,,0.0,,,,,,,,0.0
2020-02-01,4.981954254588934e-05,2.87427653153212e-06,,,0.0,,,,,,,,0.0
2020-02-02,4.981954254588934e-05,2.87427653153212e-06,,,0.0,,,,,,,,0.0
2020-02-03,5.535504727321037e-05,3.1355743980350402e-06,,,0.0,,,,,,,,0.0
2020-02-04,6.642605672785244e-05,4.18076586404672e-06,,,0.0,,,,,,,,0.0
2020-02-05,5.535504727321037e-05,4.18076586404672e-06,,,0.0,,,,,,,,0.0
2020-02-06,6.0890552000531406e-05,4.44206373054964e-06,,,0.0,,,,,,,,0.0
2020-02-07,4.4284037818568296e-05,4.70336159705256e-06,,,0.0,,,,,,,,0.0
2020-02-08,3.874853309124726e-05,4.70336159705256e-06,,,0.0,,,,,,,,0.0
2020-02-09,3.874853309124726e-05,4.70336159705256e-06,,,0.0,,,,,,,,0.0
2020-02-10,3.321302836392622e-05,4.70336159705256e-06,,,0.0,,,,,,,,0.0
2020-02-11,2.2142018909284148e-05,5.2259573300584e-06,,,0.0,,,,,,,,0.0
2020-02-12,2.2142018909284148e-05,5.2259573300584e-06,,,0.0,,,,,,,,0.0
2020-02-13,1.660651418196311e-05,5.2259573300584e-06,,,0.0,,,,,,,,0.0
2020-02-14,1.1071009454642074e-05,5.2259573300584e-06,,,0.0,,,,,,,,0.0
2020-02-15,1.1071009454642074e-05,5.2259573300584e-06,,,0.0,,,,,,,,0.0
2020-02-16,1.1071009454642074e-05,5.2259573300584e-06,,,0.0,,,,,,,,0.0
2020-02-17,1.660651418196311e-05,5.48725519656132e-06,,,0.0,,,,,,,,0.0
2020-02-18,1.1071009454642074e-05,5.74855306306424e-06,,,0.0,,,,,,,,0.0
2020-02-19,1.1071009454642074e-05,5.74855306306424e-06,,,0.0,,,,,,,,0.0
2020-02-20,2.2142018909284148e-05,6.2711487960700805e-06,,,0.0001456664238892935,,,,,,,,0.0001456664238892935
2020-02-21,2.2142018909284148e-05,6.2711487960700805e-06,,,0.0001456664238892935,,,,,,,,0.0001456664238892935
2020-02-22,2.2142018909284148e-05,6.2711487960700805e-06,,,0.0001456664238892935,,,,,,,,0.0001456664238892935
2020-02-23,2.2142018909284148e-05,6.2711487960700805e-06,,,0.0001456664238892935,,,,,,,,0.0001456664238892935
2020-02-24,2.2142018909284148e-05,6.532446662573e-06,,,0.0001456664238892935,,,,,,,,0.0001456664238892935
2020-02-25,3.321302836392622e-05,7.31634026208176e-06,,,0.0001456664238892935,,,,,,,,0.0001456664238892935
2020-02-26,7.196156145517349e-05,9.1454253276022e-06,,,0.0001456664238892935,,,,,,,,0.0001456664238892935
2020-02-27,0.00018820716072891525,1.515527625716936e-05,,,0.0,,,,,,,,0.0
2020-02-28,0.000448375882913004,2.74362759828066e-05,,,0.0,,,,,,,,0.0
2020-02-29,0.0005756924916413879,3.344612691237376e-05,,,0.0,,,,,,,,0.0
2020-03-01,0.0007694351570976241,4.259155223997596e-05,,,0.0,,,,,,,,0.0
2020-03-02,0.0009908553461904657,5.330476476659568e-05,,,0.0,,,,,,,,0.0
2020-03-03,0.0014392312291034697,7.525378555284096e-05,,,0.0,,,,,,,,0.0
2020-03-04,0.002269556938201625,0.0001162775505937994,,,0.000291332847778587,,,,,,,,0.000291332847778587
2020-03-05,0.0031718442087549543,0.00016487895376334253,,,0.00043699927166788056,,,,,,,,0.00043699927166788056
2020-03-06,0.003941279365852578,0.00021348035693288564,,,0.0010196649672250546,,,,,,,,0.0010196649672250546
2020-03-07,0.004600004428403782,0.0002505846539763003,,,0.0016023306627822287,,,,,,,,0.0016023306627822287
2020-03-08,0.004970883245134291,0.0002772370363595981,,,0.0017479970866715222,,,,,,,,0.0017479970866715222
2020-03-09,0.006653676682239887,0.00036738480030310553,,,0.002767662053896577,,,,,,,,0.002767662053896577
2020-03-10,0.009487855102628258,0.0005231183287388459,,,0.003350327749453751,,,,,,,,0.003350327749453751
2020-03-11,0.012798086929566238,0.0007203982179485504,,,0.004515659140568099,,,,,,,,0.004515659140568099
2020-03-12,0.017254168235059673,0.0009793444036529442,,,0.006117989803350328,,,,,,,,0.006117989803350328
2020-03-13,0.024306401257666675,0.0013608392887472073,,,0.00786598689002185,,,,,,,,0.00786598689002185
2020-03-14,0.03073865775081372,0.001701571706667015,,,0.010196649672250545,,,,,,,,0.010196649672250545
2020-03-15,0.03559883090140159,0.0019576436158398767,,,0.012235979606700656,,,,,,,,0.012235979606700656
2020-03-16,0.04496490490002879,0.0024899073699063247,,,0.016314639475600873,,,,,,,,0.016314639475600873
2020-03-17,0.058421716892146223,0.0032808560118106635,,,0.022141296431172616,,,,,,,,0.022141296431172616
2020-03-18,0.07418129885082922,0.004222050926954182,,,0.02986161689730517,,,,,,,,0.02986161689730517
2020-03-19,0.09116422735425016,0.005282658967089533,,,0.03743627093954843,,,,,,,,0.03743627093954843
2020-03-20,0.10549564909328432,0.006340654028559857,,,0.04908958485069192,,,,,,,,0.04908958485069192
2020-03-21,0.11684896928901978,0.0072173083706771534,,,0.06001456664238893,,,,,,,,0.06001456664238893
2020-03-22,0.12395655735889999,0.007808886740439764,,,0.06933721777130371,,,,,,,,0.06933721777130371
2020-03-23,0.1333281668622545,0.008783527782495656,,,0.0833211944646759,,,,,,,,0.0833211944646759
2020-03-24,0.14359652813143503,0.010059183966762912,,,0.10152949745083759,,,,,,,,0.10152949745083759
2020-03-25,0.15507716493589885,0.011542310657033485,,,0.12410779315367808,,,,,,,,0.12410779315367808
2020-03-26,0.16529017115780617,0.013085013260866725,,,0.15367807720320467,,,,,,,,0.15367807720320467
2020-03-27,0.17596815977680844,0.01464705190682118,,,0.17815003641660598,,,,,,,,0.17815003641660598
2020-03-28,0.18354073024378362,0.015881161730314473,,,0.2004369992716679,,,,,,,,0.2004369992716679
2020-03-29,0.1880355600823683,0.016684913967677455,,,0.2131099781500364,,,,,,,,0.2131099781500364
2020-03-30,0.1901888714212962,0.017761199879802982,,,0.23306627822286963,,,,,,,,0.23306627822286963
2020-03-31,0.19672076699953503,0.01934518754654368,,,0.26409322651128914,,,,,,,,0.26409322651128914
2020-04-01,0.1999313597413812,0.02097986699938595,,,0.2871085214857975,,,,,,,,0.2871085214857975
2020-04-02,0.20349622478577598,0.02269084542924707,,,0.30895848506919155,,,,,,,,0.30895848506919155
2020-04-03,0.20467528729269535,0.02430854052076665,,,0.3281864530225783,,,,,,,,0.3281864530225783
2020-04-04,0.20256072448685872,0.025442834559255823,,,0.3276037873270211,,,,,,,,0.3276037873270211
2020-04-05,0.19956601642937802,0.026105224650840725,,,0.3302257829570284,,,,,,,,0.3302257829570284
2020-04-06,0.19701414875008302,0.027061052246508406,,,0.33357611070648213,,,,,,,,0.33357611070648213
2020-04-07,0.19218165312313176,0.02841692687579206,,,0.3274581209031318,,,,,,,,0.3274581209031318
2020-04-08,0.18675685849035714,0.029795534419461464,,,0.32250546249089584,,,,,,,,0.32250546249089584
2020-04-09,0.177667559728096,0.03107746175252479,,,0.30924981791697015,,,,,,,,0.30924981791697015
2020-04-10,0.16197993933086818,0.03195463869037509,,,0.28186453022578295,,,,,,,,0.28186453022578295
2020-04-11,0.15392577995261608,0.03270874433310252,,,0.2756008739985433,,,,,,,,0.2756008739985433
2020-04-12,0.15021145628058366,0.03319580355626396,,,0.27312454479242537,,,,,,,,0.27312454479242537
2020-04-13,0.13880831654230233,0.03361335754693563,,,0.2543335761107065,,,,,,,,0.2543335761107065
2020-04-14,0.12373513716980715,0.03425771808573183,,,0.23670793882010197,,,,0.7603911398088914,,,0.5608431810923028,0.23670793882010197
2020-04-15,0.11292429643734916,0.03512601089612103,,,0.22053896576839038,,,0.7062051468632146,0.7719794503449527,1.0,0.41781188648938067,0.5196422868093261,0.22053896576839038
2020-04-16,0.10469300090782277,0.036019388301694516,,,0.20087399854333576,,,0.719103633645876,0.8444459865935836,0.982329951544657,0.39443155452436196,0.5269881826892366,0.20087399854333576
2020-04-17,0.10298252994708057,0.036815824198795415,,,0.19606700655498907,,,0.751225697328776,0.8433833798187566,0.9746973443479813,0.40531857933250043,0.5177259661450015,0.19606700655498907
2020-04-18,0.09866483625977017,0.03736611750565057,,,0.18470502549162418,,,0.7661463922850866,0.8167535241704901,0.9582869486041613,0.3960378368731037,0.4803577131906739,0.18470502549162418
2020-04-19,0.09595243894338286,0.03772514077422558,,,0.17771303714493808,,,0.7384552371412567,0.8074541203543454,0.9480049567125146,0.37122969837587005,0.46183328010220376,0.17771303714493808
2020-04-20,0.09656134446338817,0.038171437530212564,,,0.17581937363437727,,,0.7009893522228605,0.7796121530697173,0.931878470270523,0.35463144743887204,0.4487384222293197,0.17581937363437727
2020-04-21,0.09498926112082899,0.038741589474921935,,,0.16416605972323378,,,0.682466183723167,0.7530301006863507,0.8841816465462302,0.33963947885061574,0.42638134781220055,0.16416605972323378
2020-04-22,0.09037818568297057,0.03939222116251421,,,0.14887108521485798,,,0.6697930968004224,0.7641786129088605,0.8424056667276152,0.3171515259682313,0.41168955605237945,0.14887108521485798
2020-04-23,0.08301596439563359,0.039938072405638805,,,0.13809176984705027,,,0.7156517230554384,0.8003236449759089,0.8507728530905737,0.3112618240228449,0.39603960396039606,0.13809176984705027
2020-04-24,0.07667781148285101,0.04043532224559387,,,0.12483612527312454,,,0.7699201961495126,0.8427197636923669,0.8325407091269943,0.3092985900410494,0.38518045352922387,0.12483612527312454
2020-04-25,0.07206120054026526,0.040767693131785576,,,0.11857246904588492,,,0.7946631571706779,0.8357384789152342,0.8414984253569633,0.3000178475816527,0.35899073778345575,0.11857246904588492
2020-04-26,0.06834134136350553,0.04095112423407063,0.41781188648938067,0.5608431810923028,0.1056081573197378,,,0.8055170102688262,0.8451637132434557,0.789889160551682,0.2884169195074067,0.34429894602363464,0.1056081573197378
2020-04-27,0.06506432256493147,0.04124273265308789,0.39443155452436196,0.5196422868093261,0.09482884195193007,,,0.7864006764911057,0.8358506993679063,0.7446170482955607,0.26807067642334464,0.3241775790482274,0.09482884195193007
2020-04-28,0.06110643668489693,0.04162605662324767,0.40531857933250043,0.5269881826892366,0.08667152221412965,,,0.8033298035615871,0.8452703881524426,0.7244689416487076,0.2571836516152061,0.30788885340146915,0.08667152221412965
2020-04-29,0.05523880167393663,0.041999712572346845,0.3960378368731037,0.5177259661450015,0.07676620538965769,,,0.8454930933571833,0.9253578347863847,0.7097008039309912,0.2446903444583259,0.304694985627595,0.07676620538965769
2020-04-30,0.05174589819099706,0.0423806848617081,0.37122969837587005,0.4803577131906739,0.07006554989075019,,,0.8999314781025324,0.9432960754132396,0.691309628136383,0.24397644119221845,0.29096135419993613,0.07006554989075019
2020-05-01,0.04629342603458583,0.04262055630315779,0.35463144743887204,0.46183328010220376,0.06482155863073562,,,0.97722734360171,1.0,0.7151212346904406,0.2370158843476709,0.27595017566272756,0.06482155863073562
2020-05-02,0.042684276952372514,0.04278256098038959,0.33963947885061574,0.4487384222293197,0.0584122359796067,,,1.0,0.9791117307165811,0.6987523011063846,0.22363019810815635,0.2491216863621846,0.0584122359796067
2020-05-03,0.04115094214290459,0.04289361257365334,0.3171515259682313,0.42638134781220055,0.056372906045156594,,,0.9230217668609596,0.9452842420709654,0.6994911807817947,0.19900053542744958,0.23187480038326413,0.056372906045156594
2020-05-04,0.03900870181343135,0.04308409871833396,0.3112618240228449,0.41168955605237945,0.051420247632920614,,,0.943146410301101,0.9752196232702123,0.6728293127031985,0.19275388184900946,0.22676461194506548,0.051420247632920614
