Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-23,5.536270878661551e-06,2.2190593230005056e-07,,,0.0,,,,,,,,0.0
2020-01-24,5.536270878661551e-06,2.2190593230005056e-07,,,0.0,,,,,,,,0.0
2020-01-25,5.536270878661551e-06,2.2190593230005056e-07,,,0.0,,,,,,,,0.0
2020-01-26,5.536270878661551e-06,2.2190593230005056e-07,,,0.0,,,,,,,,0.0
2020-01-27,5.536270878661551e-06,2.2190593230005056e-07,,,0.0,,,,,,,,0.0
2020-01-28,1.6608812635984655e-05,6.657177969001517e-07,,,0.0,,,,,,,,0.0
2020-01-29,2.7681354393307755e-05,1.1095296615002528e-06,,,0.0,,,,,,,,0.0
2020-01-30,2.2145083514646203e-05,1.1095296615002528e-06,,,0.0,,,,,,,,0.0
2020-01-31,4.4290167029292406e-05,1.997153390700455e-06,,,0.0,,,,,,,,0.0
2020-02-01,4.982643790795396e-05,2.2190593230005057e-06,,,0.0,,,,,,,,0.0
2020-02-02,4.982643790795396e-05,2.2190593230005057e-06,,,0.0,,,,,,,,0.0
2020-02-03,5.536270878661551e-05,2.440965255300556e-06,,,0.0,,,,,,,,0.0
2020-02-04,6.643525054393862e-05,3.3285889845007583e-06,,,0.0,,,,,,,,0.0
2020-02-05,6.089897966527706e-05,3.550494916800809e-06,,,0.0,,,,,,,,0.0
2020-02-06,6.643525054393862e-05,3.7724008491008593e-06,,,0.0,,,,,,,,0.0
2020-02-07,4.982643790795396e-05,3.99430678140091e-06,,,0.0,,,,,,,,0.0
2020-02-08,4.4290167029292406e-05,3.99430678140091e-06,,,0.0,,,,,,,,0.0
2020-02-09,4.4290167029292406e-05,3.99430678140091e-06,,,0.0,,,,,,,,0.0
2020-02-10,3.8753896150630855e-05,3.99430678140091e-06,,,0.0,,,,,,,,0.0
2020-02-11,2.7681354393307755e-05,4.438118646001011e-06,,,0.0,,,,,,,,0.0
2020-02-12,2.2145083514646203e-05,4.438118646001011e-06,,,0.0,,,,,,,,0.0
2020-02-13,1.6608812635984655e-05,4.438118646001011e-06,,,0.0,,,,,,,,0.0
2020-02-14,1.1072541757323102e-05,4.438118646001011e-06,,,0.0,,,,,,,,0.0
2020-02-15,1.1072541757323102e-05,4.438118646001011e-06,,,0.0,,,,,,,,0.0
2020-02-16,1.1072541757323102e-05,4.438118646001011e-06,,,0.0,,,,,,,,0.0
2020-02-17,1.6608812635984655e-05,4.660024578301061e-06,,,0.0,,,,,,,,0.0
2020-02-18,1.1072541757323102e-05,4.881930510601112e-06,,,0.0,,,,,,,,0.0
2020-02-19,1.1072541757323102e-05,4.881930510601112e-06,,,0.0,,,,,,,,0.0
2020-02-20,2.2145083514646203e-05,5.325742375201213e-06,,,0.00014530659691950015,,,,,,,,0.00014530659691950015
2020-02-21,2.2145083514646203e-05,5.325742375201213e-06,,,0.00014530659691950015,,,,,,,,0.00014530659691950015
2020-02-22,2.2145083514646203e-05,5.325742375201213e-06,,,0.00014530659691950015,,,,,,,,0.00014530659691950015
2020-02-23,2.2145083514646203e-05,5.325742375201213e-06,,,0.00014530659691950015,,,,,,,,0.00014530659691950015
2020-02-24,2.2145083514646203e-05,5.547648307501264e-06,,,0.00014530659691950015,,,,,,,,0.00014530659691950015
2020-02-25,3.321762527196931e-05,6.213366104401415e-06,,,0.00014530659691950015,,,,,,,,0.00014530659691950015
2020-02-26,7.197152142260017e-05,7.76670763050177e-06,,,0.00014530659691950015,,,,,,,,0.00014530659691950015
2020-02-27,0.00018823320987449273,1.2870544073402932e-05,,,0.0,,,,,,,,0.0
2020-02-28,0.00044843794117158564,2.330012289150531e-05,,,0.0,,,,,,,,0.0
2020-02-29,0.0005757721713808014,2.8403959334406472e-05,,,0.0,,,,,,,,0.0
2020-03-01,0.0007695416521339556,3.617066696490824e-05,,,0.0,,,,,,,,0.0
2020-03-02,0.0009909924872804176,4.526881018921031e-05,,,0.0,,,,,,,,0.0
2020-03-03,0.0014394304284520033,6.390890850241456e-05,,,0.0,,,,,,,,0.0
2020-03-04,0.002269871060251236,9.87481398735225e-05,,,0.0002906131938390003,,,,,,,,0.0002906131938390003
2020-03-05,0.0031722832134730688,0.00014002264328133188,,,0.00043591979075850045,,,,,,,,0.00043591979075850045
2020-03-06,0.0039418248656070244,0.0001812971466891413,,,0.001017146178436501,,,,,,,,0.001017146178436501
2020-03-07,0.004600641100167749,0.00021280778907574848,,,0.0015983725661145017,,,,,,,,0.0015983725661145017
2020-03-08,0.004977107519916734,0.0002356641001026537,,,0.0017436791630340018,,,,,,,,0.0017436791630340018
2020-03-09,0.006660133867029846,0.0003122216467461711,,,0.0027608253414705027,,,,,,,,0.0027608253414705027
2020-03-10,0.009500240827783222,0.0004446994883293013,,,0.0033420517291485033,,,,,,,,0.0033420517291485033
2020-03-11,0.01281093081322283,0.0006122384672158395,,,0.0045045045045045045,,,,,,,,0.0045045045045045045
2020-03-12,0.01726762887054538,0.0008321472461251896,,,0.006102877070619006,,,,,,,,0.006102877070619006
2020-03-13,0.024320837969960193,0.0011561299072832634,,,0.007846556233653008,,,,,,,,0.007846556233653008
2020-03-14,0.030748448460086255,0.0014452733370702293,,,0.01017146178436501,,,,,,,,0.01017146178436501
2020-03-15,0.035609294291551095,0.001662963056656579,,,0.012205754141238012,,,,,,,,0.012205754141238012
2020-03-16,0.04496559207648912,0.0021145416288871816,,,0.016274338854984017,,,,,,,,0.016274338854984017
2020-03-17,0.05841873031163669,0.002786250885959435,,,0.02208660273176402,,,,,,,,0.02208660273176402
2020-03-18,0.0741694209614288,0.0035851122422396165,,,0.02978785236849753,,,,,,,,0.02978785236849753
2020-03-19,0.09114362747540512,0.004485384609580922,,,0.037343795408311536,,,,,,,,0.037343795408311536
2020-03-20,0.10547149650938122,0.005383659823531527,,,0.04896832316187155,,,,,,,,0.04896832316187155
2020-03-21,0.11683746062327338,0.006128376132330496,,,0.05986631793083406,,,,,,,,0.05986631793083406
2020-03-22,0.12395156870235347,0.006631214974922411,,,0.06916594013368207,,,,,,,,0.06916594013368207
2020-03-23,0.13333001157080612,0.007458702196469299,,,0.08311537343795408,,,,,,,,0.08311537343795408
2020-03-24,0.14359425777984466,0.008541825052025847,,,0.1011333914559721,,,,,,,,0.1011333914559721
2020-03-25,0.15508201985306738,0.009801141217828633,,,0.12351060738157513,,,,,,,,0.12351060738157513
2020-03-26,0.16529643962419793,0.011110830030263532,,,0.15300784655623365,,,,,,,,0.15300784655623365
2020-03-27,0.17599251496177204,0.012437827505417833,,,0.1774193548387097,,,,,,,,0.1774193548387097
2020-03-28,0.18354952471114508,0.013485445411806372,,,0.1996512641673932,,,,,,,,0.1996512641673932
2020-03-29,0.18803390412286092,0.014168028059561327,,,0.2122929380993897,,,,,,,,0.2122929380993897
2020-03-30,0.19018751349466026,0.015081836688772936,,,0.23205463528044173,,,,,,,,0.23205463528044173
2020-03-31,0.19671477686060224,0.01642658663851124,,,0.26315024702121476,,,,,,,,0.26315024702121476
2020-04-01,0.1999313502411046,0.017814830150980357,,,0.28625399593141526,,,,,,,,0.28625399593141526
2020-04-02,0.2035022449578413,0.01926764828974879,,,0.3080499854693403,,,,,,,,0.3080499854693403
2020-04-03,0.20468700692587488,0.0206421336344153,,,0.3273757628596338,,,,,,,,0.3273757628596338
2020-04-04,0.20258876026286213,0.02160564919246212,,,0.3269398430688753,,,,,,,,0.3269398430688753
2020-04-05,0.19959363771750624,0.02216818073084275,,,0.3295553618134263,,,,,,,,0.3295553618134263
2020-04-06,0.19705248938420059,0.022980134537128636,,,0.3330427201394943,,,,,,,,0.3330427201394943
2020-04-07,0.19223039744888637,0.024131604419833596,,,0.3269398430688753,,,,,,,,0.3269398430688753
2020-04-08,0.1867993157169194,0.025302158212716364,,,0.3219994187736123,,,,,,,,0.3219994187736123
2020-04-09,0.17770875893415713,0.02639060681064811,,,0.30877651845393783,,,,,,,,0.30877651845393783
2020-04-10,0.16198574963875834,0.02713487930758248,,,0.2813135716361523,,,,,,,,0.2813135716361523
2020-04-11,0.1539138666976698,0.027774856016335826,,,0.27492008137169427,,,,,,,,0.27492008137169427
2020-04-12,0.15019902893808787,0.02818848867414312,,,0.2724498692240628,,,,,,,,0.2724498692240628
2020-04-13,0.13878877465716644,0.028543094353958604,,,0.25385062481836673,,,,,,,,0.25385062481836673
2020-04-14,0.1237024365128137,0.029089870571145926,,,0.23612321999418773,,,,0.7603335803132171,,,0.5608431810923028,0.23612321999418773
2020-04-15,0.11290117202854501,0.029827485890111295,,,0.21999418773612323,,,0.7059894775561257,0.7718750737816717,1.0,0.41781188648938067,0.5196422868093261,0.21999418773612323
2020-04-16,0.10465766469021796,0.030585516554848268,,,0.2003777971519907,,,0.7189794852067268,0.8444439301499976,0.9823523814462158,0.39443155452436196,0.5269881826892366,0.2003777971519907
2020-04-17,0.10294142071783288,0.03126099821276962,,,0.19558267945364718,,,0.7511423374478855,0.8434333531525503,0.9747322861008623,0.40531857933250043,0.5177259661450015,0.19558267945364718
2020-04-18,0.0986342019742342,0.03172833210619353,,,0.1842487648939262,,,0.7659934074700286,0.8167294483527083,0.9581306496204327,0.3960378368731037,0.4803577131906739,0.1842487648939262
2020-04-19,0.0959269655145687,0.032033452763106096,,,0.1772740482417902,,,0.7382745426674024,0.8073939676676735,0.9477404872316716,0.37122969837587005,0.46183328010220376,0.1772740482417902
2020-04-20,0.09654702785297879,0.032412911907339186,,,0.17538506248183666,,,0.700735666592391,0.7794626852754469,0.9314021987636845,0.35463144743887204,0.4487384222293197,0.17538506248183666
2020-04-21,0.09499133573607489,0.032897332557550195,,,0.16390584132519617,,,0.6821031552482457,0.7527576624444704,0.8840546124410663,0.33963947885061574,0.42638134781220055,0.16390584132519617
2020-04-22,0.09036301328151383,0.03344943451711272,,,0.14864864864864866,,,0.6695638346903835,0.764047091065456,0.842231584461405,0.3171515259682313,0.41168955605237945,0.14864864864864866
2020-04-23,0.0830108455546513,0.033912774103755226,,,0.13789596047660563,,,0.7153307718405265,0.8001009045593547,0.8506328015974266,0.3112618240228449,0.39603960396039606,0.13789596047660563
2020-04-24,0.07669396048209846,0.03433506109292222,,,0.12467306015693112,,,0.7693654193337419,0.8422558892177388,0.8321352420074949,0.3092985900410494,0.38518045352922387,0.12467306015693112
2020-04-25,0.07208224684017339,0.034617547344740186,,,0.11842487648939262,,,0.7940258893249135,0.8352104312453775,0.8411383733924762,0.3000178475816527,0.35899073778345575,0.11842487648939262
2020-04-26,0.06836187280971283,0.034773547215147124,0.41781188648938067,0.5608431810923028,0.1054925893635571,,,0.804864308814013,0.8446226484420931,0.7892848336156045,0.2884169195074067,0.34429894602363464,0.1054925893635571
2020-04-27,0.06507886417866654,0.035021416141526276,0.39443155452436196,0.5196422868093261,0.0945945945945946,,,0.7858238992899388,0.835379842305087,0.7427079958327059,0.26807067642334464,0.3241775790482274,0.0945945945945946
2020-04-28,0.06107614033339423,0.03534539880268435,0.40531857933250043,0.5269881826892366,0.08645742516710259,,,0.8033183014861502,0.8454021801896168,0.7229725981459648,0.2571836516152061,0.30788885340146915,0.08645742516710259
2020-04-29,0.05521876574377031,0.03566272428587342,0.3960378368731037,0.5177259661450015,0.07657657657657657,,,0.8453684287847525,0.9253789018113763,0.7080124797887447,0.2446903444583259,0.304694985627595,0.07657657657657657
2020-04-30,0.05172537881933487,0.0359860412292346,0.37122969837587005,0.4803577131906739,0.06989247311827956,,,0.8998292356932678,0.943349472371869,0.6895279724691534,0.24397644119221845,0.29096135419993613,0.06989247311827956
2020-05-01,0.04627768827473191,0.03618997278101834,0.35463144743887204,0.46183328010220376,0.06466143562917756,,,0.9770610112235001,1.0,0.7134508886905117,0.2370158843476709,0.27595017566272756,0.06466143562917756
2020-05-02,0.04266250339096591,0.03632755445904438,0.33963947885061574,0.4487384222293197,0.05826794536471956,,,1.0,0.9792784122040546,0.6970989376742756,0.22363019810815635,0.2491216863621846,0.05826794536471956
2020-05-03,0.041117883815819344,0.036421642574339594,0.3171515259682313,0.42638134781220055,0.05623365300784656,,,0.923292647531477,0.9457226261538232,0.6980511813241022,0.19900053542744958,0.23187480038326413,0.05623365300784656
2020-05-04,0.03896981071489866,0.036583411998986334,0.3112618240228449,0.41168955605237945,0.05129322871258355,,,0.9436060657150497,0.9758610098235756,0.6713403070119937,0.19275388184900946,0.22676461194506548,0.05129322871258355
