Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-23,1.107235785860599e-05,4.904799076132046e-07,,,0.0,,,,,,,,0.0
2020-01-24,1.107235785860599e-05,4.904799076132046e-07,,,0.0,,,,,,,,0.0
2020-01-25,1.107235785860599e-05,4.904799076132046e-07,,,0.0,,,,,,,,0.0
2020-01-26,1.107235785860599e-05,4.904799076132046e-07,,,0.0,,,,,,,,0.0
2020-01-27,1.107235785860599e-05,4.904799076132046e-07,,,0.0,,,,,,,,0.0
2020-01-28,2.214471571721198e-05,9.809598152264092e-07,,,0.0,,,,,,,,0.0
2020-01-29,3.321707357581797e-05,1.4714397228396139e-06,,,0.0,,,,,,,,0.0
2020-01-30,2.214471571721198e-05,1.4714397228396139e-06,,,0.0,,,,,,,,0.0
2020-01-31,4.428943143442396e-05,2.452399538066023e-06,,,0.0,,,,,,,,0.0
2020-02-01,4.982561036372695e-05,2.6976394918726252e-06,,,0.0,,,,,,,,0.0
2020-02-02,4.982561036372695e-05,2.6976394918726252e-06,,,0.0,,,,,,,,0.0
2020-02-03,5.536178929302995e-05,2.9428794456792278e-06,,,0.0,,,,,,,,0.0
2020-02-04,6.643414715163594e-05,3.923839260905637e-06,,,0.0,,,,,,,,0.0
2020-02-05,5.536178929302995e-05,3.923839260905637e-06,,,0.0,,,,,,,,0.0
2020-02-06,6.0897968222332946e-05,4.169079214712239e-06,,,0.0,,,,,,,,0.0
2020-02-07,4.428943143442396e-05,4.414319168518841e-06,,,0.0,,,,,,,,0.0
2020-02-08,3.8753252505120965e-05,4.414319168518841e-06,,,0.0,,,,,,,,0.0
2020-02-09,3.8753252505120965e-05,4.414319168518841e-06,,,0.0,,,,,,,,0.0
2020-02-10,3.321707357581797e-05,4.414319168518841e-06,,,0.0,,,,,,,,0.0
2020-02-11,2.214471571721198e-05,4.904799076132046e-06,,,0.0,,,,,,,,0.0
2020-02-12,2.214471571721198e-05,4.904799076132046e-06,,,0.0,,,,,,,,0.0
2020-02-13,1.6608536787908984e-05,4.904799076132046e-06,,,0.0,,,,,,,,0.0
2020-02-14,1.107235785860599e-05,4.904799076132046e-06,,,0.0,,,,,,,,0.0
2020-02-15,1.107235785860599e-05,4.904799076132046e-06,,,0.0,,,,,,,,0.0
2020-02-16,1.107235785860599e-05,4.904799076132046e-06,,,0.0,,,,,,,,0.0
2020-02-17,1.6608536787908984e-05,5.150039029938649e-06,,,0.0,,,,,,,,0.0
2020-02-18,1.107235785860599e-05,5.3952789837452504e-06,,,0.0,,,,,,,,0.0
2020-02-19,1.107235785860599e-05,5.3952789837452504e-06,,,0.0,,,,,,,,0.0
2020-02-20,2.214471571721198e-05,5.8857588913584556e-06,,,0.0001455604075691412,,,,,,,,0.0001455604075691412
2020-02-21,2.214471571721198e-05,5.8857588913584556e-06,,,0.0001455604075691412,,,,,,,,0.0001455604075691412
2020-02-22,2.214471571721198e-05,5.8857588913584556e-06,,,0.0001455604075691412,,,,,,,,0.0001455604075691412
2020-02-23,2.214471571721198e-05,5.8857588913584556e-06,,,0.0001455604075691412,,,,,,,,0.0001455604075691412
2020-02-24,2.214471571721198e-05,6.130998845165057e-06,,,0.0001455604075691412,,,,,,,,0.0001455604075691412
2020-02-25,3.321707357581797e-05,6.866718706584864e-06,,,0.0001455604075691412,,,,,,,,0.0001455604075691412
2020-02-26,7.197032608093893e-05,8.583398383231081e-06,,,0.0001455604075691412,,,,,,,,0.0001455604075691412
2020-02-27,0.00018823008359630184,1.4223917320782933e-05,,,0.0,,,,,,,,0.0
2020-02-28,0.0004484304932735426,2.5750195149693242e-05,,,0.0,,,,,,,,0.0
2020-02-29,0.0005757626086475115,3.1390714087245094e-05,,,0.0,,,,,,,,0.0
2020-03-01,0.0007695288711731163,3.997411247047618e-05,,,0.0,,,,,,,,0.0
2020-03-02,0.000990976028345236,5.002895057654687e-05,,,0.0,,,,,,,,0.0
2020-03-03,0.0014394065216187786,7.062910669630146e-05,,,0.0,,,,,,,,0.0
2020-03-04,0.002269833361014228,0.00010913177944393802,,,0.0002911208151382824,,,,,,,,0.0002911208151382824
2020-03-05,0.003172230526490616,0.00015474641085196604,,,0.0004366812227074236,,,,,,,,0.0004366812227074236
2020-03-06,0.003941759397663732,0.0002003610422599941,,,0.0010189228529839884,,,,,,,,0.0010189228529839884
2020-03-07,0.0046005646902507885,0.0002351851157005316,,,0.001601164483260553,,,,,,,,0.001601164483260553
2020-03-08,0.00497148867851409,0.00026019959098880506,,,0.0017467248908296944,,,,,,,,0.0017467248908296944
2020-03-09,0.0066544870730222,0.00034480737505208285,,,0.0027656477438136825,,,,,,,,0.0027656477438136825
2020-03-10,0.009489010684825333,0.0004909703875208178,,,0.0033478893740902477,,,,,,,,0.0033478893740902477
2020-03-11,0.012799645684548524,0.0006761265526448025,,,0.004512372634643377,,,,,,,,0.004512372634643377
2020-03-12,0.017256269722637437,0.0009191593468671454,,,0.00611353711790393,,,,,,,,0.00611353711790393
2020-03-13,0.024309361678569452,0.0012772096794247847,,,0.007860262008733625,,,,,,,,0.007860262008733625
2020-03-14,0.03074240159441953,0.0015970025791885941,,,0.010189228529839884,,,,,,,,0.010189228529839884
2020-03-15,0.035608702873276867,0.001837582973872871,,,0.01222707423580786,,,,,,,,0.01222707423580786
2020-03-16,0.044975917621657535,0.00233713675977692,,,0.016302765647743814,,,,,,,,0.016302765647743814
2020-03-17,0.05842329624093451,0.003078987620041892,,,0.02212518195050946,,,,,,,,0.02212518195050946
2020-03-18,0.07418479765266013,0.003962341933653273,,,0.029839883551673944,,,,,,,,0.029839883551673944
2020-03-19,0.09116979460776173,0.0049577709061542725,,,0.03740902474526929,,,,,,,,0.03740902474526929
2020-03-20,0.10549188949786857,0.005950256999209592,,,0.04905385735080058,,,,,,,,0.04905385735080058
2020-03-21,0.11684659248186902,0.006773037044230742,,,0.05997088791848617,,,,,,,,0.05997088791848617
2020-03-22,0.12394951004816476,0.0073282602996488895,,,0.0692867540029112,,,,,,,,0.0692867540029112
2020-03-23,0.13332226097547473,0.008243005327347517,,,0.08326055312954876,,,,,,,,0.08326055312954876
2020-03-24,0.1436029452471904,0.009440266781831349,,,0.10131004366812227,,,,,,,,0.10131004366812227
2020-03-25,0.1550794441676355,0.010832003519683817,,,0.12372634643377002,,,,,,,,0.12372634643377002
2020-03-26,0.16528815811327022,0.012279654967004191,,,0.15327510917030568,,,,,,,,0.15327510917030568
2020-03-27,0.1759785196257543,0.01374569941086006,,,0.1777292576419214,,,,,,,,0.1777292576419214
2020-03-28,0.1835520124010408,0.014903967712688641,,,0.2,,,,,,,,0.2
2020-03-29,0.18804738969163484,0.01565832581059775,,,0.2126637554585153,,,,,,,,0.2126637554585153
2020-03-30,0.1901898909372751,0.01666797870041953,,,0.23245997088791848,,,,,,,,0.23245997088791848
2020-03-31,0.19671704589492334,0.01815437806044135,,,0.2636098981077147,,,,,,,,0.2636098981077147
2020-04-01,0.19993356585284836,0.01968859921145545,,,0.2867540029112082,,,,,,,,0.2867540029112082
2020-04-02,0.2034988650833195,0.021294185189027277,,,0.30858806404657935,,,,,,,,0.30858806404657935
2020-04-03,0.20467807119526102,0.022812465743043953,,,0.32780203784570594,,,,,,,,0.32780203784570594
2020-04-04,0.20255771466533798,0.023876807142564606,,,0.3272197962154294,,,,,,,,0.3272197962154294
2020-04-05,0.19956264186458506,0.024498490425464342,,,0.32983988355167393,,,,,,,,0.32983988355167393
2020-04-06,0.19703260809389359,0.025396068656396507,,,0.3333333333333333,,,,,,,,0.3333333333333333
2020-04-07,0.19220506006754137,0.026668618776698967,,,0.3272197962154294,,,,,,,,0.3272197962154294
2020-04-08,0.18677960471682445,0.0279625047729826,,,0.3222707423580786,,,,,,,,0.3222707423580786
2020-04-09,0.17769473509383824,0.02916565198635779,,,0.30902474526928675,,,,,,,,0.30902474526928675
2020-04-10,0.16199413165033494,0.029988432031378943,,,0.2816593886462882,,,,,,,,0.2816593886462882
2020-04-11,0.1539445274871284,0.030696194538064797,,,0.27540029112081515,,,,,,,,0.27540029112081515
2020-04-12,0.15022421524663676,0.031153076572006496,,,0.27292576419213976,,,,,,,,0.27292576419213976
2020-04-13,0.138808614294414,0.03154497001818945,,,0.2541484716157205,,,,,,,,0.2541484716157205
2020-04-14,0.12372806289099264,0.03214948650432272,,,0.23653566229985443,,,,0.7599815966577343,,,0.5608431810923028,0.23653566229985443
2020-04-15,0.11291590544206388,0.03296441887082206,,,0.22037845705967976,,,0.7058856352128885,0.7715768864446916,1.0,0.41781188648938067,0.5196422868093261,0.22037845705967976
2020-04-16,0.10468360737419033,0.03380289427288684,,,0.2007278020378457,,,0.7187893695249863,0.8440186477926443,0.9823600696950529,0.39443155452436196,0.5269881826892366,0.2007278020378457
2020-04-17,0.1029729280850357,0.034549895172181745,,,0.19592430858806403,,,0.7509000334680638,0.8429595405217045,0.9747372184323533,0.40531857933250043,0.5177259661450015,0.19592430858806403
2020-04-18,0.09865470852017937,0.03506637051489845,,,0.18457059679767104,,,0.7658214673112252,0.8163507503013676,0.9583494069344283,0.3960378368731037,0.4803577131906739,0.18457059679767104
2020-04-19,0.09595305320267951,0.03540357545138253,,,0.17758369723435224,,,0.7380615624739258,0.8069679238146524,0.9479717768382885,0.37122969837587005,0.46183328010220376,0.17758369723435224
2020-04-20,0.09656203288490284,0.035822445292484205,,,0.17583697234352255,,,0.7006151410219418,0.7791421542084453,0.932636252899683,0.35463144743887204,0.4487384222293197,0.17583697234352255
2020-04-21,0.09499529424791009,0.03635755887169021,,,0.16419213973799127,,,0.6820634033305788,0.7525336962785969,0.8849461217649128,0.33963947885061574,0.42638134781220055,0.16419213973799127
2020-04-22,0.0903836571998007,0.03696820635666865,,,0.14890829694323143,,,0.6693997862193091,0.7636771299812616,0.8432538892300693,0.3171515259682313,0.41168955605237945,0.14890829694323143
2020-04-23,0.08301500304489841,0.037480267380216835,,,0.13813682678311498,,,0.715283067220864,0.7998561248811333,0.8517483316420561,0.3112618240228449,0.39603960396039606,0.13813682678311498
2020-04-24,0.07668715052870509,0.0379469590123108,,,0.12489082969432315,,,0.7694209611630325,0.8421151578592742,0.8334954424509352,0.3092985900410494,0.38518045352922387,0.12489082969432315
2020-04-25,0.07206444112273709,0.03825865899359899,,,0.11863173216885008,,,0.7942088867642602,0.8352030393303344,0.8425716800658055,0.3000178475816527,0.35899073778345575,0.11863173216885008
2020-04-26,0.06833859270331617,0.038430817441171224,0.41781188648938067,0.5608431810923028,0.1056768558951965,,,0.8051251203204336,0.8446941909099639,0.7911365651815518,0.2884169195074067,0.34429894602363464,0.1056768558951965
2020-04-27,0.0650611747771688,0.03870450522961939,0.39443155452436196,0.5196422868093261,0.09475982532751091,,,0.7860245010341416,0.8353931679083781,0.7448126916389136,0.26807067642334464,0.3241775790482274,0.09475982532751091
2020-04-28,0.061075125948070644,0.039063046042084645,0.40531857933250043,0.5269881826892366,0.08660844250363901,,,0.8033183014861504,0.8451999066688153,0.7250211567459023,0.2571836516152061,0.30788885340146915,0.08660844250363901
2020-04-29,0.05520677628300947,0.03941373917602809,0.3960378368731037,0.5177259661450015,0.0767103347889374,,,0.8455379772060893,0.9253430438561305,0.7103072488479422,0.2446903444583259,0.304694985627595,0.0767103347889374
2020-04-30,0.05171898355754858,0.03977129902867811,0.37122969837587005,0.4803577131906739,0.07001455604075692,,,0.8999255565277459,0.9432247189118043,0.6918806483740205,0.24397644119221845,0.29096135419993613,0.07001455604075692
2020-05-01,0.04626584731218513,0.03999642930627258,0.35463144743887204,0.46183328010220376,0.06477438136826782,,,0.9772948417873925,1.0,0.7157373845062732,0.2370158843476709,0.27595017566272756,0.06477438136826782
2020-05-02,0.04266179482920888,0.04014847807763267,0.33963947885061574,0.4487384222293197,0.05836972343522562,,,1.0,0.9790441070450154,0.6993250086434712,0.22363019810815635,0.2491216863621846,0.05836972343522562
2020-05-03,0.04112273708686265,0.04025245981804667,0.3171515259682313,0.42638134781220055,0.05633187772925764,,,0.923168348575159,0.945369061509005,0.7001756785219472,0.19900053542744958,0.23187480038326413,0.05633187772925764
2020-05-04,0.038980235841222385,0.04043123974437168,0.3112618240228449,0.41168955605237945,0.05138282387190684,,,0.9433380338827208,0.975350394777678,0.6735501073984586,0.19275388184900946,0.22676461194506548,0.05138282387190684
