Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -312 days 00:00:00d (peak matched),Beatmete CoV-Patienten -312 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,0.0024439376695911032,0.0024002836698882595,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,0.0024865392155925137,0.002473019538672752,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,0.002545659728410797,0.0025503013992562757,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,0.0025952166288614174,0.002588184664248199,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,0.0026943304297626573,0.002659405202433015,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,0.0027178047510287404,0.002682135161428169,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,0.002772578167316268,0.0027533556996129846,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,0.002817787971236132,0.002830637560196508,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,0.002884733257809776,0.0028882201229842317,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,0.0029203794493619767,0.0029064040901803545,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,0.002949070286464967,0.0029973239261609705,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,0.002970805769118748,0.003026115207554832,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,0.002982977639404865,0.0030215692157558012,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,0.0030507923452846608,0.0030715751255451403,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,0.0030803526016938026,0.003117035043535448,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,0.0031029575036537345,0.003138249671930925,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,0.0031125211160213983,0.0031958322347186486,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,0.003149906146185901,0.0033094820296944182,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,0.003176858144676589,0.003326150666290865,0.0
