Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -317 days 00:00:00d (peak matched),Beatmete CoV-Patienten -317 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,0.0026914099595944114,0.0026584280429613988,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,0.00274565142711023,0.0027290190700908824,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,0.0027904221622026514,0.0028056178442101088,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,0.002856717289166429,0.00286269144061267,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,0.0028920172918354536,0.0028807146815819,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,0.0029204294891056444,0.002970830886428049,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,0.0029419538809770007,0.0029993676846293295,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,0.0029540075404249602,0.002994861874387022,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,0.0030211636430635927,0.003044425787052404,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,0.0030504368160086375,0.0030894838894754786,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,0.003072822183554848,0.0031105110039395803,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,0.003082292915978245,0.003167584600342141,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,0.003119314869996978,0.0032802298563998277,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,0.00314600511591746,0.0032967511606216216,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,0.003177000240212213,0.0033042608443588006,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,0.0031881929239853187,0.0032967511606216216,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,0.0032114392672063837,0.003328291832317774,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,0.0032071343888321123,0.0033793576817305916,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,0.0032389904888017198,0.003374851871488284,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,0.003256210002298805,0.003416906100416487,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,0.003282039272544433,0.0034274196576485377,0.0
2020-01-23,5.5365467450641686e-06,2.1081528807171263e-07,,,0.0,,,0.0,0.0,,0.003319061226563166,0.003473979696819048,0.0
2020-01-24,5.5365467450641686e-06,2.1081528807171263e-07,,,0.0,,,0.0,0.0,,0.0033672758643550045,0.003534057166716481,0.0
2020-01-25,5.5365467450641686e-06,2.1081528807171263e-07,,,0.0,,,0.0,0.0,,0.0034309880642942195,0.0036196675613203227,0.0
2020-01-26,5.5365467450641686e-06,2.1081528807171263e-07,,,0.0,,,0.0,0.0,,0.0034981441669328516,0.003654212106511346,0.0
2020-01-27,5.5365467450641686e-06,2.1081528807171263e-07,,,0.0,,,0.0,0.0,,0.0035145027047550825,0.0036301811185523733,0.0
2020-01-28,1.6609640235192505e-05,6.324458642151378e-07,,,0.0,,,0.0,0.0,,0.003566161245246338,0.0036046481938459642,0.0
2020-01-29,2.7682733725320844e-05,1.054076440358563e-06,,,0.0,,,0.0,0.0,,0.003646231983007784,0.003658717916753654,0.0
2020-01-30,2.2146186980256674e-05,1.054076440358563e-06,,,0.0,,,0.0,0.0,,0.0036970295478241854,0.003666227600490833,0.0
2020-01-31,4.429237396051335e-05,1.8973375926454135e-06,,,0.0,,,0.0,0.0,,0.003752131991014858,0.003756343805336982,0.0
2020-02-01,4.982892070557752e-05,2.108152880717126e-06,,,0.0,,,0.0,0.0,,0.0038545880963225146,0.00385396969392031,0.0
2020-02-02,4.982892070557752e-05,2.108152880717126e-06,,,0.0,,,0.0,0.0,,0.003909690539513187,0.0038704909981421044,0.0
2020-02-03,5.536546745064169e-05,2.3189681687888387e-06,,,0.0,,,0.0,0.0,,0.003995788106998613,0.003993649811431841,0.0
2020-02-04,6.643856094077002e-05,3.162229321075689e-06,,,0.0,,,0.0,0.0,,0.004013007620495698,0.004010171115653635,0.0
2020-02-05,6.090201419570586e-05,3.373044609147402e-06,,,0.0,,,0.0,0.0,,0.004050890550189285,0.0037533399318421105,0.0
2020-02-06,6.643856094077002e-05,3.5838598972191145e-06,,,0.0,,,0.0,0.0,,0.004085329577183456,0.003756343805336982,0.0
