Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-23,5.536454786541985e-06,2.3516690618416061e-07,,,0.0,,,,,,,,0.0
2020-01-24,5.536454786541985e-06,2.3516690618416061e-07,,,0.0,,,,,,,,0.0
2020-01-25,5.536454786541985e-06,2.3516690618416061e-07,,,0.0,,,,,,,,0.0
2020-01-26,5.536454786541985e-06,2.3516690618416061e-07,,,0.0,,,,,,,,0.0
2020-01-27,5.536454786541985e-06,2.3516690618416061e-07,,,0.0,,,,,,,,0.0
2020-01-28,1.6609364359625956e-05,7.055007185524818e-07,,,0.0,,,,,,,,0.0
2020-01-29,2.7682273932709927e-05,1.175834530920803e-06,,,0.0,,,,,,,,0.0
2020-01-30,2.214581914616794e-05,1.175834530920803e-06,,,0.0,,,,,,,,0.0
2020-01-31,4.429163829233588e-05,2.1165021556574457e-06,,,0.0,,,,,,,,0.0
2020-02-01,4.982809307887787e-05,2.351669061841606e-06,,,0.0,,,,,,,,0.0
2020-02-02,4.982809307887787e-05,2.351669061841606e-06,,,0.0,,,,,,,,0.0
2020-02-03,5.5364547865419854e-05,2.5868359680257667e-06,,,0.0,,,,,,,,0.0
2020-02-04,6.643745743850382e-05,3.5275035927624093e-06,,,0.0,,,,,,,,0.0
2020-02-05,6.090100265196184e-05,3.76267049894657e-06,,,0.0,,,,,,,,0.0
2020-02-06,6.643745743850382e-05,3.99783740513073e-06,,,0.0,,,,,,,,0.0
2020-02-07,4.982809307887787e-05,4.233004311314891e-06,,,0.0,,,,,,,,0.0
2020-02-08,4.429163829233588e-05,4.233004311314891e-06,,,0.0,,,,,,,,0.0
2020-02-09,4.429163829233588e-05,4.233004311314891e-06,,,0.0,,,,,,,,0.0
2020-02-10,3.87551835057939e-05,4.233004311314891e-06,,,0.0,,,,,,,,0.0
2020-02-11,2.7682273932709927e-05,4.703338123683212e-06,,,0.0,,,,,,,,0.0
2020-02-12,2.214581914616794e-05,4.703338123683212e-06,,,0.0,,,,,,,,0.0
2020-02-13,1.6609364359625956e-05,4.703338123683212e-06,,,0.0,,,,,,,,0.0
2020-02-14,1.107290957308397e-05,4.703338123683212e-06,,,0.0,,,,,,,,0.0
2020-02-15,1.107290957308397e-05,4.703338123683212e-06,,,0.0,,,,,,,,0.0
2020-02-16,1.107290957308397e-05,4.703338123683212e-06,,,0.0,,,,,,,,0.0
2020-02-17,1.6609364359625956e-05,4.938505029867373e-06,,,0.0,,,,,,,,0.0
2020-02-18,1.107290957308397e-05,5.1736719360515334e-06,,,0.0,,,,,,,,0.0
2020-02-19,1.107290957308397e-05,5.1736719360515334e-06,,,0.0,,,,,,,,0.0
2020-02-20,2.214581914616794e-05,5.6440057484198545e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-21,2.214581914616794e-05,5.6440057484198545e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-22,2.214581914616794e-05,5.6440057484198545e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-23,2.214581914616794e-05,5.6440057484198545e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-24,2.214581914616794e-05,5.8791726546040155e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-25,3.321872871925191e-05,6.5846733731564975e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-26,7.197391222504581e-05,8.230841716445622e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-27,0.0001882394627424275,1.3639680558681315e-05,,,0.0,,,,,,,,0.0
2020-02-28,0.00044845283770990086,2.4692525149336865e-05,,,0.0,,,,,,,,0.0
2020-02-29,0.0005757912978003665,3.010136399157256e-05,,,0.0,,,,,,,,0.0
2020-03-01,0.000769567215329336,3.8332205708018184e-05,,,0.0,,,,,,,,0.0
2020-03-02,0.0009910254067910153,4.797404886156877e-05,,,0.0,,,,,,,,0.0
2020-03-03,0.0014394782445009164,6.772806898103826e-05,,,0.0,,,,,,,,0.0
2020-03-04,0.002269946462482214,0.00010464927325195147,,,0.00029073993312981537,,,,,,,,0.00029073993312981537
2020-03-05,0.003172388592688558,0.00014839031780220535,,,0.0004361098996947231,,,,,,,,0.0004361098996947231
2020-03-06,0.0039419558080178935,0.00019213136235245922,,,0.001017589765954354,,,,,,,,0.001017589765954354
2020-03-07,0.0046007939276163905,0.00022552506303061002,,,0.0015990696322139846,,,,,,,,0.0015990696322139846
2020-03-08,0.0049772728531012455,0.0002497472543675786,,,0.0017444395987788923,,,,,,,,0.0017444395987788923
2020-03-09,0.006660355108210008,0.000330879837001114,,,0.0027620293647332463,,,,,,,,0.0027620293647332463
2020-03-10,0.009500556413706047,0.0004712744799930579,,,0.003343509230992877,,,,,,,,0.003343509230992877
2020-03-11,0.012811356376058155,0.0006488254941620992,,,0.004506468963512139,,,,,,,,0.004506468963512139
2020-03-12,0.017268202479224455,0.0008818758981906024,,,0.006105538595726123,,,,,,,,0.006105538595726123
2020-03-13,0.024321645877278943,0.001225219581219477,,,0.007849978194505015,,,,,,,,0.007849978194505015
2020-03-14,0.03074946988445419,0.001531642059977438,,,0.010175897659543538,,,,,,,,0.010175897659543538
2020-03-15,0.03560494073225151,0.0017621056280379154,,,0.012211077191452245,,,,,,,,0.012211077191452245
2020-03-16,0.04497262223108055,0.0022411406159350508,,,0.016281436255269663,,,,,,,,0.016281436255269663
2020-03-17,0.05841513445280449,0.0029525205071421366,,,0.02209623491786597,,,,,,,,0.02209623491786597
2020-03-18,0.07417742123008952,0.003799591703217483,,,0.029800843145806076,,,,,,,,0.029800843145806076
2020-03-19,0.09116326451520033,0.004754134175418991,,,0.03736008140718128,,,,,,,,0.03736008140718128
2020-03-20,0.10549160950277099,0.005706089811652473,,,0.04898967873237389,,,,,,,,0.04898967873237389
2020-03-21,0.11685241472475515,0.006495074781900332,,,0.05989242622474197,,,,,,,,0.05989242622474197
2020-03-22,0.12396122267067505,0.007027492657501272,,,0.06919610408489606,,,,,,,,0.06919610408489606
2020-03-23,0.13333444062429065,0.00790466521756819,,,0.0831516208751272,,,,,,,,0.0831516208751272
2020-03-24,0.1436156371628991,0.009052750053559263,,,0.10117749672917575,,,,,,,,0.10117749672917575
2020-03-25,0.15509270793540064,0.010387322246154374,,,0.12356447158017153,,,,,,,,0.12356447158017153
2020-03-26,0.16529639410699754,0.01177527732645329,,,0.1530745747928478,,,,,,,,0.1530745747928478
2020-03-27,0.1759872882998101,0.013181340258528386,,,0.1774967291757523,,,,,,,,0.1774967291757523
2020-03-28,0.18355008553822647,0.014291563222623808,,,0.19973833406018315,,,,,,,,0.19973833406018315
2020-03-29,0.18804568682489856,0.015014936626046287,,,0.21238552115133014,,,,,,,,0.21238552115133014
2020-03-30,0.19018275837250376,0.01598288361190029,,,0.2321558366041576,,,,,,,,0.2321558366041576
2020-03-31,0.19671023856583675,0.01740823023028249,,,0.26326500944904785,,,,,,,,0.26326500944904785
2020-04-01,0.19992691879681765,0.018879434395370598,,,0.28637883413286813,,,,,,,,0.28637883413286813
2020-04-02,0.20349793213413722,0.020419072130158297,,,0.3081843291176043,,,,,,,,0.3081843291176043
2020-04-03,0.20467719700367068,0.021875225613250622,,,0.32751853467073705,,,,,,,,0.32751853467073705
2020-04-04,0.20256780772999816,0.022895849986089876,,,0.3269370548044774,,,,,,,,0.3269370548044774
2020-04-05,0.19957258569047895,0.023491998093266724,,,0.32955371420264573,,,,,,,,0.32955371420264573
2020-04-06,0.19704796230781582,0.024352708969900754,,,0.33304259340020353,,,,,,,,0.33304259340020353
2020-04-07,0.19222571018873774,0.025573225212996546,,,0.3269370548044774,,,,,,,,0.3269370548044774
2020-04-08,0.1867999844979266,0.02681396581002418,,,0.3219944759412705,,,,,,,,0.3219944759412705
2020-04-09,0.1777035892836381,0.0279672243179513,,,0.3087658089838639,,,,,,,,0.3087658089838639
2020-04-10,0.1619966670542185,0.02875620928819916,,,0.28129088530309637,,,,,,,,0.28129088530309637
2020-04-11,0.15394666179458646,0.02943490097944665,,,0.27489460677424044,,,,,,,,0.27489460677424044
2020-04-12,0.15022616417803025,0.02987301692566774,,,0.27242331734263703,,,,,,,,0.27242331734263703
2020-04-13,0.13880999440818068,0.030248813641750028,,,0.25367059165576394,,,,,,,,0.25367059165576394
2020-04-14,0.12372315511485375,0.030828500065493984,,,0.2360808257014101,,,,0.759776770102541,,,0.5608431810923028,0.2360808257014101
2020-04-15,0.11290492246195072,0.031609724527837765,,,0.21994475941270533,,,0.7056230153305582,0.7714133707826396,1.0,0.41781188648938067,0.5196422868093261,0.21994475941270533
2020-04-16,0.10467221419436278,0.03241328984626904,,,0.2003198139264428,,,0.7185302613197279,0.8438495421794375,0.9822462696894754,0.39443155452436196,0.5269881826892366,0.2003198139264428
2020-04-17,0.10295591321053477,0.03312937307559981,,,0.19552260502980084,,,0.7506716940216785,0.8428381900129855,0.9746354058041686,0.40531857933250043,0.5177259661450015,0.19552260502980084
2020-04-18,0.09863747847703201,0.033624634580023655,,,0.18432911760430296,,,0.7655957986418586,0.816240915365298,0.9589194008515715,0.3960378368731037,0.4803577131906739,0.18432911760430296
2020-04-19,0.09593568854119953,0.03394798907602688,,,0.17735135920918738,,,0.7378487382820473,0.8068644518826305,0.9485041800896493,0.37122969837587005,0.46183328010220376,0.17735135920918738
2020-04-20,0.09654469856771915,0.03434965415178942,,,0.1756069196104085,,,0.7004120950411752,0.7790411160386215,0.9331026912066187,0.35463144743887204,0.4487384222293197,0.1756069196104085
2020-04-21,0.0949834183179143,0.03486302350798944,,,0.1639773222852159,,,0.6818285683024765,0.752395096629621,0.8851630099897118,0.33963947885061574,0.42638134781220055,0.1639773222852159
2020-04-22,0.09036601502593829,0.03544811877057563,,,0.14871347579590058,,,0.6692162801434381,0.7635900704343603,0.8433573478809105,0.3171515259682313,0.41168955605237945,0.14871347579590058
2020-04-23,0.083008066614624,0.035939147270688164,,,0.1379560982700974,,,0.7150071469904897,0.7996756511063187,0.8517915566897307,0.3112618240228449,0.39603960396039606,0.1379560982700974
2020-04-24,0.07668543524839304,0.03638666989315662,,,0.1247274313126908,,,0.7690770941884449,0.8418736312660939,0.8334120106383766,0.3092985900410494,0.38518045352922387,0.1247274313126908
2020-04-25,0.07206803195641703,0.03668580219782287,,,0.11847652275039977,,,0.7937966319567001,0.8349032177295217,0.8424635459379216,0.3000178475816527,0.35899073778345575,0.11847652275039977
2020-04-26,0.06834199788507427,0.03685088936596415,0.41781188648938067,0.5608431810923028,0.10553859572612298,,,0.8047071991575371,0.8443909621708553,0.7908237071424269,0.2884169195074067,0.34429894602363464,0.10553859572612298
2020-04-27,0.06505888019665487,0.03711310046635949,0.39443155452436196,0.5196422868093261,0.09463584823375491,,,0.7856833498336017,0.8351643437753131,0.7443795751002341,0.26807067642334464,0.3241775790482274,0.09463584823375491
2020-04-28,0.061056023385985016,0.03745644414938837,0.40531857933250043,0.5269881826892366,0.08649513010612007,,,0.8031925410208824,0.8452029514098792,0.7247112377032237,0.2571836516152061,0.30788885340146915,0.08649513010612007
2020-04-29,0.055198454221823595,0.03779273282523172,0.3960378368731037,0.5177259661450015,0.07660997237970635,,,0.8452686070982302,0.9251964226011367,0.7098168733436604,0.2446903444583259,0.304694985627595,0.07660997237970635
2020-04-30,0.051704951251515606,0.03813537100754204,0.37122969837587005,0.4803577131906739,0.0699229539177206,,,0.8997473629409984,0.9431890062779344,0.6913977037868478,0.24397644119221845,0.29096135419993613,0.0699229539177206
2020-05-01,0.04625154328677175,0.0383512542274191,0.35463144743887204,0.46183328010220376,0.06468963512138393,,,0.9771383250464626,1.0,0.7153845229574991,0.2370158843476709,0.27595017566272756,0.06468963512138393
2020-05-02,0.042641774765946376,0.038497057709253275,0.33963947885061574,0.4487384222293197,0.05829335659252798,,,1.0,0.979200929051617,0.6990143234750226,0.22363019810815635,0.2491216863621846,0.05829335659252798
2020-05-03,0.0411026403352877,0.03859676847747536,0.3171515259682313,0.42638134781220055,0.05625817706061927,,,0.9231862925530451,0.9455388679358236,0.6998826047447129,0.19900053542744958,0.23187480038326413,0.05625817706061927
2020-05-04,0.03897110524246904,0.0387684403189898,0.3112618240228449,0.41168955605237945,0.05131559819741242,,,0.9431162624107599,0.975277291071438,0.6729629893954877,0.19275388184900946,0.22676461194506548,0.05131559819741242
