Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-23,5.536301529126482e-06,2.1934062260713089e-07,,,0.0,,,,,,,,0.0
2020-01-24,5.536301529126482e-06,2.1934062260713089e-07,,,0.0,,,,,,,,0.0
2020-01-25,5.536301529126482e-06,2.1934062260713089e-07,,,0.0,,,,,,,,0.0
2020-01-26,5.536301529126482e-06,2.1934062260713089e-07,,,0.0,,,,,,,,0.0
2020-01-27,5.536301529126482e-06,2.1934062260713089e-07,,,0.0,,,,,,,,0.0
2020-01-28,1.6608904587379446e-05,6.580218678213926e-07,,,0.0,,,,,,,,0.0
2020-01-29,2.768150764563241e-05,1.0967031130356546e-06,,,0.0,,,,,,,,0.0
2020-01-30,2.214520611650593e-05,1.0967031130356546e-06,,,0.0,,,,,,,,0.0
2020-01-31,4.429041223301186e-05,1.974065603464178e-06,,,0.0,,,,,,,,0.0
2020-02-01,4.982671376213834e-05,2.193406226071309e-06,,,0.0,,,,,,,,0.0
2020-02-02,4.982671376213834e-05,2.193406226071309e-06,,,0.0,,,,,,,,0.0
2020-02-03,5.536301529126482e-05,2.41274684867844e-06,,,0.0,,,,,,,,0.0
2020-02-04,6.643561834951779e-05,3.2901093391069635e-06,,,0.0,,,,,,,,0.0
2020-02-05,6.089931682039131e-05,3.509449961714094e-06,,,0.0,,,,,,,,0.0
2020-02-06,6.643561834951779e-05,3.7287905843212253e-06,,,0.0,,,,,,,,0.0
2020-02-07,4.982671376213834e-05,3.948131206928356e-06,,,0.0,,,,,,,,0.0
2020-02-08,4.429041223301186e-05,3.948131206928356e-06,,,0.0,,,,,,,,0.0
2020-02-09,4.429041223301186e-05,3.948131206928356e-06,,,0.0,,,,,,,,0.0
2020-02-10,3.875411070388538e-05,3.948131206928356e-06,,,0.0,,,,,,,,0.0
2020-02-11,2.768150764563241e-05,4.386812452142618e-06,,,0.0,,,,,,,,0.0
2020-02-12,2.214520611650593e-05,4.386812452142618e-06,,,0.0,,,,,,,,0.0
2020-02-13,1.6608904587379446e-05,4.386812452142618e-06,,,0.0,,,,,,,,0.0
2020-02-14,1.1072603058252964e-05,4.386812452142618e-06,,,0.0,,,,,,,,0.0
2020-02-15,1.1072603058252964e-05,4.386812452142618e-06,,,0.0,,,,,,,,0.0
2020-02-16,1.1072603058252964e-05,4.386812452142618e-06,,,0.0,,,,,,,,0.0
2020-02-17,1.6608904587379446e-05,4.6061530747497485e-06,,,0.0,,,,,,,,0.0
2020-02-18,1.1072603058252964e-05,4.82549369735688e-06,,,0.0,,,,,,,,0.0
2020-02-19,1.1072603058252964e-05,4.82549369735688e-06,,,0.0,,,,,,,,0.0
2020-02-20,2.214520611650593e-05,5.264174942571141e-06,,,0.00014530659691950015,,,,,,,,0.00014530659691950015
2020-02-21,2.214520611650593e-05,5.264174942571141e-06,,,0.00014530659691950015,,,,,,,,0.00014530659691950015
2020-02-22,2.214520611650593e-05,5.264174942571141e-06,,,0.00014530659691950015,,,,,,,,0.00014530659691950015
2020-02-23,2.214520611650593e-05,5.264174942571141e-06,,,0.00014530659691950015,,,,,,,,0.00014530659691950015
2020-02-24,2.214520611650593e-05,5.483515565178272e-06,,,0.00014530659691950015,,,,,,,,0.00014530659691950015
2020-02-25,3.321780917475889e-05,6.141537432999665e-06,,,0.00014530659691950015,,,,,,,,0.00014530659691950015
2020-02-26,7.197191987864426e-05,7.676921791249582e-06,,,0.00014530659691950015,,,,,,,,0.00014530659691950015
2020-02-27,0.0001882342519903004,1.2721756111213592e-05,,,0.0,,,,,,,,0.0
2020-02-28,0.00044844042385924505,2.3030765373748745e-05,,,0.0,,,,,,,,0.0
2020-02-29,0.0005757753590291541,2.8075599693712753e-05,,,0.0,,,,,,,,0.0
2020-03-01,0.000769545912548581,3.5752521484962335e-05,,,0.0,,,,,,,,0.0
2020-03-02,0.0009909979737136403,4.4745487011854705e-05,,,0.0,,,,,,,,0.0
2020-03-03,0.0014394383975728853,6.31700993108537e-05,,,0.0,,,,,,,,0.0
2020-03-04,0.0022698836269418577,9.760657706017325e-05,,,0.0002906131938390003,,,,,,,,0.0002906131938390003
2020-03-05,0.0031723007761894745,0.0001384039328650996,,,0.00043591979075850045,,,,,,,,0.00043591979075850045
2020-03-06,0.003941846688738055,0.00017920128867002593,,,0.001017146178436501,,,,,,,,0.001017146178436501
2020-03-07,0.004600666570704107,0.00021034765708023852,,,0.0015983725661145017,,,,,,,,0.0015983725661145017
2020-03-08,0.004977135074684708,0.000232939741208773,,,0.0017436791630340018,,,,,,,,0.0017436791630340018
2020-03-09,0.006660170739539158,0.00030861225600823316,,,0.0027608253414705027,,,,,,,,0.0027608253414705027
2020-03-10,0.009500293423981043,0.00043955860770469033,,,0.0033420517291485033,,,,,,,,0.0033420517291485033
2020-03-11,0.01281100173839868,0.0006051607777730741,,,0.0045045045045045045,,,,,,,,0.0045045045045045045
2020-03-12,0.017267724469345498,0.0008225273347767408,,,0.006102877070619006,,,,,,,,0.006102877070619006
2020-03-13,0.024320972617452637,0.001142764643783152,,,0.007846556233653008,,,,,,,,0.007846556233653008
2020-03-14,0.030748618692768483,0.0014285654750402436,,,0.01017146178436501,,,,,,,,0.01017146178436501
2020-03-15,0.035609491435341534,0.001643738625817839,,,0.012205754141238012,,,,,,,,0.012205754141238012
2020-03-16,0.044965841019565286,0.0020900967928233504,,,0.016274338854984017,,,,,,,,0.016274338854984017
2020-03-17,0.05841905373534264,0.0027540408574551357,,,0.02208660273176402,,,,,,,,0.02208660273176402
2020-03-18,0.07416983158570749,0.0035436670988408065,,,0.02978785236849753,,,,,,,,0.02978785236849753
2020-03-19,0.09114413207400927,0.004433532004757937,,,0.037343795408311536,,,,,,,,0.037343795408311536
2020-03-20,0.10547208043138862,0.005321422845071602,,,0.04896832316187155,,,,,,,,0.04896832316187155
2020-03-21,0.11683810747068528,0.006057529974541134,,,0.05986631793083406,,,,,,,,0.05986631793083406
2020-03-22,0.12395225493561281,0.006554555825368892,,,0.06916594013368207,,,,,,,,0.06916594013368207
2020-03-23,0.13333074972595307,0.0073724770070708835,,,0.08311537343795408,,,,,,,,0.08311537343795408
2020-03-24,0.14359505276095358,0.008443078586016289,,,0.1011333914559721,,,,,,,,0.1011333914559721
2020-03-25,0.155082878433891,0.009687836619311758,,,0.12351060738157513,,,,,,,,0.12351060738157513
2020-03-26,0.16529735475512938,0.010982384973939044,,,0.15300784655623365,,,,,,,,0.15300784655623365
2020-03-27,0.17599348930940176,0.012294041897129687,,,0.1774193548387097,,,,,,,,0.1774193548387097
2020-03-28,0.18354500459513026,0.013329329635835345,,,0.1996512641673932,,,,,,,,0.1996512641673932
2020-03-29,0.1880294088337227,0.01400402139097488,,,0.2122929380993897,,,,,,,,0.2122929380993897
2020-03-30,0.19018303012855292,0.014907266074871044,,,0.23205463528044173,,,,,,,,0.23205463528044173
2020-03-31,0.19671032963139304,0.01623647024787026,,,0.26315024702121476,,,,,,,,0.26315024702121476
2020-04-01,0.19992692081981553,0.017608665182900468,,,0.28625399593141526,,,,,,,,0.28625399593141526
2020-04-02,0.2034978353061021,0.019044688239109354,,,0.3080499854693403,,,,,,,,0.3080499854693403
2020-04-03,0.20468260383333517,0.020403284055537922,,,0.3273757628596338,,,,,,,,0.3273757628596338
2020-04-04,0.20258988185532537,0.021355661038898084,,,0.3269398430688753,,,,,,,,0.3269398430688753
2020-04-05,0.19959474272806793,0.02191168951720716,,,0.3295553618134263,,,,,,,,0.3295553618134263
2020-04-06,0.19705358032619888,0.022714256855326655,,,0.3330427201394943,,,,,,,,0.3330427201394943
2020-04-07,0.19223146169432972,0.023852415346035057,,,0.3269398430688753,,,,,,,,0.3269398430688753
2020-04-08,0.18680034989425665,0.025009437130287672,,,0.3219994187736123,,,,,,,,0.3219994187736123
2020-04-09,0.17770974278343096,0.02608530288417565,,,0.30877651845393783,,,,,,,,0.30877651845393783
2020-04-10,0.16198664644071176,0.026820971332399964,,,0.2813135716361523,,,,,,,,0.2813135716361523
2020-04-11,0.15391471881124533,0.027453549687998933,,,0.27492008137169427,,,,,,,,0.27492008137169427
2020-04-12,0.15019986048520145,0.027862400608538625,,,0.2724498692240628,,,,,,,,0.2724498692240628
2020-04-13,0.13878954303367178,0.028212906923464818,,,0.25385062481836673,,,,,,,,0.25385062481836673
2020-04-14,0.12370312136680212,0.02875336221756879,,,0.23612321999418773,,,,0.760333580313217,,,0.5608431810923028,0.23612321999418773
2020-04-15,0.11290179708347635,0.02948245044711489,,,0.21999418773612323,,,0.705989477556126,0.7718750737816717,1.0,0.41781188648938067,0.5196422868093261,0.21999418773612323
2020-04-16,0.10465824410660703,0.03023171801394085,,,0.2003777971519907,,,0.7189794852067269,0.8444439301499976,0.9823554356248986,0.39443155452436196,0.5269881826892366,0.2003777971519907
2020-04-17,0.1029419906325778,0.030899390869156957,,,0.19558267945364718,,,0.7511423374478857,0.8434333531525502,0.9747366590485728,0.40531857933250043,0.5177259661450015,0.19558267945364718
2020-04-18,0.09863474804291741,0.031361322220367575,,,0.1842487648939262,,,0.7659934074700288,0.8167294483527082,0.958137895724319,0.3960378368731037,0.4803577131906739,0.1842487648939262
2020-04-19,0.09592749659517456,0.03166291557645238,,,0.1772740482417902,,,0.7382745426674026,0.8073939676676734,0.9477495315052303,0.37122969837587005,0.46183328010220376,0.1772740482417902
2020-04-20,0.09654756236643673,0.03203798804111058,,,0.17538506248183666,,,0.7007356665923911,0.7794626852754469,0.931414070617191,0.35463144743887204,0.4487384222293197,0.17538506248183666
2020-04-21,0.09499186163675219,0.03251680862026194,,,0.16390584132519617,,,0.6821031552482458,0.7527576624444704,0.8840746784873689,0.33963947885061574,0.42638134781220055,0.16390584132519617
2020-04-22,0.09036351355840244,0.033062528089308485,,,0.14864864864864866,,,0.6695638346903836,0.764047091065456,0.8422588885948243,0.3171515259682313,0.41168955605237945,0.14864864864864866
2020-04-23,0.08301130512772248,0.03352051130931217,,,0.13789596047660563,,,0.7153307718405266,0.8001009045593547,0.8506586517772599,0.3112618240228449,0.39603960396039606,0.13789596047660563
2020-04-24,0.07669438508298916,0.03393791651413354,,,0.12467306015693112,,,0.7693654193337419,0.8422558892177386,0.8321642934607467,0.3092985900410494,0.38518045352922387,0.12467306015693112
2020-04-25,0.0720826459092268,0.03421713712671242,,,0.11842487648939262,,,0.7940258893249136,0.8352104312453774,0.8411658667220714,0.3000178475816527,0.35899073778345575,0.11842487648939262
2020-04-26,0.06836225128165381,0.03437133358440523,0.41781188648938067,0.5608431810923028,0.1054925893635571,,,0.804864308814013,0.8446226484420929,0.7893213009591905,0.2884169195074067,0.34429894602363464,0.1054925893635571
2020-04-27,0.0650792244748818,0.0346163370598574,0.39443155452436196,0.5196422868093261,0.0945945945945946,,,0.7858238992899389,0.835379842305087,0.7427525239797724,0.26807067642334464,0.3241775790482274,0.0945945945945946
2020-04-28,0.061076478469323355,0.034936574368863806,0.40531857933250043,0.5269881826892366,0.08645742516710259,,,0.8033183014861505,0.8454021801896167,0.7230205417924497,0.2571836516152061,0.30788885340146915,0.08645742516710259
2020-04-29,0.055219071451507534,0.035250231459192004,0.3960378368731037,0.5177259661450015,0.07657657657657657,,,0.8453684287847526,0.9253789018113764,0.7080630125026689,0.2446903444583259,0.304694985627595,0.07657657657657657
2020-04-30,0.05172566518662872,0.035569810746330595,0.37122969837587005,0.4803577131906739,0.06989247311827956,,,0.899829235693268,0.9433494723718688,0.6895817041976098,0.24397644119221845,0.29096135419993613,0.06989247311827956
2020-05-01,0.046277944481968265,0.03577138477850655,0.35463144743887204,0.46183328010220376,0.06466143562917756,,,0.9770610112235004,1.0,0.7135004802081785,0.2370158843476709,0.27595017566272756,0.06466143562917756
2020-05-02,0.042662739583448676,0.035907375964522974,0.33963947885061574,0.4487384222293197,0.05826794536471956,,,1.0,0.9792784122040544,0.6971513591363939,0.22363019810815635,0.2491216863621846,0.05826794536471956
2020-05-03,0.041118111456822384,0.03600037638850839,0.3171515259682313,0.42638134781220055,0.05623365300784656,,,0.9232926475314773,0.9457226261538233,0.69810343798652,0.19900053542744958,0.23187480038326413,0.05623365300784656
2020-05-04,0.03897002646352131,0.03616027570238899,0.3112618240228449,0.41168955605237945,0.05129322871258355,,,0.94360606571505,0.9758610098235756,0.6713971863821535,0.19275388184900946,0.22676461194506548,0.05129322871258355
