Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2020-01-02,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-23,3.6689303967214437e-06,1.949337118166282e-07,,,0.0,,,,,,,,,0.0
2020-01-24,3.6689303967214437e-06,1.949337118166282e-07,,,0.0,,,,,,,,,0.0
2020-01-25,3.6689303967214437e-06,1.949337118166282e-07,,,0.0,,,,,,,,,0.0
2020-01-26,3.6689303967214437e-06,1.949337118166282e-07,,,0.0,,,,,,,,,0.0
2020-01-27,3.6689303967214437e-06,1.949337118166282e-07,,,0.0,,,,,,,,,0.0
2020-01-28,1.1006791190164331e-05,5.848011354498846e-07,,,0.0,,,,,,,,,0.0
2020-01-29,1.834465198360722e-05,9.746685590831409e-07,,,0.0,,,,,,,,,0.0
2020-01-30,1.4675721586885775e-05,9.746685590831409e-07,,,0.0,,,,,,,,,0.0
2020-01-31,2.935144317377155e-05,1.7544034063496537e-06,,,0.0,,,,,,,,,0.0
2020-02-01,3.302037357049299e-05,1.9493371181662818e-06,,,0.0,,,,,,,,,0.0
2020-02-02,3.302037357049299e-05,1.9493371181662818e-06,,,0.0,,,,,,,,,0.0
2020-02-03,3.668930396721444e-05,2.14427082998291e-06,,,0.0,,,,,,,,,0.0
2020-02-04,4.4027164760657324e-05,2.924005677249423e-06,,,0.0,,,,,,,,,0.0
2020-02-05,4.035823436393588e-05,3.118939389066051e-06,,,0.0,,,,,,,,,0.00014530659691950015
2020-02-06,4.4027164760657324e-05,3.3138731008826795e-06,,,0.0,,,,,,,,,0.00014530659691950015
2020-02-07,3.302037357049299e-05,3.5088068126993073e-06,,,0.0,,,,,,,,,0.00014530659691950015
2020-02-08,2.935144317377155e-05,3.5088068126993073e-06,,,0.0,,,,,,,,,0.00014530659691950015
2020-02-09,2.935144317377155e-05,3.5088068126993073e-06,,,0.0,,,,,,,,,0.00014530659691950015
2020-02-10,2.5682512777050106e-05,3.5088068126993073e-06,,,0.0,,,,,,,,,0.00014530659691950015
2020-02-11,1.834465198360722e-05,3.8986742363325635e-06,,,0.0,,,,,,,,,0.00014530659691950015
2020-02-12,1.4675721586885775e-05,3.8986742363325635e-06,,,0.0,,,,,,,,,0.0
2020-02-13,1.1006791190164331e-05,3.8986742363325635e-06,,,0.0,,,,,,,,,0.0
2020-02-14,7.337860793442887e-06,3.8986742363325635e-06,,,0.0,,,,,,,,,0.0
2020-02-15,7.337860793442887e-06,3.8986742363325635e-06,,,0.0,,,,,,,,,0.0
2020-02-16,7.337860793442887e-06,3.8986742363325635e-06,,,0.0,,,,,,,,,0.0
2020-02-17,1.1006791190164331e-05,4.093607948149192e-06,,,0.0,,,,,,,,,0.0
2020-02-18,7.337860793442887e-06,4.28854165996582e-06,,,0.0,,,,,,,,,0.0002906131938390003
2020-02-19,7.337860793442887e-06,4.28854165996582e-06,,,0.0,,,,,,,,,0.00043591979075850045
2020-02-20,1.4675721586885775e-05,4.678409083599077e-06,,,0.00014530659691950015,,,,,,,,,0.001017146178436501
2020-02-21,1.4675721586885775e-05,4.678409083599077e-06,,,0.00014530659691950015,,,,,,,,,0.0015983725661145017
2020-02-22,1.4675721586885775e-05,4.678409083599077e-06,,,0.00014530659691950015,,,,,,,,,0.0017436791630340018
2020-02-23,1.4675721586885775e-05,4.678409083599077e-06,,,0.00014530659691950015,,,,,,,,,0.0027608253414705027
2020-02-24,1.4675721586885775e-05,4.873342795415705e-06,,,0.00014530659691950015,,,,,,,,,0.0033420517291485033
2020-02-25,2.2013582380328662e-05,5.458143930865589e-06,,,0.00014530659691950015,,,,,,,,,0.0045045045045045045
2020-02-26,4.769609515737877e-05,6.822679913581987e-06,,,0.00014530659691950015,,,,,,,,,0.006102877070619006
2020-02-27,0.0001247436334885291,1.1306155285364435e-05,,,0.0,,,,,,,,,0.007846556233653008
2020-02-28,0.00029718336213443693,2.046803974074596e-05,,,0.0,,,,,,,,,0.01017146178436501
2020-02-29,0.00038156876125903014,2.495151511252841e-05,,,0.0,,,,,,,,,0.012205754141238012
2020-03-01,0.0005099813251442807,3.17741950261104e-05,,,0.0,,,,,,,,,0.016274338854984017
2020-03-02,0.0006567385410131384,3.9766477210592154e-05,,,0.0,,,,,,,,,0.02208660273176402
2020-03-03,0.0009539219031475754,5.614090900318892e-05,,,0.0,,,,,,,,,0.02978785236849753
2020-03-04,0.001504261462655792,8.674550175839954e-05,,,0.0002906131938390003,,,,,,,,,0.037343795408311536
2020-03-05,0.0021022971173213873,0.0001230031721562924,,,0.00043591979075850045,,,,,,,,,0.04896832316187155
2020-03-06,0.002612278442465668,0.00015926084255418524,,,0.001017146178436501,,,,,,,,,0.05986631793083406
2020-03-07,0.0030488811596755196,0.00018694142963214644,,,0.0015983725661145017,,,,,,,,,0.06916594013368207
2020-03-08,0.003298368426652578,0.00020701960194925915,,,0.0017436791630340018,,,,,,,,,0.08311537343795408
2020-03-09,0.004413723267255897,0.0002742717325259959,,,0.0027608253414705027,,,,,,,,,0.1011333914559721
2020-03-10,0.006292215630377276,0.00039045222476870626,,,0.0033420517291485033,,,,,,,,,0.12351060738157513
2020-03-11,0.0084862360076167,0.0005376271771902606,,,0.0045045045045045045,,,,,,,,,0.15300784655623365
2020-03-12,0.011439724976977463,0.0007308064856005391,,,0.006102877070619006,,,,,,,,,0.1774193548387097
2020-03-13,0.01611394230240058,0.0010154097048528162,,,0.007846556233653008,,,,,,,,,0.1996512641673932
2020-03-14,0.020373570492994177,0.0012694083313498827,,,0.01017146178436501,,,,,,,,,0.2122929380993897
2020-03-15,0.023594891381315604,0.001460638302641995,,,0.012205754141238012,,,,,,,,,0.23205463528044173
2020-03-16,0.029795383751774845,0.0018573284061888335,,,0.016274338854984017,,,,,,,,,0.26315024702121476
2020-03-17,0.038710884615807954,0.00244719781814595,,,0.02208660273176402,,,,,,,,,0.28625399593141526
2020-03-18,0.04914899159448046,0.003148959180685812,,,0.02978785236849753,,,,,,,,,0.3080499854693403
2020-03-19,0.06039793219082841,0.003939805249525872,,,0.037343795408311536,,,,,,,,,0.3273757628596338
2020-03-20,0.06989679298794023,0.0047290918486714,,,0.04896832316187155,,,,,,,,,0.3269398430688753
2020-03-21,0.07742910709240935,0.005383289385528004,,,0.05986631793083406,,,,,,,,,0.3295553618134263
2020-03-22,0.08214001372179969,0.005824814242792667,,,0.06916594013368207,,,,,,,,,0.3330427201394943
2020-03-23,0.08835518181384582,0.006551722054156874,,,0.08311537343795408,,,,,,,,,0.3269398430688753
2020-03-24,0.09516104769976409,0.007503193501533836,,,0.1011333914559721,,,,,,,,,0.3219994187736123
2020-03-25,0.1027777472033578,0.008609637249805017,,,0.12351060738157513,,,,,,,,,0.30877651845393783
2020-03-26,0.10954692378530886,0.009760136016946757,,,0.15300784655623365,,,,,,,,,0.2813135716361523
2020-03-27,0.11663162838137797,0.010925839613610194,,,0.1774193548387097,,,,,,,,,0.27492008137169427
2020-03-28,0.12163971837290274,0.011846121667096495,,,0.1996512641673932,,,,,,,,,0.2724498692240628
2020-03-29,0.12461522092464383,0.012445737764644443,,,0.2122929380993897,,,,,,,,,0.25385062481836673
2020-03-30,0.12603509698817503,0.013248084922481685,,,0.23205463528044173,,,,,,,,,0.23612321999418773
2020-03-31,0.1303570969955129,0.014429188282378635,,,0.26315024702121476,,,,,,,,,0.21999418773612323
2020-04-01,0.13248874555600806,0.015648888517215277,,,0.28625399593141526,,,,,,,,,0.2003777971519907
2020-04-02,0.13485153673149666,0.016924924594766928,,,0.3080499854693403,,,,,,,,,0.19558267945364718
2020-04-03,0.13563668783639504,0.01813234400575912,,,0.3273757628596338,,,,,,,,,0.1842487648939262
2020-04-04,0.13424616321603763,0.01897874618246692,,,0.3269398430688753,,,,,,,,,0.1772740482417902
2020-04-05,0.13226127187141132,0.019472903141922075,,,0.3295553618134263,,,,,,,,,0.17538506248183666
2020-04-06,0.13058823961050636,0.020186360527170932,,,0.3330427201394943,,,,,,,,,0.16390584132519617
2020-04-07,0.1273962701653587,0.021197871557787417,,,0.3269398430688753,,,,,,,,,0.14864864864864866
2020-04-08,0.12378971158538152,0.022225951953908314,,,0.3219994187736123,,,,,,,,,0.13789596047660563
2020-04-09,0.11777266573475835,0.02318229674408069,,,0.30877651845393783,,,,,,,,,0.12467306015693112
2020-04-10,0.10735290340806944,0.02383610441351366,,,0.2813135716361523,,,,,,,,,0.11842487648939262
2020-04-11,0.10200360288964958,0.024398293238392817,,,0.27492008137169427,,,,,,,,,0.1054925893635571
2020-04-12,0.0995417505934495,0.024761649677219014,,,0.2724498692240628,,,,,,,,,0.0945945945945946
2020-04-13,0.09197641611540988,0.025073153748701987,,,0.25385062481836673,,,,,0.6767038082805126,,,0.5862068965517241,0.08645742516710259
2020-04-14,0.08197491185394722,0.02555327548090634,,,0.23612321999418773,,,,0.6581688661982267,0.7257692928144169,,0.43841485183862905,0.5603448275862069,0.07657657657657657
2020-04-15,0.0748204975803404,0.026201235138984813,,,0.21999418773612323,,,,0.6891002827843902,0.7870125416853788,0.4404283196625308,0.41895751517315244,0.5545977011494253,0.06989247311827956
2020-04-16,0.06935379128922545,0.026867128698550416,,,0.2003777971519907,,,,0.7386662723910781,0.818741927581566,0.43952720149605734,0.41627990003570153,0.5348020434227331,0.06466143562917756
2020-04-17,0.0682164228662418,0.02746050691732023,,,0.19558267945364718,,,,0.7326261050781032,0.8000909550421299,0.40024987363842424,0.40610496251338807,0.5140485312899106,0.05826794536471956
2020-04-18,0.06536199501759252,0.02787103731440605,,,0.1842487648939262,,,,0.738741197680294,0.8080618076406123,0.4033540951425905,0.3923598714744734,0.49744572158365263,0.05623365300784656
2020-04-19,0.06356788805359574,0.028139071168153913,,,0.1772740482417902,,,,0.7312532530124588,0.7812720157476696,0.37650710722933456,0.3777222420564084,0.4677522349936143,0.05129322871258355
2020-04-20,0.06397880825802854,0.028472407815360347,,,0.17538506248183666,,,,0.7011477136491474,0.7587685099082107,0.33054369534163186,0.36451267404498394,0.45721583652618136,0.045771578029642546
2020-04-21,0.06295150774694654,0.028897948108256046,,,0.16390584132519617,,,,0.6714116335284305,0.739917030124589,0.31553522113028787,0.3434487682970368,0.4386973180076628,0.043156059285091544
2020-04-22,0.05988428193528741,0.02938294318325582,,,0.14864864864864866,,,,0.6797551452618235,0.7591338520899981,0.30635680380713565,0.3307747233131025,0.4281609195402299,0.03995931415286254
2020-04-23,0.05501561129883805,0.029790159707240756,,,0.13789596047660563,,,,0.7263345228000113,0.7911913083737745,0.33204360335041416,0.3247054623348804,0.4099616858237548,0.03952339436210404
2020-04-24,0.050829361716178884,0.030161118560827798,0.43841485183862905,0.5862068965517241,0.12467306015693112,,,,0.7675704306280314,0.8136686839354847,0.34309831038812894,0.3170296322741878,0.3895274584929757,0.03763440860215054
2020-04-25,0.0477694737653132,0.030409074242258548,0.41895751517315244,0.5603448275862069,0.11842487648939262,,,,0.782706660126015,0.8139830992348978,0.3638693698596137,0.3038200642627633,0.3662196679438059,0.037343795408311536
2020-04-26,0.045303952538716386,0.030546112641665638,0.41627990003570153,0.5545977011494253,0.1054925893635571,,,,0.7855409896226223,0.8216155938223183,0.3610728167558844,0.2891824348446983,0.3505747126436782,0.035164196454519035
2020-04-27,0.04312827681346057,0.03076385359776481,0.40610496251338807,0.5348020434227331,0.0945945945945946,,,,0.7951164294847834,0.8088271025034504,0.35873995837829403,0.27865048197072473,0.328544061302682,0.03327521069456554
2020-04-28,0.04047564013663097,0.031048456817017088,0.3923598714744734,0.5140485312899106,0.08645742516710259,,,,0.7886091629746452,0.8266579629697257,0.3606965515202949,0.25937165298107817,0.31513409961685823,0.03138622493461203
2020-04-29,0.03659391177689968,0.03132721202491487,0.3777222420564084,0.49744572158365263,0.07657657657657657,,,,0.8320402276688621,0.9041560815915144,0.3441684988474786,0.24741163870046412,0.3116219667943806,0.027172333623946526
2020-04-30,0.03427514776617173,0.03161123044303169,0.36451267404498394,0.4677522349936143,0.06989247311827956,,,,0.8947382691762911,0.9425751627342955,0.3395875264917919,0.24919671545876473,0.30427841634738184,0.025138041267073526
2020-05-01,0.030664920255797826,0.03179037452419117,0.3434487682970368,0.45721583652618136,0.06466143562917756,,,,0.9878985708131438,0.9883211879885899,0.3758264092915036,0.2461620849696537,0.28544061302681994,0.024702121476315026
