Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-23,5.536148280195537e-06,2.2863476693429127e-07,,,0.0,,,,,,,,0.0
2020-01-24,5.536148280195537e-06,2.2863476693429127e-07,,,0.0,,,,,,,,0.0
2020-01-25,5.536148280195537e-06,2.2863476693429127e-07,,,0.0,,,,,,,,0.0
2020-01-26,5.536148280195537e-06,2.2863476693429127e-07,,,0.0,,,,,,,,0.0
2020-01-27,5.536148280195537e-06,2.2863476693429127e-07,,,0.0,,,,,,,,0.0
2020-01-28,1.6608444840586612e-05,6.859043008028738e-07,,,0.0,,,,,,,,0.0
2020-01-29,2.7680741400977685e-05,1.1431738346714564e-06,,,0.0,,,,,,,,0.0
2020-01-30,2.2144593120782147e-05,1.1431738346714564e-06,,,0.0,,,,,,,,0.0
2020-01-31,4.4289186241564294e-05,2.0577129024086216e-06,,,0.0,,,,,,,,0.0
2020-02-01,4.982533452175983e-05,2.286347669342913e-06,,,0.0,,,,,,,,0.0
2020-02-02,4.982533452175983e-05,2.286347669342913e-06,,,0.0,,,,,,,,0.0
2020-02-03,5.536148280195537e-05,2.514982436277204e-06,,,0.0,,,,,,,,0.0
2020-02-04,6.643377936234645e-05,3.429521504014369e-06,,,0.0,,,,,,,,0.0
2020-02-05,6.08976310821509e-05,3.6581562709486603e-06,,,0.0,,,,,,,,0.0
2020-02-06,6.643377936234645e-05,3.886791037882952e-06,,,0.0,,,,,,,,0.0
2020-02-07,4.982533452175983e-05,4.115425804817243e-06,,,0.0,,,,,,,,0.0
2020-02-08,4.4289186241564294e-05,4.115425804817243e-06,,,0.0,,,,,,,,0.0
2020-02-09,4.4289186241564294e-05,4.115425804817243e-06,,,0.0,,,,,,,,0.0
2020-02-10,3.8753037961368756e-05,4.115425804817243e-06,,,0.0,,,,,,,,0.0
2020-02-11,2.7680741400977685e-05,4.572695338685826e-06,,,0.0,,,,,,,,0.0
2020-02-12,2.2144593120782147e-05,4.572695338685826e-06,,,0.0,,,,,,,,0.0
2020-02-13,1.6608444840586612e-05,4.572695338685826e-06,,,0.0,,,,,,,,0.0
2020-02-14,1.1072296560391073e-05,4.572695338685826e-06,,,0.0,,,,,,,,0.0
2020-02-15,1.1072296560391073e-05,4.572695338685826e-06,,,0.0,,,,,,,,0.0
2020-02-16,1.1072296560391073e-05,4.572695338685826e-06,,,0.0,,,,,,,,0.0
2020-02-17,1.6608444840586612e-05,4.8013301056201166e-06,,,0.0,,,,,,,,0.0
2020-02-18,1.1072296560391073e-05,5.029964872554408e-06,,,0.0,,,,,,,,0.0
2020-02-19,1.1072296560391073e-05,5.029964872554408e-06,,,0.0,,,,,,,,0.0
2020-02-20,2.2144593120782147e-05,5.487234406422991e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-21,2.2144593120782147e-05,5.487234406422991e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-22,2.2144593120782147e-05,5.487234406422991e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-23,2.2144593120782147e-05,5.487234406422991e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-24,2.2144593120782147e-05,5.715869173357282e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-25,3.3216889681173224e-05,6.401773474160156e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-26,7.196992764254198e-05,8.002216842700196e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-27,0.00018822904152664824,1.3260816482188895e-05,,,0.0,,,,,,,,0.0
2020-02-28,0.0004484280106958385,2.4006650528100585e-05,,,0.0,,,,,,,,0.0
2020-02-29,0.0005757594211403358,2.9265250167589283e-05,,,0.0,,,,,,,,0.0
2020-03-01,0.0007695246109471796,3.726746701028948e-05,,,0.0,,,,,,,,0.0
2020-03-02,0.000990970542155001,4.664149245459542e-05,,,0.0,,,,,,,,0.0
2020-03-03,0.0014393985528508395,6.584681287707589e-05,,,0.0,,,,,,,,0.0
2020-03-04,0.00226982079488017,0.00010174247128575962,,,0.00029073993312981537,,,,,,,,0.00029073993312981537
2020-03-05,0.0031722129645520426,0.0001442685379355378,,,0.0004361098996947231,,,,,,,,0.0004361098996947231
2020-03-06,0.003941737575499222,0.00018679460458531598,,,0.001017589765954354,,,,,,,,0.001017589765954354
2020-03-07,0.004600539220842491,0.00021926074148998534,,,0.0015990696322139846,,,,,,,,0.0015990696322139846
2020-03-08,0.004976997303895787,0.00024281012248421734,,,0.0017444395987788923,,,,,,,,0.0017444395987788923
2020-03-09,0.006659986381075231,0.00032168911707654784,,,0.0027620293647332463,,,,,,,,0.0027620293647332463
2020-03-10,0.009500030448815542,0.00045818407293631973,,,0.003343509230992877,,,,,,,,0.003343509230992877
2020-03-11,0.012810647120372472,0.0006308033219717097,,,0.004506468963512139,,,,,,,,0.004506468963512139
2020-03-12,0.01726724648592988,0.0008573803760035923,,,0.006105538595726123,,,,,,,,0.006105538595726123
2020-03-13,0.024320299394898992,0.0011911871357276576,,,0.007849978194505015,,,,,,,,0.007849978194505015
2020-03-14,0.03074776754820601,0.0014890982370430392,,,0.010175897659543538,,,,,,,,0.010175897659543538
2020-03-15,0.0356029695899375,0.0017131603086386446,,,0.012211077191452245,,,,,,,,0.012211077191452245
2020-03-16,0.04496459633174815,0.0021786606941168614,,,0.016281436255269663,,,,,,,,0.016281436255269663
2020-03-17,0.05840636435606291,0.002870280864093093,,,0.02209623491786597,,,,,,,,0.02209623491786597
2020-03-18,0.07416777850977961,0.00369382329459041,,,0.029800843145806076,,,,,,,,0.029800843145806076
2020-03-19,0.09114714528513931,0.004621623178809764,,,0.03736008140718128,,,,,,,,0.03736008140718128
2020-03-20,0.10547469703428537,0.005547136715359775,,,0.04898967873237389,,,,,,,,0.04898967873237389
2020-03-21,0.11683487330524661,0.0063142063584243225,,,0.05989242622474197,,,,,,,,0.05989242622474197
2020-03-22,0.12394328769701768,0.006831835470763558,,,0.06919610408489606,,,,,,,,0.06919610408489606
2020-03-23,0.1333215228836689,0.007684643151428464,,,0.0831516208751272,,,,,,,,0.0831516208751272
2020-03-24,0.14360215023999204,0.008800838083601674,,,0.10117749672917575,,,,,,,,0.10117749672917575
2020-03-25,0.15507858562483737,0.010098340385953777,,,0.12356447158017153,,,,,,,,0.12356447158017153
2020-03-26,0.16529277920179813,0.011447971415166899,,,0.1530745747928478,,,,,,,,0.1530745747928478
2020-03-27,0.17598308153085573,0.012814978686667026,,,0.1774967291757523,,,,,,,,0.1774967291757523
2020-03-28,0.18355099622988302,0.01389459205613075,,,0.19973833406018315,,,,,,,,0.19973833406018315
2020-03-29,0.1880463486334018,0.01459787259922063,,,0.21238552115133014,,,,,,,,0.21238552115133014
2020-03-30,0.19018883801783748,0.015539161934689107,,,0.2321558366041576,,,,,,,,0.2321558366041576
2020-03-31,0.196715956840188,0.016924917257077846,,,0.26326500944904785,,,,,,,,0.26326500944904785
2020-04-01,0.1999324589909816,0.018355256359018773,,,0.28637883413286813,,,,,,,,0.28637883413286813
2020-04-02,0.20349773848342753,0.019852128178137578,,,0.3081843291176043,,,,,,,,0.3081843291176043
2020-04-03,0.20468247421538938,0.021268063289761642,,,0.32751853467073705,,,,,,,,0.32751853467073705
2020-04-04,0.2025732017206349,0.0222605668130234,,,0.3269370548044774,,,,,,,,0.3269370548044774
2020-04-05,0.1995781455010491,0.02284015594720183,,,0.32955371420264573,,,,,,,,0.32955371420264573
2020-04-06,0.19704258958871954,0.023676730559414404,,,0.33304259340020353,,,,,,,,0.33304259340020353
2020-04-07,0.19222060443666922,0.024863344999803375,,,0.3269370548044774,,,,,,,,0.3269370548044774
2020-04-08,0.1867896429737974,0.026069393395381762,,,0.3219944759412705,,,,,,,,0.3219944759412705
2020-04-09,0.17769928749771635,0.027190846927194458,,,0.3087658089838639,,,,,,,,0.3087658089838639
2020-04-10,0.1619821625302412,0.02795768793549207,,,0.28129088530309637,,,,,,,,0.28129088530309637
2020-04-11,0.15392153063427652,0.028617299238097502,,,0.2750399767408053,,,,,,,,0.2750399767408053
2020-04-12,0.1502012389899851,0.029043245808896088,,,0.2725686873092019,,,,,,,,0.2725686873092019
2020-04-13,0.1387912373845021,0.029408604166457086,,,0.2539613315888937,,,,,,,,0.2539613315888937
2020-04-14,0.12370523332096926,0.029972188866950113,,,0.2363715656345399,,,,0.7597538184861972,,,0.5608431810923028,0.2363715656345399
2020-04-15,0.11289867187802759,0.030731942197472762,,,0.22023549934583514,,,0.7055313997741662,0.7713210301828333,1.0,0.41781188648938067,0.5196422868093261,0.22023549934583514
2020-04-16,0.10466088323709662,0.031513187196087235,,,0.2006105538595726,,,0.7184749724174281,0.8437931617150078,0.9824618366004304,0.39443155452436196,0.5269881826892366,0.2006105538595726
2020-04-17,0.10294467727023601,0.03220915142663522,,,0.19581334496293065,,,0.7506145938105632,0.8427826202782508,0.9749004877482583,0.40531857933250043,0.5177259661450015,0.19581334496293065
2020-04-18,0.09863201775996368,0.03269065624579884,,,0.18447448757086785,,,0.765496396434816,0.8161432087678159,0.9584864626599786,0.3960378368731037,0.4803577131906739,0.18447448757086785
2020-04-19,0.09593037739922826,0.033005029050333486,,,0.1774967291757523,,,0.7377529386536026,0.8067678676772341,0.9481270770459349,0.37122969837587005,0.46183328010220376,0.1774967291757523
2020-04-20,0.09653935371004976,0.03339553723225726,,,0.1756069196104085,,,0.7003211560519463,0.7789478623737857,0.9319940733003813,0.35463144743887204,0.4487384222293197,0.1756069196104085
2020-04-21,0.09497815989503462,0.03389464692847481,,,0.1639773222852159,,,0.6817400421315726,0.7523050325768763,0.8842127512449104,0.33963947885061574,0.42638134781220055,0.1639773222852159
2020-04-22,0.09035547608107136,0.034463490228607334,,,0.14871347579590058,,,0.6691703895700255,0.7635454464482251,0.8425972485954302,0.3171515259682313,0.41168955605237945,0.14871347579590058
2020-04-23,0.08299793501669149,0.03494087962196613,,,0.1379560982700974,,,0.7149619994191103,0.7996332611960948,0.8510087726283148,0.3112618240228449,0.39603960396039606,0.1379560982700974
2020-04-24,0.07668118982898837,0.035375971583442085,,,0.1247274313126908,,,0.7689772399824999,0.8417728563521286,0.8326327009831961,0.3092985900410494,0.38518045352922387,0.1247274313126908
2020-04-25,0.07206404216330531,0.035666795006982506,,,0.11847652275039977,,,0.7936935682548102,0.8348032771959174,0.8416543363438314,0.3000178475816527,0.35899073778345575,0.11847652275039977
2020-04-26,0.0683382143707337,0.03582729661337038,0.41781188648938067,0.5608431810923028,0.10553859572612298,,,0.804602718866813,0.8442898859244858,0.7901850794412647,0.2884169195074067,0.34429894602363464,0.10553859572612298
2020-04-27,0.06505527844057775,0.036082224378502115,0.39443155452436196,0.5196422868093261,0.09463584823375491,,,0.7855813395311045,0.8350643719841023,0.74389436631253,0.26807067642334464,0.3241775790482274,0.09463584823375491
2020-04-28,0.06104710708571618,0.036415802503459244,0.40531857933250043,0.5269881826892366,0.08649513010612007,,,0.8031610866485954,0.8451784172855181,0.7243573331430154,0.2571836516152061,0.30788885340146915,0.08649513010612007
2020-04-29,0.05518986220526931,0.03674275022017528,0.3960378368731037,0.5177259661450015,0.07660997237970635,,,0.8452436391600876,0.9251784699234292,0.7095177201486448,0.2446903444583259,0.304694985627595,0.07660997237970635
2020-04-30,0.05169655264046592,0.037075871075598545,0.37122969837587005,0.4803577131906739,0.0699229539177206,,,0.8997268837933103,0.9431770969673893,0.6911622861433862,0.24397644119221845,0.29096135419993613,0.0699229539177206
2020-05-01,0.04624344658447332,0.037285757791644225,0.35463144743887204,0.46183328010220376,0.06468963512138393,,,0.9771284222546841,1.0,0.7150815495303158,0.2370158843476709,0.27595017566272756,0.06468963512138393
2020-05-02,0.04263387790578583,0.037427511347143484,0.33963947885061574,0.4487384222293197,0.05829335659252798,,,1.0,0.9792108528473935,0.6987706267691085,0.22363019810815635,0.2491216863621846,0.05829335659252798
2020-05-03,0.04109482868389147,0.037524452488323624,0.3171515259682313,0.42638134781220055,0.05625817706061927,,,0.9231907815692023,0.9455530483332586,0.6996395890931497,0.19900053542744958,0.23187480038326413,0.05625817706061927
2020-05-04,0.03895787544773599,0.03769112723341872,0.3112618240228449,0.41168955605237945,0.05131559819741242,,,0.9432618217627701,0.9754376996721037,0.6729069226787698,0.19275388184900946,0.22676461194506548,0.05131559819741242
