Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2020-01-02,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-23,3.502626970227671e-06,1.9248092514031859e-07,,,0.0,,,,,,,,,0.0
2020-01-24,3.502626970227671e-06,1.9248092514031859e-07,,,0.0,,,,,,,,,0.0
2020-01-25,3.502626970227671e-06,1.9248092514031859e-07,,,0.0,,,,,,,,,0.0
2020-01-26,3.502626970227671e-06,1.9248092514031859e-07,,,0.0,,,,,,,,,0.0
2020-01-27,3.502626970227671e-06,1.9248092514031859e-07,,,0.0,,,,,,,,,0.0
2020-01-28,1.0507880910683013e-05,5.774427754209558e-07,,,0.0,,,,,,,,,0.0
2020-01-29,1.7513134851138353e-05,9.62404625701593e-07,,,0.0,,,,,,,,,0.0
2020-01-30,1.4010507880910684e-05,9.62404625701593e-07,,,0.0,,,,,,,,,0.0
2020-01-31,2.8021015761821368e-05,1.7323283262628673e-06,,,0.0,,,,,,,,,0.0
2020-02-01,3.152364273204904e-05,1.924809251403186e-06,,,0.0,,,,,,,,,0.0
2020-02-02,3.152364273204904e-05,1.924809251403186e-06,,,0.0,,,,,,,,,0.0
2020-02-03,3.5026269702276706e-05,2.1172901765435046e-06,,,0.0,,,,,,,,,0.0
2020-02-04,4.203152364273205e-05,2.8872138771047787e-06,,,0.0,,,,,,,,,0.0
2020-02-05,3.8528896672504375e-05,3.0796948022450974e-06,,,0.0,,,,,,,,,0.00014530659691950015
2020-02-06,4.203152364273205e-05,3.272175727385416e-06,,,0.0,,,,,,,,,0.00014530659691950015
2020-02-07,3.152364273204904e-05,3.4646566525257346e-06,,,0.0,,,,,,,,,0.00014530659691950015
2020-02-08,2.8021015761821368e-05,3.4646566525257346e-06,,,0.0,,,,,,,,,0.00014530659691950015
2020-02-09,2.8021015761821368e-05,3.4646566525257346e-06,,,0.0,,,,,,,,,0.00014530659691950015
2020-02-10,2.4518388791593695e-05,3.4646566525257346e-06,,,0.0,,,,,,,,,0.00014530659691950015
2020-02-11,1.7513134851138353e-05,3.849618502806372e-06,,,0.0,,,,,,,,,0.00014530659691950015
2020-02-12,1.4010507880910684e-05,3.849618502806372e-06,,,0.0,,,,,,,,,0.0
2020-02-13,1.0507880910683013e-05,3.849618502806372e-06,,,0.0,,,,,,,,,0.0
2020-02-14,7.005253940455342e-06,3.849618502806372e-06,,,0.0,,,,,,,,,0.0
2020-02-15,7.005253940455342e-06,3.849618502806372e-06,,,0.0,,,,,,,,,0.0
2020-02-16,7.005253940455342e-06,3.849618502806372e-06,,,0.0,,,,,,,,,0.0
2020-02-17,1.0507880910683013e-05,4.04209942794669e-06,,,0.0,,,,,,,,,0.0
2020-02-18,7.005253940455342e-06,4.234580353087009e-06,,,0.0,,,,,,,,,0.0002906131938390003
2020-02-19,7.005253940455342e-06,4.234580353087009e-06,,,0.0,,,,,,,,,0.00043591979075850045
2020-02-20,1.4010507880910684e-05,4.6195422033676465e-06,,,0.00014530659691950015,,,,,,,,,0.001017146178436501
2020-02-21,1.4010507880910684e-05,4.6195422033676465e-06,,,0.00014530659691950015,,,,,,,,,0.0015983725661145017
2020-02-22,1.4010507880910684e-05,4.6195422033676465e-06,,,0.00014530659691950015,,,,,,,,,0.0017436791630340018
2020-02-23,1.4010507880910684e-05,4.6195422033676465e-06,,,0.00014530659691950015,,,,,,,,,0.0027608253414705027
2020-02-24,1.4010507880910684e-05,4.812023128507965e-06,,,0.00014530659691950015,,,,,,,,,0.0033420517291485033
2020-02-25,2.1015761821366026e-05,5.389465903928921e-06,,,0.00014530659691950015,,,,,,,,,0.0045045045045045045
2020-02-26,4.553415061295972e-05,6.736832379911151e-06,,,0.00014530659691950015,,,,,,,,,0.006102877070619006
2020-02-27,0.00011908931698774081,1.1163893658138478e-05,,,0.0,,,,,,,,,0.007846556233653008
2020-02-28,0.00028371278458844135,2.0210497139733454e-05,,,0.0,,,,,,,,,0.01017146178436501
2020-02-29,0.00036427320490367777,2.463755841796078e-05,,,0.0,,,,,,,,,0.012205754141238012
2020-03-01,0.0004868651488616462,3.137439079787193e-05,,,0.0,,,,,,,,,0.016274338854984017
2020-03-02,0.000626970227670753,3.9266108728624994e-05,,,0.0,,,,,,,,,0.02208660273176402
2020-03-03,0.0009106830122591944,5.5434506440411754e-05,,,0.0,,,,,,,,,0.02978785236849753
2020-03-04,0.001436077057793345,8.565401168744178e-05,,,0.0002906131938390003,,,,,,,,,0.037343795408311536
2020-03-05,0.0020070052539404555,0.00012145546376354103,,,0.00043591979075850045,,,,,,,,,0.04896832316187155
2020-03-06,0.0024938704028021016,0.0001572569158396403,,,0.001017146178436501,,,,,,,,,0.05986631793083406
2020-03-07,0.0029106830122591944,0.00018458920720956554,,,0.0015983725661145017,,,,,,,,,0.06916594013368207
2020-03-08,0.003148861646234676,0.00020441474249901834,,,0.0017436791630340018,,,,,,,,,0.08311537343795408
2020-03-09,0.004213660245183888,0.0002708206616724283,,,0.0027608253414705027,,,,,,,,,0.1011333914559721
2020-03-10,0.006007005253940456,0.00038553929305605816,,,0.0033420517291485033,,,,,,,,,0.12351060738157513
2020-03-11,0.008101576182136602,0.0005308623915369987,,,0.0045045045045045045,,,,,,,,,0.15300784655623365
2020-03-12,0.010921190893169877,0.0007216109883510545,,,0.006102877070619006,,,,,,,,,0.1774193548387097
2020-03-13,0.01538353765323993,0.0010026331390559195,,,0.007846556233653008,,,,,,,,,0.1996512641673932
2020-03-14,0.019450087565674255,0.0012534357845137547,,,0.01017146178436501,,,,,,,,,0.2122929380993897
2020-03-15,0.02252539404553415,0.0014422595720764073,,,0.012205754141238012,,,,,,,,,0.23205463528044173
2020-03-16,0.028444833625218914,0.0018339582547369556,,,0.016274338854984017,,,,,,,,,0.26315024702121476
2020-03-17,0.03695621716287215,0.0024164055342115595,,,0.02208660273176402,,,,,,,,,0.28625399593141526
2020-03-18,0.04692119089316988,0.0031093368647167065,,,0.02978785236849753,,,,,,,,,0.3080499854693403
2020-03-19,0.05766024518388792,0.003890231978010979,,,0.037343795408311536,,,,,,,,,0.3273757628596338
2020-03-20,0.06672854640980735,0.004669587243904129,,,0.04896832316187155,,,,,,,,,0.3269398430688753
2020-03-21,0.07391943957968476,0.005315553228675038,,,0.05986631793083406,,,,,,,,,0.3295553618134263
2020-03-22,0.0784168126094571,0.00575152252411786,,,0.06916594013368207,,,,,,,,,0.3330427201394943
2020-03-23,0.08435026269702277,0.006469283893966108,,,0.08311537343795408,,,,,,,,,0.3269398430688753
2020-03-24,0.09084763572679509,0.007408783289576003,,,0.1011333914559721,,,,,,,,,0.3219994187736123
2020-03-25,0.09811908931698773,0.00850130502067245,,,0.12351060738157513,,,,,,,,,0.30877651845393783
2020-03-26,0.10458143607705779,0.009637327440850612,,,0.15300784655623365,,,,,,,,,0.2813135716361523
2020-03-27,0.11134500875656743,0.010788363373189717,,,0.1774193548387097,,,,,,,,,0.27492008137169427
2020-03-28,0.11612609457092819,0.011697065820777161,,,0.1996512641673932,,,,,,,,,0.2724498692240628
2020-03-29,0.11896672504378283,0.012289137146508781,,,0.2122929380993897,,,,,,,,,0.25385062481836673
2020-03-30,0.12032224168126095,0.013081388634386333,,,0.23205463528044173,,,,,,,,,0.23612321999418773
2020-03-31,0.12444833625218914,0.014247630559811523,,,0.26315024702121476,,,,,,,,,0.21999418773612323
2020-04-01,0.1264833625218914,0.015451983708414496,,,0.28625399593141526,,,,,,,,,0.2003777971519907
2020-04-02,0.12873905429071805,0.01671196384438302,,,0.3080499854693403,,,,,,,,,0.19558267945364718
2020-04-03,0.12948861646234677,0.017904190694702154,,,0.3273757628596338,,,,,,,,,0.1842487648939262
2020-04-04,0.12816112084063047,0.01873994287166142,,,0.3269398430688753,,,,,,,,,0.1772740482417902
2020-04-05,0.12626619964973732,0.019227882016892125,,,0.3295553618134263,,,,,,,,,0.17538506248183666
2020-04-06,0.12466900175131349,0.01993236220290569,,,0.3330427201394943,,,,,,,,,0.16390584132519617
2020-04-07,0.12162171628721541,0.020931145723458805,,,0.3269398430688753,,,,,,,,,0.14864864864864866
2020-04-08,0.11817863397548162,0.021946290122648846,,,0.3219994187736123,,,,,,,,,0.13789596047660563
2020-04-09,0.11243432574430823,0.022890601541387248,,,0.30877651845393783,,,,,,,,,0.12467306015693112
2020-04-10,0.10248686514886164,0.023536182564307877,,,0.2813135716361523,,,,,,,,,0.11842487648939262
2020-04-11,0.0973800350262697,0.024091297552412554,,,0.27492008137169427,,,,,,,,,0.1054925893635571
2020-04-12,0.09502977232924693,0.02445008199687411,,,0.2724498692240628,,,,,,,,,0.0945945945945946
2020-04-13,0.08780735551663747,0.024757666515248338,,,0.25385062481836673,,,,,0.6767038082805126,,,0.5862068965517241,0.08645742516710259
2020-04-14,0.07825919439579684,0.025231747033868945,,,0.23612321999418773,,,,0.6581688661982266,0.7257692928144168,,0.43841485183862905,0.5603448275862069,0.07657657657657657
2020-04-15,0.07142907180385288,0.025871553629035364,,,0.21999418773612323,,,,0.6891002827843901,0.7870125416853787,0.4387799564743544,0.41895751517315244,0.5545977011494253,0.06989247311827956
2020-04-16,0.06621015761821367,0.02652906846931469,,,0.2003777971519907,,,,0.738666272391078,0.8187419275815657,0.4378761838311337,0.41627990003570153,0.5348020434227331,0.06466143562917756
2020-04-17,0.06512434325744308,0.02711498040544182,,,0.19558267945364718,,,,0.7326261050781031,0.8000909550421297,0.3984831544402648,0.40610496251338807,0.5140485312899106,0.05826794536471956
2020-04-18,0.06239929947460596,0.02752034523378733,,,0.1842487648939262,,,,0.7387411976802938,0.8080618076406121,0.40159652023216963,0.3923598714744734,0.49744572158365263,0.05623365300784656
2020-04-19,0.060686514886164625,0.02778500650585527,,,0.1772740482417902,,,,0.7312532530124588,0.7812720157476695,0.37467044756865814,0.3777222420564084,0.4677522349936143,0.05129322871258355
2020-04-20,0.061078809106830126,0.028114148887845216,,,0.17538506248183666,,,,0.7011477136491472,0.7587685099082104,0.32857163855701055,0.36451267404498394,0.45721583652618136,0.045771578029642546
2020-04-21,0.06009807355516637,0.02853433474742653,,,0.16390584132519617,,,,0.6714116335284305,0.7399170301245889,0.3135189530010435,0.3434487682970368,0.4386973180076628,0.043156059285091544
2020-04-22,0.05716987740805604,0.029013227289175644,,,0.14864864864864866,,,,0.6797551452618235,0.7591338520899981,0.30431349827451154,0.3307747233131025,0.4281609195402299,0.03995931415286254
2020-04-23,0.05252189141856392,0.029415319941793767,,,0.13789596047660563,,,,0.7263345228000113,0.7911913083737744,0.3300759649329729,0.3247054623348804,0.4099616858237548,0.03952339436210404
2020-04-24,0.04852539404553415,0.029781611142335795,0.43841485183862905,0.5862068965517241,0.12467306015693112,,,,0.7675704306280313,0.8136686839354846,0.3411632364709606,0.3170296322741878,0.3895274584929757,0.03763440860215054
2020-04-25,0.04560420315236427,0.03002644687911428,0.41895751517315244,0.5603448275862069,0.11842487648939262,,,,0.782706660126015,0.8139830992348978,0.36199548247317115,0.3038200642627633,0.3662196679438059,0.037343795408311536
2020-04-26,0.04325043782837128,0.030161760969487923,0.41627990003570153,0.5545977011494253,0.1054925893635571,,,,0.7855409896226223,0.8216155938223183,0.3591906913985938,0.2891824348446983,0.3505747126436782,0.035164196454519035
2020-04-27,0.04117338003502627,0.03037676216286966,0.40610496251338807,0.5348020434227331,0.0945945945945946,,,,0.7951164294847833,0.8088271025034501,0.3568509609829644,0.27865048197072473,0.328544061302682,0.03327521069456554
2020-04-28,0.03864098073555167,0.030657784313574524,0.3923598714744734,0.5140485312899106,0.08645742516710259,,,,0.7886091629746451,0.8266579629697256,0.3588133177763844,0.25937165298107817,0.31513409961685823,0.03138622493461203
2020-04-29,0.03493520140105079,0.03093303203652518,0.3777222420564084,0.49744572158365263,0.07657657657657657,,,,0.8320402276688621,0.9041560815915142,0.3422365774473564,0.24741163870046412,0.3116219667943806,0.027172333623946526
2020-04-30,0.0327215411558669,0.031213476744454623,0.36451267404498394,0.4677522349936143,0.06989247311827956,,,,0.894738269176291,0.9425751627342952,0.33764211065215016,0.24919671545876473,0.30427841634738184,0.025138041267073526
2020-05-01,0.029274956217162872,0.03139036671465858,0.3434487682970368,0.45721583652618136,0.06466143562917756,,,,0.9878985708131437,0.9883211879885897,0.3739877444589028,0.2461620849696537,0.28544061302681994,0.024702121476315026
