Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -318 days 00:00:00d (peak matched),Beatmete CoV-Patienten -318 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,0.002739817826600203,0.002723835736365081,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,0.002784493438699046,0.0028002890234066985,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,0.002850647710460795,0.0028572542176730016,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,0.0028858727123079594,0.0028752432263886765,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,0.0029142245430629943,0.00296518826996705,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,0.0029357032027258994,0.002993670867100202,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,0.0029477312521371266,0.002989173614921283,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,0.003014744670285391,0.0030386433888893887,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,0.0030439556474269425,0.0030836159106785756,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,0.003066293453476364,0.003104603087513529,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,0.0030757440637280424,0.0031615682817798326,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,0.0031126873583482394,0.0032739995862527994,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,0.003139320896330242,0.0032904895109088345,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,0.003170250166244826,0.0032979849312070324,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,0.0031814190692695367,0.0032904895109088345,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,0.003204616021705474,0.0033219702761612653,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,0.003200320289772893,0.0033729391341890103,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,0.003232108706073993,0.003368441882010092,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,0.0032492916338043173,0.0034104162356799997,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,0.003275066025399804,0.0034209098240974766,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,0.003312009320020001,0.003467381429946303,0.0
2020-01-23,5.536577398583744e-06,2.0977413199659663e-07,,,0.0,,,0.0,0.0,,0.003360121517664909,0.0035273447923318854,0.0
2020-01-24,5.536577398583744e-06,2.0977413199659663e-07,,,0.0,,,0.0,0.0,,0.0034236983502671085,0.0036127925837313403,0.0
2020-01-25,5.536577398583744e-06,2.0977413199659663e-07,,,0.0,,,0.0,0.0,,0.003490711768415373,0.00364727151710305,0.0
2020-01-26,5.536577398583744e-06,2.0977413199659663e-07,,,0.0,,,0.0,0.0,,0.0035070355497591812,0.003623286172148817,0.0
2020-01-27,5.536577398583744e-06,2.0977413199659663e-07,,,0.0,,,0.0,0.0,,0.003558584332950154,0.0035978017431349445,0.0
2020-01-28,1.660973219575123e-05,6.293223959897898e-07,,,0.0,,,0.0,0.0,,0.0036384849468961617,0.0036517687692819685,0.0
2020-01-29,2.7682886992918716e-05,1.0488706599829832e-06,,,0.0,,,0.0,0.0,,0.0036891745837006186,0.0036592641895801664,0.0
