Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-23,1.1070886888748657e-05,5.240700115609845e-07,,,0.0,,,,,,,,0.0
2020-01-24,1.1070886888748657e-05,5.240700115609845e-07,,,0.0,,,,,,,,0.0
2020-01-25,1.1070886888748657e-05,5.240700115609845e-07,,,0.0,,,,,,,,0.0
2020-01-26,1.1070886888748657e-05,5.240700115609845e-07,,,0.0,,,,,,,,0.0
2020-01-27,1.1070886888748657e-05,5.240700115609845e-07,,,0.0,,,,,,,,0.0
2020-01-28,2.2141773777497314e-05,1.048140023121969e-06,,,0.0,,,,,,,,0.0
2020-01-29,3.3212660666245974e-05,1.5722100346829533e-06,,,0.0,,,,,,,,0.0
2020-01-30,2.2141773777497314e-05,1.5722100346829533e-06,,,0.0,,,,,,,,0.0
2020-01-31,4.428354755499463e-05,2.620350057804922e-06,,,0.0,,,,,,,,0.0
2020-02-01,4.981899099936896e-05,2.8823850635854144e-06,,,0.0,,,,,,,,0.0
2020-02-02,4.981899099936896e-05,2.8823850635854144e-06,,,0.0,,,,,,,,0.0
2020-02-03,5.535443444374329e-05,3.1444200693659066e-06,,,0.0,,,,,,,,0.0
2020-02-04,6.642532133249195e-05,4.192560092487876e-06,,,0.0,,,,,,,,0.0
2020-02-05,5.535443444374329e-05,4.192560092487876e-06,,,0.0,,,,,,,,0.0
2020-02-06,6.0889877888117615e-05,4.4545950982683675e-06,,,0.0,,,,,,,,0.0
2020-02-07,4.428354755499463e-05,4.71663010404886e-06,,,0.0,,,,,,,,0.0
2020-02-08,3.87481041106203e-05,4.71663010404886e-06,,,0.0,,,,,,,,0.0
2020-02-09,3.87481041106203e-05,4.71663010404886e-06,,,0.0,,,,,,,,0.0
2020-02-10,3.3212660666245974e-05,4.71663010404886e-06,,,0.0,,,,,,,,0.0
2020-02-11,2.2141773777497314e-05,5.240700115609844e-06,,,0.0,,,,,,,,0.0
2020-02-12,2.2141773777497314e-05,5.240700115609844e-06,,,0.0,,,,,,,,0.0
2020-02-13,1.6606330333122987e-05,5.240700115609844e-06,,,0.0,,,,,,,,0.0
2020-02-14,1.1070886888748657e-05,5.240700115609844e-06,,,0.0,,,,,,,,0.0
2020-02-15,1.1070886888748657e-05,5.240700115609844e-06,,,0.0,,,,,,,,0.0
2020-02-16,1.1070886888748657e-05,5.240700115609844e-06,,,0.0,,,,,,,,0.0
2020-02-17,1.6606330333122987e-05,5.502735121390337e-06,,,0.0,,,,,,,,0.0
2020-02-18,1.1070886888748657e-05,5.764770127170829e-06,,,0.0,,,,,,,,0.0
2020-02-19,1.1070886888748657e-05,5.764770127170829e-06,,,0.0,,,,,,,,0.0
2020-02-20,2.2141773777497314e-05,6.288840138731813e-06,,,0.0001456876456876457,,,,,,,,0.0001456876456876457
2020-02-21,2.2141773777497314e-05,6.288840138731813e-06,,,0.0001456876456876457,,,,,,,,0.0001456876456876457
2020-02-22,2.2141773777497314e-05,6.288840138731813e-06,,,0.0001456876456876457,,,,,,,,0.0001456876456876457
2020-02-23,2.2141773777497314e-05,6.288840138731813e-06,,,0.0001456876456876457,,,,,,,,0.0001456876456876457
2020-02-24,2.2141773777497314e-05,6.550875144512306e-06,,,0.0001456876456876457,,,,,,,,0.0001456876456876457
2020-02-25,3.3212660666245974e-05,7.336980161853783e-06,,,0.0001456876456876457,,,,,,,,0.0001456876456876457
2020-02-26,7.196076477686627e-05,9.171225202317228e-06,,,0.0001456876456876457,,,,,,,,0.0001456876456876457
2020-02-27,0.0001882050771087272,1.5198030335268549e-05,,,0.0,,,,,,,,0.0
2020-02-28,0.00044837091899432066,2.7513675606951683e-05,,,0.0,,,,,,,,0.0
2020-02-29,0.0005756861182149302,3.3540480739903006e-05,,,0.0,,,,,,,,0.0
2020-03-01,0.0007694266387680317,4.271170594222023e-05,,,0.0,,,,,,,,0.0
2020-03-02,0.000990844376543005,5.3455141179220416e-05,,,0.0,,,,,,,,0.0
2020-03-03,0.0014392152955373255,7.546608166478176e-05,,,0.0,,,,,,,,0.0
2020-03-04,0.0022695318121934748,0.00011660557757231905,,,0.0002913752913752914,,,,,,,,0.0002913752913752914
2020-03-05,0.0031718090936264905,0.0001653440886474906,,,0.00043706293706293706,,,,,,,,0.00043706293706293706
2020-03-06,0.003941235732394522,0.00021408259972266214,,,0.0010198135198135198,,,,,,,,0.0010198135198135198
2020-03-07,0.004599953502275067,0.00025129157054349207,,,0.0016025641025641025,,,,,,,,0.0016025641025641025
2020-03-08,0.004970828213048147,0.00027801914113310223,,,0.0017482517482517483,,,,,,,,0.0017482517482517483
2020-03-09,0.0066536030201379435,0.0003684212181273721,,,0.002768065268065268,,,,,,,,0.002768065268065268
2020-03-10,0.0094877500636576,0.0005245940815725455,,,0.003350815850815851,,,,,,,,0.003350815850815851
2020-03-11,0.012797945243393448,0.0007224305109368171,,,0.004516317016317016,,,,,,,,0.004516317016317016
2020-03-12,0.017253977216114783,0.0009821072016652848,,,0.006118881118881119,,,,,,,,0.006118881118881119
2020-03-13,0.02430613216424768,0.0013646783101048036,,,0.007867132867132868,,,,,,,,0.007867132867132868
2020-03-14,0.03073831744661065,0.0017063719576425654,,,0.010198135198135198,,,,,,,,0.010198135198135198
2020-03-15,0.03559843679077131,0.0019631662633074476,,,0.012237762237762238,,,,,,,,0.012237762237762238
2020-03-16,0.044964407098652674,0.0024969315700823103,,,0.016317016317016316,,,,,,,,0.016317016317016316
2020-03-17,0.05842107011192667,0.0032901115325798605,,,0.022144522144522144,,,,,,,,0.022144522144522144
2020-03-18,0.07418047759806039,0.004233961623401193,,,0.029865967365967364,,,,,,,,0.029865967365967364
2020-03-19,0.09116321808540082,0.005297561711864212,,,0.037441724941724944,,,,,,,,0.037441724941724944
2020-03-20,0.10549448116288596,0.006358541450269425,,,0.0490967365967366,,,,,,,,0.0490967365967366
2020-03-21,0.1168476756672977,0.007237668894662976,,,0.060023310023310024,,,,,,,,0.060023310023310024
2020-03-22,0.12395518504987435,0.00783091614775001,,,0.06934731934731934,,,,,,,,0.06934731934731934
2020-03-23,0.13332669080120008,0.008808306719311246,,,0.08333333333333333,,,,,,,,0.08333333333333333
2020-03-24,0.14359493839051446,0.01008756161753161,,,0.10154428904428904,,,,,,,,0.10154428904428904
2020-03-25,0.15507544809414683,0.011574872310341683,,,0.12412587412587413,,,,,,,,0.12412587412587413
2020-03-26,0.16528834124901745,0.01312192698446971,,,0.1537004662004662,,,,,,,,0.1537004662004662
2020-03-27,0.17596621165321555,0.014688372249025491,,,0.1781759906759907,,,,,,,,0.1781759906759907
2020-03-28,0.18353869828511962,0.015925963581326755,,,0.20046620046620048,,,,,,,,0.20046620046620048
2020-03-29,0.18803347836195158,0.01673198325910755,,,0.21314102564102563,,,,,,,,0.21314102564102563
2020-03-30,0.19018676586181318,0.017811305447917397,,,0.2331002331002331,,,,,,,,0.2331002331002331
2020-03-31,0.1967185891261749,0.01939976165295874,,,0.26413170163170163,,,,,,,,0.26413170163170163
2020-04-01,0.19993468176735638,0.021039314684127283,,,0.28715034965034963,,,,,,,,0.28715034965034963
2020-04-02,0.20349950734553346,0.022755119901977944,,,0.3090034965034965,,,,,,,,0.3090034965034965
2020-04-03,0.2046730213557408,0.024377116587759193,,,0.32823426573426573,,,,,,,,0.32823426573426573
2020-04-04,0.2025640174034342,0.02551487258285809,,,0.32765151515151514,,,,,,,,0.32765151515151514
2020-04-05,0.19956934250002767,0.026179131322511637,,,0.3302738927738928,,,,,,,,0.3302738927738928
2020-04-06,0.19702303851561548,0.02713791740866246,,,0.3336247086247086,,,,,,,,0.3336247086247086
2020-04-07,0.1921905963886767,0.028497617053657432,,,0.3275058275058275,,,,,,,,0.3275058275058275
2020-04-08,0.1867603263697455,0.02988011374415531,,,0.32255244755244755,,,,,,,,0.32255244755244755
2020-04-09,0.17767112823408282,0.031165657482514403,,,0.3092948717948718,,,,,,,,0.3092948717948718
2020-04-10,0.16198921695617036,0.032045308996919514,,,0.28190559440559443,,,,,,,,0.28190559440559443
2020-04-11,0.15392961130116134,0.03280154202360202,,,0.27564102564102566,,,,,,,,0.27564102564102566
2020-04-12,0.15021532874998617,0.033289975274376854,,,0.2731643356643357,,,,,,,,0.2731643356643357
2020-04-13,0.13880677981113068,0.03370870721361408,,,0.2543706293706294,,,,,,,,0.2543706293706294
2020-04-14,0.12373376731209937,0.03435488553786877,,,0.23674242424242425,,,,0.7603911398088914,,,0.5608431810923028,0.23674242424242425
2020-04-15,0.1129230462652363,0.03522562786207735,,,0.22057109557109558,,,0.7062051468632146,0.771979450344953,1.0,0.41781188648938067,0.5196422868093261,0.22057109557109558
2020-04-16,0.10469184186345168,0.03612152554684085,,,0.2009032634032634,,,0.719103633645876,0.8444459865935835,0.9823219713112297,0.39443155452436196,0.5269881826892366,0.2009032634032634
2020-04-17,0.10298138983914001,0.036920208244459796,,,0.1960955710955711,,,0.751225697328776,0.8433833798187566,0.9746859170392819,0.40531857933250043,0.5177259661450015,0.1960955710955711
2020-04-18,0.09866374395252804,0.03747205396663351,,,0.18473193473193472,,,0.7661463922850866,0.81675352417049,0.9582681099525333,0.3960378368731037,0.4803577131906739,0.18473193473193472
2020-04-19,0.09595137666478462,0.037832090064575906,,,0.17773892773892774,,,0.7384552371412566,0.8074541203543454,0.9479814744575827,0.37122969837587005,0.46183328010220376,0.17773892773892774
2020-04-20,0.09656027544366579,0.038279645854448985,,,0.17584498834498835,,,0.7009893522228605,0.7796121530697173,0.9318477048931655,0.35463144743887204,0.4487384222293197,0.17584498834498835
2020-04-21,0.09498820950546348,0.03885140623706202,,,0.1641899766899767,,,0.6824661837231669,0.7530301006863507,0.8841293400968144,0.33963947885061574,0.42638134781220055,0.1641899766899767
2020-04-22,0.09037718511629966,0.03950387340145545,,,0.1488927738927739,,,0.6697930968004223,0.7641786129088605,0.8423344932065304,0.3171515259682313,0.41168955605237945,0.1488927738927739
2020-04-23,0.08301504533528181,0.040051264528530896,,,0.1381118881118881,,,0.7156517230554384,0.8003236449759088,0.8507054583989853,0.3112618240228449,0.39603960396039606,0.1381118881118881
2020-04-24,0.0766769625914732,0.04054991714453117,,,0.12485431235431235,,,0.7699201961495127,0.8427197636923669,0.8324650803456651,0.3092985900410494,0.38518045352922387,0.12485431235431235
2020-04-25,0.07206040275886501,0.04088322567188396,,,0.11858974358974358,,,0.794663157170678,0.8357384789152342,0.8414268421031078,0.3000178475816527,0.35899073778345575,0.11858974358974358
2020-04-26,0.06834058476424547,0.04106717424594186,0.41781188648938067,0.5608431810923028,0.10562354312354312,,,0.8055170102688264,0.8451637132434557,0.7897942692700537,0.2884169195074067,0.34429894602363464,0.10562354312354312
2020-04-27,0.06506360224517586,0.04135960531239289,0.39443155452436196,0.5196422868093261,0.09484265734265734,,,0.7864006764911057,0.8358506993679063,0.7445017110018881,0.26807067642334464,0.3241775790482274,0.09484265734265734
2020-04-28,0.06110576018244822,0.041744010665872876,0.40531857933250043,0.5269881826892366,0.08668414918414918,,,0.8033298035615871,0.8452703881524426,0.7243445049688866,0.2571836516152061,0.30788885340146915,0.08668414918414918
2020-04-29,0.05523819013141143,0.042118720724138976,0.3960378368731037,0.5177259661450015,0.07677738927738928,,,0.8454930933571834,0.9253578347863848,0.7095696975928175,0.2446903444583259,0.304694985627595,0.07677738927738928
2020-04-30,0.05174532531801122,0.042500767762566935,0.37122969837587005,0.4803577131906739,0.07007575757575757,,,0.8999314781025326,0.9432960754132397,0.6911702158857377,0.24397644119221845,0.29096135419993613,0.07007575757575757
2020-05-01,0.046292913525302515,0.04274131589787343,0.35463144743887204,0.46183328010220376,0.06483100233100234,,,0.97722734360171,1.0,0.7149925763536319,0.2370158843476709,0.27595017566272756,0.06483100233100234
2020-05-02,0.04268380439957045,0.04290377760145733,0.33963947885061574,0.4487384222293197,0.05842074592074592,,,1.0,0.9791117307165809,0.6986162501519901,0.22363019810815635,0.2491216863621846,0.05842074592074592
2020-05-03,0.04115048656547876,0.04301514247891404,0.3171515259682313,0.42638134781220055,0.05638111888111888,,,0.9230217668609596,0.9452842420709653,0.6993554635238413,0.19900053542744958,0.23187480038326413,0.05638111888111888
2020-05-04,0.03900826995250589,0.04320616599812802,0.3112618240228449,0.41168955605237945,0.05142773892773893,,,0.9431464103011012,0.9752196232702124,0.6726815542824035,0.19275388184900946,0.22676461194506548,0.05142773892773893
