Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-23,5.536148280195537e-06,2.2636177546405862e-07,,,0.0,,,,,,,,0.0
2020-01-24,5.536148280195537e-06,2.2636177546405862e-07,,,0.0,,,,,,,,0.0
2020-01-25,5.536148280195537e-06,2.2636177546405862e-07,,,0.0,,,,,,,,0.0
2020-01-26,5.536148280195537e-06,2.2636177546405862e-07,,,0.0,,,,,,,,0.0
2020-01-27,5.536148280195537e-06,2.2636177546405862e-07,,,0.0,,,,,,,,0.0
2020-01-28,1.6608444840586612e-05,6.790853263921758e-07,,,0.0,,,,,,,,0.0
2020-01-29,2.7680741400977685e-05,1.131808877320293e-06,,,0.0,,,,,,,,0.0
2020-01-30,2.2144593120782147e-05,1.131808877320293e-06,,,0.0,,,,,,,,0.0
2020-01-31,4.4289186241564294e-05,2.0372559791765276e-06,,,0.0,,,,,,,,0.0
2020-02-01,4.982533452175983e-05,2.263617754640586e-06,,,0.0,,,,,,,,0.0
2020-02-02,4.982533452175983e-05,2.263617754640586e-06,,,0.0,,,,,,,,0.0
2020-02-03,5.536148280195537e-05,2.489979530104645e-06,,,0.0,,,,,,,,0.0
2020-02-04,6.643377936234645e-05,3.395426631960879e-06,,,0.0,,,,,,,,0.0
2020-02-05,6.08976310821509e-05,3.621788407424938e-06,,,0.0,,,,,,,,0.0
2020-02-06,6.643377936234645e-05,3.848150182888996e-06,,,0.0,,,,,,,,0.0
2020-02-07,4.982533452175983e-05,4.074511958353055e-06,,,0.0,,,,,,,,0.0
2020-02-08,4.4289186241564294e-05,4.074511958353055e-06,,,0.0,,,,,,,,0.0
2020-02-09,4.4289186241564294e-05,4.074511958353055e-06,,,0.0,,,,,,,,0.0
2020-02-10,3.8753037961368756e-05,4.074511958353055e-06,,,0.0,,,,,,,,0.0
2020-02-11,2.7680741400977685e-05,4.527235509281172e-06,,,0.0,,,,,,,,0.0
2020-02-12,2.2144593120782147e-05,4.527235509281172e-06,,,0.0,,,,,,,,0.0
2020-02-13,1.6608444840586612e-05,4.527235509281172e-06,,,0.0,,,,,,,,0.0
2020-02-14,1.1072296560391073e-05,4.527235509281172e-06,,,0.0,,,,,,,,0.0
2020-02-15,1.1072296560391073e-05,4.527235509281172e-06,,,0.0,,,,,,,,0.0
2020-02-16,1.1072296560391073e-05,4.527235509281172e-06,,,0.0,,,,,,,,0.0
2020-02-17,1.6608444840586612e-05,4.753597284745231e-06,,,0.0,,,,,,,,0.0
2020-02-18,1.1072296560391073e-05,4.97995906020929e-06,,,0.0,,,,,,,,0.0
2020-02-19,1.1072296560391073e-05,4.97995906020929e-06,,,0.0,,,,,,,,0.0
2020-02-20,2.2144593120782147e-05,5.432682611137407e-06,,,0.00014534883720930232,,,,,,,,0.00014534883720930232
2020-02-21,2.2144593120782147e-05,5.432682611137407e-06,,,0.00014534883720930232,,,,,,,,0.00014534883720930232
2020-02-22,2.2144593120782147e-05,5.432682611137407e-06,,,0.00014534883720930232,,,,,,,,0.00014534883720930232
2020-02-23,2.2144593120782147e-05,5.432682611137407e-06,,,0.00014534883720930232,,,,,,,,0.00014534883720930232
2020-02-24,2.2144593120782147e-05,5.659044386601466e-06,,,0.00014534883720930232,,,,,,,,0.00014534883720930232
2020-02-25,3.3216889681173224e-05,6.338129712993641e-06,,,0.00014534883720930232,,,,,,,,0.00014534883720930232
2020-02-26,7.196992764254198e-05,7.922662141242052e-06,,,0.00014534883720930232,,,,,,,,0.00014534883720930232
2020-02-27,0.00018822904152664824,1.31289829769154e-05,,,0.0,,,,,,,,0.0
2020-02-28,0.0004484280106958385,2.3767986423726153e-05,,,0.0,,,,,,,,0.0
2020-02-29,0.0005757594211403358,2.8974307259399504e-05,,,0.0,,,,,,,,0.0
2020-03-01,0.0007695246109471796,3.6896969400641554e-05,,,0.0,,,,,,,,0.0
2020-03-02,0.000990970542155001,4.617780219466796e-05,,,0.0,,,,,,,,0.0
2020-03-03,0.0014393985528508395,6.519219133364888e-05,,,0.0,,,,,,,,0.0
2020-03-04,0.00226982079488017,0.00010073099008150609,,,0.00029069767441860465,,,,,,,,0.00029069767441860465
2020-03-05,0.0031722129645520426,0.00014283428031782098,,,0.00043604651162790697,,,,,,,,0.00043604651162790697
2020-03-06,0.003941737575499222,0.0001849375705541359,,,0.0010174418604651163,,,,,,,,0.0010174418604651163
2020-03-07,0.004600539220842491,0.0002170809426700322,,,0.0015988372093023256,,,,,,,,0.0015988372093023256
2020-03-08,0.004976997303895787,0.00024039620554283024,,,0.0017441860465116279,,,,,,,,0.0017441860465116279
2020-03-09,0.006659986381075231,0.0003184910180779305,,,0.002761627906976744,,,,,,,,0.002761627906976744
2020-03-10,0.009500030448815542,0.00045362899802997347,,,0.0033430232558139534,,,,,,,,0.0033430232558139534
2020-03-11,0.012810647120372472,0.0006245321385053377,,,0.0045058139534883725,,,,,,,,0.0045058139534883725
2020-03-12,0.01726724648592988,0.0008488566579902199,,,0.006104651162790698,,,,,,,,0.006104651162790698
2020-03-13,0.024320299394898992,0.0011793448501677454,,,0.007848837209302326,,,,,,,,0.007848837209302326
2020-03-14,0.03074776754820601,0.0014742942435974139,,,0.010174418604651164,,,,,,,,0.010174418604651164
2020-03-15,0.035608505738217694,0.0016963551453276554,,,0.012209302325581395,,,,,,,,0.012209302325581395
2020-03-16,0.04496459633174815,0.0021570013583970147,,,0.01627906976744186,,,,,,,,0.01627906976744186
2020-03-17,0.05841190050434311,0.002841972090951256,,,0.022093023255813953,,,,,,,,0.022093023255813953
2020-03-18,0.07416224236149942,0.003656874482621867,,,0.029796511627906978,,,,,,,,0.029796511627906978
2020-03-19,0.09114160913685912,0.004575450567455017,,,0.0373546511627907,,,,,,,,0.0373546511627907
2020-03-20,0.10546916088600516,0.005491763034533526,,,0.048982558139534886,,,,,,,,0.048982558139534886
2020-03-21,0.11682933715696642,0.006251206791215443,,,0.05988372093023256,,,,,,,,0.05988372093023256
2020-03-22,0.12393221540045729,0.006763689850866072,,,0.06918604651162791,,,,,,,,0.06918604651162791
2020-03-23,0.13331598673538872,0.0076080192733470105,,,0.08313953488372093,,,,,,,,0.08313953488372093
2020-03-24,0.14359661409171184,0.008713343822938008,,,0.10116279069767442,,,,,,,,0.10116279069767442
2020-03-25,0.15507858562483737,0.009997720536921077,,,0.12354651162790697,,,,,,,,0.12354651162790697
2020-03-26,0.16529277920179813,0.011333934097485414,,,0.15305232558139534,,,,,,,,0.15305232558139534
2020-03-27,0.17598861767913593,0.012687577514760486,,,0.17747093023255814,,,,,,,,0.17747093023255814
2020-03-28,0.18355099622988302,0.013756231456726307,,,0.1997093023255814,,,,,,,,0.1997093023255814
2020-03-29,0.1880463486334018,0.01445252027805375,,,0.2123546511627907,,,,,,,,0.2123546511627907
2020-03-30,0.19019437416611767,0.015384678069414744,,,0.23212209302325582,,,,,,,,0.23212209302325582
2020-03-31,0.1967104206919078,0.01675643042872694,,,0.2632267441860465,,,,,,,,0.2632267441860465
2020-04-01,0.1999324589909816,0.01817254969603009,,,0.2863372093023256,,,,,,,,0.2863372093023256
2020-04-02,0.20349773848342753,0.01965454023999328,,,0.3081395348837209,,,,,,,,0.3081395348837209
2020-04-03,0.20468247421538938,0.021056625077217662,,,0.32747093023255813,,,,,,,,0.32747093023255813
2020-04-04,0.2025787378689151,0.022039261544507138,,,0.32703488372093026,,,,,,,,0.32703488372093026
2020-04-05,0.1995836816493293,0.02261308864530853,,,0.32965116279069767,,,,,,,,0.32965116279069767
2020-04-06,0.19704258958871954,0.02344134638173152,,,0.33313953488372094,,,,,,,,0.33313953488372094
2020-04-07,0.19222614058494944,0.02461616399638998,,,0.32703488372093026,,,,,,,,0.32703488372093026
2020-04-08,0.1867951791220776,0.02581022236196289,,,0.32209302325581396,,,,,,,,0.32209302325581396
2020-04-09,0.17770482364599655,0.0269205268706141,,,0.30886627906976744,,,,,,,,0.30886627906976744
2020-04-10,0.1619821625302412,0.027679744265520553,,,0.2813953488372093,,,,,,,,0.2813953488372093
2020-04-11,0.15392153063427652,0.02833279798773436,,,0.275,,,,,,,,0.275
2020-04-12,0.1502012389899851,0.028754509975423902,,,0.27252906976744184,,,,,,,,0.27252906976744184
2020-04-13,0.1387912373845021,0.029116236092615468,,,0.25392441860465115,,,,,,,,0.25392441860465115
2020-04-14,0.12369969717268907,0.02967399150735891,,,0.23619186046511628,,,,0.7597878210738487,,,0.5608431810923028,0.23619186046511628
2020-04-15,0.11289313572974738,0.030426191687225976,,,0.22005813953488373,,,0.7055659982147202,0.7713588548704648,1.0,0.41781188648938067,0.5196422868093261,0.22005813953488373
2020-04-16,0.10465534708881642,0.031199669873986664,,,0.2004360465116279,,,0.7185129789225284,0.8438377974091315,0.9823398413634413,0.39443155452436196,0.5269881826892366,0.2004360465116279
2020-04-17,0.1029391411219558,0.03188871511849926,,,0.19563953488372093,,,0.75065496245603,0.842827945792948,0.9747357316669292,0.40531857933250043,0.5177259661450015,0.19563953488372093
2020-04-18,0.09862648161168348,0.032365433017626566,,,0.18430232558139534,,,0.7655393656403415,0.8161890209041486,0.9582233082880007,0.3960378368731037,0.4803577131906739,0.18430232558139534
2020-04-19,0.09592484125094806,0.03267668045888965,,,0.17732558139534885,,,0.7377955168805693,0.8068144289900797,0.947800556947275,0.37122969837587005,0.46183328010220376,0.17732558139534885
2020-04-20,0.09653381756176957,0.03306330637138226,,,0.17543604651162792,,,0.7003613189902987,0.7789925344998608,0.9316046135133973,0.35463144743887204,0.4487384222293197,0.17543604651162792
2020-04-21,0.09497815989503462,0.0335574541272203,,,0.16395348837209303,,,0.6817400421315726,0.7523050325768763,0.8843526162979614,0.33963947885061574,0.42638134781220055,0.16395348837209303
2020-04-22,0.09035547608107136,0.03412064222457487,,,0.1486918604651163,,,0.6691703895700255,0.7635454464482251,0.8425652714868803,0.3171515259682313,0.41168955605237945,0.1486918604651163
2020-04-23,0.08299793501669149,0.03459328561174383,,,0.1379360465116279,,,0.7149619994191103,0.7996332611960948,0.8510115290776975,0.3112618240228449,0.39603960396039606,0.1379360465116279
2020-04-24,0.07668118982898837,0.035024052070451936,,,0.12470930232558139,,,0.7689772399824999,0.8417728563521286,0.8325595774438201,0.3092985900410494,0.38518045352922387,0.12470930232558139
2020-04-25,0.07206404216330531,0.035311984248842215,,,0.1184593023255814,,,0.7936935682548102,0.8348032771959174,0.8416184656843401,0.3000178475816527,0.35899073778345575,0.1184593023255814
2020-04-26,0.0683382143707337,0.03547089021521799,0.41781188648938067,0.5608431810923028,0.10552325581395348,,,0.804602718866813,0.8442898859244858,0.7899366776864116,0.2884169195074067,0.34429894602363464,0.10552325581395348
2020-04-27,0.06505527844057775,0.03572328359486041,0.39443155452436196,0.5196422868093261,0.09462209302325582,,,0.7855813395311045,0.8350643719841023,0.7434548171318465,0.26807067642334464,0.3241775790482274,0.09462209302325582
2020-04-28,0.06104710708571618,0.03605354542526247,0.40531857933250043,0.5269881826892366,0.08648255813953488,,,0.8031610866485954,0.8451784172855181,0.723837110035613,0.2571836516152061,0.30788885340146915,0.08648255813953488
2020-04-29,0.05518986220526931,0.036377242764176074,0.3960378368731037,0.5177259661450015,0.07659883720930233,,,0.8452436391600876,0.9251784699234292,0.7089362200888588,0.2446903444583259,0.304694985627595,0.07659883720930233
2020-04-30,0.05169655264046592,0.036707051871027206,0.37122969837587005,0.4803577131906739,0.06991279069767442,,,0.8997268837933103,0.9431770969673893,0.6905049913134838,0.24397644119221845,0.29096135419993613,0.06991279069767442
2020-05-01,0.04624344658447332,0.03691485198090322,0.35463144743887204,0.46183328010220376,0.06468023255813954,,,0.9771284222546841,1.0,0.7145230240931306,0.2370158843476709,0.27595017566272756,0.06468023255813954
2020-05-02,0.04263387790578583,0.03705519628169093,0.33963947885061574,0.4487384222293197,0.058284883720930235,,,1.0,0.9792108528473935,0.698144748926052,0.22363019810815635,0.2491216863621846,0.058284883720930235
2020-05-03,0.04109482868389147,0.03715117367448769,0.3171515259682313,0.42638134781220055,0.05625,,,0.9231907815692023,0.9455530483332586,0.6990172994409021,0.19900053542744958,0.23187480038326413,0.05625
2020-05-04,0.03895787544773599,0.03731619140880099,0.3112618240228449,0.41168955605237945,0.05130813953488372,,,0.9432618217627701,0.9754376996721037,0.6721742462982709,0.19275388184900946,0.22676461194506548,0.05130813953488372
