Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-23,5.536608052442751e-06,2.309331755597878e-07,,,0.0,,,,,,,,0.0
2020-01-24,5.536608052442751e-06,2.309331755597878e-07,,,0.0,,,,,,,,0.0
2020-01-25,5.536608052442751e-06,2.309331755597878e-07,,,0.0,,,,,,,,0.0
2020-01-26,5.536608052442751e-06,2.309331755597878e-07,,,0.0,,,,,,,,0.0
2020-01-27,5.536608052442751e-06,2.309331755597878e-07,,,0.0,,,,,,,,0.0
2020-01-28,1.6609824157328256e-05,6.927995266793633e-07,,,0.0,,,,,,,,0.0
2020-01-29,2.768304026221376e-05,1.154665877798939e-06,,,0.0,,,,,,,,0.0
2020-01-30,2.2146432209771005e-05,1.154665877798939e-06,,,0.0,,,,,,,,0.0
2020-01-31,4.429286441954201e-05,2.07839858003809e-06,,,0.0,,,,,,,,0.0
2020-02-01,4.982947247198476e-05,2.309331755597878e-06,,,0.0,,,,,,,,0.0
2020-02-02,4.982947247198476e-05,2.309331755597878e-06,,,0.0,,,,,,,,0.0
2020-02-03,5.536608052442752e-05,2.540264931157666e-06,,,0.0,,,,,,,,0.0
2020-02-04,6.643929662931302e-05,3.4639976333968167e-06,,,0.0,,,,,,,,0.0
2020-02-05,6.090268857687027e-05,3.6949308089566046e-06,,,0.0,,,,,,,,0.0
2020-02-06,6.643929662931302e-05,3.9258639845163926e-06,,,0.0,,,,,,,,0.0
2020-02-07,4.982947247198476e-05,4.15679716007618e-06,,,0.0,,,,,,,,0.0
2020-02-08,4.429286441954201e-05,4.15679716007618e-06,,,0.0,,,,,,,,0.0
2020-02-09,4.429286441954201e-05,4.15679716007618e-06,,,0.0,,,,,,,,0.0
2020-02-10,3.875625636709926e-05,4.15679716007618e-06,,,0.0,,,,,,,,0.0
2020-02-11,2.768304026221376e-05,4.618663511195756e-06,,,0.0,,,,,,,,0.0
2020-02-12,2.2146432209771005e-05,4.618663511195756e-06,,,0.0,,,,,,,,0.0
2020-02-13,1.6609824157328256e-05,4.618663511195756e-06,,,0.0,,,,,,,,0.0
2020-02-14,1.1073216104885503e-05,4.618663511195756e-06,,,0.0,,,,,,,,0.0
2020-02-15,1.1073216104885503e-05,4.618663511195756e-06,,,0.0,,,,,,,,0.0
2020-02-16,1.1073216104885503e-05,4.618663511195756e-06,,,0.0,,,,,,,,0.0
2020-02-17,1.6609824157328256e-05,4.849596686755543e-06,,,0.0,,,,,,,,0.0
2020-02-18,1.1073216104885503e-05,5.080529862315332e-06,,,0.0,,,,,,,,0.0
2020-02-19,1.1073216104885503e-05,5.080529862315332e-06,,,0.0,,,,,,,,0.0
2020-02-20,2.2146432209771005e-05,5.542396213434907e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-21,2.2146432209771005e-05,5.542396213434907e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-22,2.2146432209771005e-05,5.542396213434907e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-23,2.2146432209771005e-05,5.542396213434907e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-24,2.2146432209771005e-05,5.773329388994695e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-25,3.321964831465651e-05,6.4661289156740584e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-26,7.197590468175577e-05,8.082661144592573e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-27,0.00018824467378305356,1.3394124182467692e-05,,,0.0,,,,,,,,0.0
2020-02-28,0.0004484652522478629,2.4247983433777718e-05,,,0.0,,,,,,,,0.0
2020-02-29,0.0005758072374540461,2.9559446471652837e-05,,,0.0,,,,,,,,0.0
2020-03-01,0.0007695885192895424,3.764210761624541e-05,,,0.0,,,,,,,,0.0
2020-03-02,0.0009910528413872525,4.711036781419671e-05,,,0.0,,,,,,,,0.0
2020-03-03,0.0014395180936351154,6.650875456121888e-05,,,0.0,,,,,,,,0.0
2020-03-04,0.002270009301501528,0.00010276526312410556,,,0.00029073993312981537,,,,,,,,0.00029073993312981537
2020-03-05,0.0031724764140496965,0.0001457188337782261,,,0.0004361098996947231,,,,,,,,0.0004361098996947231
2020-03-06,0.003942064933339239,0.00018867240443234663,,,0.001017589765954354,,,,,,,,0.001017589765954354
2020-03-07,0.004600921291579927,0.00022146491536183648,,,0.0015990696322139846,,,,,,,,0.0015990696322139846
2020-03-08,0.004977410639146034,0.0002452510324444946,,,0.0017444395987788923,,,,,,,,0.0017444395987788923
2020-03-09,0.00666053948708863,0.0003249229780126214,,,0.0027620293647332463,,,,,,,,0.0027620293647332463
2020-03-10,0.009500819417991762,0.00046279008382181476,,,0.003343509230992877,,,,,,,,0.003343509230992877
2020-03-11,0.012811711033352527,0.0006371446313694545,,,0.004506468963512139,,,,,,,,0.004506468963512139
2020-03-12,0.017268680515568943,0.0008659994083492042,,,0.006105538595726123,,,,,,,,0.006105538595726123
2020-03-13,0.024322319174381008,0.0012031618446664944,,,0.007849978194505015,,,,,,,,0.007849978194505015
2020-03-14,0.030750321123267043,0.0015040677724208979,,,0.010175897659543538,,,,,,,,0.010175897659543538
2020-03-15,0.035605926385259334,0.00173038228446949,,,0.012211077191452245,,,,,,,,0.012211077191452245
2020-03-16,0.044968330601940026,0.002200562229909218,,,0.016281436255269663,,,,,,,,0.016281436255269663
2020-03-17,0.05841121495327103,0.002899135085977576,,,0.02209623491786597,,,,,,,,0.02209623491786597
2020-03-18,0.07417393807857554,0.0037309563843439314,,,0.029800843145806076,,,,,,,,0.029800843145806076
2020-03-19,0.09115471497541747,0.004668083210765551,,,0.03736008140718128,,,,,,,,0.03736008140718128
2020-03-20,0.1054834566151393,0.005602900705431572,,,0.04898967873237389,,,,,,,,0.04898967873237389
2020-03-21,0.11684457633875182,0.006377681509434659,,,0.05989242622474197,,,,,,,,0.05989242622474197
2020-03-22,0.12395358107808832,0.006900514218902019,,,0.06919610408489606,,,,,,,,0.06919610408489606
2020-03-23,0.13333259511892634,0.007761894963740027,,,0.0831516208751272,,,,,,,,0.0831516208751272
2020-03-24,0.14361407627231254,0.008889310726822912,,,0.10117749672917575,,,,,,,,0.10117749672917575
2020-03-25,0.15509146476502636,0.010199856498124707,,,0.12356447158017153,,,,,,,,0.12356447158017153
2020-03-26,0.16530650662178323,0.011563055033454134,,,0.1530745747928478,,,,,,,,0.1530745747928478
2020-03-27,0.17599769677105018,0.012943804490126106,,,0.1774967291757523,,,,,,,,0.1774967291757523
2020-03-28,0.18356623997873942,0.014034270945119423,,,0.19973833406018315,,,,,,,,0.19973833406018315
2020-03-29,0.18806196571732295,0.014744621393141331,,,0.21238552115133014,,,,,,,,0.21238552115133014
2020-03-30,0.19019909642556584,0.015695142343745416,,,0.2321558366041576,,,,,,,,0.2321558366041576
2020-03-31,0.19672675731939585,0.017094828320813292,,,0.26326500944904785,,,,,,,,0.26326500944904785
2020-04-01,0.19994352659786507,0.018539546267115323,,,0.28637883413286813,,,,,,,,0.28637883413286813
2020-04-02,0.2035091021836382,0.020051465767505255,,,0.3081843291176043,,,,,,,,0.3081843291176043
2020-04-03,0.20468839969880853,0.02148140399057146,,,0.32751853467073705,,,,,,,,0.32751853467073705
2020-04-04,0.20257895203082785,0.022483884905676498,,,0.3269370548044774,,,,,,,,0.3269370548044774
2020-04-05,0.1995836470744563,0.02306930050572056,,,0.32955371420264573,,,,,,,,0.32955371420264573
2020-04-06,0.19705341719448996,0.023914284995093824,,,0.33304259340020353,,,,,,,,0.33304259340020353
2020-04-07,0.19223103158081234,0.025112828176249123,,,0.3269370548044774,,,,,,,,0.3269370548044774
2020-04-08,0.18680515568941844,0.026331231610502565,,,0.3219944759412705,,,,,,,,0.3219944759412705
2020-04-09,0.17771404526730744,0.027463958836623323,,,0.3087658089838639,,,,,,,,0.3087658089838639
2020-04-10,0.1620011516144749,0.02823850870745085,,,0.28129088530309637,,,,,,,,0.28129088530309637
2020-04-11,0.15393985029011825,0.02890475091894084,,,0.2750399767408053,,,,,,,,0.2750399767408053
2020-04-12,0.15021924967887673,0.029334979425008723,,,0.2725686873092019,,,,,,,,0.2725686873092019
2020-04-13,0.13880830048279222,0.029704010639553264,,,0.2539613315888937,,,,,,,,0.2539613315888937
2020-04-14,0.12372104353988572,0.030273260917308142,,,0.2363715656345399,,,,0.7597198189418275,,,0.5608431810923028,0.2363715656345399
2020-04-15,0.11290804801346503,0.031040651859693316,,,0.22023549934583514,,,0.7055313997741662,0.7713210301828333,1.0,0.41781188648938067,0.5196422868093261,0.22023549934583514
2020-04-16,0.10466957523143022,0.03182975052058111,,,0.2006105538595726,,,0.718474972417428,0.8437931617150077,0.9824170910554917,0.39443155452436196,0.5269881826892366,0.2006105538595726
2020-04-17,0.10295322673517296,0.03253271110698511,,,0.19581334496293065,,,0.7506145938105632,0.8427826202782508,0.9748364507491832,0.40531857933250043,0.5177259661450015,0.19581334496293065
2020-04-18,0.09864020906232006,0.033019056374714015,,,0.18447448757086785,,,0.765496396434816,0.8161432087678159,0.958380548157514,0.3960378368731037,0.4803577131906739,0.18447448757086785
2020-04-19,0.09593834433272799,0.03333658949110872,,,0.1774967291757523,,,0.7377529386536026,0.8067678676772341,0.9479947323897553,0.37122969837587005,0.46183328010220376,0.1774967291757523
2020-04-20,0.0965473712184967,0.03373102335496484,,,0.1756069196104085,,,0.7003211560519463,0.7789478623737858,0.9318205681174324,0.35463144743887204,0.4487384222293197,0.1756069196104085
2020-04-21,0.09498604774770784,0.03423515047721186,,,0.1639773222852159,,,0.6817400421315725,0.7523050325768763,0.8839173404071591,0.33963947885061574,0.42638134781220055,0.1639773222852159
2020-04-22,0.09036298002391814,0.034809712218004614,,,0.14871347579590058,,,0.6691703895700256,0.7635454464482252,0.8421956631086284,0.3171515259682313,0.41168955605237945,0.14871347579590058
2020-04-23,0.08300482792222173,0.03529190068857345,,,0.1379560982700974,,,0.7149619994191103,0.7996332611960947,0.8506286476683673,0.3112618240228449,0.39603960396039606,0.1379560982700974
2020-04-24,0.07668755813438455,0.03573136652166373,,,0.1247274313126908,,,0.7689772399825,0.8417728563521287,0.8322056927025236,0.3092985900410494,0.38518045352922387,0.1247274313126908
2020-04-25,0.0720700270186473,0.036025113520975774,,,0.11847652275039977,,,0.7936935682548102,0.8348032771959176,0.8412503451819557,0.3000178475816527,0.35899073778345575,0.11847652275039977
2020-04-26,0.06834388979935332,0.036187228610218745,0.41781188648938067,0.5608431810923028,0.10553859572612298,,,0.8046027188668129,0.8442898859244858,0.789649773506273,0.2884169195074067,0.34429894602363464,0.10553859572612298
2020-04-27,0.06506068122425478,0.03644471910096791,0.39443155452436196,0.5196422868093261,0.09463584823375491,,,0.7855813395311043,0.8350643719841022,0.7432409577497232,0.26807067642334464,0.3241775790482274,0.09463584823375491
2020-04-28,0.06105217699428622,0.03678165060410964,0.40531857933250043,0.5269881826892366,0.08649513010612007,,,0.8031610866485954,0.845178417285518,0.7236540792699709,0.2571836516152061,0.30788885340146915,0.08649513010612007
2020-04-29,0.05519444567480179,0.03711188504516014,0.3960378368731037,0.5177259661450015,0.07660997237970635,,,0.8452436391600874,0.9251784699234293,0.7087766056082669,0.2446903444583259,0.304694985627595,0.07660997237970635
2020-04-30,0.051700845993710415,0.03744835468195075,0.37122969837587005,0.4803577131906739,0.0699229539177206,,,0.8997268837933102,0.9431770969673894,0.690374340935598,0.24397644119221845,0.29096135419993613,0.0699229539177206
2020-05-01,0.046247287062054304,0.037660351337114636,0.35463144743887204,0.46183328010220376,0.06468963512138393,,,0.9771284222546841,1.0,0.7143546301238269,0.2370158843476709,0.27595017566272756,0.06468963512138393
2020-05-02,0.04263741861186163,0.037803529905961704,0.33963947885061574,0.4487384222293197,0.05829335659252798,,,1.0,0.9792108528473936,0.6980020929067174,0.22363019810815635,0.2491216863621846,0.05829335659252798
2020-05-03,0.04109824157328255,0.03790144557239905,0.3171515259682313,0.42638134781220055,0.05625817706061927,,,0.9231907815692022,0.9455530483332585,0.6988732722355745,0.19900053542744958,0.23187480038326413,0.05625817706061927
2020-05-04,0.038961110865039644,0.038069795857382134,0.3112618240228449,0.41168955605237945,0.05131559819741242,,,0.94326182176277,0.9754376996721036,0.6720724021159878,0.19275388184900946,0.22676461194506548,0.05131559819741242
