Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -1 days 00:00:00d (peak matched),Beatmete CoV-Patienten -1 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche --322 days +00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,,,
2020-01-03,0.0,0.0,,,0.0,,,,,,,,
2020-01-04,0.0,0.0,,,0.0,,,,,,,,
2020-01-05,0.0,0.0,,,0.0,,,,,,,,
2020-01-06,0.0,0.0,,,0.0,,,,,,,,
2020-01-07,0.0,0.0,,,0.0,,,,,,,,
2020-01-08,0.0,0.0,,,0.0,,,,,,,,
2020-01-09,0.0,0.0,,,0.0,,,,,,,,
2020-01-10,0.0,0.0,,,0.0,,,,,,,,
2020-01-11,0.0,0.0,,,0.0,,,,,,,,
2020-01-12,0.0,0.0,,,0.0,,,,,,,,
2020-01-13,0.0,0.0,,,0.0,,,,,,,,
2020-01-14,0.0,0.0,,,0.0,,,,,,,,
2020-01-15,0.0,0.0,,,0.0,,,,,,,,
2020-01-16,0.0,0.0,,,0.0,,,,,,,,
2020-01-17,0.0,0.0,,,0.0,,,,,,,,
2020-01-18,0.0,0.0,,,0.0,,,,,,,,
2020-01-19,0.0,0.0,,,0.0,,,,,,,,
2020-01-20,0.0,0.0,,,0.0,,,,,,,,
2020-01-21,0.0,0.0,,,0.0,,,,,,,,
2020-01-22,0.0,0.0,,,0.0,,,,,,,,
2020-01-23,4.51716069347451e-06,2.023108348174519e-07,,,0.0,,,,,,,,
2020-01-24,4.51716069347451e-06,2.023108348174519e-07,,,0.0,,,,,,,,
2020-01-25,4.51716069347451e-06,2.023108348174519e-07,,,0.0,,,,,,,,
2020-01-26,4.51716069347451e-06,2.023108348174519e-07,,,0.0,,,,,,,,
2020-01-27,4.51716069347451e-06,2.023108348174519e-07,,,0.0,,,,,,,,
2020-01-28,1.3551482080423528e-05,6.069325044523557e-07,,,0.0,,,,,,,,
2020-01-29,2.2585803467372548e-05,1.0115541740872594e-06,,,0.0,,,,,,,,
2020-01-30,1.806864277389804e-05,1.0115541740872594e-06,,,0.0,,,,,,,,
2020-01-31,3.613728554779608e-05,1.8207975133570671e-06,,,0.0,,,,,,,,
2020-02-01,4.065444624127059e-05,2.023108348174519e-06,,,0.0,,,,,,,,
2020-02-02,4.065444624127059e-05,2.023108348174519e-06,,,0.0,,,,,,,,
2020-02-03,4.5171606934745096e-05,2.2254191829919707e-06,,,0.0,,,,,,,,
2020-02-04,5.420592832169411e-05,3.0346625222617786e-06,,,0.0,,,,,,,,
2020-02-05,4.9688767628219604e-05,3.2369733570792305e-06,,,0.0,,,,,,,,
2020-02-06,5.420592832169411e-05,3.4392841918966824e-06,,,0.0,,,,,,,,
2020-02-07,4.065444624127059e-05,3.6415950267141343e-06,,,0.0,,,,,,,,
2020-02-08,3.613728554779608e-05,3.6415950267141343e-06,,,0.0,,,,,,,,
2020-02-09,3.613728554779608e-05,3.6415950267141343e-06,,,0.0,,,,,,,,
