Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-23,1.1072051374318377e-05,4.927224888398356e-07,,,0.0,,,,,,,,0.0
2020-01-24,1.1072051374318377e-05,4.927224888398356e-07,,,0.0,,,,,,,,0.0
2020-01-25,1.1072051374318377e-05,4.927224888398356e-07,,,0.0,,,,,,,,0.0
2020-01-26,1.1072051374318377e-05,4.927224888398356e-07,,,0.0,,,,,,,,0.0
2020-01-27,1.1072051374318377e-05,4.927224888398356e-07,,,0.0,,,,,,,,0.0
2020-01-28,2.2144102748636754e-05,9.854449776796712e-07,,,0.0,,,,,,,,0.0
2020-01-29,3.321615412295513e-05,1.478167466519507e-06,,,0.0,,,,,,,,0.0
2020-01-30,2.2144102748636754e-05,1.478167466519507e-06,,,0.0,,,,,,,,0.0
2020-01-31,4.428820549727351e-05,2.463612444199178e-06,,,0.0,,,,,,,,0.0
2020-02-01,4.98242311844327e-05,2.709973688619096e-06,,,0.0,,,,,,,,0.0
2020-02-02,4.98242311844327e-05,2.709973688619096e-06,,,0.0,,,,,,,,0.0
2020-02-03,5.536025687159189e-05,2.956334933039014e-06,,,0.0,,,,,,,,0.0
2020-02-04,6.643230824591026e-05,3.941779910718685e-06,,,0.0,,,,,,,,0.0
2020-02-05,5.536025687159189e-05,3.941779910718685e-06,,,0.0,,,,,,,,0.0
2020-02-06,6.089628255875107e-05,4.188141155138603e-06,,,0.0,,,,,,,,0.0
2020-02-07,4.428820549727351e-05,4.43450239955852e-06,,,0.0,,,,,,,,0.0
2020-02-08,3.875217981011432e-05,4.43450239955852e-06,,,0.0,,,,,,,,0.0
2020-02-09,3.875217981011432e-05,4.43450239955852e-06,,,0.0,,,,,,,,0.0
2020-02-10,3.321615412295513e-05,4.43450239955852e-06,,,0.0,,,,,,,,0.0
2020-02-11,2.2144102748636754e-05,4.927224888398356e-06,,,0.0,,,,,,,,0.0
2020-02-12,2.2144102748636754e-05,4.927224888398356e-06,,,0.0,,,,,,,,0.0
2020-02-13,1.6608077061477565e-05,4.927224888398356e-06,,,0.0,,,,,,,,0.0
2020-02-14,1.1072051374318377e-05,4.927224888398356e-06,,,0.0,,,,,,,,0.0
2020-02-15,1.1072051374318377e-05,4.927224888398356e-06,,,0.0,,,,,,,,0.0
2020-02-16,1.1072051374318377e-05,4.927224888398356e-06,,,0.0,,,,,,,,0.0
2020-02-17,1.6608077061477565e-05,5.1735861328182745e-06,,,0.0,,,,,,,,0.0
2020-02-18,1.1072051374318377e-05,5.419947377238192e-06,,,0.0,,,,,,,,0.0
2020-02-19,1.1072051374318377e-05,5.419947377238192e-06,,,0.0,,,,,,,,0.0
2020-02-20,2.2144102748636754e-05,5.912669866078028e-06,,,0.00014558159848595138,,,,,,,,0.00014558159848595138
2020-02-21,2.2144102748636754e-05,5.912669866078028e-06,,,0.00014558159848595138,,,,,,,,0.00014558159848595138
2020-02-22,2.2144102748636754e-05,5.912669866078028e-06,,,0.00014558159848595138,,,,,,,,0.00014558159848595138
2020-02-23,2.2144102748636754e-05,5.912669866078028e-06,,,0.00014558159848595138,,,,,,,,0.00014558159848595138
2020-02-24,2.2144102748636754e-05,6.1590311104979455e-06,,,0.00014558159848595138,,,,,,,,0.00014558159848595138
2020-02-25,3.321615412295513e-05,6.898114843757699e-06,,,0.00014558159848595138,,,,,,,,0.00014558159848595138
2020-02-26,7.196833393306946e-05,8.622643554697124e-06,,,0.00014558159848595138,,,,,,,,0.00014558159848595138
2020-02-27,0.0001882248733634124,1.4288952176355233e-05,,,0.0,,,,,,,,0.0
2020-02-28,0.00044841808065989425,2.586793066409137e-05,,,0.0,,,,,,,,0.0
2020-02-29,0.0005757466714645556,3.153423928574948e-05,,,0.0,,,,,,,,0.0
2020-03-01,0.0007695075705151272,4.01568828404466e-05,,,0.0,,,,,,,,0.0
2020-03-02,0.0009909485980014946,5.025769386166323e-05,,,0.0,,,,,,,,0.0
2020-03-03,0.0014393666786613889,7.095203839293633e-05,,,0.0,,,,,,,,0.0
2020-03-04,0.0022697705317352673,0.00010963075376686343,,,0.00029116319697190275,,,,,,,,0.00029116319697190275
2020-03-05,0.003172142718742215,0.00015545394522896815,,,0.00043674479545785413,,,,,,,,0.00043674479545785413
2020-03-06,0.003941650289257343,0.00020127713669107285,,,0.0010190711894016596,,,,,,,,0.0010190711894016596
2020-03-07,0.004600437346029286,0.0002362604333987012,,,0.001601397583345465,,,,,,,,0.001601397583345465
2020-03-08,0.004971351067068951,0.0002613892803295328,,,0.0017469791818314165,,,,,,,,0.0017469791818314165
2020-03-09,0.0066543028759653445,0.00034638390965440445,,,0.0027660503712330763,,,,,,,,0.0027660503712330763
2020-03-10,0.00948874802779085,0.0004932152113286755,,,0.0033483767651768816,,,,,,,,0.0033483767651768816
2020-03-11,0.012799291388712044,0.0006792179508657134,,,0.004513029553064493,,,,,,,,0.004513029553064493
2020-03-12,0.017255792066875192,0.000923361944085852,,,0.0061144271364099575,,,,,,,,0.0061144271364099575
2020-03-13,0.024308688792315996,0.001283049360938932,,,0.007861406318241374,,,,,,,,0.007861406318241374
2020-03-14,0.030741550640794972,0.0016043044236625048,,,0.010190711894016597,,,,,,,,0.010190711894016597
2020-03-15,0.0356077172198079,0.0018459848044384442,,,0.012228854272819915,,,,,,,,0.012228854272819915
2020-03-16,0.044974672682481245,0.0023478226593218166,,,0.016305139030426553,,,,,,,,0.016305139030426553
2020-03-17,0.05842167907659092,0.0030930654236920683,,,0.02212840296986461,,,,,,,,0.02212840296986461
2020-03-18,0.07418274420793312,0.003980458626092612,,,0.029844227689620032,,,,,,,,0.029844227689620032
2020-03-19,0.09116727101613752,0.004980438917193059,,,0.03741447081088951,,,,,,,,0.03741447081088951
2020-03-20,0.10548896946881833,0.005977462873360466,,,0.049060998689765614,,,,,,,,0.049060998689765614
2020-03-21,0.11684335815318184,0.00680400484838929,,,0.059979618576211965,,,,,,,,0.059979618576211965
2020-03-22,0.12394607910980707,0.0073617667057559845,,,0.06929684087931286,,,,,,,,0.06929684087931286
2020-03-23,0.13331857059816757,0.008280694147442277,,,0.08327267433396418,,,,,,,,0.08327267433396418
2020-03-24,0.1435989702992222,0.009483429742700316,,,0.10132479254622216,,,,,,,,0.10132479254622216
2020-03-25,0.1550751515487032,0.01088152980478335,,,0.12374435871305867,,,,,,,,0.12374435871305867
2020-03-26,0.16528911894151188,0.012336046591838545,,,0.1532974232057068,,,,,,,,0.1532974232057068
2020-03-27,0.1759791845434163,0.013808794110980814,,,0.17775513175134663,,,,,,,,0.17775513175134663
2020-03-28,0.18355246768345004,0.014972358268376085,,,0.2000291163196972,,,,,,,,0.2000291163196972
2020-03-29,0.18804772054142332,0.015730165456211753,,,0.21269471538797496,,,,,,,,0.21269471538797496
2020-03-30,0.19019016248235393,0.016744434699488553,,,0.23249381278206435,,,,,,,,0.23249381278206435
2020-03-31,0.1967171367675146,0.018237630201917675,,,0.2636482748580579,,,,,,,,0.2636482748580579
2020-04-01,0.19993356769175408,0.019778866147008682,,,0.2867957490173242,,,,,,,,0.2867957490173242
2020-04-02,0.20349323220859744,0.021391793214225883,,,0.3086329887902169,,,,,,,,0.3086329887902169
2020-04-03,0.20467240567996237,0.022917015678429596,,,0.3278497597903625,,,,,,,,0.3278497597903625
2020-04-04,0.20255210784178038,0.02398622347921204,,,0.32726743339641867,,,,,,,,0.32726743339641867
2020-04-05,0.19955711794502726,0.02461074923381653,,,0.3298879021691658,,,,,,,,0.3298879021691658
2020-04-06,0.1970271542059955,0.02551243138839343,,,0.33338186053282864,,,,,,,,0.33338186053282864
2020-04-07,0.1921997398067927,0.026790799885688384,,,0.32726743339641867,,,,,,,,0.32726743339641867
2020-04-08,0.1867744346333767,0.028090601811247867,,,0.32231765904789633,,,,,,,,0.32231765904789633
2020-04-09,0.17768981648074847,0.029299250076371988,,,0.30906973358567474,,,,,,,,0.30906973358567474
2020-04-10,0.16198964763196502,0.03012579205140081,,,0.2817003930703159,,,,,,,,0.2817003930703159
2020-04-11,0.15394026628283555,0.030836790602796694,,,0.27544038433542,,,,,,,,0.27544038433542
2020-04-12,0.15022005702106458,0.031295761601151,,,0.2729654971611588,,,,,,,,0.2729654971611588
2020-04-13,0.13880477205414232,0.03168944686973403,,,0.2541854709564711,,,,,,,,0.2541854709564711
2020-04-14,0.1237246380823207,0.032296727337229124,,,0.23657009753967098,,,,0.7599815966577342,,,0.5608431810923028,0.23657009753967098
2020-04-15,0.11291277991529881,0.03311538575243651,,,0.2204105401077304,,,0.7058856352128884,0.7715768864446914,1.0,0.41781188648938067,0.5196422868093261,0.2204105401077304
2020-04-16,0.1046807097184931,0.033957694847108214,,,0.20075702431212694,,,0.7187893695249862,0.8440186477926442,0.982333508091602,0.39443155452436196,0.5269881826892366,0.20075702431212694
2020-04-17,0.1029700777811609,0.03470811119761128,,,0.19595283156209056,,,0.7509000334680637,0.8429595405217045,0.9746991786003096,0.40531857933250043,0.5177259661450015,0.19595283156209056
2020-04-18,0.09865197774517674,0.03522694797835963,,,0.18459746688018636,,,0.7658214673112251,0.8163507503013675,0.9582866908965885,0.3960378368731037,0.4803577131906739,0.18459746688018636
2020-04-19,0.09595039720984305,0.035565694689437016,,,0.17760955015286067,,,0.7380615624739258,0.8069679238146524,0.9478934345201513,0.37122969837587005,0.46183328010220376,0.17760955015286067
2020-04-20,0.09655936003543056,0.03598647969490623,,,0.17586257097102925,,,0.7006151410219418,0.7791421542084455,0.9325348188743495,0.35463144743887204,0.4487384222293197,0.17586257097102925
2020-04-21,0.09499266476596452,0.0365240399302305,,,0.16421604309215315,,,0.6820634033305787,0.7525336962785969,0.8847728775719755,0.33963947885061574,0.42638134781220055,0.16421604309215315
2020-04-22,0.09038115536856091,0.03713747942883609,,,0.14892997525112825,,,0.6693997862193091,0.7636771299812615,0.8430178663000041,0.3171515259682313,0.41168955605237945,0.14892997525112825
2020-04-23,0.08301270517895203,0.03765188170718488,,,0.13815693696316786,,,0.715283067220864,0.7998561248811332,0.8515250993527127,0.3112618240228449,0.39603960396039606,0.13815693696316786
2020-04-24,0.07668502781852908,0.038120707155315986,,,0.12490901150094628,,,0.7694209611630325,0.8421151578592742,0.8332447255856242,0.3092985900410494,0.38518045352922387,0.12490901150094628
2020-04-25,0.07206244636975116,0.0384338322969737,,,0.11864900276605037,,,0.79420888676426,0.8352030393303342,0.8423346298885246,0.3000178475816527,0.35899073778345575,0.11864900276605037
2020-04-26,0.06833670108229302,0.03860677789055648,0.41781188648938067,0.5608431810923028,0.1056922405008007,,,0.8051251203204337,0.8446941909099639,0.7908220657682832,0.2884169195074067,0.34429894602363464,0.1056922405008007
2020-04-27,0.06505937387549478,0.038881717039329106,0.39443155452436196,0.5196422868093261,0.09477362061435435,,,0.7860245010341416,0.8353931679083783,0.744428439321973,0.26807067642334464,0.3241775790482274,0.09477362061435435
2020-04-28,0.061073435380740164,0.03924189717867103,0.40531857933250043,0.5269881826892366,0.08662105109914107,,,0.8033183014861504,0.8451999066688153,0.7246071030129456,0.2571836516152061,0.30788885340146915,0.08662105109914107
2020-04-29,0.05520524815235143,0.03959419375819151,0.3960378368731037,0.5177259661450015,0.07672150240209638,,,0.8455379772060893,0.9253430438561305,0.7098710394159526,0.2446903444583259,0.304694985627595,0.07672150240209638
2020-04-30,0.05171755196944114,0.03995338845255575,0.37122969837587005,0.4803577131906739,0.0700247488717426,,,0.899925556527746,0.9432247189118041,0.6914166927975579,0.24397644119221845,0.29096135419993613,0.0700247488717426
2020-05-01,0.04626456666758934,0.040179548074933236,0.35463144743887204,0.46183328010220376,0.06478381132624836,,,0.9772948417873925,1.0,0.7153093515867499,0.2370158843476709,0.27595017566272756,0.06478381132624836
2020-05-02,0.042660613945248706,0.04033229204647359,0.33963947885061574,0.4487384222293197,0.0583782209928665,,,1.0,0.9790441070450154,0.6988722625299717,0.22363019810815635,0.2491216863621846,0.0583782209928665
2020-05-03,0.04112159880421845,0.04043674921410763,0.3171515259682313,0.42638134781220055,0.056340078614063184,,,0.923168348575159,0.945369061509005,0.6997242133180425,0.19900053542744958,0.23187480038326413,0.056340078614063184
2020-05-04,0.038979156863287845,0.04061634656128975,0.3112618240228449,0.41168955605237945,0.05139030426554084,,,0.9433380338827205,0.9753503947776779,0.6730585503206289,0.19275388184900946,0.22676461194506548,0.05139030426554084
