Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -310 days 00:00:00d (peak matched),Beatmete CoV-Patienten -310 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,0.002307554733540679,0.0021690028666709227,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,0.002364262127748673,0.0022784409930901982,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,0.002452376694133402,0.0024076387812240656,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,0.0024951253451517357,0.0024805975321702495,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,0.0025544500037077912,0.0025581162050505694,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,0.002604178026320955,0.002596115554501707,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,0.002703634071547283,0.0026675543314698454,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,0.0027271894506798343,0.002690353941140528,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,0.002782152001989121,0.002761792718108666,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,0.002827517917355516,0.002839311390988986,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,0.002894694368955755,0.002897070402154715,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,0.002930463648379259,0.002915310089891261,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,0.002959253556207933,0.0030065085285739908,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,0.0029810640924417767,0.0030353880341568553,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,0.0029932779927327293,0.0030308281122227187,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,0.003061326865782322,0.00308098725349822,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,0.00309098919506035,0.003126586472839585,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,0.0031136721527435475,0.003147866108532222,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,0.0031232687886864384,0.003205625119697951,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,0.00316078291100865,0.003319623168051363,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,0.0031878279759386162,0.0033363428818098634,0.0
2020-01-23,5.536393482557592e-06,2.1830905663853827e-07,,,0.0,,,0.0,0.0,,0.0032192351481153516,0.003343942751700091,0.0
2020-01-24,5.536393482557592e-06,2.1830905663853827e-07,,,0.0,,,0.0,0.0,,0.0032305766269569505,0.0033363428818098634,0.0
2020-01-25,5.536393482557592e-06,2.1830905663853827e-07,,,0.0,,,0.0,0.0,,0.0032541320060895016,0.003368262335348819,0.0
2020-01-26,5.536393482557592e-06,2.1830905663853827e-07,,,0.0,,,0.0,0.0,,0.003249769898842733,0.003419941450602366,0.0
2020-01-27,5.536393482557592e-06,2.1830905663853827e-07,,,0.0,,,0.0,0.0,,0.003282049492468822,0.0034153815286682293,0.0
2020-01-28,1.6609180447672778e-05,6.549271699156148e-07,,,0.0,,,0.0,0.0,,0.003299497921455897,0.003457940800053503,0.0
2020-01-29,2.768196741278796e-05,1.0915452831926914e-06,,,0.0,,,0.0,0.0,,0.0033256705649365097,0.0034685806178998213,0.0
2020-01-30,2.214557393023037e-05,1.0915452831926914e-06,,,0.0,,,0.0,0.0,,0.003363184687258721,0.0035156998112192317,0.0
2020-01-31,4.429114786046074e-05,1.9647815097468446e-06,,,0.0,,,0.0,0.0,,0.003412040288422531,0.003576498770341052,0.0
2020-02-01,4.9827541343018334e-05,2.183090566385383e-06,,,0.0,,,0.0,0.0,,0.0034765994756747087,0.003663137287089645,0.0
2020-02-02,4.9827541343018334e-05,2.183090566385383e-06,,,0.0,,,0.0,0.0,,0.0035446483487243017,0.0036980966885846915,0.0
2020-02-03,5.536393482557592e-05,2.401399623023921e-06,,,0.0,,,0.0,0.0,,0.003561224356262023,0.0036737771049359636,0.0
2020-02-04,6.643672179069111e-05,3.274635849578074e-06,,,0.0,,,0.0,0.0,,0.003613569643223248,0.00364793754730919,0.0
2020-02-05,6.090032830813352e-05,3.4929449062166123e-06,,,0.0,,,0.0,0.0,,0.003694704838013147,0.003702656610518828,0.0
2020-02-06,6.643672179069111e-05,3.7112539628551505e-06,,,0.0,,,0.0,0.0,,0.003746177703525019,0.0037102564804090553,0.0
2020-02-07,4.9827541343018334e-05,3.929563019493689e-06,,,0.0,,,0.0,0.0,,0.0038020126762836593,0.003801454919091785,0.0
2020-02-08,4.429114786046074e-05,3.929563019493689e-06,,,0.0,,,0.0,0.0,,0.003905830828756756,0.0039002532276647423,0.0
2020-02-09,4.429114786046074e-05,3.929563019493689e-06,,,0.0,,,0.0,0.0,,0.003961665801515396,0.003916972941423243,0.0
2020-02-10,3.8754754377903144e-05,3.929563019493689e-06,,,0.0,,,0.0,0.0,,0.004048907946450771,0.004041610807622974,0.0
2020-02-11,2.768196741278796e-05,4.366181132770766e-06,,,0.0,,,0.0,0.0,,0.004066356375437847,0.004058330521381474,0.0
2020-02-12,2.214557393023037e-05,4.366181132770766e-06,,,0.0,,,0.0,0.0,,0.0041047429192094115,0.003798414971135694,0.0
2020-02-13,1.6609180447672778e-05,4.366181132770766e-06,,,0.0,,,0.0,0.0,,0.004139639777183562,0.003801454919091785,0.0
2020-02-14,1.1072786965115185e-05,4.366181132770766e-06,,,0.0,,,0.0,0.0,,0.004212923178929277,0.0038546540083233775,0.0
2020-02-15,1.1072786965115185e-05,4.366181132770766e-06,,,0.0,,,0.0,0.0,,0.004340296710534926,0.003930652707225652,0.0
2020-02-16,1.1072786965115185e-05,4.366181132770766e-06,,,0.0,,,0.0,0.0,,0.004389152311698736,0.003991451666347472,0.0
2020-02-17,1.6609180447672778e-05,4.584490189409304e-06,,,0.0,,,0.0,0.0,,0.004412707690831286,0.0041221694284593845,0.0
2020-02-18,1.1072786965115185e-05,4.802799246047842e-06,,,0.0,,,0.0,0.0,,0.004517398264753737,0.004155608855976386,0.0
2020-02-19,1.1072786965115185e-05,4.802799246047842e-06,,,0.0,,,0.0,0.0,,0.00455055027982918,0.004187528309515341,0.0
2020-02-20,2.214557393023037e-05,5.239417359324919e-06,,,0.00014530659691950015,,,0.0,0.0,,0.004679668654333536,0.004300006383890708,0.00014530659691950015
2020-02-21,2.214557393023037e-05,5.239417359324919e-06,,,0.00014530659691950015,,,0.0,0.0,,0.004704096454915441,0.004368405212902755,0.00014530659691950015
2020-02-22,2.214557393023037e-05,5.239417359324919e-06,,,0.00014530659691950015,,,0.0,0.0,,0.004735503627092175,0.004453523755673303,0.00014530659691950015
2020-02-23,2.214557393023037e-05,5.239417359324919e-06,,,0.00014530659691950015,,,0.0,0.0,,0.00478523164970534,0.00453560235048776,0.00014530659691950015
2020-02-24,2.214557393023037e-05,5.457726415963457e-06,,,0.00014530659691950015,,,0.0,0.0,,0.00478523164970534,0.004523442558663396,0.00014530659691950015
2020-02-25,3.3218360895345556e-05,6.1126535858790716e-06,,,0.00014530659691950015,,,0.0,0.0,,0.004779997121009217,0.004594881335631534,0.00014530659691950015
2020-02-26,7.197311527324871e-05,7.64081698234884e-06,,,0.00014530659691950015,,,0.0,0.0,,0.004747717527383128,0.00459944125756567,0.00014530659691950015
2020-02-27,0.00018823737840695815,1.266192528503522e-05,,,0.0,,,0.0,0.0,,0.004858515051451055,0.004625280815192444,0.0
2020-02-28,0.000448447872087165,2.2922450947046518e-05,,,0.0,,,0.0,0.0,,0.0048881773807290824,0.004692159670226446,0.0
2020-02-29,0.0005757849221859897,2.7943559249732898e-05,,,0.0,,,0.0,0.0,,0.00487596348043813,0.004759038525260447,0.0
2020-03-01,0.0007695586940755053,3.558437623208174e-05,,,0.0,,,0.0,0.0,,0.004814021557534014,0.004711919331941037,0.0
2020-03-02,0.000991014433377809,4.4535047554261804e-05,,,0.0,,,0.0,0.0,,0.004717182776655747,0.004620720893258308,0.0
2020-03-03,0.001439462305464974,6.287300831189903e-05,,,0.0,,,0.0,0.0,,0.004651751167954216,0.004591841387675443,0.0
2020-03-04,0.0022699213278486127,9.714753020414953e-05,,,0.0002906131938390003,,,0.0,0.0,,0.0046465166392580925,0.004549282116290169,0.0002906131938390003
2020-03-05,0.0031723534655055006,0.00013775301473891764,,,0.00043591979075850045,,,0.0,0.0,,0.004588936823600745,0.004547762142312123,0.00043591979075850045
2020-03-06,0.003941912159581006,0.00017835849927368578,,,0.001017146178436501,,,0.0,0.0,,0.004506929207361492,0.004518882636729259,0.001017146178436501
2020-03-07,0.0046007429840053595,0.0002093583853163582,,,0.0015983725661145017,,,0.0,0.0,,0.004481628985330234,0.004453523755673303,0.0015983725661145017
2020-03-08,0.004977217740819276,0.00023184421815012764,,,0.0017436791630340018,,,0.0,0.0,,0.0044292836983690085,0.0044474438597611205,0.0017436791630340018
2020-03-09,0.006660281359516783,0.00030716084269042336,,,0.0027608253414705027,,,0.0,0.0,,0.004386535047350674,0.0043972847184856195,0.0027608253414705027
2020-03-10,0.009500451216068828,0.0004374913495036307,,,0.0033420517291485033,,,0.0,0.0,,0.004333317338940095,0.004354725447100346,0.0033420517291485033
2020-03-11,0.012811214518638269,0.0006023146872657271,,,0.0045045045045045045,,,0.0,0.0,,0.004291441109371115,0.0043440856292540275,0.0045045045045045045
2020-03-12,0.01726801127209713,0.0008186589623945186,,,0.006102877070619006,,,0.0,0.0,,0.004239095822409889,0.004236167476812797,0.006102877070619006
2020-03-13,0.024321376568875504,0.0011373901850867845,,,0.007846556233653008,,,0.0,0.0,,0.0042085610716825084,0.004190568257471432,0.007846556233653008
2020-03-14,0.030749129402124868,0.0014218468858867997,,,0.01017146178436501,,,0.0,0.0,,0.004233861293713767,0.004242247372724979,0.01017146178436501
2020-03-15,0.035610082879810434,0.0016360080704492057,,,0.012205754141238012,,,0.0,0.0,,0.004191112642695434,0.004236167476812797,0.012205754141238012
2020-03-16,0.044966587865332766,0.0020802670007086313,,,0.016274338854984017,,,0.0,0.0,,0.004087294490222337,0.004105449714700884,0.016274338854984017
2020-03-17,0.058420024027947715,0.0027410885151534867,,,0.02208660273176402,,,0.0,0.0,,0.004041056153406587,0.0040188111979522914,0.02208660273176402
2020-03-18,0.07417106348582407,0.0035270011190522243,,,0.02978785236849753,,,0.0,0.0,,0.004021862881520805,0.0039656121087206985,0.02978785236849753
2020-03-19,0.09114564590334565,0.004412680961834774,,,0.037343795408311536,,,0.0,0.0,,0.003935493158034783,0.0038576939562794685,0.037343795408311536
2020-03-20,0.1054738322362047,0.005296396023107577,,,0.04896832316187155,,,0.0,0.0,,0.003911065357452878,0.0038728936960599233,0.04896832316187155
2020-03-21,0.11684004805589543,0.006029041217186512,,,0.05986631793083406,,,0.0,0.0,,0.003900596300060633,0.0038759336440160144,0.05986631793083406
2020-03-22,0.12395431368098193,0.006523729539529439,,,0.06916594013368207,,,0.0,0.0,,0.0038587200704916533,0.003752815751794329,0.06916594013368207
2020-03-23,0.1333329642404345,0.007337804011734548,,,0.08311537343795408,,,0.0,0.0,,0.003802885097733013,0.003690496818694464,0.08311537343795408
2020-03-24,0.14359743775709627,0.008403370517187253,,,0.1011333914559721,,,0.0,0.0,,0.003745305282075665,0.003669217183001827,0.1011333914559721
2020-03-25,0.15508545423340328,0.009642274413610959,,,0.12351060738157513,,,0.0,0.0,,0.003689470309317025,0.0035506592127142783,0.12351060738157513
2020-03-26,0.16530010020872205,0.010930734465891611,,,0.15300784655623365,,,0.0,0.0,,0.0036763839875767184,0.003524819655087505,0.15300784655623365
2020-03-27,0.1759964124170233,0.01223622262459007,,,0.1774193548387097,,,0.0,0.0,,0.00367900125192478,0.00344882095618523,0.1774193548387097
2020-03-28,0.18354805312723185,0.013266641371923972,,,0.1996512641673932,,,0.0,0.0,,0.0036502113440961058,0.0034655406699437307,0.1996512641673932
2020-03-29,0.1880325318481035,0.013938160030144114,,,0.2122929380993897,,,0.0,0.0,,0.0036013557429322956,0.0034868203056363676,0.2122929380993897
2020-03-30,0.1901861889128184,0.014837156725381615,,,0.23205463528044173,,,0.0,0.0,,0.0035638416206100845,0.0034229813985584565,0.23205463528044173
2020-03-31,0.1967135968287538,0.016160109608611157,,,0.26315024702121476,,,0.0,0.0,,0.003528944762635934,0.0033849820491073193,0.26315024702121476
2020-04-01,0.19993024144211977,0.017525851066941853,,,0.28625399593141526,,,0.0,0.0,,0.0034321059817576673,0.0033363428818098634,0.28625399593141526
2020-04-02,0.20350121523836942,0.018955120460754364,,,0.3080499854693403,,,0.0,0.0,,0.0033352672008794006,0.003267944052797816,0.3080499854693403
2020-04-03,0.20468600344363674,0.02030732675757347,,,0.3273757628596338,,,0.0,0.0,,0.0033012427643546046,0.0032314646773247244,0.3273757628596338
2020-04-04,0.20259324670722997,0.021255224681498004,,,0.3269398430688753,,,0.0,0.0,,0.003323053300588448,0.003237544573236906,0.3269398430688753
2020-04-05,0.1995980578331663,0.021808638140076695,,,0.3295553618134263,,,0.0,0.0,,0.003231449048406304,0.003132666368751767,0.3295553618134263
2020-04-06,0.1970568532246724,0.02260743097831711,,,0.3330427201394943,,,0.0,0.0,,0.003133737846078684,0.0030825072274762656,0.3330427201394943
2020-04-07,0.19223465450136473,0.023740236673214482,,,0.3269398430688753,,,0.0,0.0,,0.003078775294769397,0.003023228242332491,0.3269398430688753
2020-04-08,0.18680345249497574,0.024891816946982774,,,0.3219994187736123,,,0.0,0.0,,0.0029723398779482393,0.002970029153100899,0.3219994187736123
2020-04-09,0.17771269439661616,0.025962622869794803,,,0.30877651845393783,,,0.0,0.0,,0.002916504905189599,0.0028408313649670317,0.30877651845393783
2020-04-10,0.16198933690615258,0.02669483144576046,,,0.2813135716361523,,,0.0,0.0,,0.0028659044611270812,0.0028210717032524403,0.2813135716361523
2020-04-11,0.15391727520858361,0.027324434765106004,,,0.27492008137169427,,,0.0,0.0,,0.002876373518519326,0.002839311390988986,0.27492008137169427
2020-04-12,0.15020235518178748,0.02773136284668024,,,0.2724498692240628,,,0.0,0.0,,0.0027908762164826585,0.002792192197669576,0.2724498692240628
2020-04-13,0.1387918482142363,0.028080220719188625,,,0.25385062481836673,,,0.0,0.0,,0.0027018892286485756,0.0026918739151185734,0.25385062481836673
2020-04-14,0.12370517597426685,0.028618134234745983,,,0.23612321999418773,,,0.0,0.0,,0.002636457619947044,0.002624995060084571,0.23612321999418773
2020-04-15,0.11290367228979697,0.029343793539012484,,,0.21999418773612323,,,0.0,0.0,1.0,0.002584112332985819,0.0025581162050505694,0.21999418773612323
2020-04-16,0.10465998239426873,0.03008953727648973,,,0.2003777971519907,,,0.0,0.0,0.9823645003670557,0.0025527051608090837,0.002547476387204251,0.2003777971519907
2020-04-17,0.10294370041467588,0.03075407004489744,,,0.19558267945364718,,,0.0,0.0,0.9747496378712222,0.0025317670460245937,0.002524676777533569,0.19558267945364718
2020-04-18,0.09863638628524607,0.031213828918178203,,,0.1842487648939262,,,0.0,0.0,0.9581594020178916,0.0025326394674739473,0.002590035658589525,0.1842487648939262
2020-04-19,0.0959290898722754,0.03151400387105619,,,0.1772740482417902,,,0.0,0.0,0.9477763747309639,0.002515191038486872,0.0025793958407432063,0.1772740482417902
2020-04-20,0.09654916594232185,0.03188731235790809,,,0.17538506248183666,,,0.0,0.0,0.9314493060445013,0.002442780058190511,0.0025429164652701146,0.17538506248183666
2020-04-21,0.09499343937372316,0.03236388102855002,,,0.16390584132519617,,,0.0,0.0,0.884134234117457,0.002395669299925408,0.0024942772979726587,0.16390584132519617
2020-04-22,0.09036501442230502,0.03290703396146671,,,0.14864864864864866,,,0.0,0.0,0.8423399267248718,0.0023511758060083664,0.002454757974543476,0.14864864864864866
2020-04-23,0.08301268387746855,0.03336286327172797,,,0.13789596047660563,,,0.0,0.0,0.8507353746017088,0.0023328549555719376,0.002415238651114293,0.13789596047660563
2020-04-24,0.07669565891387033,0.03377830540651111,,,0.12467306015693112,,,0.0,0.0,0.8322505176016315,0.0023441964344135366,0.0024167586250923383,0.12467306015693112
2020-04-25,0.07208384314289985,0.03405621283561197,,,0.11842487648939262,,,0.0,0.0,0.841247466382641,0.0023686242349954417,0.0023954789893997014,0.11842487648939262
2020-04-26,0.06836338672262116,0.03420968410242886,0.0020423386129371376,0.0026690743054478905,0.1054925893635571,,,0.0,0.0,0.7894295353164799,0.0023546654918057816,0.002357479639948564,0.1054925893635571
2020-04-27,0.0650803053874645,0.03445353531869411,0.0019280514030717958,0.002472997662280022,0.0945945945945946,,,0.0,0.0,0.7428846826429794,0.0023232583196290462,0.0023711594057509735,0.0945945945945946
2020-04-28,0.061077492899575356,0.034772266541386376,0.001981269111482375,0.002507957063775068,0.08645742516710259,,,0.0,0.0,0.7231628375906389,0.0023119168407874477,0.0023088404726511083,0.08645742516710259
2020-04-29,0.055219988595029426,0.03508444849237949,0.0019359031961159797,0.0024638778184117487,0.07657657657657657,,,0.0,0.0,0.708212992602008,0.002269168189769114,0.0022906007849145624,0.07657657657657657
2020-04-30,0.05172652430753558,0.03540252478790184,0.001814636614655808,0.002286040862980426,0.06989247311827956,,,0.0,0.0,0.6897411789090545,0.0022569542894781613,0.002275401045134107,0.06989247311827956
2020-05-01,0.046278713120698915,0.03560315081095265,0.0017335014198659089,0.0021978823722537872,0.06466143562917756,,,0.0,0.0,0.7136476668555689,0.00228225451150942,0.0022845208890023803,0.06466143562917756
2020-05-02,0.042663448176588806,0.03573850242606855,0.0016602180181201935,0.0021355634391539216,0.05826794536471956,,,0.0,0.0,0.6973069450031621,0.0023511758060083664,0.0023042805507169717,0.05826794536471956
2020-05-03,0.041118794394955235,0.035831065466083285,0.0015502929155016205,0.002029165260690737,0.05623365300784656,,,0.0,0.0,0.6982585347310234,0.002278764825712005,0.002258681331375607,0.05623365300784656
2020-05-04,0.03897067372372289,0.03599021276837278,0.0015215030076729467,0.0019592464577006443,0.05129322871258355,,,0.0,0.0,0.6715660032321595,0.002232526488896256,0.0022541214094414703,0.05129322871258355
2020-05-05,0.036916671741694024,0.03622795133105215,0.0015119063717300553,0.001884767732776415,0.045771578029642546,,,0.0,0.0,0.6319142922205802,0.0022517197607820386,0.0022298018257927424,0.045771578029642546
2020-05-06,0.03575956550383949,0.036494506689207805,0.00146654045636366,0.001833088617522868,0.043156059285091544,,,0.0,0.0,0.6147618623954197,0.0022482300749846235,0.0022298018257927424,0.043156059285091544
2020-05-07,0.034325639591857075,0.03675604093906077,0.0014098330621556661,0.0017084507513231374,0.03995931415286254,,,0.0,0.0,0.5925748178125589,0.002218567745706596,0.0022024422941879234,0.03995931415286254
2020-05-08,0.034657823200810525,0.0369697655055099,0.0013103770169293383,0.0016385319483330446,0.03952339436210404,,,0.0,0.0,0.5802461405459703,0.00226829576831976,0.002219162007946424,0.03952339436210404
2020-05-09,0.03497893402279887,0.037117779045910834,0.0012571593085187592,0.0015427735877161783,0.03763440860215054,,,0.0,0.0,0.546757997841597,0.0023188962123822775,0.0023118804206071993,0.03763440860215054
2020-05-10,0.03451941336374659,0.03719222243422457,0.0011960898070639964,0.001465254914835858,0.037343795408311536,,,0.0,0.0,0.5498244913342862,0.0023337273770212916,0.0023012406027608807,0.037343795408311536
2020-05-11,0.034275812050514054,0.03734176413802197,0.0011926001212665815,0.0014500551750554031,0.035164196454519035,,,0.0,0.0,0.5207882929972985,0.0023363446413693528,0.0022495614875073337,0.035164196454519035
2020-05-12,0.03297475958211302,0.037528200072391285,0.001158575684741785,0.0013846962939994467,0.03327521069456554,,,0.0,0.0,0.5120583569086792,0.002366879392096734,0.0022708411231999706,0.03327521069456554
2020-05-13,0.03124740481555505,0.037726643004875715,0.0010931440760402536,0.0013132575170313084,0.03138622493461203,,,0.0,0.0,0.5096332277128178,0.0024157349932605442,0.0022814809410462893,0.03138622493461203
2020-05-14,0.02908821135735759,0.03790303672263965,0.0009727499160294355,0.0011855797028754867,0.027172333623946526,,,0.0,0.0,0.4731144961952706,0.002417479836159252,0.0022814809410462893,0.027172333623946526
2020-05-15,0.027698576593235633,0.03806196571587251,0.0009422151653020541,0.00110350110806103,0.025138041267073526,,,0.0,0.0,0.4593091737366108,0.0025064668239933347,0.0023620395618827008,0.025138041267073526
2020-05-16,0.026486106420555523,0.0381621695728696,0.00086456965630957,0.001079181524412302,0.024702121476315026,,,0.0,0.0,0.4723399945257606,0.002583239911536465,0.002396998963377747,0.024702121476315026
2020-05-17,0.026347696583491582,0.038231155234767375,0.0008322900626834811,0.00104270214893921,0.023830281894798022,,,0.0,0.0,0.4576973869847428,0.00260766771211837,0.0024410782087410663,0.023830281894798022
