Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-23,5.536148280195537e-06,2.28070195444754e-07,,,0.0,,,,,,,,0.0
2020-01-24,5.536148280195537e-06,2.28070195444754e-07,,,0.0,,,,,,,,0.0
2020-01-25,5.536148280195537e-06,2.28070195444754e-07,,,0.0,,,,,,,,0.0
2020-01-26,5.536148280195537e-06,2.28070195444754e-07,,,0.0,,,,,,,,0.0
2020-01-27,5.536148280195537e-06,2.28070195444754e-07,,,0.0,,,,,,,,0.0
2020-01-28,1.6608444840586612e-05,6.84210586334262e-07,,,0.0,,,,,,,,0.0
2020-01-29,2.7680741400977685e-05,1.1403509772237699e-06,,,0.0,,,,,,,,0.0
2020-01-30,2.2144593120782147e-05,1.1403509772237699e-06,,,0.0,,,,,,,,0.0
2020-01-31,4.4289186241564294e-05,2.052631759002786e-06,,,0.0,,,,,,,,0.0
2020-02-01,4.982533452175983e-05,2.2807019544475397e-06,,,0.0,,,,,,,,0.0
2020-02-02,4.982533452175983e-05,2.2807019544475397e-06,,,0.0,,,,,,,,0.0
2020-02-03,5.536148280195537e-05,2.508772149892294e-06,,,0.0,,,,,,,,0.0
2020-02-04,6.643377936234645e-05,3.42105293167131e-06,,,0.0,,,,,,,,0.0
2020-02-05,6.08976310821509e-05,3.649123127116064e-06,,,0.0,,,,,,,,0.0
2020-02-06,6.643377936234645e-05,3.877193322560818e-06,,,0.0,,,,,,,,0.0
2020-02-07,4.982533452175983e-05,4.105263518005572e-06,,,0.0,,,,,,,,0.0
2020-02-08,4.4289186241564294e-05,4.105263518005572e-06,,,0.0,,,,,,,,0.0
2020-02-09,4.4289186241564294e-05,4.105263518005572e-06,,,0.0,,,,,,,,0.0
2020-02-10,3.8753037961368756e-05,4.105263518005572e-06,,,0.0,,,,,,,,0.0
2020-02-11,2.7680741400977685e-05,4.5614039088950795e-06,,,0.0,,,,,,,,0.0
2020-02-12,2.2144593120782147e-05,4.5614039088950795e-06,,,0.0,,,,,,,,0.0
2020-02-13,1.6608444840586612e-05,4.5614039088950795e-06,,,0.0,,,,,,,,0.0
2020-02-14,1.1072296560391073e-05,4.5614039088950795e-06,,,0.0,,,,,,,,0.0
2020-02-15,1.1072296560391073e-05,4.5614039088950795e-06,,,0.0,,,,,,,,0.0
2020-02-16,1.1072296560391073e-05,4.5614039088950795e-06,,,0.0,,,,,,,,0.0
2020-02-17,1.6608444840586612e-05,4.7894741043398336e-06,,,0.0,,,,,,,,0.0
2020-02-18,1.1072296560391073e-05,5.017544299784588e-06,,,0.0,,,,,,,,0.0
2020-02-19,1.1072296560391073e-05,5.017544299784588e-06,,,0.0,,,,,,,,0.0
2020-02-20,2.2144593120782147e-05,5.473684690674096e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-21,2.2144593120782147e-05,5.473684690674096e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-22,2.2144593120782147e-05,5.473684690674096e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-23,2.2144593120782147e-05,5.473684690674096e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-24,2.2144593120782147e-05,5.70175488611885e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-25,3.3216889681173224e-05,6.385965472453111e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-26,7.196992764254198e-05,7.98245684056639e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-27,0.00018822904152664824,1.3228071335795731e-05,,,0.0,,,,,,,,0.0
2020-02-28,0.0004484280106958385,2.3947370521699168e-05,,,0.0,,,,,,,,0.0
2020-02-29,0.0005757594211403358,2.919298501692851e-05,,,0.0,,,,,,,,0.0
2020-03-01,0.0007695246109471796,3.71754418574949e-05,,,0.0,,,,,,,,0.0
2020-03-02,0.000990970542155001,4.652631987072981e-05,,,0.0,,,,,,,,0.0
2020-03-03,0.0014393985528508395,6.568421628808915e-05,,,0.0,,,,,,,,0.0
2020-03-04,0.00226982079488017,0.00010149123697291553,,,0.00029073993312981537,,,,,,,,0.00029073993312981537
2020-03-05,0.0031722129645520426,0.00014391229332563977,,,0.0004361098996947231,,,,,,,,0.0004361098996947231
2020-03-06,0.003941737575499222,0.00018633334967836402,,,0.001017589765954354,,,,,,,,0.001017589765954354
2020-03-07,0.004600539220842491,0.00021871931743151906,,,0.0015990696322139846,,,,,,,,0.0015990696322139846
2020-03-08,0.004976997303895787,0.00024221054756232873,,,0.0017444395987788923,,,,,,,,0.0017444395987788923
2020-03-09,0.006659986381075231,0.00032089476499076887,,,0.0027620293647332463,,,,,,,,0.0027620293647332463
2020-03-10,0.009500030448815542,0.000457052671671287,,,0.003343509230992877,,,,,,,,0.003343509230992877
2020-03-11,0.012810647120372472,0.0006292456692320763,,,0.004506468963512139,,,,,,,,0.004506468963512139
2020-03-12,0.01726724648592988,0.0008552632329178275,,,0.006105538595726123,,,,,,,,0.006105538595726123
2020-03-13,0.024320299394898992,0.0011882457182671683,,,0.007849978194505015,,,,,,,,0.007849978194505015
2020-03-14,0.03074776754820601,0.0014854211829316826,,,0.010175897659543538,,,,,,,,0.010175897659543538
2020-03-15,0.035608505738217694,0.0017091580446629863,,,0.012211077191452245,,,,,,,,0.012211077191452245
2020-03-16,0.044970132480028346,0.0021735089625885056,,,0.016281436255269663,,,,,,,,0.016281436255269663
2020-03-17,0.058417436652623306,0.002863649374004331,,,0.02209623491786597,,,,,,,,0.02209623491786597
2020-03-18,0.07416777850977961,0.0036847020776054453,,,0.029800843145806076,,,,,,,,0.029800843145806076
2020-03-19,0.09114714528513931,0.004610210930720257,,,0.03736008140718128,,,,,,,,0.03736008140718128
2020-03-20,0.10547469703428537,0.0055334390818806214,,,0.04898967873237389,,,,,,,,0.04898967873237389
2020-03-21,0.11683487330524661,0.006298614587597771,,,0.05989242622474197,,,,,,,,0.05989242622474197
2020-03-22,0.12393775154873748,0.006814965510084694,,,0.06919610408489606,,,,,,,,0.06919610408489606
2020-03-23,0.13331598673538872,0.007665667339093627,,,0.0831516208751272,,,,,,,,0.0831516208751272
2020-03-24,0.14359661409171184,0.00877933410345036,,,0.10117749672917575,,,,,,,,0.10117749672917575
2020-03-25,0.15507858562483737,0.010073404392403893,,,0.12356447158017153,,,,,,,,0.12356447158017153
2020-03-26,0.16529277920179813,0.011419702756114277,,,0.1530745747928478,,,,,,,,0.1530745747928478
2020-03-27,0.17598861767913593,0.012783562524873907,,,0.1774967291757523,,,,,,,,0.1774967291757523
2020-03-28,0.18355099622988302,0.01386028191756859,,,0.19973833406018315,,,,,,,,0.19973833406018315
2020-03-29,0.1880463486334018,0.014561825838756653,,,0.21238552115133014,,,,,,,,0.21238552115133014
2020-03-30,0.19019437416611767,0.01550101890359815,,,0.2321558366041576,,,,,,,,0.2321558366041576
2020-03-31,0.1967104206919078,0.016883124287993358,,,0.26326500944904785,,,,,,,,0.26326500944904785
2020-04-01,0.1999324589909816,0.01830993143069574,,,0.28637883413286813,,,,,,,,0.28637883413286813
2020-04-02,0.20349773848342753,0.019803107000272543,,,0.3081843291176043,,,,,,,,0.3081843291176043
2020-04-03,0.20468247421538938,0.02121577379085735,,,0.32751853467073705,,,,,,,,0.32751853467073705
2020-04-04,0.2025787378689151,0.022205826509283027,,,0.3270824247710423,,,,,,,,0.3270824247710423
2020-04-05,0.1995836816493293,0.02278398445473548,,,0.3296990841692106,,,,,,,,0.3296990841692106
2020-04-06,0.19704258958871954,0.023618493299867833,,,0.3331879633667684,,,,,,,,0.3331879633667684
2020-04-07,0.19222614058494944,0.024802177614226106,,,0.3270824247710423,,,,,,,,0.3270824247710423
2020-04-08,0.1867951791220776,0.026005247895197182,,,0.32213984590783545,,,,,,,,0.32213984590783545
2020-04-09,0.17770482364599655,0.0271239322038537,,,0.30891117895042886,,,,,,,,0.30891117895042886
2020-04-10,0.1619821625302412,0.02788887963937541,,,0.28143625526966126,,,,,,,,0.28143625526966126
2020-04-11,0.15392153063427652,0.028546862153233522,,,0.2750399767408053,,,,,,,,0.2750399767408053
2020-04-12,0.1502012389899851,0.0289717569273471,,,0.2725686873092019,,,,,,,,0.2725686873092019
2020-04-13,0.1387912373845021,0.029336213099667816,,,0.2539613315888937,,,,,,,,0.2539613315888937
2020-04-14,0.12369969717268907,0.029898178061243688,,,0.236226195667975,,,,0.7597878210738487,,,0.5608431810923028,0.236226195667975
2020-04-15,0.11289313572974738,0.03065605532070661,,,0.22009012937927025,,,0.7055659982147202,0.7713588548704648,1.0,0.41781188648938067,0.5196422868093261,0.22009012937927025
2020-04-16,0.10465534708881642,0.03143537117854133,,,0.20046518389300771,,,0.7185129789225284,0.8438377974091315,0.9823903528312842,0.39443155452436196,0.5269881826892366,0.20046518389300771
2020-04-17,0.1029391411219558,0.032129616853475165,,,0.19566797499636576,,,0.75065496245603,0.842827945792948,0.974807992358565,0.40531857933250043,0.5177259661450015,0.19566797499636576
2020-04-18,0.09862648161168348,0.03260993268508181,,,0.18432911760430296,,,0.7655393656403415,0.8161890209041486,0.9583427977027571,0.3960378368731037,0.4803577131906739,0.18432911760430296
2020-04-19,0.09592484125094806,0.03292352920381835,,,0.17735135920918738,,,0.7377955168805693,0.8068144289900797,0.9479498574458395,0.37122969837587005,0.46183328010220376,0.17735135920918738
2020-04-20,0.09653381756176957,0.033313073097637994,,,0.17546154964384358,,,0.7003613189902987,0.7789925344998608,0.931800237541256,0.35463144743887204,0.4487384222293197,0.17546154964384358
2020-04-21,0.09497815989503462,0.03381095033429389,,,0.1639773222852159,,,0.6817400421315726,0.7523050325768763,0.8846833901728272,0.33963947885061574,0.42638134781220055,0.1639773222852159
2020-04-22,0.09035547608107136,0.034378388980560434,,,0.14871347579590058,,,0.6691703895700255,0.7635454464482251,0.8430155652464253,0.3171515259682313,0.41168955605237945,0.14871347579590058
2020-04-23,0.08299793501669149,0.034854599548649084,,,0.1379560982700974,,,0.7149619994191103,0.7996332611960948,0.8514376649076637,0.3112618240228449,0.39603960396039606,0.1379560982700974
2020-04-24,0.07668118982898837,0.03528861713058045,,,0.1247274313126908,,,0.7689772399824999,0.8417728563521286,0.8330384894226744,0.3092985900410494,0.38518045352922387,0.1247274313126908
2020-04-25,0.07206404216330531,0.03557872241918618,,,0.11847652275039977,,,0.7936935682548102,0.8348032771959174,0.8420714674915212,0.3000178475816527,0.35899073778345575,0.11847652275039977
2020-04-26,0.0683382143707337,0.03573882769638839,0.41781188648938067,0.5608431810923028,0.10553859572612298,,,0.804602718866813,0.8442898859244858,0.7905374993986248,0.2884169195074067,0.34429894602363464,0.10553859572612298
2020-04-27,0.06505527844057775,0.03599312596430929,0.39443155452436196,0.5196422868093261,0.09463584823375491,,,0.7855813395311045,0.8350643719841023,0.7441885859513304,0.26807067642334464,0.3241775790482274,0.09463584823375491
2020-04-28,0.06104710708571618,0.03632588037946319,0.40531857933250043,0.5269881826892366,0.08649513010612007,,,0.8031610866485954,0.8451784172855181,0.7246269892899764,0.2571836516152061,0.30788885340146915,0.08649513010612007
2020-04-29,0.05518986220526931,0.03665202075894919,0.3960378368731037,0.5177259661450015,0.07660997237970635,,,0.8452436391600876,0.9251784699234292,0.7097687187691776,0.2446903444583259,0.304694985627595,0.07660997237970635
2020-04-30,0.05169655264046592,0.036984319033712194,0.37122969837587005,0.4803577131906739,0.0699229539177206,,,0.8997268837933103,0.9431770969673893,0.6913902068713091,0.24397644119221845,0.29096135419993613,0.0699229539177206
2020-05-01,0.04624344658447332,0.03719368747313048,0.35463144743887204,0.46183328010220376,0.06468963512138393,,,0.9771284222546841,1.0,0.715339543433931,0.2370158843476709,0.27595017566272756,0.06468963512138393
2020-05-02,0.04263387790578583,0.03733509099430623,0.33963947885061574,0.4487384222293197,0.05829335659252798,,,1.0,0.9792108528473935,0.6990081133001528,0.22363019810815635,0.2491216863621846,0.05829335659252798
2020-05-03,0.04109482868389147,0.0374317927571748,0.3171515259682313,0.42638134781220055,0.05625817706061927,,,0.9231907815692023,0.9455530483332586,0.6998781681518449,0.19900053542744958,0.23187480038326413,0.05625817706061927
2020-05-04,0.03895787544773599,0.037598055929654026,0.3112618240228449,0.41168955605237945,0.05131559819741242,,,0.9432618217627701,0.9754376996721037,0.6731118913306229,0.19275388184900946,0.22676461194506548,0.05131559819741242
