Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -313 days 00:00:00d (peak matched),Beatmete CoV-Patienten -313 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,0.0024820571567427774,0.0024690162664601084,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,0.0025410711031268714,0.002546173024786987,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,0.0025905386758311856,0.0025839949651433,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,0.0026894738212398135,0.002655100213013168,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,0.0027129058293629098,0.0026777933772269558,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,0.0027675805149834673,0.002748898625096824,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,0.0028127088269242454,0.0028260553834237026,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,0.0028795334426827044,0.002883544732765298,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,0.0029151153809437026,0.0029016992641363285,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,0.002943754501983042,0.0029924719209914793,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,0.0029654508058007236,0.0030212165956622775,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,0.0029776007359386255,0.0030166779628195196,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,0.003045293203849792,0.0030666029240898527,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,0.003074800177041839,0.0031119892525174283,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,0.003097364333012228,0.0031331695391169636,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,0.003106910706692008,0.003190658888458559,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,0.00314422834925842,0.0033041247095274982,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,0.0031711317659923457,0.0033207663632842757,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,0.003202374443489807,0.0033283307513555386,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,0.0032136565214750017,0.0033207663632842757,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,0.0032370885295980975,0.0033525367931835784,0.0
2020-01-23,5.536424134380086e-06,2.16543020601903e-07,,,0.0,,,0.0,0.0,,0.0032327492688345614,0.003403974632068164,0.0
2020-01-24,5.536424134380086e-06,2.16543020601903e-07,,,0.0,,,0.0,0.0,,0.0032648597984847303,0.0033994359992254065,0.0
2020-01-25,5.536424134380086e-06,2.16543020601903e-07,,,0.0,,,0.0,0.0,,0.0032822168415388756,0.003441796572424477,0.0
2020-01-26,5.536424134380086e-06,2.16543020601903e-07,,,0.0,,,0.0,0.0,,0.0033082524061200935,0.0034523867157242446,0.0
2020-01-27,5.536424134380086e-06,2.16543020601903e-07,,,0.0,,,0.0,0.0,,0.0033455700486865057,0.0034992859217660727,0.0
2020-01-28,1.660927240314026e-05,6.496290618057089e-07,,,0.0,,,0.0,0.0,,0.0033941697692381127,0.0035598010263361737,0.0
2020-01-29,2.7682120671900434e-05,1.0827151030095148e-06,,,0.0,,,0.0,0.0,,0.00345839082853845,0.003646035050348567,0.0
2020-01-30,2.2145696537520345e-05,1.0827151030095148e-06,,,0.0,,,0.0,0.0,,0.0035260832964496168,0.003680831235476375,0.0
2020-01-31,4.429139307504069e-05,1.948887185417127e-06,,,0.0,,,0.0,0.0,,0.003542572487351055,0.0036566251936483345,0.0
2020-02-01,4.982781720942078e-05,2.1654302060190296e-06,,,0.0,,,0.0,0.0,,0.0035946436165134907,0.0036309062742060417,0.0
2020-02-02,4.982781720942078e-05,2.1654302060190296e-06,,,0.0,,,0.0,0.0,,0.0036753538667152665,0.0036853698683191323,0.0
2020-02-03,5.536424134380087e-05,2.3819732266209326e-06,,,0.0,,,0.0,0.0,,0.003726557143724995,0.003692934256390395,0.0
2020-02-04,6.643708961256104e-05,3.248145309028545e-06,,,0.0,,,0.0,0.0,,0.00378209968149826,0.003783706913245546,0.0
2020-02-05,6.090066547818095e-05,3.464688329630448e-06,,,0.0,,,0.0,0.0,,0.0038853740876704243,0.0038820439581719597,0.0
2020-02-06,6.643708961256104e-05,3.6812313502323505e-06,,,0.0,,,0.0,0.0,,0.003940916625443689,0.0038986856119287375,0.0
2020-02-07,4.982781720942078e-05,3.897774370834254e-06,,,0.0,,,0.0,0.0,,0.0040277018407144155,0.004022741576297444,0.0
2020-02-08,4.429139307504069e-05,3.897774370834254e-06,,,0.0,,,0.0,0.0,,0.004045058883768562,0.004039383230054222,0.0
2020-02-09,4.429139307504069e-05,3.897774370834254e-06,,,0.0,,,0.0,0.0,,0.004083244378487681,0.003780681158017041,0.0
2020-02-10,3.8754968940660605e-05,3.897774370834254e-06,,,0.0,,,0.0,0.0,,0.004117958464595972,0.003783706913245546,0.0
2020-02-11,2.7682120671900434e-05,4.330860412038059e-06,,,0.0,,,0.0,0.0,,0.004190858045423382,0.003836657629744384,0.0
2020-02-12,2.2145696537520345e-05,4.330860412038059e-06,,,0.0,,,0.0,0.0,,0.004317564459718642,0.00391230151045701,0.0
2020-02-13,1.660927240314026e-05,4.330860412038059e-06,,,0.0,,,0.0,0.0,,0.004366164180270249,0.0039728166150271105,0.0
2020-02-14,1.1072848268760173e-05,4.330860412038059e-06,,,0.0,,,0.0,0.0,,0.004389596188393345,0.004102924089852827,0.0
2020-02-15,1.1072848268760173e-05,4.330860412038059e-06,,,0.0,,,0.0,0.0,,0.004493738446718217,0.004136207397366382,0.0
2020-02-16,1.1072848268760173e-05,4.330860412038059e-06,,,0.0,,,0.0,0.0,,0.004526716828521093,0.0041679778272656854,0.0
2020-02-17,1.660927240314026e-05,4.547403432639963e-06,,,0.0,,,0.0,0.0,,0.0046551589471217686,0.004279930770720372,0.0
2020-02-18,1.1072848268760173e-05,4.763946453241865e-06,,,0.0,,,0.0,0.0,,0.004679458807397572,0.0043480102633617354,0.0
2020-02-19,1.1072848268760173e-05,4.763946453241865e-06,,,0.0,,,0.0,0.0,,0.004710701484895033,0.004432731409759876,0.0
2020-02-20,2.2145696537520345e-05,5.197032494445671e-06,,,0.00014532771399505885,,,0.0,0.0,,0.004760169057599347,0.004514426800929512,0.00014532771399505885
2020-02-21,2.2145696537520345e-05,5.197032494445671e-06,,,0.00014532771399505885,,,0.0,0.0,,0.004760169057599347,0.004502323780015492,0.00014532771399505885
2020-02-22,2.2145696537520345e-05,5.197032494445671e-06,,,0.00014532771399505885,,,0.0,0.0,,0.004754961944683104,0.00457342902788536,0.00014532771399505885
2020-02-23,2.2145696537520345e-05,5.197032494445671e-06,,,0.00014532771399505885,,,0.0,0.0,,0.004722851415032935,0.004577967660728118,0.00014532771399505885
2020-02-24,2.2145696537520345e-05,5.413575515047575e-06,,,0.00014532771399505885,,,0.0,0.0,,0.004833068638426758,0.004603686580170411,0.00014532771399505885
2020-02-25,3.321854480628052e-05,6.0632045768532835e-06,,,0.00014532771399505885,,,0.0,0.0,,0.004862575611618804,0.004670253195197521,0.00014532771399505885
2020-02-26,7.197351374694113e-05,7.579005721066604e-06,,,0.00014532771399505885,,,0.0,0.0,,0.004850425681480903,0.004736819810224632,0.00014532771399505885
2020-02-27,0.00018823842056892295,1.2559495194910372e-05,,,0.0,,,0.0,0.0,,0.0047888081786386875,0.004689920604182804,0.0
2020-02-28,0.000448450354884787,2.2737017163199812e-05,,,0.0,,,0.0,0.0,,0.00469247658968818,0.0045991479473276526,0.0
2020-02-29,0.000575788109975529,2.7717506637043583e-05,,,0.0,,,0.0,0.0,,0.004627387678235136,0.004570403272656855,0.0
2020-03-01,0.0007695629546788321,3.5296512358110185e-05,,,0.0,,,0.0,0.0,,0.004622180565318892,0.004528042699457785,0.0
2020-03-02,0.0009910199200540354,4.417477620278821e-05,,,0.0,,,0.0,0.0,,0.004564902323240212,0.004526529821843532,0.0
2020-03-03,0.0014394702749388226,6.236438993334806e-05,,,0.0,,,0.0,0.0,,0.00448332422088573,0.004497785147172735,0.0
2020-03-04,0.0022699338950958356,9.636164416784683e-05,,,0.0002906554279901177,,,0.0,0.0,,0.0044581565084572195,0.004432731409759876,0.0002906554279901177
2020-03-05,0.0031723710289997898,0.0001366386459998008,,,0.0004359831419851766,,,0.0,0.0,,0.004406085379294784,0.004426679899302866,0.0004359831419851766
2020-03-06,0.003941933983678622,0.00017691564783175472,,,0.001017293997965412,,,0.0,0.0,,0.004363560623812128,0.004376754938032533,0.001017293997965412
2020-03-07,0.0046007684556698515,0.00020766475675722495,,,0.0015986048539456475,,,0.0,0.0,,0.004310621642496984,0.004334394364833462,0.0015986048539456475
2020-03-08,0.004977245296807698,0.00022996868787922097,,,0.0017439325679407063,,,0.0,0.0,,0.004268964739167036,0.004323804221533695,0.0017439325679407063
2020-03-09,0.006660318233659244,0.0003046760299868775,,,0.0027612265659061183,,,0.0,0.0,,0.0042168936100046,0.004216389910921766,0.0027612265659061183
2020-03-10,0.00950050381459623,0.0004339522132862136,,,0.0033425374218863536,,,0.0,0.0,,0.004186518784659845,0.00417100358249419,0.0033425374218863536
2020-03-11,0.01281128544695552,0.0005974421938406503,,,0.004505159133846825,,,0.0,0.0,,0.004211686497088356,0.004222441421378776,0.004505159133846825
2020-03-12,0.01726810687513149,0.0008120363272571361,,,0.006103763987792472,,,0.0,0.0,,0.0041691617416057,0.004216389910921766,0.006103763987792472
2020-03-13,0.02432151122233172,0.0011281891373359145,,,0.007847696555733178,,,0.0,0.0,,0.004065887335433536,0.00408628243609605,0.007847696555733178
2020-03-14,0.030749299642347,0.001410344693180194,,,0.01017293997965412,,,0.0,0.0,,0.004019891171340051,0.004000048412083656,0.01017293997965412
