Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-23,1.107199007949689e-05,4.99295992650363e-07,,,0.0,,,,,,,,0.0
2020-01-24,1.107199007949689e-05,4.99295992650363e-07,,,0.0,,,,,,,,0.0
2020-01-25,1.107199007949689e-05,4.99295992650363e-07,,,0.0,,,,,,,,0.0
2020-01-26,1.107199007949689e-05,4.99295992650363e-07,,,0.0,,,,,,,,0.0
2020-01-27,1.107199007949689e-05,4.99295992650363e-07,,,0.0,,,,,,,,0.0
2020-01-28,2.214398015899378e-05,9.98591985300726e-07,,,0.0,,,,,,,,0.0
2020-01-29,3.3215970238490664e-05,1.497887977951089e-06,,,0.0,,,,,,,,0.0
2020-01-30,2.214398015899378e-05,1.497887977951089e-06,,,0.0,,,,,,,,0.0
2020-01-31,4.428796031798756e-05,2.496479963251815e-06,,,0.0,,,,,,,,0.0
2020-02-01,4.9823955357735996e-05,2.7461279595769965e-06,,,0.0,,,,,,,,0.0
2020-02-02,4.9823955357735996e-05,2.7461279595769965e-06,,,0.0,,,,,,,,0.0
2020-02-03,5.535995039748444e-05,2.995775955902178e-06,,,0.0,,,,,,,,0.0
2020-02-04,6.643194047698133e-05,3.994367941202904e-06,,,0.0,,,,,,,,0.0
2020-02-05,5.535995039748444e-05,3.994367941202904e-06,,,0.0,,,,,,,,0.0
2020-02-06,6.089594543723289e-05,4.244015937528085e-06,,,0.0,,,,,,,,0.0
2020-02-07,4.428796031798756e-05,4.493663933853267e-06,,,0.0,,,,,,,,0.0
2020-02-08,3.875196527823911e-05,4.493663933853267e-06,,,0.0,,,,,,,,0.0
2020-02-09,3.875196527823911e-05,4.493663933853267e-06,,,0.0,,,,,,,,0.0
2020-02-10,3.3215970238490664e-05,4.493663933853267e-06,,,0.0,,,,,,,,0.0
2020-02-11,2.214398015899378e-05,4.99295992650363e-06,,,0.0,,,,,,,,0.0
2020-02-12,2.214398015899378e-05,4.99295992650363e-06,,,0.0,,,,,,,,0.0
2020-02-13,1.6607985119245332e-05,4.99295992650363e-06,,,0.0,,,,,,,,0.0
2020-02-14,1.107199007949689e-05,4.99295992650363e-06,,,0.0,,,,,,,,0.0
2020-02-15,1.107199007949689e-05,4.99295992650363e-06,,,0.0,,,,,,,,0.0
2020-02-16,1.107199007949689e-05,4.99295992650363e-06,,,0.0,,,,,,,,0.0
2020-02-17,1.6607985119245332e-05,5.242607922828812e-06,,,0.0,,,,,,,,0.0
2020-02-18,1.107199007949689e-05,5.492255919153993e-06,,,0.0,,,,,,,,0.0
2020-02-19,1.107199007949689e-05,5.492255919153993e-06,,,0.0,,,,,,,,0.0
2020-02-20,2.214398015899378e-05,5.991551911804356e-06,,,0.00014560279557367502,,,,,,,,0.00014560279557367502
2020-02-21,2.214398015899378e-05,5.991551911804356e-06,,,0.00014560279557367502,,,,,,,,0.00014560279557367502
2020-02-22,2.214398015899378e-05,5.991551911804356e-06,,,0.00014560279557367502,,,,,,,,0.00014560279557367502
2020-02-23,2.214398015899378e-05,5.991551911804356e-06,,,0.00014560279557367502,,,,,,,,0.00014560279557367502
2020-02-24,2.214398015899378e-05,6.241199908129537e-06,,,0.00014560279557367502,,,,,,,,0.00014560279557367502
2020-02-25,3.3215970238490664e-05,6.990143897105082e-06,,,0.00014560279557367502,,,,,,,,0.00014560279557367502
2020-02-26,7.196793551672978e-05,8.737679871381352e-06,,,0.00014560279557367502,,,,,,,,0.00014560279557367502
2020-02-27,0.0001882238313514471,1.4479583786860526e-05,,,0.0,,,,,,,,0.0
2020-02-28,0.000448415598219624,2.6213039614144055e-05,,,0.0,,,,,,,,0.0
2020-02-29,0.0005757434841338383,3.195494352962323e-05,,,0.0,,,,,,,,0.0
2020-03-01,0.0007695033105250338,4.069262340100458e-05,,,0.0,,,,,,,,0.0
2020-03-02,0.0009909431121149716,5.092819125033702e-05,,,0.0,,,,,,,,0.0
2020-03-03,0.0014393587103345956,7.189862294165228e-05,,,0.0,,,,,,,,0.0
2020-03-04,0.0022697579662968623,0.00011109335836470576,,,0.00029120559114735004,,,,,,,,0.00029120559114735004
2020-03-05,0.003172125157775859,0.00015752788568118952,,,0.00043680838672102506,,,,,,,,0.00043680838672102506
2020-03-06,0.003941628468300893,0.00020396241299767327,,,0.0010192195690157252,,,,,,,,0.0010192195690157252
2020-03-07,0.004600411878030957,0.00023941242847584906,,,0.001601630751310425,,,,,,,,0.001601630751310425
2020-03-08,0.004971323545694103,0.00026487652410101757,,,0.0017472335468841002,,,,,,,,0.0017472335468841002
2020-03-09,0.00665426603777763,0.0003510050828332052,,,0.002766453115899825,,,,,,,,0.002766453115899825
2020-03-10,0.009488695498128833,0.0004997952886430134,,,0.0033488642981945255,,,,,,,,0.0033488642981945255
2020-03-11,0.012799220531898404,0.0006882795258685253,,,0.004513686662783925,,,,,,,,0.004513686662783925
2020-03-12,0.0172556965388959,0.0009356806902267803,,,0.00611531741409435,,,,,,,,0.00611531741409435
2020-03-13,0.02430855421953542,0.0013001667648615451,,,0.00786255096097845,,,,,,,,0.00786255096097845
2020-03-14,0.03074138045572311,0.0016257077520695818,,,0.01019219569015725,,,,,,,,0.01019219569015725
2020-03-15,0.03560198410062224,0.0018703627884682598,,,0.0122306348281887,,,,,,,,0.0122306348281887
2020-03-16,0.04496888770787661,0.0023788957569826543,,,0.016307513104251603,,,,,,,,0.016307513104251603
2020-03-17,0.05842135565446533,0.0031343305938626538,,,0.0221316249271986,,,,,,,,0.0221316249271986
2020-03-18,0.07418233353262915,0.004033562676625958,,,0.02984857309260338,,,,,,,,0.02984857309260338
2020-03-19,0.09116676631457739,0.005046883893709869,,,0.037419918462434476,,,,,,,,0.037419918462434476
2020-03-20,0.1054883854824066,0.006057209334837879,,,0.04906814210832848,,,,,,,,0.04906814210832848
2020-03-21,0.11684271130893066,0.006894778362508862,,,0.05998835177635411,,,,,,,,0.05998835177635411
2020-03-22,0.12395092893996768,0.007459981426189074,,,0.06930693069306931,,,,,,,,0.06930693069306931
2020-03-23,0.1333233685422618,0.008391168452482,,,0.08328479906814211,,,,,,,,0.08328479906814211
2020-03-24,0.14360371133107463,0.009610199618537861,,,0.10148514851485149,,,,,,,,0.10148514851485149
2020-03-25,0.15508536504351292,0.011027201645679592,,,0.12405358182877112,,,,,,,,0.12405358182877112
2020-03-26,0.1652992758918488,0.012501123415983464,,,0.15361094933022715,,,,,,,,0.15361094933022715
2020-03-27,0.17598928231360306,0.013993519138015399,,,0.17807221898660455,,,,,,,,0.17807221898660455
2020-03-28,0.18356252352797892,0.01517260662465923,,,0.20034944670937682,,,,,,,,0.20034944670937682
2020-03-29,0.18805775150025467,0.01594052386135549,,,0.21301688992428655,,,,,,,,0.21301688992428655
2020-03-30,0.1902001815806373,0.01696832466222626,,,0.23296447291788003,,,,,,,,0.23296447291788003
2020-03-31,0.19672158373746096,0.018481441167953187,,,0.2639778683750728,,,,,,,,0.2639778683750728
2020-04-01,0.19993246086051508,0.02004323903296352,,,0.2869831100757135,,,,,,,,0.2869831100757135
2020-04-02,0.20349210567107331,0.021677684464904486,,,0.3088235294117647,,,,,,,,0.3088235294117647
2020-04-03,0.20467127261453974,0.023223255210153684,,,0.3280430984274898,,,,,,,,0.3280430984274898
2020-04-04,0.20255098651431608,0.02430672751420497,,,0.3274606872451951,,,,,,,,0.3274606872451951
2020-04-05,0.1995560131978122,0.024939585184889305,,,0.3300815375655213,,,,,,,,0.3300815375655213
2020-04-06,0.19702606346464713,0.02585329685143947,,,0.3334304018637158,,,,,,,,0.3334304018637158
2020-04-07,0.19219867578998648,0.02714872030437084,,,0.32731508444962143,,,,,,,,0.32731508444962143
2020-04-08,0.186773400651033,0.028465863132982494,,,0.3223645894001165,,,,,,,,0.3223645894001165
2020-04-09,0.17768883279080583,0.029690636202953834,,,0.30911473500291203,,,,,,,,0.30911473500291203
2020-04-10,0.16198875085807923,0.03052820523062482,,,0.28174140943506115,,,,,,,,0.28174140943506115
2020-04-11,0.153939414070285,0.031248689348019294,,,0.27548048922539314,,,,,,,,0.27548048922539314
2020-04-12,0.15021922540357405,0.031713783565173105,,,0.27300524170064067,,,,,,,,0.27300524170064067
2020-04-13,0.13880400363161274,0.03211272106330074,,,0.2542224810716366,,,,,,,,0.2542224810716366
2020-04-14,0.12372948913837774,0.03272835302223864,,,0.2366045428072219,,,,0.7599475930068772,,,0.5608431810923028,0.2366045428072219
2020-04-15,0.11291769082574903,0.03355793331402722,,,0.22044263249854398,,,0.7058510278865555,0.7715390584853619,1.0,0.41781188648938067,0.5196422868093261,0.22044263249854398
2020-04-16,0.10468566620164309,0.034411479813463014,,,0.20078625509609785,,,0.7187513584530918,0.8439740143369175,0.9823736458344176,0.39443155452436196,0.5269881826892366,0.20078625509609785
2020-04-17,0.10297504373436081,0.03517190761026952,,,0.19598136284216658,,,0.750859664668888,0.8429142225527501,0.9747574747421676,0.40531857933250043,0.5177259661450015,0.19598136284216658
2020-04-18,0.09865696760335703,0.03569766629053035,,,0.18462434478741993,,,0.7657784943317454,0.8163049419432339,0.9583836224303365,0.3960378368731037,0.4803577131906739,0.18462434478741993
2020-04-19,0.09594986602892004,0.03604068263748115,,,0.17763541059988353,,,0.7380615624739258,0.8069679238146524,0.9480697549009471,0.37122969837587005,0.46183328010220376,0.17763541059988353
2020-04-20,0.09655882548329237,0.036467081415204564,,,0.17574257425742573,,,0.7006151410219419,0.7791421542084455,0.9319725569081808,0.35463144743887204,0.4487384222293197,0.17574257425742573
2020-04-21,0.09498660289200381,0.03701181334318611,,,0.16409435061153174,,,0.6821031552482458,0.7525775553353797,0.8843660964855169,0.33963947885061574,0.42638134781220055,0.16409435061153174
2020-04-22,0.09037511902389335,0.03763343685403581,,,0.14880605707629588,,,0.6694407908003946,0.7637239095910614,0.8426727451972323,0.3171515259682313,0.41168955605237945,0.14880605707629588
2020-04-23,0.08300670962598818,0.03815470187036279,,,0.13803145020384391,,,0.7153307718405266,0.7999094699608239,0.8510908103341895,0.3112618240228449,0.39603960396039606,0.13803145020384391
2020-04-24,0.07667906729555571,0.038629782007369606,,,0.12478159580663949,,,0.7694765110122249,0.8421759560079898,0.8327839163065712,0.3092985900410494,0.38518045352922387,0.12478159580663949
2020-04-25,0.07205651143736576,0.038947084610698915,,,0.11852067559697146,,,0.7942699046566052,0.8352672067426984,0.8417935439035829,0.3000178475816527,0.35899073778345575,0.11852067559697146
2020-04-26,0.0683363227706548,0.03912233750411919,0.41781188648938067,0.5608431810923028,0.10556202679091438,,,0.8051251203204338,0.8446941909099639,0.7902848696824688,0.2884169195074067,0.34429894602363464,0.10556202679091438
2020-04-27,0.06505901370712372,0.03940094466801809,0.39443155452436196,0.5196422868093261,0.09478741991846243,,,0.7860245010341417,0.8353931679083781,0.7451009045607914,0.26807067642334464,0.3241775790482274,0.09478741991846243
2020-04-28,0.06107309727850484,0.03976593003864551,0.40531857933250043,0.5269881826892366,0.08663366336633663,,,0.8033183014861505,0.8451999066688153,0.7253279021387764,0.2571836516152061,0.30788885340146915,0.08663366336633663
2020-04-29,0.05520494253637149,0.04012292667339052,0.3960378368731037,0.5177259661450015,0.07673267326732673,,,0.8455379772060893,0.9253430438561305,0.7106277721045765,0.2446903444583259,0.304694985627595,0.07673267326732673
2020-04-30,0.05171726566132997,0.04048691345203263,0.37122969837587005,0.4803577131906739,0.07003494467093768,,,0.899925556527746,0.9432247189118041,0.6922184259992873,0.24397644119221845,0.29096135419993613,0.07003494467093768
2020-05-01,0.04626431054717775,0.04071609031265915,0.35463144743887204,0.46183328010220376,0.06479324403028539,,,0.9772948417873926,1.0,0.7160528230722994,0.2370158843476709,0.27595017566272756,0.06479324403028539
2020-05-02,0.042660377776301515,0.040870872070380766,0.33963947885061574,0.4487384222293197,0.05838672102504368,,,1.0,0.9790441070450154,0.6996558154910025,0.22363019810815635,0.2491216863621846,0.05838672102504368
2020-05-03,0.04112137115525145,0.04097672282082264,0.3171515259682313,0.42638134781220055,0.05634828188701223,,,0.923168348575159,0.9453690615090049,0.7005056888160563,0.19900053542744958,0.23187480038326413,0.05634828188701223
2020-05-04,0.038978941074868795,0.0411587162101437,0.3112618240228449,0.41168955605237945,0.05139778683750728,,,0.9433380338827206,0.9753503947776779,0.6739050494438077,0.19275388184900946,0.22676461194506548,0.05139778683750728
