Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2020-01-02,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-23,3.805580503249966e-06,1.9696194084720816e-07,,,0.0,,,,,,,,,0.0
2020-01-24,3.805580503249966e-06,1.9696194084720816e-07,,,0.0,,,,,,,,,0.0
2020-01-25,3.805580503249966e-06,1.9696194084720816e-07,,,0.0,,,,,,,,,0.0
2020-01-26,3.805580503249966e-06,1.9696194084720816e-07,,,0.0,,,,,,,,,0.0
2020-01-27,3.805580503249966e-06,1.9696194084720816e-07,,,0.0,,,,,,,,,0.0
2020-01-28,1.1416741509749897e-05,5.908858225416245e-07,,,0.0,,,,,,,,,0.0
2020-01-29,1.9027902516249827e-05,9.848097042360407e-07,,,0.0,,,,,,,,,0.0
2020-01-30,1.5222322012999864e-05,9.848097042360407e-07,,,0.0,,,,,,,,,0.0
2020-01-31,3.0444644025999727e-05,1.7726574676248733e-06,,,0.0,,,,,,,,,0.0
2020-02-01,3.425022452924969e-05,1.9696194084720814e-06,,,0.0,,,,,,,,,0.0
2020-02-02,3.425022452924969e-05,1.9696194084720814e-06,,,0.0,,,,,,,,,0.0
2020-02-03,3.8055805032499654e-05,2.1665813493192896e-06,,,0.0,,,,,,,,,0.0
2020-02-04,4.566696603899959e-05,2.9544291127081223e-06,,,0.0,,,,,,,,,0.0
2020-02-05,4.1861385535749624e-05,3.1513910535553305e-06,,,0.0,,,,,,,,,0.00014530659691950015
2020-02-06,4.566696603899959e-05,3.348352994402539e-06,,,0.0,,,,,,,,,0.00014530659691950015
2020-02-07,3.425022452924969e-05,3.5453149352497466e-06,,,0.0,,,,,,,,,0.00014530659691950015
2020-02-08,3.0444644025999727e-05,3.5453149352497466e-06,,,0.0,,,,,,,,,0.00014530659691950015
2020-02-09,3.0444644025999727e-05,3.5453149352497466e-06,,,0.0,,,,,,,,,0.00014530659691950015
2020-02-10,2.663906352274976e-05,3.5453149352497466e-06,,,0.0,,,,,,,,,0.00014530659691950015
2020-02-11,1.9027902516249827e-05,3.939238816944163e-06,,,0.0,,,,,,,,,0.00014530659691950015
2020-02-12,1.5222322012999864e-05,3.939238816944163e-06,,,0.0,,,,,,,,,0.0
2020-02-13,1.1416741509749897e-05,3.939238816944163e-06,,,0.0,,,,,,,,,0.0
2020-02-14,7.611161006499932e-06,3.939238816944163e-06,,,0.0,,,,,,,,,0.0
2020-02-15,7.611161006499932e-06,3.939238816944163e-06,,,0.0,,,,,,,,,0.0
2020-02-16,7.611161006499932e-06,3.939238816944163e-06,,,0.0,,,,,,,,,0.0
2020-02-17,1.1416741509749897e-05,4.1362007577913714e-06,,,0.0,,,,,,,,,0.0
2020-02-18,7.611161006499932e-06,4.333162698638579e-06,,,0.0,,,,,,,,,0.0002906131938390003
2020-02-19,7.611161006499932e-06,4.333162698638579e-06,,,0.0,,,,,,,,,0.00043591979075850045
2020-02-20,1.5222322012999864e-05,4.727086580332996e-06,,,0.00014530659691950015,,,,,,,,,0.001017146178436501
2020-02-21,1.5222322012999864e-05,4.727086580332996e-06,,,0.00014530659691950015,,,,,,,,,0.0015983725661145017
2020-02-22,1.5222322012999864e-05,4.727086580332996e-06,,,0.00014530659691950015,,,,,,,,,0.0017436791630340018
2020-02-23,1.5222322012999864e-05,4.727086580332996e-06,,,0.00014530659691950015,,,,,,,,,0.0027608253414705027
2020-02-24,1.5222322012999864e-05,4.924048521180204e-06,,,0.00014530659691950015,,,,,,,,,0.0033420517291485033
2020-02-25,2.2833483019499794e-05,5.514934343721828e-06,,,0.00014530659691950015,,,,,,,,,0.0045045045045045045
2020-02-26,4.947254654224956e-05,6.8936679296522854e-06,,,0.00014530659691950015,,,,,,,,,0.006102877070619006
2020-02-27,0.00012938973711049882,1.1423792569138073e-05,,,0.0,,,,,,,,,0.007846556233653008
2020-02-28,0.0003082520207632472,2.0681003788956857e-05,,,0.0,,,,,,,,,0.01017146178436501
2020-02-29,0.00039578037233799646,2.5211128428442644e-05,,,0.0,,,,,,,,,0.012205754141238012
2020-03-01,0.0005289756899517453,3.210479635809493e-05,,,0.0,,,,,,,,,0.016274338854984017
2020-03-02,0.0006811989100817438,4.018023593283046e-05,,,0.0,,,,,,,,,0.02208660273176402
2020-03-03,0.0009894509308449912,5.6725038963995946e-05,,,0.0,,,,,,,,,0.02978785236849753
2020-03-04,0.001560288006332486,8.764806367700763e-05,,,0.0002906131938390003,,,,,,,,,0.037343795408311536
2020-03-05,0.0021805976283622306,0.00012428298467458834,,,0.00043591979075850045,,,,,,,,,0.04896832316187155
2020-03-06,0.0027095733183139757,0.00016091790567216907,,,0.001017146178436501,,,,,,,,,0.05986631793083406
2020-03-07,0.0031624373982007217,0.00018888650127247262,,,0.0015983725661145017,,,,,,,,,0.06916594013368207
2020-03-08,0.003421216872421719,0.00020917358117973506,,,0.0017436791630340018,,,,,,,,,0.08311537343795408
2020-03-09,0.004578113345409709,0.0002771254507720219,,,0.0027608253414705027,,,,,,,,,0.1011333914559721
2020-03-10,0.006526570563073692,0.0003945147675169579,,,0.0033420517291485033,,,,,,,,,0.12351060738157513
2020-03-11,0.008802307704017171,0.0005432210328566001,,,0.0045045045045045045,,,,,,,,,0.15300784655623365
2020-03-12,0.011865800009133393,0.0007384103162361834,,,0.006102877070619006,,,,,,,,,0.1774193548387097
2020-03-13,0.01671410957027385,0.0010259747498731072,,,0.007846556233653008,,,,,,,,,0.1996512641673932
2020-03-14,0.02113238853454706,0.0012826161587970195,,,0.01017146178436501,,,,,,,,,0.2122929380993897
2020-03-15,0.02447368821640053,0.0014758358227681307,,,0.012205754141238012,,,,,,,,,0.23205463528044173
2020-03-16,0.03090511926689297,0.0018766533723921994,,,0.016274338854984017,,,,,,,,,0.26315024702121476
2020-03-17,0.04015267988979039,0.002472660205395851,,,0.02208660273176402,,,,,,,,,0.28625399593141526
2020-03-18,0.050979556421536544,0.0031817231924458006,,,0.02978785236849753,,,,,,,,,0.3080499854693403
2020-03-19,0.06264746624450093,0.003980797786462924,,,0.037343795408311536,,,,,,,,,0.3273757628596338
2020-03-20,0.0725001141674151,0.00477829668495327,,,0.04896832316187155,,,,,,,,,0.3269398430688753
2020-03-21,0.08031297094058727,0.0054393009584365005,,,0.05986631793083406,,,,,,,,,0.3295553618134263
2020-03-22,0.08519933630676023,0.005885419754455427,,,0.06916594013368207,,,,,,,,,0.3330427201394943
2020-03-23,0.09164598967926567,0.006619890831874666,,,0.08311537343795408,,,,,,,,,0.3269398430688753
2020-03-24,0.09870534151279436,0.007581262065149889,,,0.1011333914559721,,,,,,,,,0.3219994187736123
2020-03-25,0.1066057266375413,0.008699218041398643,,,0.12351060738157513,,,,,,,,,0.30877651845393783
2020-03-26,0.11362702266603748,0.009861687416278865,,,0.15300784655623365,,,,,,,,,0.2813135716361523
2020-03-27,0.12097559861781317,0.01103951982254517,,,0.1774193548387097,,,,,,,,,0.27492008137169427
2020-03-28,0.12617021600474937,0.01196937714528484,,,0.1996512641673932,,,,,,,,,0.2724498692240628
2020-03-29,0.1292565417928851,0.012575232075330851,,,0.2122929380993897,,,,,,,,,0.25385062481836673
2020-03-30,0.13073310702814608,0.013386124385798807,,,0.23205463528044173,,,,,,,,,0.23612321999418773
2020-03-31,0.13521608086097453,0.014579516785392042,,,0.26315024702121476,,,,,,,,,0.21999418773612323
2020-04-01,0.13742712313336275,0.015811907649273024,,,0.28625399593141526,,,,,,,,,0.2003777971519907
2020-04-02,0.13987791697745575,0.017101220514058848,,,0.3080499854693403,,,,,,,,,0.19558267945364718
2020-04-03,0.14069231120515124,0.018321202775666456,,,0.3273757628596338,,,,,,,,,0.1842487648939262
2020-04-04,0.1392499961944195,0.019176411522825034,,,0.3269398430688753,,,,,,,,,0.1772740482417902
2020-04-05,0.13719117714216125,0.019675710042872704,,,0.3295553618134263,,,,,,,,,0.17538506248183666
2020-04-06,0.13545202685217603,0.020396590746373486,,,0.3330427201394943,,,,,,,,,0.16390584132519617
2020-04-07,0.13214117181434856,0.02141862625742965,,,0.3269398430688753,,,,,,,,,0.14864864864864866
2020-04-08,0.12840028617965385,0.022457403533457827,,,0.3219994187736123,,,,,,,,,0.13789596047660563
2020-04-09,0.1221591341543239,0.02342369881525423,,,0.30877651845393783,,,,,,,,,0.12467306015693112
2020-04-10,0.111351285525094,0.024084309164855766,,,0.2813135716361523,,,,,,,,,0.11842487648939262
2020-04-11,0.10580274915135555,0.024652347402259113,,,0.27492008137169427,,,,,,,,,0.1054925893635571
2020-04-12,0.10324920463367482,0.02501948445999831,,,0.2724498692240628,,,,,,,,,0.0945945945945946
2020-04-13,0.09540209763597339,0.02533422964147215,,,0.25385062481836673,,,,,0.6767038082805126,,,0.5862068965517241,0.08645742516710259
2020-04-14,0.08502808518411399,0.02581934690177882,,,0.23612321999418773,,,,0.6581688661982267,0.7257692928144168,,0.43841485183862905,0.5603448275862069,0.07657657657657657
2020-04-15,0.0776033976222733,0.026473851431214095,,,0.21999418773612323,,,,0.6891340754620472,0.7870511358665127,0.4415523066679673,0.41895751517315244,0.5545977011494253,0.06989247311827956
2020-04-16,0.07193308267243086,0.027146673421148158,,,0.2003777971519907,,,,0.738705351127317,0.818785242676666,0.4406547245855726,0.41627990003570153,0.5348020434227331,0.06466143562917756
2020-04-17,0.07075335271642336,0.027746225569087058,,,0.19558267945364718,,,,0.7326655105269564,0.8001339891941868,0.40145298305825194,0.40610496251338807,0.5140485312899106,0.05826794536471956
2020-04-18,0.06779261108489489,0.02816102741651128,,,0.1842487648939262,,,,0.7387826673781541,0.8081071686941455,0.40455227666174637,0.3923598714744734,0.49744572158365263,0.05623365300784656
2020-04-19,0.06593168221880566,0.02843185008517619,,,0.1772740482417902,,,,0.7312954609924307,0.7813171108135136,0.3777572500423955,0.3777222420564084,0.4677522349936143,0.05129322871258355
2020-04-20,0.06635790723516966,0.028768655004024916,,,0.17538506248183666,,,,0.7011879239900115,0.7588120247622513,0.3318814953460644,0.36451267404498394,0.45721583652618136,0.045771578029642546
2020-04-21,0.06529234469425967,0.02919862292089437,,,0.16390584132519617,,,,0.6714507669220032,0.7399601563721919,0.31690201461636897,0.3434487682970368,0.4386973180076628,0.043156059285091544
2020-04-22,0.06211468497404594,0.029688664229722227,,,0.14864864864864866,,,,0.6797551452618235,0.7591338520899981,0.30772162168955924,0.3307747233131025,0.4281609195402299,0.03995931415286254
2020-04-23,0.057064679646233234,0.030100117724152043,,,0.13789596047660563,,,,0.7263345228000113,0.7911913083737745,0.333357879681286,0.3247054623348804,0.4099616858237548,0.03952339436210404
2020-04-24,0.05272251229202503,0.03047493629758428,0.43841485183862905,0.5862068965517241,0.12467306015693112,,,,0.7675704306280313,0.8136686839354846,0.3443908353893072,0.3170296322741878,0.3895274584929757,0.03763440860215054
2020-04-25,0.04954865815231455,0.03072547188634193,0.41895751517315244,0.5603448275862069,0.11842487648939262,,,,0.7827066601260151,0.8139830992348978,0.365121025558593,0.3038200642627633,0.3662196679438059,0.037343795408311536
2020-04-26,0.04699130805413058,0.030863936130757517,0.41627990003570153,0.5545977011494253,0.1054925893635571,,,,0.7855409896226222,0.8216155938223182,0.362329974975044,0.2891824348446983,0.3505747126436782,0.035164196454519035
2020-04-27,0.044734598815703346,0.03108394261868385,0.40610496251338807,0.5348020434227331,0.0945945945945946,,,,0.7951164294847833,0.8088271025034502,0.3600017067481946,0.27865048197072473,0.328544061302682,0.03327521069456554
2020-04-28,0.04198316411185362,0.03137150705232077,0.3923598714744734,0.5140485312899106,0.08645742516710259,,,,0.7886091629746452,0.8266579629697257,0.36195445008193167,0.25937165298107817,0.31513409961685823,0.03138622493461203
2020-04-29,0.03795685993941516,0.03165316262773228,0.3777222420564084,0.49744572158365263,0.07657657657657657,,,,0.8320402276688621,0.9041560815915144,0.34545891813731294,0.24741163870046412,0.3116219667943806,0.027172333623946526
2020-04-30,0.03555173306136118,0.03194013617554666,0.36451267404498394,0.4677522349936143,0.06989247311827956,,,,0.894738269176291,0.9425751627342954,0.340886959339352,0.24919671545876473,0.30427841634738184,0.025138041267073526
2020-05-01,0.03180704184616322,0.03212114419918525,0.3434487682970368,0.45721583652618136,0.06466143562917756,,,,0.9878985708131436,0.9883211879885896,0.37705453822437723,0.2461620849696537,0.28544061302681994,0.024702121476315026
