Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -315 days 00:00:00d (peak matched),Beatmete CoV-Patienten -315 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,0.002580670818794546,0.0025749727125257047,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,0.0026792291013213727,0.0026458296899781095,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,0.0027025718524461475,0.0026684436189522817,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,0.0027570382717372888,0.002739300596404687,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,0.002801994681310929,0.002816187954916871,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,0.002868564749333435,0.002873476574984773,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,0.002904011149189574,0.002891567718164111,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,0.0029325411783420767,0.0029820234340607985,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,0.002954154836790942,0.003010667744094749,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,0.002966258485522307,0.0030061449582999148,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,0.0030336930998827675,0.003055895602043093,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,0.0030630876753732247,0.0031011234599914368,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,0.003085565880160045,0.003122229793700664,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,0.003095075889877546,0.003179518413768566,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,0.0031322513824095944,0.0032925880586394253,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,0.0031590523188861877,0.003309171606553818,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,0.0031901759870525542,0.003316709582878542,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,0.003201415089445964,0.003309171606553818,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,0.003224757840570739,0.0033408311071176588,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,0.0032204351088809657,0.0033920893461257817,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,0.003252423323385287,0.0033875665603309473,0.0
2020-01-23,5.536577398583744e-06,2.1402428362326847e-07,,,0.0,,,0.0,0.0,,0.003269714250144379,0.0034297792277494014,0.0
