Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-23,1.1072480457071994e-05,4.860438581675418e-07,,,0.0,,,,,,,,0.0
2020-01-24,1.1072480457071994e-05,4.860438581675418e-07,,,0.0,,,,,,,,0.0
2020-01-25,1.1072480457071994e-05,4.860438581675418e-07,,,0.0,,,,,,,,0.0
2020-01-26,1.1072480457071994e-05,4.860438581675418e-07,,,0.0,,,,,,,,0.0
2020-01-27,1.1072480457071994e-05,4.860438581675418e-07,,,0.0,,,,,,,,0.0
2020-01-28,2.2144960914143987e-05,9.720877163350836e-07,,,0.0,,,,,,,,0.0
2020-01-29,3.321744137121598e-05,1.4581315745026252e-06,,,0.0,,,,,,,,0.0
2020-01-30,2.2144960914143987e-05,1.4581315745026252e-06,,,0.0,,,,,,,,0.0
2020-01-31,4.4289921828287974e-05,2.4302192908377087e-06,,,0.0,,,,,,,,0.0
2020-02-01,4.982616205682397e-05,2.6732412199214797e-06,,,0.0,,,,,,,,0.0
2020-02-02,4.982616205682397e-05,2.6732412199214797e-06,,,0.0,,,,,,,,0.0
2020-02-03,5.536240228535997e-05,2.9162631490052503e-06,,,0.0,,,,,,,,0.0
2020-02-04,6.643488274243196e-05,3.888350865340334e-06,,,0.0,,,,,,,,0.0
2020-02-05,5.536240228535997e-05,3.888350865340334e-06,,,0.0,,,,,,,,0.0
2020-02-06,6.089864251389596e-05,4.1313727944241045e-06,,,0.0,,,,,,,,0.0
2020-02-07,4.4289921828287974e-05,4.3743947235078755e-06,,,0.0,,,,,,,,0.0
2020-02-08,3.8753681599751974e-05,4.3743947235078755e-06,,,0.0,,,,,,,,0.0
2020-02-09,3.8753681599751974e-05,4.3743947235078755e-06,,,0.0,,,,,,,,0.0
2020-02-10,3.321744137121598e-05,4.3743947235078755e-06,,,0.0,,,,,,,,0.0
2020-02-11,2.2144960914143987e-05,4.8604385816754175e-06,,,0.0,,,,,,,,0.0
2020-02-12,2.2144960914143987e-05,4.8604385816754175e-06,,,0.0,,,,,,,,0.0
2020-02-13,1.660872068560799e-05,4.8604385816754175e-06,,,0.0,,,,,,,,0.0
2020-02-14,1.1072480457071994e-05,4.8604385816754175e-06,,,0.0,,,,,,,,0.0
2020-02-15,1.1072480457071994e-05,4.8604385816754175e-06,,,0.0,,,,,,,,0.0
2020-02-16,1.1072480457071994e-05,4.8604385816754175e-06,,,0.0,,,,,,,,0.0
2020-02-17,1.660872068560799e-05,5.1034605107591885e-06,,,0.0,,,,,,,,0.0
2020-02-18,1.1072480457071994e-05,5.3464824398429595e-06,,,0.0,,,,,,,,0.0
2020-02-19,1.1072480457071994e-05,5.3464824398429595e-06,,,0.0,,,,,,,,0.0
2020-02-20,2.2144960914143987e-05,5.832526298010501e-06,,,0.0001455604075691412,,,,,,,,0.0001455604075691412
2020-02-21,2.2144960914143987e-05,5.832526298010501e-06,,,0.0001455604075691412,,,,,,,,0.0001455604075691412
2020-02-22,2.2144960914143987e-05,5.832526298010501e-06,,,0.0001455604075691412,,,,,,,,0.0001455604075691412
2020-02-23,2.2144960914143987e-05,5.832526298010501e-06,,,0.0001455604075691412,,,,,,,,0.0001455604075691412
2020-02-24,2.2144960914143987e-05,6.075548227094272e-06,,,0.0001455604075691412,,,,,,,,0.0001455604075691412
2020-02-25,3.321744137121598e-05,6.804614014345585e-06,,,0.0001455604075691412,,,,,,,,0.0001455604075691412
2020-02-26,7.197112297096795e-05,8.50576751793198e-06,,,0.0001455604075691412,,,,,,,,0.0001455604075691412
2020-02-27,0.00018823216777022388,1.4095271886858711e-05,,,0.0,,,,,,,,0.0
2020-02-28,0.00044843545851141575,2.551730255379594e-05,,,0.0,,,,,,,,0.0
2020-02-29,0.0005757689837677436,3.1106806922722675e-05,,,0.0,,,,,,,,0.0
2020-03-01,0.0007695373917665035,3.961257444065465e-05,,,0.0,,,,,,,,0.0
2020-03-02,0.0009909870009079435,4.957647353308926e-05,,,0.0,,,,,,,,0.0
2020-03-03,0.0014394224594193592,6.999031557612601e-05,,,0.0,,,,,,,,0.0
2020-03-04,0.0022698584936997586,0.00010814475844227804,,,0.0002911208151382824,,,,,,,,0.0002911208151382824
2020-03-05,0.003172265650951126,0.00015334683725185943,,,0.0004366812227074236,,,,,,,,0.0004366812227074236
2020-03-06,0.00394180304271763,0.0001985489160614408,,,0.0010189228529839884,,,,,,,,0.0010189228529839884
2020-03-07,0.004600615629913413,0.00023305802999133625,,,0.001601164483260553,,,,,,,,0.001601164483260553
2020-03-08,0.004971543725225325,0.0002578462667578809,,,0.0017467248908296944,,,,,,,,0.0017467248908296944
2020-03-09,0.006654560754700268,0.00034168883229178187,,,0.0027656477438136825,,,,,,,,0.0027656477438136825
2020-03-10,0.009489115751710698,0.0004865299020257093,,,0.0033478893740902477,,,,,,,,0.0033478893740902477
2020-03-11,0.012799787408375224,0.0006700114584839563,,,0.004512372634643377,,,,,,,,0.004512372634643377
2020-03-12,0.0172564607923467,0.0009108461902059732,,,0.00611353711790393,,,,,,,,0.00611353711790393
2020-03-13,0.024309630843501562,0.0012656582066682786,,,0.007860262008733625,,,,,,,,0.007860262008733625
2020-03-14,0.03074274198906039,0.001582558802193516,,,0.010189228529839884,,,,,,,,0.010189228529839884
2020-03-15,0.03560909714994353,0.001820963314624695,,,0.01222707423580786,,,,,,,,0.01222707423580786
2020-03-16,0.044976415616626436,0.0023159989841683363,,,0.016302765647743814,,,,,,,,0.016302765647743814
2020-03-17,0.058423943131740375,0.0030511403196467435,,,0.02212518195050946,,,,,,,,0.02212518195050946
2020-03-18,0.07418561906238236,0.003926505308206486,,,0.029839883551673944,,,,,,,,0.029839883551673944
2020-03-19,0.09117080408353079,0.004912931318357512,,,0.03740902474526929,,,,,,,,0.03740902474526929
2020-03-20,0.10549305755475341,0.0058964410653595326,,,0.04905385735080058,,,,,,,,0.04905385735080058
2020-03-21,0.11684788626348075,0.006711779637435584,,,0.05997088791848617,,,,,,,,0.05997088791848617
2020-03-22,0.12395088247669243,0.007261981284881242,,,0.0692867540029112,,,,,,,,0.0692867540029112
2020-03-23,0.13332373718360388,0.008168453080363706,,,0.08326055312954876,,,,,,,,0.08326055312954876
2020-03-24,0.14359899904776668,0.009354643116221592,,,0.10131004366812227,,,,,,,,0.10131004366812227
2020-03-25,0.1550756250415218,0.010733792563771992,,,0.12372634643377002,,,,,,,,0.12372634643377002
2020-03-26,0.16528445202294217,0.012168351011153492,,,0.15327510917030568,,,,,,,,0.15327510917030568
2020-03-27,0.17597493190424518,0.013621136103216273,,,0.1777292576419214,,,,,,,,0.1777292576419214
2020-03-28,0.18354850853688243,0.014768928674278923,,,0.2,,,,,,,,0.2
2020-03-29,0.18804393560245367,0.015516464128140603,,,0.2126637554585153,,,,,,,,0.2126637554585153
2020-03-30,0.19018646057089708,0.016516985410178486,,,0.23245997088791848,,,,,,,,0.23245997088791848
2020-03-31,0.19671922404056957,0.01798994132235522,,,0.2636098981077147,,,,,,,,0.2636098981077147
2020-04-01,0.199935779613349,0.019510286510703294,,,0.2867540029112082,,,,,,,,0.2867540029112082
2020-04-02,0.20350111832052617,0.02110135108041474,,,0.30858806404657935,,,,,,,,0.30858806404657935
2020-04-03,0.20468587372943287,0.02260614286530145,,,0.32780203784570594,,,,,,,,0.32780203784570594
2020-04-04,0.20256549372190358,0.023660858037525018,,,0.3272197962154294,,,,,,,,0.3272197962154294
2020-04-05,0.1995703877582656,0.024276918627752376,,,0.32983988355167393,,,,,,,,0.32983988355167393
2020-04-06,0.19704032597382465,0.025166378888198976,,,0.3333333333333333,,,,,,,,0.3333333333333333
2020-04-07,0.19221272449454127,0.026427419678214662,,,0.3272197962154294,,,,,,,,0.3272197962154294
2020-04-08,0.186787209070576,0.02770960337606064,,,0.3222707423580786,,,,,,,,0.3222707423580786
2020-04-09,0.17770223885554842,0.02890186896014562,,,0.30902474526928675,,,,,,,,0.30902474526928675
2020-04-10,0.1619959253271918,0.02971720753222167,,,0.2816593886462882,,,,,,,,0.2816593886462882
2020-04-11,0.15394623203490046,0.030418568819557432,,,0.27540029112081515,,,,,,,,0.27540029112081515
2020-04-12,0.15022587860132428,0.0308713186734405,,,0.27292576419213976,,,,,,,,0.27292576419213976
2020-04-13,0.13881015125008303,0.031259667716116366,,,0.2541484716157205,,,,,,,,0.2541484716157205
2020-04-14,0.12372943286755099,0.03185871677130786,,,0.23653566229985443,,,,0.7599815966577343,,,0.5608431810923028,0.23653566229985443
2020-04-15,0.11291715570122018,0.03266627864165323,,,0.22037845705967976,,,0.7058856352128886,0.7715768864446914,1.0,0.41781188648938067,0.5196422868093261,0.22037845705967976
2020-04-16,0.10467923024115862,0.03349692759526156,,,0.2007278020378457,,,0.7188273846175147,0.8440632859694895,0.9823846842757896,0.39443155452436196,0.5269881826892366,0.2007278020378457
2020-04-17,0.102968532010541,0.03423717239125072,,,0.19592430858806403,,,0.750940406608204,0.8430048633638207,0.9747503118139665,0.40531857933250043,0.5177259661450015,0.19592430858806403
2020-04-18,0.09865026463228292,0.03474897657390114,,,0.18457059679767104,,,0.7658644451139814,0.8163965638010197,0.958338134865661,0.3960378368731037,0.4803577131906739,0.18457059679767104
2020-04-19,0.09594857940075736,0.03508313172639133,,,0.17758369723435224,,,0.7381041486814428,0.8070144859243871,0.9479451211117407,0.37122969837587005,0.46183328010220376,0.17758369723435224
2020-04-20,0.09655756582589632,0.03549821318126641,,,0.17583697234352255,,,0.7006553116051092,0.7791868272291557,0.93258426728422,0.35463144743887204,0.4487384222293197,0.17583697234352255
2020-04-21,0.09499080984122063,0.0360284870305272,,,0.16419213973799127,,,0.6821031552482458,0.7525775553353795,0.8848172902629008,0.33963947885061574,0.42638134781220055,0.16419213973799127
2020-04-22,0.0903735854906216,0.03663336861201671,,,0.14890829694323143,,,0.6694818004053199,0.7637706949322516,0.843111719147847,0.3171515259682313,0.41168955605237945,0.14890829694323143
2020-04-23,0.08301038598666874,0.037140798399943616,,,0.13813682678311498,,,0.7153307718405266,0.7999094699608238,0.8515726116112248,0.3112618240228449,0.39603960396039606,0.13813682678311498
2020-04-24,0.0766824634054521,0.03760326913099003,,,0.12489082969432315,,,0.769476511012225,0.8421759560079896,0.8332944423526456,0.3092985900410494,0.38518045352922387,0.12489082969432315
2020-04-25,0.07205970281462454,0.037912150002855506,,,0.11863173216885008,,,0.7942699046566053,0.8352672067426983,0.8423895356401412,0.3000178475816527,0.35899073778345575,0.11863173216885008
2020-04-26,0.06833381314081981,0.03808275139707232,0.41781188648938067,0.5608431810923028,0.1056768558951965,,,0.8051903496099355,0.8447626259898398,0.7908729695646042,0.2884169195074067,0.34429894602363464,0.1056768558951965
2020-04-27,0.0650563589255265,0.0383539638699298,0.39443155452436196,0.5196422868093261,0.09475982532751091,,,0.7860913910435907,0.8354642591489456,0.7444756015461013,0.26807067642334464,0.3241775790482274,0.09475982532751091
2020-04-28,0.06107026596098058,0.038709261930250274,0.40531857933250043,0.5269881826892366,0.08660844250363901,,,0.8033911251922048,0.8452765270936786,0.724655340073739,0.2571836516152061,0.30788885340146915,0.08660844250363901
2020-04-29,0.05520738755896096,0.03905678328884007,0.3960378368731037,0.5177259661450015,0.0767103347889374,,,0.8455379772060894,0.9253430438561304,0.7098519616460184,0.2446903444583259,0.304694985627595,0.0767103347889374
2020-04-30,0.05171955621498328,0.039411109261444206,0.37122969837587005,0.4803577131906739,0.07001455604075692,,,0.899925556527746,0.9432247189118041,0.6913964015404271,0.24397644119221845,0.29096135419993613,0.07001455604075692
2020-05-01,0.04626635958987532,0.03963420339234311,0.35463144743887204,0.46183328010220376,0.06477438136826782,,,0.9772948417873927,1.0,0.7152906314194081,0.2370158843476709,0.27595017566272756,0.06477438136826782
2020-05-02,0.04266226720109839,0.039784876988375045,0.33963947885061574,0.4487384222293197,0.05836972343522562,,,1.0,0.9790441070450153,0.698852461522569,0.22363019810815635,0.2491216863621846,0.05836972343522562
2020-05-03,0.04112319241756538,0.03988791828630656,0.3171515259682313,0.42638134781220055,0.05633187772925764,,,0.9231683485751592,0.945369061509005,0.6997044683316626,0.19900053542744958,0.23187480038326413,0.05633187772925764
2020-05-04,0.03898066744912195,0.04006508127260863,0.3112618240228449,0.41168955605237945,0.05138282387190684,,,0.9433380338827208,0.9753503947776777,0.6730370519023172,0.19275388184900946,0.22676461194506548,0.05138282387190684
