Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2020-01-02,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-23,3.1451585002626207e-06,1.8674342070248766e-07,,,0.0,,,,,,,,,0.0
2020-01-24,3.1451585002626207e-06,1.8674342070248766e-07,,,0.0,,,,,,,,,0.0
2020-01-25,3.1451585002626207e-06,1.8674342070248766e-07,,,0.0,,,,,,,,,0.0
2020-01-26,3.1451585002626207e-06,1.8674342070248766e-07,,,0.0,,,,,,,,,0.0
2020-01-27,3.1451585002626207e-06,1.8674342070248766e-07,,,0.0,,,,,,,,,0.0
2020-01-28,9.435475500787862e-06,5.60230262107463e-07,,,0.0,,,,,,,,,0.0
2020-01-29,1.5725792501313105e-05,9.337171035124384e-07,,,0.0,,,,,,,,,0.0
2020-01-30,1.2580634001050483e-05,9.337171035124384e-07,,,0.0,,,,,,,,,0.0
2020-01-31,2.5161268002100965e-05,1.6806907863223889e-06,,,0.0,,,,,,,,,0.0
2020-02-01,2.8306426502363588e-05,1.8674342070248767e-06,,,0.0,,,,,,,,,0.0
2020-02-02,2.8306426502363588e-05,1.8674342070248767e-06,,,0.0,,,,,,,,,0.0
2020-02-03,3.145158500262621e-05,2.054177627727364e-06,,,0.0,,,,,,,,,0.0
2020-02-04,3.774190200315145e-05,2.801151310537315e-06,,,0.0,,,,,,,,,0.0
2020-02-05,3.4596743502888825e-05,2.9878947312398025e-06,,,0.0,,,,,,,,,0.0001452854859799506
2020-02-06,3.774190200315145e-05,3.1746381519422903e-06,,,0.0,,,,,,,,,0.0001452854859799506
2020-02-07,2.8306426502363588e-05,3.3613815726447778e-06,,,0.0,,,,,,,,,0.0001452854859799506
2020-02-08,2.5161268002100965e-05,3.3613815726447778e-06,,,0.0,,,,,,,,,0.0001452854859799506
2020-02-09,2.5161268002100965e-05,3.3613815726447778e-06,,,0.0,,,,,,,,,0.0001452854859799506
2020-02-10,2.2016109501838346e-05,3.3613815726447778e-06,,,0.0,,,,,,,,,0.0001452854859799506
2020-02-11,1.5725792501313105e-05,3.7348684140497534e-06,,,0.0,,,,,,,,,0.0001452854859799506
2020-02-12,1.2580634001050483e-05,3.7348684140497534e-06,,,0.0,,,,,,,,,0.0
2020-02-13,9.435475500787862e-06,3.7348684140497534e-06,,,0.0,,,,,,,,,0.0
2020-02-14,6.290317000525241e-06,3.7348684140497534e-06,,,0.0,,,,,,,,,0.0
2020-02-15,6.290317000525241e-06,3.7348684140497534e-06,,,0.0,,,,,,,,,0.0
2020-02-16,6.290317000525241e-06,3.7348684140497534e-06,,,0.0,,,,,,,,,0.0
2020-02-17,9.435475500787862e-06,3.921611834752241e-06,,,0.0,,,,,,,,,0.0
2020-02-18,6.290317000525241e-06,4.108355255454728e-06,,,0.0,,,,,,,,,0.0002905709719599012
2020-02-19,6.290317000525241e-06,4.108355255454728e-06,,,0.0,,,,,,,,,0.0004358564579398518
2020-02-20,1.2580634001050483e-05,4.481842096859704e-06,,,0.0001452854859799506,,,,,,,,,0.0010169984018596541
2020-02-21,1.2580634001050483e-05,4.481842096859704e-06,,,0.0001452854859799506,,,,,,,,,0.0015981403457794566
2020-02-22,1.2580634001050483e-05,4.481842096859704e-06,,,0.0001452854859799506,,,,,,,,,0.0017434258317594073
2020-02-23,1.2580634001050483e-05,4.481842096859704e-06,,,0.0001452854859799506,,,,,,,,,0.0027604242336190616
2020-02-24,1.2580634001050483e-05,4.668585517562191e-06,,,0.0001452854859799506,,,,,,,,,0.003341566177538864
2020-02-25,1.8870951001575724e-05,5.2288157796696545e-06,,,0.0001452854859799506,,,,,,,,,0.0045038500653784685
2020-02-26,4.088706050341407e-05,6.536019724587068e-06,,,0.0001452854859799506,,,,,,,,,0.006101990411157925
2020-02-27,0.0001069353890089291,1.0831118400744284e-05,,,0.0,,,,,,,,,0.007845416242917333
2020-02-28,0.00025475783852127226,1.9608059173761203e-05,,,0.0,,,,,,,,,0.010169984018596543
2020-02-29,0.00032709648402731256,2.390315784991842e-05,,,0.0,,,,,,,,,0.01220398082231585
2020-03-01,0.0004371770315365043,3.043917757450549e-05,,,0.0,,,,,,,,,0.016271974429754466
2020-03-02,0.0005629833715470091,3.8095657823307484e-05,,,0.0,,,,,,,,,0.022083393868952493
2020-03-03,0.0008177412100682814,5.3782105162316444e-05,,,0.0,,,,,,,,,0.029783524625889873
2020-03-04,0.0012895149851076745,8.310082221260701e-05,,,0.0002905709719599012,,,,,,,,,0.03733836989684731
2020-03-05,0.0018021758206504816,0.00011783509846326972,,,0.0004358564579398518,,,,,,,,,0.048961208775243355
2020-03-06,0.002239352852186986,0.00015256937471393243,,,0.0010169984018596541,,,,,,,,,0.059857620223739645
2020-03-07,0.0026136267137182377,0.00017908694045368567,,,0.0015981403457794566,,,,,,,,,0.06915589132645648
2020-03-08,0.002827497491736096,0.0001983215127860419,,,0.0017434258317594073,,,,,,,,,0.08310329798053175
2020-03-09,0.003783625675815933,0.00026274799292840017,,,0.0027604242336190616,,,,,,,,,0.10111869824204563
2020-03-10,0.005393946827950394,0.00037404707166708277,,,0.003341566177538864,,,,,,,,,0.12349266308295802
2020-03-11,0.007274751611107442,0.0005150383542974609,,,0.0045038500653784685,,,,,,,,,0.15298561673688799
2020-03-12,0.00980660420381885,0.0007001010842136263,,,0.006101990411157925,,,,,,,,,0.17739357838151967
2020-03-13,0.01381353613315343,0.0009727464784392583,,,0.007845416242917333,,,,,,,,,0.19962225773645212
2020-03-14,0.017465065151958333,0.0012160731556145996,,,0.010169984018596543,,,,,,,,,0.21226209501670784
2020-03-15,0.020226514315188914,0.00139926845132374,,,0.01220398082231585,,,,,,,,,0.23202092110998113
2020-03-16,0.025541832180632742,0.0017792913124533025,,,0.016271974429754466,,,,,,,,,0.26311201510969057
2020-03-17,0.03318456733627091,0.00234437690349903,,,0.022083393868952493,,,,,,,,,0.2862124073805027
2020-03-18,0.04213254326951807,0.0030166532180279856,,,0.029783524625889873,,,,,,,,,0.30800523027749527
2020-03-19,0.051775599231323265,0.0037742712758179783,,,0.03733836989684731,,,,,,,,,0.3273281999128287
2020-03-20,0.05991841458850319,0.004530395386242351,,,0.048961208775243355,,,,,,,,,0.3268923434548889
2020-03-21,0.0663785701480426,0.005157293049540602,,,0.059857620223739645,,,,,,,,,0.32950748220252796
2020-03-22,0.07041695366237982,0.005580266897431736,,,0.06915589132645648,,,,,,,,,0.33299433386604677
2020-03-23,0.0757448521618247,0.0062766331132313126,,,0.08310329798053175,,,,,,,,,0.3268923434548889
2020-03-24,0.08157912117981185,0.0071881277496801555,,,0.10111869824204563,,,,,,,,,0.32195263693157056
2020-03-25,0.08810847022635705,0.008248083405587475,,,0.12349266308295802,,,,,,,,,0.308731657707395
2020-03-26,0.09391128765934159,0.009350243074573557,,,0.15298561673688799,,,,,,,,,0.28127270085718437
2020-03-27,0.09998458872334871,0.010466968730374433,,,0.17739357838151967,,,,,,,,,0.27488013947406653
2020-03-28,0.10427458491770693,0.011348584419510878,,,0.19962225773645212,,,,,,,,,0.27241028621240737
2020-03-29,0.10682530846141991,0.01192300718159173,,,0.21226209501670784,,,,,,,,,0.2538137440069737
2020-03-30,0.10804248480102155,0.01269164310120317,,,0.23202092110998113,,,,,,,,,0.23608891471741972
2020-03-31,0.11174748151433092,0.013823121487239541,,,0.26311201510969057,,,,,,,,,0.21996222577364521
2020-04-01,0.11357481860298349,0.014991575070575008,,,0.2862124073805027,,,,,,,,,0.20034868516635188
2020-04-02,0.11560030067715263,0.016213997502493492,,,0.30800523027749527,,,,,,,,,0.1955542641290135
2020-04-03,0.11627336459620882,0.0173706862503247,,,0.3273281999128287,,,,,,,,,0.18422199622257737
2020-04-04,0.11508134952460929,0.018181526183014902,,,0.3268923434548889,,,,,,,,,0.17724829289553973
2020-04-05,0.11337981877596721,0.018654920754495707,,,0.32950748220252796,,,,,,,,,0.17535958157780038
2020-04-06,0.11194562649984746,0.019338401674266814,,,0.33299433386604677,,,,,,,,,0.16388202818538428
2020-04-07,0.10920933860461898,0.02030741328429202,,,0.3268923434548889,,,,,,,,,0.14862705215748948
2020-04-08,0.10611764779886082,0.02129229808507694,,,0.32195263693157056,,,,,,,,,0.13787592619497313
2020-04-09,0.10095958785843012,0.022208461307043344,,,0.308731657707395,,,,,,,,,0.12465494697079761
2020-04-10,0.09202733771768429,0.02283479874007949,,,0.28127270085718437,,,,,,,,,0.11840767107365974
2020-04-11,0.08744169662430139,0.023373366765385463,,,0.27488013947406653,,,,,,,,,0.10547726282144414
2020-04-12,0.08533129527062516,0.0237214565015749,,,0.27241028621240737,,,,,,,,,0.09458085137294785
2020-04-13,0.07884597844308364,0.024019872487857474,,,0.2538137440069737,,,,,0.6767038082805126,,,0.5862068965517241,0.08644486415807061
2020-04-14,0.07027227637136774,0.024479821533047702,,,0.23608891471741972,,,,0.6581688661982266,0.7257692928144168,,0.43841485183862905,0.5603448275862069,0.07656545111143397
2020-04-15,0.06413921729585563,0.02510055666346277,,,0.21996222577364521,,,,0.68910028278439,0.7870125416853785,0.44282056942421405,0.41895751517315244,0.5545977011494253,0.06988231875635624
2020-04-16,0.05945293113046432,0.02573847218858247,,,0.20034868516635188,,,,0.7386662723910778,0.8187419275815658,0.4419232632103743,0.41627990003570153,0.5348020434227331,0.06465204126107801
2020-04-17,0.058477931995382905,0.026306919161200842,,,0.1955542641290135,,,,0.7326261050781031,0.8000909550421297,0.4028120881603781,0.40610496251338807,0.5140485312899106,0.058259479877960194
2020-04-18,0.05603099868217859,0.026700200805200282,,,0.18422199622257737,,,,0.7387411976802938,0.8080618076406122,0.40590317804010406,0.3923598714744734,0.49744572158365263,0.056225483074240884
2020-04-19,0.05449301617555017,0.026956973008666202,,,0.17724829289553973,,,,0.7312532530124588,0.7812720157476696,0.3791697595232834,0.3777222420564084,0.4677522349936143,0.05128577655092256
2020-04-20,0.05484527392757958,0.027276304258067458,,,0.17535958157780038,,,,0.7011477136491472,0.7587685099082105,0.3334007842317105,0.36451267404498394,0.45721583652618136,0.04576492808368444
2020-04-21,0.05396462954750605,0.027683965145460985,,,0.16388202818538428,,,,0.6714116335284304,0.739917030124589,0.318455799576927,0.3434487682970368,0.4386973180076628,0.04314978933604533
2020-04-22,0.051335277041286494,0.028148582776168777,,,0.14862705215748948,,,,0.6797551452618235,0.7591338520899982,0.30931620922829384,0.3307747233131025,0.4281609195402299,0.039953508644486414
2020-04-23,0.047161651711438,0.028538689782016274,,,0.13787592619497313,,,,0.7263345228000113,0.7911913083737745,0.33489434725878325,0.3247054623348804,0.4099616858237548,0.03951765218654656
2020-04-24,0.04357302586263835,0.028894062511613108,0.43841485183862905,0.5862068965517241,0.12465494697079761,,,,0.7675704306280312,0.8136686839354845,0.34590229015259855,0.3170296322741878,0.3895274584929757,0.037628940868807206
2020-04-25,0.04094996367341932,0.02913160014274667,0.41895751517315244,0.5603448275862069,0.11840767107365974,,,,0.782706660126015,0.8139830992348978,0.36658548290714976,0.3038200642627633,0.3662196679438059,0.03733836989684731
2020-04-26,0.038836417161242844,0.02926288076750052,0.41627990003570153,0.5545977011494253,0.10547726282144414,,,,0.7855409896226222,0.8216155938223181,0.3638007599144597,0.2891824348446983,0.3505747126436782,0.035159087607148046
2020-04-27,0.036971338170587106,0.0294714731684252,0.40610496251338807,0.5348020434227331,0.09458085137294785,,,,0.7951164294847832,0.80882710250345,0.361477770104575,0.27865048197072473,0.328544061302682,0.03327037628940869
2020-04-28,0.03469738857489723,0.02974411856265083,0.3923598714744734,0.5140485312899106,0.08644486415807061,,,,0.7886091629746452,0.8266579629697257,0.3634260863738435,0.25937165298107817,0.31513409961685823,0.03138166497166933
2020-04-29,0.03136981088161938,0.030011161654255387,0.3777222420564084,0.49744572158365263,0.07656545111143397,,,,0.832040227668862,0.9041560815915143,0.34696795145017534,0.24741163870046412,0.3116219667943806,0.027168385878250764
2020-04-30,0.029382070709453402,0.030283246818218913,0.36451267404498394,0.4677522349936143,0.06988231875635624,,,,0.894738269176291,0.9425751627342954,0.34240635774013795,0.24919671545876473,0.30427841634738184,0.025134389074531454
2020-05-01,0.026287234745194985,0.0304548640218445,0.3434487682970368,0.45721583652618136,0.06465204126107801,,,,0.9878985708131436,0.9883211879885897,0.37849194110602297,0.2461620849696537,0.28544061302681994,0.024698532616591603
