Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-23,5.536454786541985e-06,2.3473153519588113e-07,,,0.0,,,,,,,,0.0
2020-01-24,5.536454786541985e-06,2.3473153519588113e-07,,,0.0,,,,,,,,0.0
2020-01-25,5.536454786541985e-06,2.3473153519588113e-07,,,0.0,,,,,,,,0.0
2020-01-26,5.536454786541985e-06,2.3473153519588113e-07,,,0.0,,,,,,,,0.0
2020-01-27,5.536454786541985e-06,2.3473153519588113e-07,,,0.0,,,,,,,,0.0
2020-01-28,1.6609364359625956e-05,7.041946055876434e-07,,,0.0,,,,,,,,0.0
2020-01-29,2.7682273932709927e-05,1.1736576759794055e-06,,,0.0,,,,,,,,0.0
2020-01-30,2.214581914616794e-05,1.1736576759794055e-06,,,0.0,,,,,,,,0.0
2020-01-31,4.429163829233588e-05,2.1125838167629303e-06,,,0.0,,,,,,,,0.0
2020-02-01,4.982809307887787e-05,2.347315351958811e-06,,,0.0,,,,,,,,0.0
2020-02-02,4.982809307887787e-05,2.347315351958811e-06,,,0.0,,,,,,,,0.0
2020-02-03,5.5364547865419854e-05,2.5820468871546923e-06,,,0.0,,,,,,,,0.0
2020-02-04,6.643745743850382e-05,3.520973027938217e-06,,,0.0,,,,,,,,0.0
2020-02-05,6.090100265196184e-05,3.755704563134098e-06,,,0.0,,,,,,,,0.0
2020-02-06,6.643745743850382e-05,3.990436098329979e-06,,,0.0,,,,,,,,0.0
2020-02-07,4.982809307887787e-05,4.2251676335258605e-06,,,0.0,,,,,,,,0.0
2020-02-08,4.429163829233588e-05,4.2251676335258605e-06,,,0.0,,,,,,,,0.0
2020-02-09,4.429163829233588e-05,4.2251676335258605e-06,,,0.0,,,,,,,,0.0
2020-02-10,3.87551835057939e-05,4.2251676335258605e-06,,,0.0,,,,,,,,0.0
2020-02-11,2.7682273932709927e-05,4.694630703917622e-06,,,0.0,,,,,,,,0.0
2020-02-12,2.214581914616794e-05,4.694630703917622e-06,,,0.0,,,,,,,,0.0
2020-02-13,1.6609364359625956e-05,4.694630703917622e-06,,,0.0,,,,,,,,0.0
2020-02-14,1.107290957308397e-05,4.694630703917622e-06,,,0.0,,,,,,,,0.0
2020-02-15,1.107290957308397e-05,4.694630703917622e-06,,,0.0,,,,,,,,0.0
2020-02-16,1.107290957308397e-05,4.694630703917622e-06,,,0.0,,,,,,,,0.0
2020-02-17,1.6609364359625956e-05,4.929362239113504e-06,,,0.0,,,,,,,,0.0
2020-02-18,1.107290957308397e-05,5.164093774309385e-06,,,0.0,,,,,,,,0.0
2020-02-19,1.107290957308397e-05,5.164093774309385e-06,,,0.0,,,,,,,,0.0
2020-02-20,2.214581914616794e-05,5.633556844701147e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-21,2.214581914616794e-05,5.633556844701147e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-22,2.214581914616794e-05,5.633556844701147e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-23,2.214581914616794e-05,5.633556844701147e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-24,2.214581914616794e-05,5.868288379897028e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-25,3.321872871925191e-05,6.572482985484671e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-26,7.197391222504581e-05,8.21560373185584e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-27,0.0001882394627424275,1.3614429041361106e-05,,,0.0,,,,,,,,0.0
2020-02-28,0.00044845283770990086,2.4646811195567516e-05,,,0.0,,,,,,,,0.0
2020-02-29,0.0005757912978003665,3.0045636505072784e-05,,,0.0,,,,,,,,0.0
2020-03-01,0.000769567215329336,3.826124023692862e-05,,,0.0,,,,,,,,0.0
2020-03-02,0.0009910254067910153,4.788523317995975e-05,,,0.0,,,,,,,,0.0
2020-03-03,0.0014394782445009164,6.760268213641377e-05,,,0.0,,,,,,,,0.0
2020-03-04,0.002269946462482214,0.0001044555331621671,,,0.00029073993312981537,,,,,,,,0.00029073993312981537
2020-03-05,0.003172388592688558,0.000148115598708601,,,0.0004361098996947231,,,,,,,,0.0004361098996947231
2020-03-06,0.0039419558080178935,0.0001917756642550349,,,0.001017589765954354,,,,,,,,0.001017589765954354
2020-03-07,0.0046007939276163905,0.00022510754225285,,,0.0015990696322139846,,,,,,,,0.0015990696322139846
2020-03-08,0.0049772728531012455,0.00024928489037802576,,,0.0017444395987788923,,,,,,,,0.0017444395987788923
2020-03-09,0.006660355108210008,0.00033026727002060475,,,0.0027620293647332463,,,,,,,,0.0027620293647332463
2020-03-10,0.009500556413706047,0.0004704019965325458,,,0.003343509230992877,,,,,,,,0.003343509230992877
2020-03-11,0.012811356376058155,0.000647624305605436,,,0.004506468963512139,,,,,,,,0.004506468963512139
2020-03-12,0.017268202479224455,0.0008802432569845541,,,0.006105538595726123,,,,,,,,0.006105538595726123
2020-03-13,0.024321645877278943,0.0012229512983705406,,,0.007849978194505015,,,,,,,,0.007849978194505015
2020-03-14,0.03074946988445419,0.0015288064887307737,,,0.010175897659543538,,,,,,,,0.010175897659543538
2020-03-15,0.03560494073225151,0.0017588433932227373,,,0.012211077191452245,,,,,,,,0.012211077191452245
2020-03-16,0.044967085776294005,0.002236756798881551,,,0.016281436255269663,,,,,,,,0.016281436255269663
2020-03-17,0.05840959799801795,0.0029468196928490917,,,0.02209623491786597,,,,,,,,0.02209623491786597
2020-03-18,0.07417188477530298,0.0037923226826246555,,,0.029800843145806076,,,,,,,,0.029800843145806076
2020-03-19,0.09115219160562725,0.004744863252449541,,,0.03736008140718128,,,,,,,,0.03736008140718128
2020-03-20,0.10548053659319791,0.005695056506922468,,,0.04898967873237389,,,,,,,,0.04898967873237389
2020-03-21,0.11684134181518206,0.006482580807504649,,,0.05989242622474197,,,,,,,,0.05989242622474197
2020-03-22,0.12395014976110198,0.007014013003188124,,,0.06919610408489606,,,,,,,,0.06919610408489606
2020-03-23,0.1333289041695041,0.00788956162946876,,,0.0831516208751272,,,,,,,,0.0831516208751272
2020-03-24,0.14361010070811256,0.009035520984295052,,,0.10117749672917575,,,,,,,,0.10117749672917575
2020-03-25,0.1550871714806141,0.010367622446531678,,,0.12356447158017153,,,,,,,,0.12356447158017153
2020-03-26,0.16529639410699754,0.011753007967257768,,,0.1530745747928478,,,,,,,,0.1530745747928478
2020-03-27,0.1759872882998101,0.01315646781619394,,,0.1774967291757523,,,,,,,,0.1774967291757523
2020-03-28,0.18355008553822647,0.014264635393853696,,,0.19973833406018315,,,,,,,,0.19973833406018315
2020-03-29,0.18804568682489856,0.014986669596116225,,,0.21238552115133014,,,,,,,,0.21238552115133014
2020-03-30,0.1901882948272903,0.01595305932651767,,,0.2321558366041576,,,,,,,,0.2321558366041576
2020-03-31,0.1967157750206233,0.017375767161339904,,,0.26326500944904785,,,,,,,,0.26326500944904785
2020-04-01,0.1999324552516042,0.018844247645525336,,,0.28637883413286813,,,,,,,,0.28637883413286813
2020-04-02,0.20350346858892376,0.02038103500645277,,,0.3081843291176043,,,,,,,,0.3081843291176043
2020-04-03,0.20468273345845722,0.021834492672385665,,,0.32751853467073705,,,,,,,,0.32751853467073705
2020-04-04,0.2025733441847847,0.02285322753513579,,,0.3269370548044774,,,,,,,,0.3269370548044774
2020-04-05,0.1995781221452655,0.023448271976857348,,,0.32955371420264573,,,,,,,,0.32955371420264573
2020-04-06,0.19704796230781582,0.024307389395674273,,,0.33304259340020353,,,,,,,,0.33304259340020353
2020-04-07,0.19222571018873774,0.025525646063340898,,,0.3269370548044774,,,,,,,,0.3269370548044774
2020-04-08,0.1867999844979266,0.026764089643034367,,,0.3219944759412705,,,,,,,,0.3219944759412705
2020-04-09,0.1777035892836381,0.027915213091634965,,,0.3087658089838639,,,,,,,,0.3087658089838639
2020-04-10,0.1619966670542185,0.028702737392217147,,,0.28129088530309637,,,,,,,,0.28129088530309637
2020-04-11,0.15394666179458646,0.02938017260279246,,,0.2750399767408053,,,,,,,,0.2750399767408053
2020-04-12,0.15022616417803025,0.02981747745286239,,,0.2725686873092019,,,,,,,,0.2725686873092019
2020-04-13,0.13880999440818068,0.030192578446105404,,,0.25381596162232883,,,,,,,,0.25381596162232883
2020-04-14,0.12372315511485375,0.03077119168036325,,,0.236226195667975,,,,0.759685822440331,,,0.5608431810923028,0.236226195667975
2020-04-15,0.11290492246195072,0.031550969840283966,,,0.22009012937927025,,,0.7055313997741662,0.7713210301828333,1.0,0.41781188648938067,0.5196422868093261,0.22009012937927025
2020-04-16,0.10467221419436278,0.032353047496048296,,,0.20046518389300771,,,0.7184369699329037,0.843748530742739,0.9822772090352647,0.39443155452436196,0.5269881826892366,0.20046518389300771
2020-04-17,0.10295591321053477,0.03306780502071975,,,0.19566797499636576,,,0.7505742295067445,0.8427372996383132,0.9746690997658619,0.40531857933250043,0.5177259661450015,0.19566797499636576
2020-04-18,0.09863747847703201,0.03356214963384228,,,0.18432911760430296,,,0.7654963964348159,0.816143208767816,0.9582016390757316,0.3960378368731037,0.4803577131906739,0.18432911760430296
2020-04-19,0.09593568854119953,0.03388490549473661,,,0.17735135920918738,,,0.7377529386536025,0.806767867677234,0.9477737550325788,0.37122969837587005,0.46183328010220376,0.17735135920918738
2020-04-20,0.09654469856771915,0.03428582695685118,,,0.1756069196104085,,,0.7003211560519462,0.7789478623737857,0.9323535403453088,0.35463144743887204,0.4487384222293197,0.1756069196104085
2020-04-21,0.0949834183179143,0.03479824589818379,,,0.1639773222852159,,,0.6817400421315725,0.7523050325768763,0.8843555719658697,0.33963947885061574,0.42638134781220055,0.1639773222852159
2020-04-22,0.09036601502593829,0.03538225795775114,,,0.14871347579590058,,,0.6691293915067018,0.7634986663081413,0.8424990807034269,0.3171515259682313,0.41168955605237945,0.14871347579590058
2020-04-23,0.083008066614624,0.03587237740324014,,,0.1379560982700974,,,0.7149143130321685,0.7995799274229208,0.850943544192445,0.3112618240228449,0.39603960396039606,0.1379560982700974
2020-04-24,0.07668543524839304,0.0363190715147179,,,0.1247274313126908,,,0.7689772399824999,0.8417728563521287,0.8325416514846098,0.3092985900410494,0.38518045352922387,0.1247274313126908
2020-04-25,0.07206803195641703,0.03661765002748706,,,0.11847652275039977,,,0.7936935682548101,0.8348032771959176,0.8416041920369178,0.3000178475816527,0.35899073778345575,0.11847652275039977
2020-04-26,0.06834199788507427,0.03678243156519457,0.41781188648938067,0.5608431810923028,0.10553859572612298,,,0.8046027188668129,0.8442898859244858,0.7899015672653674,0.2884169195074067,0.34429894602363464,0.10553859572612298
2020-04-27,0.06505888019665487,0.037044157226937977,0.39443155452436196,0.5196422868093261,0.09463584823375491,,,0.7855813395311044,0.8350643719841023,0.7434009664147826,0.26807067642334464,0.3241775790482274,0.09463584823375491
2020-04-28,0.061050486931198474,0.03738663053678877,0.40531857933250043,0.5269881826892366,0.08649513010612007,,,0.8031610866485954,0.8451784172855181,0.7237753499613542,0.2571836516152061,0.30788885340146915,0.08649513010612007
2020-04-29,0.05519291776703705,0.03772229663211888,0.3960378368731037,0.5177259661450015,0.07660997237970635,,,0.8452436391600875,0.9251784699234294,0.7088684523573068,0.2446903444583259,0.304694985627595,0.07660997237970635
2020-04-30,0.051699414796729064,0.03806430047889928,0.37122969837587005,0.4803577131906739,0.0699229539177206,,,0.8997268837933103,0.9431770969673894,0.6904297925824164,0.24397644119221845,0.29096135419993613,0.0699229539177206
2020-05-01,0.04624600683198521,0.0382797840282091,0.35463144743887204,0.46183328010220376,0.06468963512138393,,,0.977128422254684,1.0,0.7144575088179046,0.2370158843476709,0.27595017566272756,0.06468963512138393
2020-05-02,0.042636238311159834,0.038425317580030545,0.33963947885061574,0.4487384222293197,0.05829335659252798,,,1.0,0.9792108528473935,0.6980726303496401,0.22363019810815635,0.2491216863621846,0.05829335659252798
2020-05-03,0.04109710388050116,0.038524843750953594,0.3171515259682313,0.42638134781220055,0.05625817706061927,,,0.9231907815692022,0.9455530483332586,0.6989455326545162,0.19900053542744958,0.23187480038326413,0.05625817706061927
2020-05-04,0.03896003233289595,0.03869596304011139,0.3112618240228449,0.41168955605237945,0.05131559819741242,,,0.9432618217627701,0.9754376996721037,0.6720916570801675,0.19275388184900946,0.22676461194506548,0.05131559819741242
