Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2020-01-02,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-23,2.9584310848270947e-06,1.841312045311007e-07,,,0.0,,,,,,,,,0.0
2020-01-24,2.9584310848270947e-06,1.841312045311007e-07,,,0.0,,,,,,,,,0.0
2020-01-25,2.9584310848270947e-06,1.841312045311007e-07,,,0.0,,,,,,,,,0.0
2020-01-26,2.9584310848270947e-06,1.841312045311007e-07,,,0.0,,,,,,,,,0.0
2020-01-27,2.9584310848270947e-06,1.841312045311007e-07,,,0.0,,,,,,,,,0.0
2020-01-28,8.875293254481283e-06,5.52393613593302e-07,,,0.0,,,,,,,,,0.0
2020-01-29,1.4792155424135472e-05,9.206560226555034e-07,,,0.0,,,,,,,,,0.0
2020-01-30,1.1833724339308379e-05,9.206560226555034e-07,,,0.0,,,,,,,,,0.0
2020-01-31,2.3667448678616757e-05,1.6571808407799062e-06,,,0.0,,,,,,,,,0.0
2020-02-01,2.662587976344385e-05,1.8413120453110068e-06,,,0.0,,,,,,,,,0.0
2020-02-02,2.662587976344385e-05,1.8413120453110068e-06,,,0.0,,,,,,,,,0.0
2020-02-03,2.9584310848270945e-05,2.0254432498421077e-06,,,0.0,,,,,,,,,0.0
2020-02-04,3.550117301792513e-05,2.76196806796651e-06,,,0.0,,,,,,,,,0.0
2020-02-05,3.254274193309804e-05,2.946099272497611e-06,,,0.0,,,,,,,,,0.0001452643811737362
2020-02-06,3.550117301792513e-05,3.1302304770287115e-06,,,0.0,,,,,,,,,0.0001452643811737362
2020-02-07,2.662587976344385e-05,3.3143616815598123e-06,,,0.0,,,,,,,,,0.0001452643811737362
2020-02-08,2.3667448678616757e-05,3.3143616815598123e-06,,,0.0,,,,,,,,,0.0001452643811737362
2020-02-09,2.3667448678616757e-05,3.3143616815598123e-06,,,0.0,,,,,,,,,0.0001452643811737362
2020-02-10,2.070901759378966e-05,3.3143616815598123e-06,,,0.0,,,,,,,,,0.0001452643811737362
2020-02-11,1.4792155424135472e-05,3.6826240906220136e-06,,,0.0,,,,,,,,,0.0001452643811737362
2020-02-12,1.1833724339308379e-05,3.6826240906220136e-06,,,0.0,,,,,,,,,0.0
2020-02-13,8.875293254481283e-06,3.6826240906220136e-06,,,0.0,,,,,,,,,0.0
2020-02-14,5.916862169654189e-06,3.6826240906220136e-06,,,0.0,,,,,,,,,0.0
2020-02-15,5.916862169654189e-06,3.6826240906220136e-06,,,0.0,,,,,,,,,0.0
2020-02-16,5.916862169654189e-06,3.6826240906220136e-06,,,0.0,,,,,,,,,0.0
2020-02-17,8.875293254481283e-06,3.866755295153114e-06,,,0.0,,,,,,,,,0.0
2020-02-18,5.916862169654189e-06,4.050886499684215e-06,,,0.0,,,,,,,,,0.0002905287623474724
2020-02-19,5.916862169654189e-06,4.050886499684215e-06,,,0.0,,,,,,,,,0.0004357931435212086
2020-02-20,1.1833724339308379e-05,4.419148908746416e-06,,,0.0001452643811737362,,,,,,,,,0.0010168506682161533
2020-02-21,1.1833724339308379e-05,4.419148908746416e-06,,,0.0001452643811737362,,,,,,,,,0.0015979081929110982
2020-02-22,1.1833724339308379e-05,4.419148908746416e-06,,,0.0001452643811737362,,,,,,,,,0.0017431725740848344
2020-02-23,1.1833724339308379e-05,4.419148908746416e-06,,,0.0001452643811737362,,,,,,,,,0.0027600232423009878
2020-02-24,1.1833724339308379e-05,4.6032801132775174e-06,,,0.0001452643811737362,,,,,,,,,0.0033410807669959327
2020-02-25,1.7750586508962566e-05,5.155673726870819e-06,,,0.0001452643811737362,,,,,,,,,0.004503195816385822
2020-02-26,3.845960410275223e-05,6.444592158588524e-06,,,0.0001452643811737362,,,,,,,,,0.00610110400929692
2020-02-27,0.00010058665688412121,1.067960986280384e-05,,,0.0,,,,,,,,,0.007844276583381755
2020-02-28,0.00023963291787099466,1.933377647576557e-05,,,0.0,,,,,,,,,0.010168506682161535
2020-02-29,0.00030767683282201784,2.356879417998089e-05,,,0.0,,,,,,,,,0.01220220801859384
2020-03-01,0.0004112219207909661,3.001338633856941e-05,,,0.0,,,,,,,,,0.016269610691458453
2020-03-02,0.0005295591641840499,3.756276572434454e-05,,,0.0,,,,,,,,,0.022080185938407902
2020-03-03,0.0007691920820550445,5.3029786904957e-05,,,0.0,,,,,,,,,0.02977919814061592
2020-03-04,0.0012129567447791087,8.19383860163398e-05,,,0.0002905287623474724,,,,,,,,,0.0373329459616502
2020-03-05,0.0016951810116059252,0.00011618679005912453,,,0.0004357931435212086,,,,,,,,,0.0489540964555491
2020-03-06,0.0021064029323968913,0.00015043519410190925,,,0.0010168506682161533,,,,,,,,,0.05984892504357931
2020-03-07,0.0024584562314913156,0.00017658182514532556,,,0.0015979081929110982,,,,,,,,,0.06914584543869844
2020-03-08,0.002659629545259558,0.00019554733921202893,,,0.0017431725740848344,,,,,,,,,0.0830912260313771
2020-03-09,0.0035589925950469947,0.0002590726047752587,,,0.0027600232423009878,,,,,,,,,0.1011040092969204
2020-03-10,0.005073709310478467,0.00036881480267579467,,,0.0033410807669959327,,,,,,,,,0.12347472399767577
2020-03-11,0.00684285109920507,0.0005078338620967757,,,0.004503195816385822,,,,,,,,,0.15296339337594422
2020-03-12,0.00922438812249088,0.0006903078857870965,,,0.00610110400929692,,,,,,,,,0.1773678094131319
2020-03-13,0.0129934293245606,0.0009591394444025034,,,0.007844276583381755,,,,,,,,,0.19959325973271355
2020-03-14,0.016428167814044856,0.0011990624039065277,,,0.010168506682161535,,,,,,,,,0.21223126089482858
2020-03-15,0.019025670306523045,0.0013796951155515373,,,0.01220220801859384,,,,,,,,,0.2319872167344567
2020-03-16,0.024025418839880835,0.0017544021167723272,,,0.016269610691458453,,,,,,,,,0.26307379430563627
2020-03-17,0.031214406376010674,0.002311583141683438,,,0.022080185938407902,,,,,,,,,0.2861708309122603
2020-03-18,0.039631142812343756,0.0029744554779954,,,0.02977919814061592,,,,,,,,,0.3079604880883207
2020-03-19,0.04870169251842363,0.003721475774778076,,,0.0373329459616502,,,,,,,,,0.32728065078442764
2020-03-20,0.05636107059704098,0.004467023021924503,,,0.0489540964555491,,,,,,,,,0.3268448576409064
2020-03-21,0.06243768804527583,0.0050851514755354075,,,0.05984892504357931,,,,,,,,,0.3294596165020337
2020-03-22,0.06623631355819382,0.00550220865379835,,,0.06914584543869844,,,,,,,,,0.33294596165020335
2020-03-23,0.07124789581589092,0.006188833915494825,,,0.0830912260313771,,,,,,,,,0.3268448576409064
2020-03-24,0.07673578547824518,0.007087578324811127,,,0.1011040092969204,,,,,,,,,0.3219058686809994
2020-03-25,0.08287748841034623,0.008132707041729656,,,0.12347472399767577,,,,,,,,,0.3086868099941894
2020-03-26,0.08833579376185222,0.00921944941087221,,,0.15296339337594422,,,,,,,,,0.2812318419523533
2020-03-27,0.09404852418665334,0.010320554013968194,,,0.1773678094131319,,,,,,,,,0.2748402091807089
2020-03-28,0.09808382418635749,0.01118983743055952,,,0.19959325973271355,,,,,,,,,0.27237071470075536
2020-03-29,0.10048311179615227,0.011756225015697185,,,0.21223126089482858,,,,,,,,,0.2537768739105171
2020-03-30,0.10162802462598035,0.012514109053547195,,,0.2319872167344567,,,,,,,,,0.23605461940732134
2020-03-31,0.10511305644390667,0.013629760021801135,,,0.26307379430563627,,,,,,,,,0.2199302730970366
2020-04-01,0.10683190490419121,0.014781868968552232,,,0.2861708309122603,,,,,,,,,0.2003195816385822
2020-04-02,0.10873713452281986,0.015987191833412816,,,0.3079604880883207,,,,,,,,,0.19552585705984893
2020-04-03,0.10937023877497286,0.017127700514278456,,,0.32728065078442764,,,,,,,,,0.1841952353282975
2020-04-04,0.10824899339382339,0.017927198204352495,,,0.3268448576409064,,,,,,,,,0.17722254503195817
2020-04-05,0.10664848217693193,0.018393970807838833,,,0.3294596165020337,,,,,,,,,0.17533410807669958
2020-04-06,0.10529943760225077,0.019067891016422662,,,0.33294596165020335,,,,,,,,,0.16385822196397443
2020-04-07,0.1027256025584512,0.020023347836734543,,,0.3268448576409064,,,,,,,,,0.14860546194073213
2020-04-08,0.09981746480206617,0.02099445580943157,,,0.3219058686809994,,,,,,,,,0.13785589773387566
2020-04-09,0.09496563782294973,0.021897803498861147,,,0.3086868099941894,,,,,,,,,0.12463683904706566
2020-04-10,0.08656369354204078,0.02251537955885846,,,0.2812318419523533,,,,,,,,,0.118390470656595
2020-04-11,0.08225030102036288,0.023046413952726153,,,0.2748402091807089,,,,,,,,,0.10546194073213248
2020-04-12,0.0802651937624439,0.023389634517972126,,,0.27237071470075536,,,,,,,,,0.09456711214410227
2020-04-13,0.07416490886553043,0.023683876182812823,,,0.2537768739105171,,,,,0.6767038082805126,,,0.5862068965517241,0.08643230679837303
2020-04-14,0.06610022572829177,0.024137391339572926,,,0.23605461940732134,,,,0.6581688661982265,0.7257692928144167,,0.43841485183862905,0.5603448275862069,0.07655432887855898
2020-04-15,0.06032832668179411,0.024749259332229774,,,0.2199302730970366,,,,0.6891340754620471,0.7870511358665125,0.44201012777978144,0.41895751517315244,0.5545977011494253,0.06987216734456711
2020-04-16,0.05592026436540174,0.025378251526908015,,,0.2003195816385822,,,,0.738705351127317,0.8187852426766657,0.4411132680643665,0.41627990003570153,0.5348020434227331,0.06464264962231261
2020-04-17,0.05500315072910534,0.025938746913500683,,,0.19552585705984893,,,,0.7326655105269562,0.8001339891941867,0.40194307578940214,0.40610496251338807,0.5140485312899106,0.05825101685066822
2020-04-18,0.05270149134510986,0.02632652723024318,,,0.1841952353282975,,,,0.7387826673781539,0.8081071686941452,0.40503987510585193,0.3923598714744734,0.49744572158365263,0.05621731551423591
2020-04-19,0.05125481854462941,0.026579707636473444,,,0.17722254503195817,,,,0.7312954609924305,0.7813171108135135,0.37826641291256424,0.3777222420564084,0.4677522349936143,0.05127832655432888
2020-04-20,0.051586162826130044,0.02689457199622163,,,0.17533410807669958,,,,0.7011879239900114,0.7588120247622513,0.3324275786617432,0.36451267404498394,0.45721583652618136,0.0457582800697269
2020-04-21,0.05075780212237846,0.02729653041571302,,,0.16385822196397443,,,,0.6714507669220031,0.7399601563721918,0.3174601532999802,0.3434487682970368,0.4386973180076628,0.04314352120859965
2020-04-22,0.048287512166547836,0.0277546488525864,,,0.14860546194073213,,,,0.6797551452618233,0.7591338520899981,0.3082871486809827,0.3307747233131025,0.4281609195402299,0.03994770482277746
2020-04-23,0.04436167411698228,0.028139298938851868,,,0.13785589773387566,,,,0.7263345228000112,0.7911913083737744,0.3339027748144974,0.3247054623348804,0.4099616858237548,0.039511911679256245
2020-04-24,0.04098610424919457,0.028489700621074553,0.43841485183862905,0.5862068965517241,0.12463683904706566,,,,0.7675704306280311,0.8136686839354845,0.34492685128679323,0.3170296322741878,0.3895274584929757,0.03762347472399768
2020-04-25,0.03851877272444877,0.028723915513238114,0.41895751517315244,0.5603448275862069,0.118390470656595,,,,0.7827066601260149,0.8139830992348976,0.36564035796255123,0.3038200642627633,0.3662196679438059,0.0373329459616502
2020-04-26,0.03653070703544496,0.028853359750023476,0.41627990003570153,0.5545977011494253,0.10546194073213248,,,,0.7855409896226221,0.8216155938223181,0.362851553594496,0.2891824348446983,0.3505747126436782,0.03515398024404416
2020-04-27,0.034776357402142494,0.029059034305484715,0.40610496251338807,0.5348020434227331,0.09456711214410227,,,,0.7951164294847832,0.8088271025034501,0.3605251591395501,0.27865048197072473,0.328544061302682,0.03326554328878559
2020-04-28,0.03263741172781251,0.029327865864100123,0.3923598714744734,0.5140485312899106,0.08643230679837303,,,,0.788609162974645,0.8266579629697255,0.36247633092085546,0.25937165298107817,0.31513409961685823,0.03137710633352702
2020-04-29,0.02950739164006544,0.029591173486579598,0.3777222420564084,0.49744572158365263,0.07655432887855898,,,,0.832040227668862,0.9041560815915144,0.3459940744502285,0.24741163870046412,0.3116219667943806,0.02716443927948867
2020-04-30,0.027637663194454716,0.029859452651581412,0.36451267404498394,0.4677522349936143,0.06987216734456711,,,,0.894738269176291,0.9425751627342952,0.3414257951286443,0.24919671545876473,0.30427841634738184,0.025130737943056362
2020-05-01,0.024726567006984855,0.030028669228545492,0.3434487682970368,0.45721583652618136,0.06464264962231261,,,,0.9878985708131435,0.9883211879885897,0.3775642666314741,0.2461620849696537,0.28544061302681994,0.024694944799535153
