Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-23,1.1072112669818528e-05,4.96194190558417e-07,,,0.0,,,,,,,,0.0
2020-01-24,1.1072112669818528e-05,4.96194190558417e-07,,,0.0,,,,,,,,0.0
2020-01-25,1.1072112669818528e-05,4.96194190558417e-07,,,0.0,,,,,,,,0.0
2020-01-26,1.1072112669818528e-05,4.96194190558417e-07,,,0.0,,,,,,,,0.0
2020-01-27,1.1072112669818528e-05,4.96194190558417e-07,,,0.0,,,,,,,,0.0
2020-01-28,2.2144225339637056e-05,9.92388381116834e-07,,,0.0,,,,,,,,0.0
2020-01-29,3.3216338009455584e-05,1.4885825716752509e-06,,,0.0,,,,,,,,0.0
2020-01-30,2.2144225339637056e-05,1.4885825716752509e-06,,,0.0,,,,,,,,0.0
2020-01-31,4.428845067927411e-05,2.4809709527920848e-06,,,0.0,,,,,,,,0.0
2020-02-01,4.982450701418337e-05,2.729068048071293e-06,,,0.0,,,,,,,,0.0
2020-02-02,4.982450701418337e-05,2.729068048071293e-06,,,0.0,,,,,,,,0.0
2020-02-03,5.536056334909264e-05,2.9771651433505017e-06,,,0.0,,,,,,,,0.0
2020-02-04,6.643267601891117e-05,3.969553524467336e-06,,,0.0,,,,,,,,0.0
2020-02-05,5.536056334909264e-05,3.969553524467336e-06,,,0.0,,,,,,,,0.0
2020-02-06,6.08966196840019e-05,4.217650619746544e-06,,,0.0,,,,,,,,0.0
2020-02-07,4.428845067927411e-05,4.465747715025752e-06,,,0.0,,,,,,,,0.0
2020-02-08,3.8752394344364845e-05,4.465747715025752e-06,,,0.0,,,,,,,,0.0
2020-02-09,3.8752394344364845e-05,4.465747715025752e-06,,,0.0,,,,,,,,0.0
2020-02-10,3.3216338009455584e-05,4.465747715025752e-06,,,0.0,,,,,,,,0.0
2020-02-11,2.2144225339637056e-05,4.9619419055841696e-06,,,0.0,,,,,,,,0.0
2020-02-12,2.2144225339637056e-05,4.9619419055841696e-06,,,0.0,,,,,,,,0.0
2020-02-13,1.6608169004727792e-05,4.9619419055841696e-06,,,0.0,,,,,,,,0.0
2020-02-14,1.1072112669818528e-05,4.9619419055841696e-06,,,0.0,,,,,,,,0.0
2020-02-15,1.1072112669818528e-05,4.9619419055841696e-06,,,0.0,,,,,,,,0.0
2020-02-16,1.1072112669818528e-05,4.9619419055841696e-06,,,0.0,,,,,,,,0.0
2020-02-17,1.6608169004727792e-05,5.210039000863378e-06,,,0.0,,,,,,,,0.0
2020-02-18,1.1072112669818528e-05,5.458136096142586e-06,,,0.0,,,,,,,,0.0
2020-02-19,1.1072112669818528e-05,5.458136096142586e-06,,,0.0,,,,,,,,0.0
2020-02-20,2.2144225339637056e-05,5.9543302867010035e-06,,,0.00014560279557367502,,,,,,,,0.00014560279557367502
2020-02-21,2.2144225339637056e-05,5.9543302867010035e-06,,,0.00014560279557367502,,,,,,,,0.00014560279557367502
2020-02-22,2.2144225339637056e-05,5.9543302867010035e-06,,,0.00014560279557367502,,,,,,,,0.00014560279557367502
2020-02-23,2.2144225339637056e-05,5.9543302867010035e-06,,,0.00014560279557367502,,,,,,,,0.00014560279557367502
2020-02-24,2.2144225339637056e-05,6.202427381980212e-06,,,0.00014560279557367502,,,,,,,,0.00014560279557367502
2020-02-25,3.3216338009455584e-05,6.946718667817837e-06,,,0.00014560279557367502,,,,,,,,0.00014560279557367502
2020-02-26,7.196873235382044e-05,8.683398334772297e-06,,,0.00014560279557367502,,,,,,,,0.00014560279557367502
2020-02-27,0.00018822591538691498,1.4389631526194092e-05,,,0.0,,,,,,,,0.0
2020-02-28,0.0004484205631276504,2.605019500431689e-05,,,0.0,,,,,,,,0.0
2020-02-29,0.0005757498588305635,3.1756428195738685e-05,,,0.0,,,,,,,,0.0
2020-03-01,0.0007695118305523877,4.043982653051098e-05,,,0.0,,,,,,,,0.0
2020-03-02,0.0009909540839487582,5.061180743695853e-05,,,0.0,,,,,,,,0.0
2020-03-03,0.0014393746470764087,7.145196344041203e-05,,,0.0,,,,,,,,0.0
2020-03-04,0.002269783097312798,0.00011040320739924777,,,0.00029120559114735004,,,,,,,,0.00029120559114735004
2020-03-05,0.003172160279903008,0.00015654926712118056,,,0.00043680838672102506,,,,,,,,0.00043680838672102506
2020-03-06,0.003941672110455396,0.0002026953268431133,,,0.0010192195690157252,,,,,,,,0.0010192195690157252
2020-03-07,0.0046004628143095985,0.00023792511437276093,,,0.001601630751310425,,,,,,,,0.001601630751310425
2020-03-08,0.004971378588748519,0.0002632310180912402,,,0.0017472335468841002,,,,,,,,0.0017472335468841002
2020-03-09,0.006654339714560935,0.0003488245159625671,,,0.002766453115899825,,,,,,,,0.002766453115899825
2020-03-10,0.009488800558034478,0.0004966903847489753,,,0.0033488642981945255,,,,,,,,0.0033488642981945255
2020-03-11,0.012799362246310219,0.0006840036916847778,,,0.004513686662783925,,,,,,,,0.004513686662783925
2020-03-12,0.017255887595912175,0.0009298679131064734,,,0.00611531741409435,,,,,,,,0.00611531741409435
2020-03-13,0.024308823366586577,0.0012920896722141177,,,0.00786255096097845,,,,,,,,0.00786255096097845
2020-03-14,0.030741720827751142,0.0016156082844582056,,,0.01019219569015725,,,,,,,,0.01019219569015725
2020-03-15,0.03560791434613639,0.001858991534927109,,,0.0122306348281887,,,,,,,,0.0122306348281887
2020-03-16,0.04497492166480286,0.0023643653180108566,,,0.016307513104251603,,,,,,,,0.016307513104251603
2020-03-17,0.05842200250229746,0.0031148590312304624,,,0.0221316249271986,,,,,,,,0.0221316249271986
2020-03-18,0.07418315488778414,0.004008504768426171,,,0.02984857309260338,,,,,,,,0.02984857309260338
2020-03-19,0.09116777572328576,0.0050155308781644784,,,0.037419918462434476,,,,,,,,0.037419918462434476
2020-03-20,0.10548955346169603,0.006019579822759435,,,0.04906814210832848,,,,,,,,0.04906814210832848
2020-03-21,0.11684400500459492,0.006851945577421179,,,0.05998835177635411,,,,,,,,0.05998835177635411
2020-03-22,0.12394676528228352,0.007413637401133308,,,0.06930693069306931,,,,,,,,0.06930693069306931
2020-03-23,0.1333193086572849,0.008339039566524755,,,0.08328479906814211,,,,,,,,0.08328479906814211
2020-03-24,0.14360530132754631,0.00955049768277313,,,0.10133954571927781,,,,,,,,0.10133954571927781
2020-03-25,0.1550870821661481,0.010958696795577918,,,0.12390797903319743,,,,,,,,0.12390797903319743
2020-03-26,0.1653011061040557,0.012423462046106365,,,0.15346534653465346,,,,,,,,0.15346534653465346
2020-03-27,0.1759912308867655,0.013906586481685473,,,0.17792661619103087,,,,,,,,0.17792661619103087
2020-03-28,0.18356455595292137,0.015078349062689175,,,0.20020384391380314,,,,,,,,0.20020384391380314
2020-03-29,0.1880598336968677,0.01584149572776802,,,0.21287128712871287,,,,,,,,0.21287128712871287
2020-03-30,0.1902022874984776,0.01686291146903252,,,0.23267326732673269,,,,,,,,0.23267326732673269
2020-03-31,0.19672376186100068,0.018366627963519802,,,0.2638322655794991,,,,,,,,0.2638322655794991
2020-04-01,0.19993467453524807,0.01991872339158653,,,0.2868375072801398,,,,,,,,0.2868375072801398
2020-04-02,0.20349435875859473,0.021543015074379508,,,0.30867792661619103,,,,,,,,0.30867792661619103
2020-04-03,0.2046735387579304,0.02307898419125309,,,0.3278974956319161,,,,,,,,0.3278974956319161
2020-04-04,0.20255322918166016,0.024155725584764854,,,0.32731508444962143,,,,,,,,0.32731508444962143
2020-04-05,0.19955822270447424,0.024784651721297648,,,0.3299359347699476,,,,,,,,0.3299359347699476
2020-04-06,0.1970282449594207,0.02569268709001955,,,0.3334304018637158,,,,,,,,0.3334304018637158
2020-04-07,0.19220080383537982,0.026980062917423362,,,0.32731508444962143,,,,,,,,0.32731508444962143
2020-04-08,0.18677546862716876,0.028289023192116465,,,0.3223645894001165,,,,,,,,0.3223645894001165
2020-04-09,0.17769080018158265,0.029506187541556265,,,0.30911473500291203,,,,,,,,0.30911473500291203
2020-04-10,0.16199054441577998,0.03033855329621801,,,0.28174140943506115,,,,,,,,0.28174140943506115
2020-04-11,0.1539411185048219,0.031054561513193805,,,0.27548048922539314,,,,,,,,0.27548048922539314
2020-04-12,0.15022088864776287,0.03151676640169897,,,0.27300524170064067,,,,,,,,0.27300524170064067
2020-04-13,0.13880554048517998,0.03191322555995514,,,0.2542224810716366,,,,,,,,0.2542224810716366
2020-04-14,0.12372532302888714,0.032524784899818394,,,0.2366045428072219,,,,0.7599815966577342,,,0.5608431810923028,0.2366045428072219
2020-04-15,0.11291340500680935,0.0333492115474312,,,0.22044263249854398,,,0.7058856352128885,0.7715768864446915,1.0,0.41781188648938067,0.5196422868093261,0.22044263249854398
2020-04-16,0.10468128923679927,0.034197455516190814,,,0.20078625509609785,,,0.7187893695249862,0.8440186477926442,0.9823108188329963,0.39443155452436196,0.5269881826892366,0.20078625509609785
2020-04-17,0.10297064782931231,0.034953159268411284,,,0.19598136284216658,,,0.7509000334680637,0.8429595405217043,0.9746666844932367,0.40531857933250043,0.5177259661450015,0.19598136284216658
2020-04-18,0.09865252388808309,0.0354756517510693,,,0.18462434478741993,,,0.7658214673112252,0.8163507503013675,0.9582331180615029,0.3960378368731037,0.4803577131906739,0.18462434478741993
2020-04-19,0.09594539234031245,0.03581653715998293,,,0.17763541059988353,,,0.7381041486814428,0.8070144859243872,0.9478816935917671,0.37122969837587005,0.46183328010220376,0.17763541059988353
2020-04-20,0.09655435853715247,0.03624028699871982,,,0.17588817705299942,,,0.7006553116051092,0.7791868272291557,0.932502122962214,0.35463144743887204,0.4487384222293197,0.17588817705299942
2020-04-21,0.09498765459437315,0.03678163486061905,,,0.16423995340710543,,,0.6821031552482458,0.7525775553353796,0.8846769431181467,0.33963947885061574,0.42638134781220055,0.16423995340710543
2020-04-22,0.09037611966739374,0.03739939662786428,,,0.14895165987186954,,,0.6694407908003944,0.7637239095910611,0.8428684004881437,0.3171515259682313,0.41168955605237945,0.14895165987186954
2020-04-23,0.08300762868562951,0.03791742336280727,,,0.1381770529994176,,,0.7153307718405265,0.7999094699608238,0.8513917566876759,0.3112618240228449,0.39603960396039606,0.1381770529994176
2020-04-24,0.07667991629482822,0.0383895521351236,,,0.12492719860221316,,,0.7694765110122248,0.8421759560079897,0.833091315953867,0.3092985900410494,0.38518045352922387,0.12492719860221316
2020-04-25,0.07205730925517898,0.038704883543223476,,,0.11866627839254514,,,0.7942699046566053,0.8352672067426985,0.8421974913766683,0.3000178475816527,0.35899073778345575,0.11866627839254514
2020-04-26,0.06833707939811995,0.03887904770410948,0.41781188648938067,0.5608431810923028,0.10570762958648806,,,0.8051251203204337,0.8446941909099639,0.7905534163799944,0.2884169195074067,0.34429894602363464,0.10570762958648806
2020-04-27,0.06505973404785367,0.039155924062441075,0.39443155452436196,0.5196422868093261,0.09478741991846243,,,0.7860245010341417,0.835393167908378,0.744100206118541,0.26807067642334464,0.3241775790482274,0.09478741991846243
2020-04-28,0.061073773486719,0.03951864201573928,0.40531857933250043,0.5269881826892366,0.08663366336633663,,,0.8033183014861504,0.8451999066688152,0.7242534130619172,0.2571836516152061,0.30788885340146915,0.08663366336633663
2020-04-29,0.05520555377171518,0.03987342086198855,0.3960378368731037,0.5177259661450015,0.07673267326732673,,,0.8455379772060893,0.9253430438561305,0.7094984237857619,0.2446903444583259,0.304694985627595,0.07673267326732673
2020-04-30,0.05171783828072234,0.040235146426905635,0.37122969837587005,0.4803577131906739,0.07003494467093768,,,0.8999255565277459,0.9432247189118041,0.6910203760587944,0.24397644119221845,0.29096135419993613,0.07003494467093768
2020-05-01,0.04626482279083672,0.04046289956037195,0.35463144743887204,0.46183328010220376,0.06479324403028539,,,0.9772948417873926,1.0,0.7149437204372282,0.2370158843476709,0.27595017566272756,0.06479324403028539
2020-05-02,0.04266085011681079,0.04061671975944506,0.33963947885061574,0.4487384222293197,0.05838672102504368,,,1.0,0.9790441070450153,0.6984855210566646,0.22363019810815635,0.2491216863621846,0.05838672102504368
2020-05-03,0.041121826455706015,0.04072191292784344,0.3171515259682313,0.42638134781220055,0.05634828188701223,,,0.9231683485751591,0.9453690615090049,0.6993385660139599,0.19900053542744958,0.23187480038326413,0.05634828188701223
2020-05-04,0.03897937265409613,0.040902775710301986,0.3112618240228449,0.41168955605237945,0.05139778683750728,,,0.9433380338827205,0.9753503947776778,0.6726386560292679,0.19275388184900946,0.22676461194506548,0.05139778683750728
