Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -10 days 00:00:00d (peak matched),Beatmete CoV-Patienten -11 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -21 days 00:00:00d (peak matched)
2020-02-28,0.0,0.0,,,0.0,,,,,,,,0.004941026458399745
2020-02-29,0.0,3.056580359025929e-06,,,0.0,,,,,,,,0.007491233662735098
2020-03-01,0.0,2.0562449687992614e-05,,,0.0,,,,,,,,0.008766337264902774
2020-03-02,0.0,2.834283605642225e-05,,,0.0,,,,,,,,0.013707363723302519
2020-03-03,0.0,3.9735544667337076e-05,,,0.0,,,,,,,,0.01625757092763787
2020-03-04,0.0,5.807502682149265e-05,,,0.0,,,,,,,,0.021836149187121453
2020-03-05,0.0,9.642121678018158e-05,,,0.0,,,,,,,,0.028371055148230795
2020-03-06,0.0032383920775445694,0.00016283237185356312,,,0.0,,,,,,,,0.035384124960153016
2020-03-07,0.004039700697414813,0.0002061802387633854,,,0.0,,,,,,,,0.044309850175326744
2020-03-08,0.004282856416547852,0.00023591242952845579,,,0.0,,,,,,,,0.05323557539050048
2020-03-09,0.005437846082429789,0.0003017678427183781,,,0.0,,,,,,,,0.05881415364998406
2020-03-10,0.006078892978325983,0.00034539358056992996,,,0.0,,,,,,,,0.07475294867708002
2020-03-11,0.00721177757883219,0.0004206966057786597,,,0.0,,,,,,,,0.0929231750079694
2020-03-12,0.01088121843120351,0.0006435491010458228,,,0.0,,,,,,,,0.10742747848262671
2020-03-13,0.013390143351348962,0.0008361136636644564,,,0.0,,,,,,,,0.12177239400701308
2020-03-14,0.016578799031798135,0.0010397930639522751,,,0.0,,,,,,,,0.13277016257570928
2020-03-15,0.021751384329719157,0.001329612456176279,,,0.0,,,,,,,,0.15189671660822443
2020-03-16,0.026929495893984107,0.0016558329417668647,,,0.0,,,,,,,,0.15604080331526937
2020-03-17,0.03238392077544569,0.0019737172991055613,,,0.001912655403251514,,,,,,,,0.16321326107746253
2020-03-18,0.03664467212661782,0.0022632588203878356,,,0.001912655403251514,,,,,,,,0.17994899585591329
2020-03-19,0.047691678548139306,0.003041575328172529,,,0.0031877590054191903,,,,,,,,0.196844118584635
2020-03-20,0.0602086718171469,0.0038635175738087743,,,0.004941026458399745,,,,,,,,0.2161300605674211
2020-03-21,0.0711064690473822,0.004615158471187423,,,0.007491233662735098,,,,,,,,0.2209116990755499
2020-03-22,0.07610774008864131,0.005156451065676742,,,0.008766337264902774,,,,,,,,0.2121453618106471
2020-03-23,0.09206759728991898,0.0062851628309824985,,,0.013707363723302519,,,,,,,,0.21756455211985973
2020-03-24,0.1120726814549554,0.007608939997382456,,,0.01625757092763787,,,,,,,,0.21708638826904686
2020-03-25,0.12907147672889244,0.008753212535425072,,,0.021836149187121453,,,,,,,,0.2220274147274466
2020-03-26,0.14096952816737957,0.010129785180753659,,,0.028371055148230795,,,,,,,,0.2330251832961428
2020-03-27,0.15656465178995768,0.01173587922395092,,,0.035384124960153016,,,,,,,,0.23828498565508446
2020-03-28,0.17639842169833217,0.01348479893119721,,,0.044309850175326744,,,,,,,,0.2496015301243226
2020-03-29,0.18754490091404447,0.014586557215155192,,,0.05323557539050048,,,,,,,,0.25836786738922535
2020-03-30,0.1913524984250141,0.015906722059312664,,,0.05881415364998406,,,,,,,,0.25581766018489005
2020-03-31,0.19052908473976812,0.017189096455394907,,,0.07475294867708002,,,,,,,,0.25964297099139305
2020-04-01,0.1979066503089183,0.01870432670064658,,,0.0929231750079694,,,,,,,,0.2590054191903092
2020-04-02,0.2045492224543254,0.02041490021793418,,,0.10742747848262671,,,,,,,,0.24306662416321326
2020-04-03,0.2067265713938349,0.022130475412172914,,,0.12177239400701308,,,,,,,,0.23159069174370417
2020-04-04,0.20555500292892115,0.023820486479772522,,,0.13277016257570928,,,,,,,,0.2215492508766337
2020-04-05,0.21644727389281254,0.025469928389879607,,,0.15189671660822443,,,,,,,,0.2145361810647115
2020-04-06,0.2105120638394288,0.026491659842619458,,,0.15604080331526937,,,,,,,,0.2145361810647115
2020-04-07,0.20619604982481735,0.027557017033210857,,,0.16321326107746253,,,,,,,,0.20959515460631176
2020-04-08,0.19818296362611493,0.028669334412954564,,,0.17994899585591329,,,,,,,,0.19700350653490595
2020-04-09,0.19165091680758645,0.030051464477117745,,,0.196844118584635,,,,,,,,0.19030921262352565
2020-04-10,0.18694806414889972,0.031530571499944565,,,0.2161300605674211,,,,,,,,0.18489002231431304
2020-04-11,0.17617737104457487,0.032679012102113124,,,0.2209116990755499,,,,,,,,0.1713420465412815
2020-04-12,0.15896305138322447,0.03346288602873241,,,0.2121453618106471,,,,,,,,0.16082244182339814
2020-04-13,0.15266310775114117,0.03416784460790048,,,0.21756455211985973,,,,,,,,0.15014344915524386
2020-04-14,0.14298108911657106,0.03474637190858157,,,0.21708638826904686,,,,,,,,0.14631813834874083
2020-04-15,0.13459774307282513,0.03543715906972143,,,0.2220274147274466,,,,0.7531322314722291,0.7685534942072576,,0.5608431810923028,0.14042078418871534
2020-04-16,0.12294837361981498,0.03623353718871855,,,0.2330251832961428,,,0.6987710257697239,0.7639224359800939,0.7953333400569196,0.41781188648938067,0.5196422868093261,0.13245138667516737
2020-04-17,0.11221083811355372,0.0371727409717647,,,0.23828498565508446,,,0.7227926554206373,0.8488552489979705,0.8250381325804499,0.39443155452436196,0.5269881826892366,0.12511954096270322
2020-04-18,0.10931507454933298,0.03817557720046694,,,0.2496015301243226,,,0.7624183532748237,0.8560269941279752,0.8586091925121717,0.40531857933250043,0.5177259661450015,0.12655403251514186
2020-04-19,0.1073090398664854,0.038858583975238364,,,0.25836786738922535,,,0.7588872502677063,0.8090884986338605,0.81953489699435,0.3960378368731037,0.4803577131906739,0.1189034109021358
2020-04-20,0.10309802491240867,0.03935180489680846,,,0.25581766018489005,,,0.7404048465500979,0.8096595597317584,0.8296016700696778,0.37122969837587005,0.46183328010220376,0.11555626394644565
2020-04-21,0.10145672380826067,0.03984780452779585,,,0.25964297099139305,,,0.7187424509843513,0.7994291691605248,0.815436144773186,0.35463144743887204,0.4487384222293197,0.11189034109021358
2020-04-22,0.10008068348862141,0.04046940182444503,,,0.2590054191903092,,,0.697822211782831,0.7700439330106105,0.7471586577369951,0.33963947885061574,0.42638134781220055,0.10168951227287217
2020-04-23,0.09724018258784001,0.041122954279393116,,,0.24306662416321326,,,0.670653083202723,0.7652294087511274,0.7266593988130036,0.3171515259682313,0.41168955605237945,0.09627032196365955
2020-04-24,0.09147628679111819,0.041772338670215264,,,0.23159069174370417,,,0.6996715524859589,0.7825239855934087,0.712676217908318,0.3112618240228449,0.39603960396039606,0.08893847625119541
