Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-01-02,0,1,,,0,,,inf,inf,
2020-01-03,0,1,,,0,,,inf,inf,
2020-01-04,0,1,,,0,,,inf,inf,
2020-01-05,0,1,,,0,,,inf,inf,
2020-01-06,0,1,,,0,,,inf,inf,
2020-01-07,0,1,,,0,,,inf,inf,
2020-01-08,0,1,,,0,,,inf,inf,
2020-01-09,0,1,,,0,,,inf,inf,
2020-01-10,0,1,,,0,,,inf,inf,
2020-01-11,0,1,,,0,,,inf,inf,
2020-01-12,0,1,,,0,,,inf,inf,
2020-01-13,0,1,,,0,,,inf,inf,
2020-01-14,0,1,,,0,,,inf,inf,
2020-01-15,0,1,,,0,,,inf,inf,
2020-01-16,0,1,,,0,,,inf,inf,
2020-01-17,0,1,,,0,,,inf,inf,
2020-01-18,0,1,,,0,,,inf,inf,
2020-01-19,0,1,,,0,,,inf,inf,
2020-01-20,0,1,,,0,,,inf,inf,
2020-01-21,0,1,,,0,,,inf,inf,
2020-01-22,0,1,,,0,,,inf,inf,
2020-01-23,1,2,,,0,,,3946.0,2367.0,
2020-01-24,1,2,,,0,,,3983.0,2364.0,
2020-01-25,1,2,,,0,,,4003.0,2392.0,
2020-01-26,1,2,,,0,,,4033.0,2399.0,
2020-01-27,1,2,,,0,,,4076.0,2430.0,
2020-01-28,3,4,,,0,,,1377.3333333333333,823.3333333333334,
2020-01-29,5,6,,,0,,,841.2,505.4,
2020-01-30,4,6,,,0,,,1071.0,637.5,
2020-01-31,8,10,,,0,,,537.875,316.75,
2020-02-01,9,11,,,0,,,484.77777777777777,279.6666666666667,
2020-02-02,9,11,,,0,,,495.1111111111111,283.6666666666667,
2020-02-03,10,12,,,0,,,451.5,255.8,
2020-02-04,12,16,,,0,,,381.5833333333333,218.16666666666666,
2020-02-05,11,17,,,0,,,427.09090909090907,243.9090909090909,
2020-02-06,12,18,,,0,,,396.8333333333333,224.5,
2020-02-07,9,19,,,0,,,540.2222222222222,308.44444444444446,
2020-02-08,8,19,,,0,,,610.25,348.375,
2020-02-09,8,19,,,0,,,615.75,327.0,
2020-02-10,7,19,,,0,,,709.4285714285714,374.0,
2020-02-11,5,21,,,0,,,1010.0,530.6,
2020-02-12,4,21,,,0,,,1299.0,675.75,
2020-02-13,3,21,,,0,,,1750.6666666666667,914.3333333333334,
2020-02-14,2,21,,,0,,,2639.5,1414.5,
2020-02-15,2,21,,,0,,,2699.5,1425.5,
2020-02-16,2,21,,,0,,,2718.5,1436.0,
2020-02-17,3,22,,,0,,,1861.6666666666667,982.0,
2020-02-18,2,23,,,0,,,2806.5,1495.5,
2020-02-19,2,23,,,0,,,2824.5,1523.5,
2020-02-20,4,25,,,1,,,1426.5,775.25,
2020-02-21,4,25,,,1,,,1426.5,773.25,
2020-02-22,4,25,,,1,,,1425.0,785.0,
2020-02-23,4,25,,,1,,,1415.75,785.75,
2020-02-24,4,26,,,1,,,1447.5,790.0,
2020-02-25,6,29,,,1,,,970.6666666666666,534.0,
2020-02-26,13,36,,,1,,,446.9230769230769,249.84615384615384,
2020-02-27,34,59,,,0,,,168.7941176470588,94.61764705882354,
2020-02-28,81,106,,,0,,,69.48148148148148,38.97530864197531,
2020-02-29,104,129,,,0,,,53.39423076923077,30.173076923076923,
2020-03-01,139,164,,,0,,,39.906474820143885,22.37410071942446,
2020-03-02,179,205,,,0,,,30.620111731843576,17.368715083798882,
2020-03-03,260,289,,,0,,,20.71923076923077,11.884615384615385,
2020-03-04,410,446,,,2,,,13.06829268292683,7.431707317073171,
2020-03-05,573,632,,,3,,,9.24607329842932,5.31064572425829,
2020-03-06,712,818,,,7,,,7.372191011235955,4.227528089887641,
2020-03-07,831,960,,,11,,,6.243080625752106,3.588447653429603,
2020-03-08,899,1063,,,12,,,5.717463848720801,3.3092324805339266,
2020-03-09,1203,1408,,,19,,,4.222776392352452,2.4139650872817957,
2020-03-10,1716,2005,,,23,,,2.93997668997669,1.6748251748251748,
2020-03-11,2314,2760,,,31,,,2.1927398444252377,1.2566983578219533,
2020-03-12,3119,3751,,,42,,,1.6110932991343379,0.9310676498877846,
2020-03-13,4393,5211,,,54,,,1.1167766901889369,0.641475073981334,
2020-03-14,5554,6514,,,70,,,0.8737846597047173,0.4971191933741448,
2020-03-15,6432,7495,,,84,,,0.7510883084577115,0.423818407960199,
2020-03-16,8122,9530,,,112,,,0.5826151194287121,0.3268899285890175,
2020-03-17,10552,12557,,,152,,,0.44579226686884005,0.2525587566338135,
2020-03-18,13397,16157,,,205,,,0.3502276629096066,0.19907441964618944,
2020-03-19,16463,20214,,,257,,,0.2820871044159631,0.1570795116321448,
2020-03-20,19051,24262,,,337,,,0.24040732769933337,0.13358878799013174,
2020-03-21,21104,27618,,,412,,,0.21389310083396512,0.11992987111448067,
2020-03-22,22389,29884,,,476,,,0.19875831881727635,0.10956273169860199,
2020-03-23,24083,33613,,,572,,,0.18415479799028361,0.10115018892995059,
2020-03-24,25937,38494,,,696,,,0.17110691290434515,0.0919921347881405,
2020-03-25,28012,44169,,,850,,,0.1572540339854348,0.08557046979865772,
2020-03-26,29857,50071,,,1053,,,0.145660984023847,0.08075158254345714,
