Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-01-02,0,1,,,0,,,,,
2020-01-03,0,1,,,0,,,,,
2020-01-04,0,1,,,0,,,,,
2020-01-05,0,1,,,0,,,,,
2020-01-06,0,1,,,0,,,,,
2020-01-07,0,1,,,0,,,,,
2020-01-08,0,1,,,0,,,,,
2020-01-09,0,1,,,0,,,,,
2020-01-10,0,1,,,0,,,,,
2020-01-11,0,1,,,0,,,,,
2020-01-12,0,1,,,0,,,,,
2020-01-13,0,1,,,0,,,,,
2020-01-14,0,1,,,0,,,,,
2020-01-15,0,1,,,0,,,,,
2020-01-16,0,1,,,0,,,,,
2020-01-17,0,1,,,0,,,,,
2020-01-18,0,1,,,0,,,,,
2020-01-19,0,1,,,0,,,,,
2020-01-20,0,1,,,0,,,,,
2020-01-21,0,1,,,0,,,,,
2020-01-22,0,1,,,0,,,,,
2020-01-23,1,2,,,0,,,,,
2020-01-24,1,2,,,0,,,,,
2020-01-25,1,2,,,0,,,,,
2020-01-26,1,2,,,0,,,,,
2020-01-27,1,2,,,0,,,,,
2020-01-28,3,4,,,0,,,,,
2020-01-29,5,6,,,0,,,,,
2020-01-30,4,6,,,0,,,,,
2020-01-31,8,10,,,0,,,,,
2020-02-01,9,11,,,0,,,,,
2020-02-02,9,11,,,0,,,,,
2020-02-03,10,12,,,0,,,,,
2020-02-04,12,16,,,0,,,,,
2020-02-05,11,17,,,0,,,,,
2020-02-06,12,18,,,0,,,,,
2020-02-07,9,19,,,0,,,,,
2020-02-08,8,19,,,0,,,,,
2020-02-09,8,19,,,0,,,,,
2020-02-10,7,19,,,0,,,,,
2020-02-11,5,21,,,0,,,,,
2020-02-12,4,21,,,0,,,,,
2020-02-13,3,21,,,0,,,,,
2020-02-14,2,21,,,0,,,,,
2020-02-15,2,21,,,0,,,,,
2020-02-16,2,21,,,0,,,,,
2020-02-17,3,22,,,0,,,,,
2020-02-18,2,23,,,0,,,,,
2020-02-19,2,23,,,0,,,,,
2020-02-20,4,25,,,1,,,,,
2020-02-21,4,25,,,1,,,,,
2020-02-22,4,25,,,1,,,,,
2020-02-23,4,25,,,1,,,,,
2020-02-24,4,26,,,1,,,,,
2020-02-25,6,29,,,1,,,,,
2020-02-26,13,36,,,1,,,,,
2020-02-27,34,59,,,0,,,,,
2020-02-28,81,106,,,0,,,,,
2020-02-29,104,129,,,0,,,,,
2020-03-01,139,164,,,0,,,,,
2020-03-02,179,205,,,0,,,,,
2020-03-03,260,289,,,0,,,,,
2020-03-04,410,446,,,2,,,,,
2020-03-05,573,632,,,3,,,,,
2020-03-06,712,818,,,7,,,,,
2020-03-07,831,960,,,11,,,,,
2020-03-08,899,1063,,,12,,,,,
2020-03-09,1203,1408,,,19,,,,,
2020-03-10,1715,2004,,,23,,,,,
2020-03-11,2313,2759,,,31,,,,,
2020-03-12,3118,3750,,,42,,,,,
2020-03-13,4392,5210,,,54,,,,,
2020-03-14,5553,6513,,,70,,,,,
2020-03-15,6431,7494,,,84,,,,,
2020-03-16,8121,9529,,,112,,,,,
2020-03-17,10552,12556,,,152,,,,,
2020-03-18,13397,16156,,,205,,,,,
2020-03-19,16463,20213,,,257,,,,,
2020-03-20,19051,24261,,,337,,,,,
2020-03-21,21104,27617,,,412,,,,,
2020-03-22,22389,29883,,,476,,,,,
2020-03-23,24083,33612,,,572,,,,,
2020-03-24,25937,38493,,,696,,,,,
2020-03-25,28012,44168,,,850,,,,,
2020-03-26,29857,50070,,,1053,,,,,
2020-03-27,31789,56050,,,1221,,,,,
2020-03-28,33154,60771,,,1374,,,,,
2020-03-29,33964,63847,,,1461,,,,,
2020-03-30,34353,67965,,,1597,,,,,
2020-03-31,35531,74024,,,1811,,,,,
2020-04-01,36112,80280,,,1970,,,,,
2020-04-02,36757,86827,,,2120,,,,,
2020-04-03,36971,93021,,,2253,,,,,
2020-04-04,36592,97363,,,2250,,,,,
2020-04-05,36051,99898,,,2268,,,,,
2020-04-06,35593,103558,,,2292,,,,,
2020-04-07,34723,108747,,,2250,,,,,
2020-04-08,33742,114022,,,2216,,,,,
2020-04-09,32100,118927,,,2125,,,,,
2020-04-10,29260,122281,,,1936,,,,,
2020-04-11,27802,125165,,,1892,,,,,
2020-04-12,27131,127029,,,1875,,,,,
2020-04-13,25069,128627,,,1747,,,,,
2020-04-14,22343,131090,,,1625,,,,,
2020-04-15,20391,134413,,,1514,,,,,
2020-04-16,18902,137829,,,1379,,,,,
2020-04-17,18592,140873,,,1346,,,,,
2020-04-18,17814,142979,,,1268,,,,,
2020-04-19,17325,144354,,,1220,,,,,
2020-04-20,17437,146064,,,1207,,,,,
2020-04-21,17157,148247,,,1128,,,,,
2020-04-22,16322,150735,,,1023,,,,,
2020-04-23,14995,152824,,,949,,,,,
2020-04-24,13854,154727,,,858,,,,,
2020-04-25,13020,155999,,,815,,,,,
2020-04-26,12348,156702,2562.0,1873.0,726,,,0.20748299319727892,0.15168448331713638,
2020-04-27,11755,157819,2431.0,1744.0,651,,,0.20680561463207145,0.14836239897915782,
2020-04-28,11032,159279,2492.0,1767.0,595,,,0.22588832487309646,0.16017041334300217,
2020-04-29,9974,160709,2440.0,1738.0,527,,,0.24463605373972327,0.17425305795067175,
2020-04-30,9342,162166,2301.0,1621.0,481,,,0.24630700064226077,0.17351744808392208,
2020-05-01,8358,163085,2208.0,1563.0,445,,,0.2641780330222541,0.1870064608758076,
2020-05-02,7706,163705,2124.0,1522.0,401,,,0.27562937970412665,0.1975084349857254,
2020-05-03,7427,164129,1998.0,1452.0,387,,,0.26901844620977516,0.1955028948431399,
2020-05-04,7039,164858,1965.0,1406.0,353,,,0.2791589714448075,0.1997442818582185,
2020-05-05,6668,165947,1954.0,1357.0,315,,,0.29304139172165566,0.2035092981403719,
2020-05-06,6459,167168,1902.0,1323.0,297,,,0.29447282861124013,0.20483046911286576,
2020-05-07,6200,168366,1837.0,1241.0,275,,,0.29629032258064514,0.20016129032258065,
2020-05-08,6260,169345,1723.0,1195.0,272,,,0.2752396166134185,0.19089456869009586,
2020-05-09,6318,170023,1662.0,1132.0,259,,,0.2630579297245964,0.17917062361506805,
2020-05-10,6235,170364,1592.0,1081.0,257,,,0.2553327987169206,0.17337610264635125,
2020-05-11,6191,171049,1588.0,1071.0,242,,,0.2565013729607495,0.1729930544338556,
2020-05-12,5956,171903,1549.0,1028.0,229,,,0.26007387508394897,0.17259905977165882,
2020-05-13,5644,172812,1474.0,981.0,216,,,0.2611622962437987,0.17381289865343727,
2020-05-14,5254,173620,1336.0,897.0,187,,,0.25428245146555006,0.17072706509326227,
2020-05-15,5003,174348,1301.0,843.0,173,,,0.2600439736158305,0.16849890065960424,
2020-05-16,4784,174807,1212.0,827.0,170,,,0.25334448160535117,0.17286789297658864,
2020-05-17,4759,175123,1175.0,803.0,164,,,0.24690060937171673,0.16873292708552218,
2020-05-18,4616,175665,1142.0,752.0,161,,,0.2474003466204506,0.16291161178509533,
2020-05-19,4490,176393,1124.0,721.0,156,,,0.25033407572383076,0.16057906458797327,
2020-05-20,4409,177221,1054.0,678.0,152,,,0.2390564753912452,0.1537763665230211,
