Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-01-02,0,1,,,0,,,,,
2020-01-03,0,1,,,0,,,,,
2020-01-04,0,1,,,0,,,,,
2020-01-05,0,1,,,0,,,,,
2020-01-06,0,1,,,0,,,,,
2020-01-07,0,1,,,0,,,,,
2020-01-08,0,1,,,0,,,,,
2020-01-09,0,1,,,0,,,,,
2020-01-10,0,1,,,0,,,,,
2020-01-11,0,1,,,0,,,,,
2020-01-12,0,1,,,0,,,,,
2020-01-13,0,1,,,0,,,,,
2020-01-14,0,1,,,0,,,,,
2020-01-15,0,1,,,0,,,,,
2020-01-16,0,1,,,0,,,,,
2020-01-17,0,1,,,0,,,,,
2020-01-18,0,1,,,0,,,,,
2020-01-19,0,1,,,0,,,,,
2020-01-20,0,1,,,0,,,,,
2020-01-21,0,1,,,0,,,,,
2020-01-22,0,1,,,0,,,,,
2020-01-23,1,2,,,0,,,,,
2020-01-24,1,2,,,0,,,,,
2020-01-25,1,2,,,0,,,,,
2020-01-26,1,2,,,0,,,,,
2020-01-27,1,2,,,0,,,,,
2020-01-28,3,4,,,0,,,,,
2020-01-29,5,6,,,0,,,,,
2020-01-30,4,6,,,0,,,,,
2020-01-31,8,10,,,0,,,,,
2020-02-01,9,11,,,0,,,,,
2020-02-02,9,11,,,0,,,,,
2020-02-03,10,12,,,0,,,,,
2020-02-04,12,16,,,0,,,,,
2020-02-05,11,17,,,0,,,,,
2020-02-06,12,18,,,0,,,,,
2020-02-07,9,19,,,0,,,,,
2020-02-08,8,19,,,0,,,,,
2020-02-09,8,19,,,0,,,,,
2020-02-10,7,19,,,0,,,,,
2020-02-11,5,21,,,0,,,,,
2020-02-12,4,21,,,0,,,,,
2020-02-13,3,21,,,0,,,,,
2020-02-14,2,21,,,0,,,,,
2020-02-15,2,21,,,0,,,,,
2020-02-16,2,21,,,0,,,,,
2020-02-17,3,22,,,0,,,,,
2020-02-18,2,23,,,0,,,,,
2020-02-19,2,23,,,0,,,,,
2020-02-20,4,25,,,1,,,,,
2020-02-21,4,25,,,1,,,,,
2020-02-22,4,25,,,1,,,,,
2020-02-23,4,25,,,1,,,,,
2020-02-24,4,26,,,1,,,,,
2020-02-25,6,29,,,1,,,,,
2020-02-26,13,36,,,1,,,,,
2020-02-27,34,59,,,0,,,,,
2020-02-28,81,106,,,0,,,,,
2020-02-29,104,129,,,0,,,,,
2020-03-01,139,164,,,0,,,,,
2020-03-02,179,205,,,0,,,,,
2020-03-03,260,289,,,0,,,,,
2020-03-04,410,446,,,2,,,,,
2020-03-05,573,632,,,3,,,,,
2020-03-06,712,818,,,7,,,,,
2020-03-07,831,960,,,11,,,,,
2020-03-08,899,1063,,,12,,,,,
2020-03-09,1203,1408,,,19,,,,,
2020-03-10,1716,2005,,,23,,,,,
2020-03-11,2314,2760,,,31,,,,,
2020-03-12,3119,3751,,,42,,,,,
2020-03-13,4393,5211,,,54,,,,,
2020-03-14,5554,6514,,,70,,,,,
2020-03-15,6431,7494,,,84,,,,,
2020-03-16,8122,9530,,,112,,,,,
2020-03-17,10550,12555,,,152,,,,,
2020-03-18,13397,16157,,,205,,,,,
2020-03-19,16464,20215,,,257,,,,,
2020-03-20,19052,24263,,,337,,,,,
2020-03-21,21104,27618,,,412,,,,,
2020-03-22,22388,29882,,,476,,,,,
2020-03-23,24082,33612,,,572,,,,,
2020-03-24,25939,38494,,,696,,,,,
2020-03-25,28012,44169,,,850,,,,,
2020-03-26,29857,50072,,,1053,,,,,
2020-03-27,31788,56051,,,1221,,,,,
2020-03-28,33155,60773,,,1374,,,,,
2020-03-29,33967,63849,,,1461,,,,,
2020-03-30,34353,67965,,,1597,,,,,
2020-03-31,35532,74026,,,1811,,,,,
2020-04-01,36113,80282,,,1970,,,,,
2020-04-02,36757,86829,,,2120,,,,,
2020-04-03,36971,93022,,,2253,,,,,
2020-04-04,36590,97363,,,2249,,,,,
2020-04-05,36049,99898,,,2267,,,,,
2020-04-06,35592,103557,,,2291,,,,,
2020-04-07,34721,108747,,,2249,,,,,
2020-04-08,33740,114022,,,2215,,,,,
2020-04-09,32098,118927,,,2124,,,,,
2020-04-10,29259,122281,,,1935,,,,,
2020-04-11,27803,125166,,,1892,,,,,
2020-04-12,27131,127029,,,1875,,,,,
2020-04-13,25070,128627,,,1747,,,,,
2020-04-14,22345,131092,,,1626,,,,0.08382188409040053,
2020-04-15,20393,134415,,,1515,,,0.12563134408865786,0.0855195410189771,0.0742901976168293
2020-04-16,18905,137832,,,1380,,,0.12859032002115842,0.09346733668341708,0.07299656175614917
2020-04-17,18595,140876,,,1347,,,0.13401452003226674,0.09346598547996773,0.0724388276418392
2020-04-18,17816,142982,,,1269,,,0.13695554557700942,0.0909856308935788,0.07122810956443647
2020-04-19,17328,144357,,,1221,,,0.13279085872576177,0.09020083102493075,0.07046398891966758
2020-04-20,17438,146065,,,1208,,,0.1266200252322514,0.08728065145085445,0.06927399931184769
2020-04-21,17156,148248,,,1128,,,0.12380508276987642,0.08463511307997203,0.0657495919794824
2020-04-22,16321,150736,,,1023,,,0.12241896942589302,0.08614668218859138,0.06267998284418846
2020-04-23,14992,152824,,,949,,,0.1310699039487727,0.09051494130202775,0.06330042689434365
2020-04-24,13851,154727,,,858,,,0.14107284672586817,0.09551656920077972,0.06194498592159411
2020-04-25,13017,155999,,,815,,,0.14611661673196588,0.09533686717369594,0.06261043251133133
2020-04-26,12344,156701,2562.0,1873.0,726,,,0.14881723914452366,0.09680816591056383,0.05881399870382372
2020-04-27,11751,157816,2431.0,1744.0,651,,,0.1466258190792273,0.09633222704450685,0.05539954046464131
2020-04-28,11027,159275,2492.0,1767.0,595,,,0.150720957649406,0.09803210301986034,0.05395846558447447
2020-04-29,9969,160705,2440.0,1738.0,527,,,0.15969505466947537,0.10743304243153777,0.05286387802186779
2020-04-30,9338,162162,2301.0,1621.0,481,,,0.17005782822874277,0.11008781323623902,0.051509959306061254
2020-05-01,8353,163080,2208.0,1563.0,445,,,0.1854423560397462,0.11744283490961331,0.05327427271638932
2020-05-02,7701,163700,2124.0,1522.0,401,,,0.19140371380340215,0.1164783794312427,0.05207115958966368
2020-05-03,7423,164124,1998.0,1452.0,387,,,0.17998113970092955,0.11356594368853563,0.05213525528761956
2020-05-04,7037,164853,1965.0,1406.0,353,,,0.18487992042063378,0.11752167116669035,0.05016342191274691
2020-05-05,6666,165941,1954.0,1357.0,315,,,0.18181818181818182,0.12046204620462046,0.047254725472547256
2020-05-06,6456,167161,1902.0,1323.0,297,,,0.18200123915737298,0.11648079306071871,0.04600371747211896
2020-05-07,6197,168359,1837.0,1241.0,275,,,0.1842827174439245,0.11634661933193481,0.04437631111828304
2020-05-08,6258,169338,1723.0,1195.0,272,,,0.1796100990731863,0.10834132310642378,0.043464365612016616
2020-05-09,6316,170016,1662.0,1132.0,259,,,0.1668777707409753,0.103863204559848,0.04100696643445219
2020-05-10,6233,170357,1592.0,1081.0,257,,,0.16428686025990694,0.09658270495748436,0.0412321514519493
2020-05-11,6189,171042,1588.0,1071.0,242,,,0.15753756665050897,0.09419938600743254,0.039101631927613505
