Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-01-02,0,1,,,0,,,,,
2020-01-03,0,1,,,0,,,,,
2020-01-04,0,1,,,0,,,,,
2020-01-05,0,1,,,0,,,,,
2020-01-06,0,1,,,0,,,,,
2020-01-07,0,1,,,0,,,,,
2020-01-08,0,1,,,0,,,,,
2020-01-09,0,1,,,0,,,,,
2020-01-10,0,1,,,0,,,,,
2020-01-11,0,1,,,0,,,,,
2020-01-12,0,1,,,0,,,,,
2020-01-13,0,1,,,0,,,,,
2020-01-14,0,1,,,0,,,,,
2020-01-15,0,1,,,0,,,,,
2020-01-16,0,1,,,0,,,,,
2020-01-17,0,1,,,0,,,,,
2020-01-18,0,1,,,0,,,,,
2020-01-19,0,1,,,0,,,,,
2020-01-20,0,1,,,0,,,,,
2020-01-21,0,1,,,0,,,,,
2020-01-22,0,1,,,0,,,,,
2020-01-23,1,2,,,0,,,,,
2020-01-24,1,2,,,0,,,,,
2020-01-25,1,2,,,0,,,,,
2020-01-26,1,2,,,0,,,,,
2020-01-27,1,2,,,0,,,,,
2020-01-28,3,4,,,0,,,,,
2020-01-29,5,6,,,0,,,,,
2020-01-30,4,6,,,0,,,,,
2020-01-31,8,10,,,0,,,,,
2020-02-01,9,11,,,0,,,,,
2020-02-02,9,11,,,0,,,,,
2020-02-03,10,12,,,0,,,,,
2020-02-04,12,16,,,0,,,,,
2020-02-05,11,17,,,0,,,,,
2020-02-06,12,18,,,0,,,,,
2020-02-07,9,19,,,0,,,,,
2020-02-08,8,19,,,0,,,,,
2020-02-09,8,19,,,0,,,,,
2020-02-10,7,19,,,0,,,,,
2020-02-11,5,21,,,0,,,,,
2020-02-12,4,21,,,0,,,,,
2020-02-13,3,21,,,0,,,,,
2020-02-14,2,21,,,0,,,,,
2020-02-15,2,21,,,0,,,,,
2020-02-16,2,21,,,0,,,,,
2020-02-17,3,22,,,0,,,,,
2020-02-18,2,23,,,0,,,,,
2020-02-19,2,23,,,0,,,,,
2020-02-20,4,25,,,1,,,,,
2020-02-21,4,25,,,1,,,,,
2020-02-22,4,25,,,1,,,,,
2020-02-23,4,25,,,1,,,,,
2020-02-24,4,26,,,1,,,,,
2020-02-25,6,29,,,1,,,,,
2020-02-26,13,36,,,1,,,,,
2020-02-27,34,59,,,0,,,,,
2020-02-28,81,106,,,0,,,,,
2020-02-29,104,129,,,0,,,,,
2020-03-01,139,164,,,0,,,,,
2020-03-02,179,205,,,0,,,,,
2020-03-03,260,289,,,0,,,,,
2020-03-04,410,446,,,2,,,,,
2020-03-05,573,632,,,3,,,,,
2020-03-06,712,818,,,7,,,,,
2020-03-07,831,960,,,11,,,,,
2020-03-08,899,1063,,,12,,,,,
2020-03-09,1203,1408,,,19,,,,,
2020-03-10,1715,2004,,,23,,,,,
2020-03-11,2313,2759,,,31,,,,,
2020-03-12,3118,3750,,,42,,,,,
2020-03-13,4392,5210,,,54,,,,,
2020-03-14,5553,6513,,,70,,,,,
2020-03-15,6431,7494,,,84,,,,,
2020-03-16,8121,9529,,,112,,,,,
2020-03-17,10552,12556,,,152,,,,,
2020-03-18,13397,16156,,,205,,,,,
2020-03-19,16463,20213,,,257,,,,,
2020-03-20,19051,24261,,,337,,,,,
2020-03-21,21104,27617,,,412,,,,,
2020-03-22,22389,29883,,,476,,,,,
2020-03-23,24083,33612,,,572,,,,,
2020-03-24,25937,38493,,,696,,,,,
2020-03-25,28013,44169,,,850,,,,,
2020-03-26,29858,50071,,,1053,,,,,
2020-03-27,31790,56051,,,1221,,,,,
2020-03-28,33155,60772,,,1374,,,,,
2020-03-29,33965,63848,,,1461,,,,,
2020-03-30,34353,67965,,,1597,,,,,
2020-03-31,35531,74024,,,1811,,,,,
2020-04-01,36111,80280,,,1970,,,,,
2020-04-02,36755,86826,,,2120,,,,,
2020-04-03,36969,93020,,,2253,,,,,
2020-04-04,36590,97362,,,2250,,,,,
2020-04-05,36049,99897,,,2268,,,,,
2020-04-06,35592,103557,,,2292,,,,,
2020-04-07,34722,108746,,,2250,,,,,
2020-04-08,33741,114021,,,2216,,,,,
2020-04-09,32100,118926,,,2125,,,,,
2020-04-10,29260,122280,,,1936,,,,,
2020-04-11,27802,125164,,,1892,,,,,
2020-04-12,27131,127028,,,1875,,,,,
2020-04-13,25069,128626,,,1747,,,,,
2020-04-14,22343,131089,,,1625,,,,,
2020-04-15,20391,134412,,,1514,,,,,
2020-04-16,18902,137828,,,1379,,,,,
2020-04-17,18592,140872,,,1346,,,,,
2020-04-18,17814,142978,,,1268,,,,,
2020-04-19,17325,144353,,,1220,,,,,
2020-04-20,17437,146063,,,1207,,,,,
2020-04-21,17157,148246,,,1128,,,,,
2020-04-22,16322,150734,,,1023,,,,,
2020-04-23,14995,152823,,,949,,,,,
2020-04-24,13854,154726,,,858,,,,,
2020-04-25,13020,155998,,,815,,,0.1967741935483871,0.14385560675883258,
2020-04-26,12348,156701,2562.0,1873.0,726,,,0.19687398769031422,0.14123744735989635,
2020-04-27,11755,157818,2431.0,1744.0,651,,,0.21199489578902594,0.15031901318587834,
2020-04-28,11032,159278,2492.0,1767.0,595,,,0.22117476432197244,0.1575416968817984,
2020-04-29,9974,160708,2440.0,1738.0,527,,,0.23069981953078003,0.16252255865249648,
2020-04-30,9342,162165,2301.0,1621.0,481,,,0.2363519588953115,0.16730892742453435,
2020-05-01,8358,163084,2208.0,1563.0,445,,,0.2541277817659727,0.18210098109595596,
2020-05-02,7706,163704,2124.0,1522.0,401,,,0.25927848429794964,0.18842460420451596,
2020-05-03,7427,164128,1998.0,1452.0,387,,,0.2645751985997038,0.18930927696243435,
2020-05-04,7039,164857,1965.0,1406.0,353,,,0.27759624946725386,0.19278306577638868,
2020-05-05,6668,165946,1954.0,1357.0,315,,,0.28524295140971806,0.19841031793641273,
2020-05-06,6459,167167,1902.0,1323.0,297,,,0.2844093512927698,0.19213500541879547,
2020-05-07,6200,168365,1837.0,1241.0,275,,,0.2779032258064516,0.19274193548387097,
2020-05-08,6260,169344,1723.0,1195.0,272,,,0.2654952076677316,0.18083067092651758,
2020-05-09,6318,170022,1662.0,1132.0,259,,,0.2519784742006964,0.17109844887622666,
2020-05-10,6235,170363,1592.0,1081.0,257,,,0.25469125902165196,0.17177225340817964,
2020-05-11,6191,171048,1588.0,1071.0,242,,,0.25020190599256986,0.16604748828945243,
2020-05-12,5956,171902,1549.0,1028.0,229,,,0.24748153122901276,0.16470785762256548,
2020-05-13,5644,172811,1474.0,981.0,216,,,0.23671155209071582,0.158929836995039,
2020-05-14,5254,173619,1336.0,897.0,187,,,0.24762086029691663,0.16044918157594215,
2020-05-15,5002,174346,1301.0,843.0,173,,,0.2423030787684926,0.16533386645341863,
2020-05-16,4783,174805,1212.0,827.0,170,,,0.24566171858666108,0.16788626385113944,
2020-05-17,4758,175121,1175.0,803.0,164,,,0.24001681378730558,0.1580496006725515,
2020-05-18,4615,175663,1142.0,752.0,161,,,0.24355362946912243,0.1562296858071506,
2020-05-19,4489,176391,1124.0,721.0,156,,,0.23479616841167297,0.15103586544887504,
2020-05-20,4408,177219,1054.0,678.0,152,,,0.2323049001814882,0.14882032667876588,
