Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-01-02,0,1,,,0,,,inf,inf,
2020-01-03,0,1,,,0,,,inf,inf,
2020-01-04,0,1,,,0,,,inf,inf,
2020-01-05,0,1,,,0,,,inf,inf,
2020-01-06,0,1,,,0,,,inf,inf,
2020-01-07,0,1,,,0,,,inf,inf,
2020-01-08,0,1,,,0,,,inf,inf,
2020-01-09,0,1,,,0,,,inf,inf,
2020-01-10,0,1,,,0,,,inf,inf,
2020-01-11,0,1,,,0,,,inf,inf,
2020-01-12,0,1,,,0,,,inf,inf,
2020-01-13,0,1,,,0,,,inf,inf,
2020-01-14,0,1,,,0,,,inf,inf,
2020-01-15,0,1,,,0,,,inf,inf,
2020-01-16,0,1,,,0,,,inf,inf,
2020-01-17,0,1,,,0,,,inf,inf,
2020-01-18,0,1,,,0,,,inf,inf,
2020-01-19,0,1,,,0,,,inf,inf,
2020-01-20,0,1,,,0,,,inf,inf,
2020-01-21,0,1,,,0,,,inf,inf,
2020-01-22,0,1,,,0,,,inf,inf,
2020-01-23,1,2,,,0,,,3911.0,2317.0,
2020-01-24,1,2,,,0,,,3924.0,2312.0,
2020-01-25,1,2,,,0,,,3951.0,2333.0,
2020-01-26,1,2,,,0,,,3946.0,2367.0,
2020-01-27,1,2,,,0,,,3983.0,2364.0,
2020-01-28,3,4,,,0,,,1334.3333333333333,797.3333333333334,
2020-01-29,5,6,,,0,,,806.6,479.8,
2020-01-30,4,6,,,0,,,1019.0,607.5,
2020-01-31,8,10,,,0,,,516.5,308.75,
2020-02-01,9,11,,,0,,,467.3333333333333,280.77777777777777,
2020-02-02,9,11,,,0,,,476.0,283.3333333333333,
2020-02-03,10,12,,,0,,,430.3,253.4,
2020-02-04,12,16,,,0,,,363.5833333333333,209.75,
2020-02-05,11,17,,,0,,,405.09090909090907,232.0909090909091,
2020-02-06,12,18,,,0,,,376.25,213.16666666666666,
2020-02-07,9,19,,,0,,,508.77777777777777,290.8888888888889,
2020-02-08,8,19,,,0,,,587.25,335.375,
2020-02-09,8,19,,,0,,,595.25,336.75,
2020-02-10,7,19,,,0,,,694.5714285714286,396.57142857142856,
2020-02-11,5,21,,,0,,,976.4,557.4,
2020-02-12,4,21,,,0,,,1231.5,654.0,
2020-02-13,3,21,,,0,,,1655.3333333333333,872.6666666666666,
2020-02-14,2,21,,,0,,,2525.0,1326.5,
2020-02-15,2,21,,,0,,,2598.0,1351.5,
2020-02-16,2,21,,,0,,,2626.0,1371.5,
2020-02-17,3,22,,,0,,,1759.6666666666667,943.0,
2020-02-18,2,23,,,0,,,2699.5,1425.5,
2020-02-19,2,23,,,0,,,2718.5,1436.0,
2020-02-20,4,25,,,1,,,1396.25,736.5,
2020-02-21,4,25,,,1,,,1403.25,747.75,
2020-02-22,4,25,,,1,,,1412.25,761.75,
2020-02-23,4,25,,,1,,,1426.5,775.25,
2020-02-24,4,26,,,1,,,1426.5,773.25,
2020-02-25,6,29,,,1,,,950.0,523.3333333333334,
2020-02-26,13,36,,,1,,,435.61538461538464,241.76923076923077,
2020-02-27,34,59,,,0,,,170.2941176470588,92.94117647058823,
2020-02-28,81,106,,,0,,,71.90123456790124,39.55555555555556,
2020-02-29,104,129,,,0,,,55.86538461538461,31.23076923076923,
2020-03-01,139,164,,,0,,,41.28776978417266,23.14388489208633,
2020-03-02,179,205,,,0,,,31.441340782122904,17.636871508379887,
2020-03-03,260,289,,,0,,,21.357692307692307,12.069230769230769,
2020-03-04,410,446,,,2,,,13.529268292682927,7.585365853658536,
2020-03-05,573,632,,,3,,,9.565445026178011,5.4258289703315885,
2020-03-06,712,818,,,7,,,7.566011235955056,4.339887640449438,
2020-03-07,831,960,,,11,,,6.447653429602888,3.6666666666666665,
2020-03-08,899,1063,,,12,,,5.89321468298109,3.3848720800889875,
2020-03-09,1203,1408,,,19,,,4.363258520365752,2.5020781379883625,
2020-03-10,1716,2005,,,23,,,3.023310023310023,1.7377622377622377,
2020-03-11,2314,2760,,,31,,,2.2212618841832326,1.2856525496974935,
2020-03-12,3119,3751,,,42,,,1.6287271561397885,0.9310676498877846,
2020-03-13,4393,5211,,,54,,,1.1484179376280446,0.6542226269064421,
2020-03-14,5554,6514,,,70,,,0.9135758012243428,0.5235866042491898,
2020-03-15,6432,7495,,,84,,,0.78125,0.45149253731343286,
2020-03-16,8122,9530,,,112,,,0.6040384141836986,0.34695887712386114,
2020-03-17,10552,12557,,,152,,,0.4599128127369219,0.2616565579984837,
2020-03-18,13397,16157,,,205,,,0.36060312010151524,0.2034783906844816,
2020-03-19,16463,20214,,,257,,,0.2874324242240175,0.16127072829982383,
2020-03-20,19051,24262,,,337,,,0.24691617237940267,0.1398876699385859,
2020-03-21,21104,27618,,,412,,,0.22232752084912813,0.12637414708112207,
2020-03-22,22389,29884,,,476,,,0.20742328822189468,0.11550314886774755,
2020-03-23,24083,33613,,,572,,,0.19017564256944733,0.10567620313083918,
2020-03-24,25937,38494,,,696,,,0.17403708987161198,0.09758260400200486,
2020-03-25,28012,44169,,,850,,,0.15886048836213051,0.08756961302299014,
2020-03-26,29857,50071,,,1053,,,0.14854138058076832,0.08158890712395753,
