Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-01-02,0,1,,,0,,,,,
2020-01-03,0,1,,,0,,,,,
2020-01-04,0,1,,,0,,,,,
2020-01-05,0,1,,,0,,,,,
2020-01-06,0,1,,,0,,,,,
2020-01-07,0,1,,,0,,,,,
2020-01-08,0,1,,,0,,,,,
2020-01-09,0,1,,,0,,,,,
2020-01-10,0,1,,,0,,,,,
2020-01-11,0,1,,,0,,,,,
2020-01-12,0,1,,,0,,,,,
2020-01-13,0,1,,,0,,,,,
2020-01-14,0,1,,,0,,,,,
2020-01-15,0,1,,,0,,,,,
2020-01-16,0,1,,,0,,,,,
2020-01-17,0,1,,,0,,,,,
2020-01-18,0,1,,,0,,,,,
2020-01-19,0,1,,,0,,,,,
2020-01-20,0,1,,,0,,,,,
2020-01-21,0,1,,,0,,,,,
2020-01-22,0,1,,,0,,,,,
2020-01-23,2,3,,,0,,,,,
2020-01-24,2,3,,,0,,,,,
2020-01-25,2,3,,,0,,,,,
2020-01-26,2,3,,,0,,,,,
2020-01-27,2,3,,,0,,,,,
2020-01-28,4,5,,,0,,,,,
2020-01-29,6,7,,,0,,,,,
2020-01-30,4,7,,,0,,,,,
2020-01-31,8,11,,,0,,,,,
2020-02-01,9,12,,,0,,,,,
2020-02-02,9,12,,,0,,,,,
2020-02-03,10,13,,,0,,,,,
2020-02-04,12,17,,,0,,,,,
2020-02-05,10,17,,,0,,,,,
2020-02-06,11,18,,,0,,,,,
2020-02-07,8,19,,,0,,,,,
2020-02-08,7,19,,,0,,,,,
2020-02-09,7,19,,,0,,,,,
2020-02-10,6,19,,,0,,,,,
2020-02-11,4,21,,,0,,,,,
2020-02-12,4,21,,,0,,,,,
2020-02-13,3,21,,,0,,,,,
2020-02-14,2,21,,,0,,,,,
2020-02-15,2,21,,,0,,,,,
2020-02-16,2,21,,,0,,,,,
2020-02-17,3,22,,,0,,,,,
2020-02-18,2,23,,,0,,,,,
2020-02-19,2,23,,,0,,,,,
2020-02-20,4,25,,,1,,,,,
2020-02-21,4,25,,,1,,,,,
2020-02-22,4,25,,,1,,,,,
2020-02-23,4,25,,,1,,,,,
2020-02-24,4,26,,,1,,,,,
2020-02-25,6,29,,,1,,,,,
2020-02-26,13,36,,,1,,,,,
2020-02-27,34,59,,,0,,,,,
2020-02-28,81,106,,,0,,,,,
2020-02-29,104,129,,,0,,,,,
2020-03-01,139,164,,,0,,,,,
2020-03-02,179,205,,,0,,,,,
2020-03-03,260,289,,,0,,,,,
2020-03-04,410,446,,,2,,,,,
2020-03-05,573,632,,,3,,,,,
2020-03-06,712,818,,,7,,,,,
2020-03-07,831,960,,,11,,,,,
2020-03-08,898,1062,,,12,,,,,
2020-03-09,1202,1407,,,19,,,,,
2020-03-10,1714,2003,,,23,,,,,
2020-03-11,2312,2758,,,31,,,,,
2020-03-12,3117,3749,,,42,,,,,
2020-03-13,4391,5209,,,54,,,,,
2020-03-14,5553,6513,,,70,,,,,
2020-03-15,6432,7494,,,84,,,,,
2020-03-16,8124,9531,,,112,,,,,
2020-03-17,10553,12556,,,152,,,,,
2020-03-18,13400,16158,,,205,,,,,
2020-03-19,16468,20217,,,257,,,,,
2020-03-20,19055,24264,,,337,,,,,
2020-03-21,21106,27619,,,412,,,,,
2020-03-22,22389,29883,,,476,,,,,
2020-03-23,24082,33613,,,572,,,,,
2020-03-24,25940,38496,,,696,,,,,
2020-03-25,28014,44172,,,851,,,,,
2020-03-26,29859,50076,,,1054,,,,,
2020-03-27,31790,56054,,,1222,,,,,
2020-03-28,33158,60777,,,1375,,,,,
2020-03-29,33970,63853,,,1462,,,,,
2020-03-30,34357,67970,,,1598,,,,,
2020-03-31,35535,74031,,,1812,,,,,
2020-04-01,36115,80287,,,1970,,,,,
2020-04-02,36758,86834,,,2120,,,,,
2020-04-03,36971,93025,,,2252,,,,,
2020-04-04,36588,97365,,,2248,,,,,
2020-04-05,36047,99900,,,2266,,,,,
2020-04-06,35590,103560,,,2290,,,,,
2020-04-07,34718,108749,,,2248,,,,,
2020-04-08,33738,114025,,,2214,,,,,
2020-04-09,32097,118931,,,2123,,,,,
2020-04-10,29261,122286,,,1935,,,,,
2020-04-11,27807,125172,,,1892,,,,,
2020-04-12,27135,127035,,,1875,,,,,
2020-04-13,25073,128633,,,1746,,,,,
2020-04-14,22349,131098,,,1625,,,,0.08380688173967515,
2020-04-15,20396,134421,,,1514,,,0.12561286526769955,0.08550696214944106,0.07423024122376937
2020-04-16,18909,137840,,,1379,,,0.1285631180919139,0.09344756465175313,0.07292823523190016
2020-04-17,18600,140886,,,1346,,,0.1339784946236559,0.09344086021505377,0.07236559139784947
2020-04-18,17820,142992,,,1268,,,0.13692480359147025,0.0909652076318743,0.07115600448933783
2020-04-19,17331,144366,,,1220,,,0.1327678725982344,0.09018521724078242,0.07039409151231897
2020-04-20,17441,146074,,,1208,,,0.12659824551344534,0.08726563843816294,0.06926208359612407
2020-04-21,17158,148256,,,1128,,,0.12379065159109454,0.08462524769786689,0.06574192796363212
2020-04-22,16325,150746,,,1023,,,0.12238897396630934,0.08612557427258806,0.0626646248085758
2020-04-23,14994,152834,,,949,,,0.13105242096838735,0.09050286781379219,0.06329198346005069
2020-04-24,13851,154737,,,858,,,0.14107284672586817,0.09551656920077972,0.06194498592159411
2020-04-25,13016,156008,,,815,,,0.1461278426551936,0.09534419176398279,0.06261524277811924
2020-04-26,12344,156710,2562.0,1873.0,726,,,0.14881723914452366,0.09680816591056383,0.05881399870382372
2020-04-27,11752,157826,2431.0,1744.0,651,,,0.1466133424098026,0.09632402995234854,0.05539482641252553
2020-04-28,11032,159288,2492.0,1767.0,595,,,0.15065264684554025,0.0979876722262509,0.053934010152284266
2020-04-29,9972,160718,2440.0,1738.0,527,,,0.1596470116325712,0.10740072202166065,0.05284797432811873
2020-04-30,9342,162176,2301.0,1621.0,481,,,0.16998501391564974,0.11004067651466495,0.051487904089060156
2020-05-01,8357,163094,2208.0,1563.0,445,,,0.18535359578796218,0.11738662199353835,0.05324877348330741
2020-05-02,7706,163714,2124.0,1522.0,401,,,0.19127952245003893,0.11640280301064106,0.052037373475214116
2020-05-03,7428,164138,1998.0,1452.0,387,,,0.17985998922994076,0.11348949919224556,0.05210016155088853
2020-05-04,7041,164867,1965.0,1406.0,353,,,0.1847748899304076,0.11745490697344127,0.05013492401647493
2020-05-05,6669,165957,1954.0,1357.0,315,,,0.18173639226270805,0.12040785724996252,0.04723346828609987
2020-05-06,6459,167177,1902.0,1323.0,297,,,0.18191670537234866,0.11642669143830314,0.04598235020901068
2020-05-07,6199,168375,1837.0,1241.0,275,,,0.184223261816422,0.11630908211001774,0.04436199386997903
2020-05-08,6260,169354,1723.0,1195.0,272,,,0.17955271565495207,0.10830670926517572,0.043450479233226834
2020-05-09,6318,170032,1662.0,1132.0,259,,,0.16682494460272237,0.10383032605254827,0.040993985438429886
2020-05-10,6236,170374,1592.0,1081.0,257,,,0.16420782552918536,0.09653624118024375,0.04121231558691469
2020-05-11,6193,171060,1588.0,1071.0,242,,,0.1574358146294203,0.0941385435168739,0.03907637655417407
