Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-01-02,0,1,,,0,,,,,
2020-01-03,0,1,,,0,,,,,
2020-01-04,0,1,,,0,,,,,
2020-01-05,0,1,,,0,,,,,
2020-01-06,0,1,,,0,,,,,
2020-01-07,0,1,,,0,,,,,
2020-01-08,0,1,,,0,,,,,
2020-01-09,0,1,,,0,,,,,
2020-01-10,0,1,,,0,,,,,
2020-01-11,0,1,,,0,,,,,
2020-01-12,0,1,,,0,,,,,
2020-01-13,0,1,,,0,,,,,
2020-01-14,0,1,,,0,,,,,
2020-01-15,0,1,,,0,,,,,
2020-01-16,0,1,,,0,,,,,
2020-01-17,0,1,,,0,,,,,
2020-01-18,0,1,,,0,,,,,
2020-01-19,0,1,,,0,,,,,
2020-01-20,0,1,,,0,,,,,
2020-01-21,0,1,,,0,,,,,
2020-01-22,0,1,,,0,,,,,
2020-01-23,2,3,,,0,,,,,
2020-01-24,2,3,,,0,,,,,
2020-01-25,2,3,,,0,,,,,
2020-01-26,2,3,,,0,,,,,
2020-01-27,2,3,,,0,,,,,
2020-01-28,4,5,,,0,,,,,
2020-01-29,6,7,,,0,,,,,
2020-01-30,4,7,,,0,,,,,
2020-01-31,8,11,,,0,,,,,
2020-02-01,9,12,,,0,,,,,
2020-02-02,9,12,,,0,,,,,
2020-02-03,10,13,,,0,,,,,
2020-02-04,12,17,,,0,,,,,
2020-02-05,10,17,,,0,,,,,
2020-02-06,11,18,,,0,,,,,
2020-02-07,8,19,,,0,,,,,
2020-02-08,7,19,,,0,,,,,
2020-02-09,7,19,,,0,,,,,
2020-02-10,6,19,,,0,,,,,
2020-02-11,4,21,,,0,,,,,
2020-02-12,4,21,,,0,,,,,
2020-02-13,3,21,,,0,,,,,
2020-02-14,2,21,,,0,,,,,
2020-02-15,2,21,,,0,,,,,
2020-02-16,2,21,,,0,,,,,
2020-02-17,3,22,,,0,,,,,
2020-02-18,2,23,,,0,,,,,
2020-02-19,2,23,,,0,,,,,
2020-02-20,4,25,,,1,,,,,
2020-02-21,4,25,,,1,,,,,
2020-02-22,4,25,,,1,,,,,
2020-02-23,4,25,,,1,,,,,
2020-02-24,4,26,,,1,,,,,
2020-02-25,6,29,,,1,,,,,
2020-02-26,13,36,,,1,,,,,
2020-02-27,34,59,,,0,,,,,
2020-02-28,81,106,,,0,,,,,
2020-02-29,104,129,,,0,,,,,
2020-03-01,139,164,,,0,,,,,
2020-03-02,179,205,,,0,,,,,
2020-03-03,260,289,,,0,,,,,
2020-03-04,410,446,,,2,,,,,
2020-03-05,573,632,,,3,,,,,
2020-03-06,712,818,,,7,,,,,
2020-03-07,831,960,,,11,,,,,
2020-03-08,898,1062,,,12,,,,,
2020-03-09,1202,1407,,,19,,,,,
2020-03-10,1714,2003,,,23,,,,,
2020-03-11,2312,2758,,,31,,,,,
2020-03-12,3117,3749,,,42,,,,,
2020-03-13,4391,5209,,,54,,,,,
2020-03-14,5553,6513,,,70,,,,,
2020-03-15,6431,7493,,,84,,,,,
2020-03-16,8123,9530,,,112,,,,,
2020-03-17,10554,12557,,,152,,,,,
2020-03-18,13401,16159,,,205,,,,,
2020-03-19,16469,20218,,,257,,,,,
2020-03-20,19057,24266,,,337,,,,,
2020-03-21,21108,27621,,,412,,,,,
2020-03-22,22392,29885,,,476,,,,,
2020-03-23,24085,33615,,,572,,,,,
2020-03-24,25940,38497,,,697,,,,,
2020-03-25,28014,44173,,,852,,,,,
2020-03-26,29859,50077,,,1055,,,,,
2020-03-27,31789,56055,,,1223,,,,,
2020-03-28,33157,60778,,,1376,,,,,
2020-03-29,33969,63854,,,1463,,,,,
2020-03-30,34358,67973,,,1600,,,,,
2020-03-31,35538,74035,,,1813,,,,,
2020-04-01,36118,80291,,,1971,,,,,
2020-04-02,36762,86839,,,2121,,,,,
2020-04-03,36975,93030,,,2253,,,,,
2020-04-04,36593,97371,,,2249,,,,,
2020-04-05,36052,99906,,,2267,,,,,
2020-04-06,35592,103565,,,2290,,,,,
2020-04-07,34719,108754,,,2248,,,,,
2020-04-08,33739,114030,,,2214,,,,,
2020-04-09,32097,118936,,,2123,,,,,
2020-04-10,29263,122293,,,1935,,,,,
2020-04-11,27808,125179,,,1892,,,,,
2020-04-12,27137,127043,,,1875,,,,,
2020-04-13,25076,128641,,,1746,,,,,
2020-04-14,22353,131107,,,1625,,,,0.083791884758198,
2020-04-15,20400,134430,,,1514,,,0.12558823529411764,0.08549019607843138,0.0742156862745098
2020-04-16,18913,137849,,,1379,,,0.12853592766879923,0.09342780098345053,0.07291281129381906
2020-04-17,18604,140897,,,1346,,,0.13394968823908837,0.09342076972694044,0.07235003225112879
2020-04-18,17824,143003,,,1268,,,0.13689407540394974,0.0909447935368043,0.07114003590664272
2020-04-19,17334,144377,,,1220,,,0.1327448944271374,0.09016960886119765,0.07038190838813892
2020-04-20,17444,146085,,,1207,,,0.1265764732859436,0.08725063058931437,0.06919284567759688
2020-04-21,17160,148267,,,1127,,,0.12377622377622377,0.08461538461538462,0.06567599067599067
2020-04-22,16327,150757,,,1022,,,0.12237398174802475,0.08611502419305445,0.06259570037361425
2020-04-23,14997,152846,,,948,,,0.13102620524104822,0.09048476361939055,0.0632126425285057
2020-04-24,13852,154749,,,857,,,0.14106266243141785,0.09550967369332948,0.061868322263933004
2020-04-25,13018,156021,,,814,,,0.14610539253341528,0.09532954370871101,0.06252880626824397
2020-04-26,12346,156723,2562.0,1873.0,725,,,0.14879313137858416,0.09679248339543171,0.05872347318969707
2020-04-27,11754,157839,2431.0,1744.0,651,,,0.14658839543985028,0.09630763995235664,0.05538540071465033
2020-04-28,11039,159306,2492.0,1767.0,595,,,0.15055711568076818,0.09792553673339977,0.053899809765377296
2020-04-29,9979,160736,2440.0,1738.0,527,,,0.15953502354945384,0.10732538330494037,0.05281090289608177
2020-04-30,9348,162194,2301.0,1621.0,481,,,0.16987590928540863,0.10997004706889174,0.0514548566538297
2020-05-01,8363,163112,2208.0,1563.0,445,,,0.18522061461198136,0.11730240344374028,0.053210570369484636
2020-05-02,7711,163732,2124.0,1522.0,401,,,0.19115549215406563,0.11632732460121904,0.05200363117624173
2020-05-03,7434,164157,1998.0,1452.0,387,,,0.17971482378262038,0.11339790153349476,0.05205811138014528
2020-05-04,7047,164886,1965.0,1406.0,353,,,0.18461756775933022,0.11735490279551582,0.050092237831701435
2020-05-05,6670,165976,1954.0,1357.0,315,,,0.18170914542728636,0.12038980509745127,0.0472263868065967
2020-05-06,6461,167197,1902.0,1323.0,297,,,0.18186039312799876,0.1163906516019192,0.045968116390651605
2020-05-07,6201,168395,1837.0,1241.0,275,,,0.18416384454120302,0.11627156910175779,0.04434768585711982
2020-05-08,6262,169374,1723.0,1195.0,272,,,0.17949536889172787,0.10827211753433408,0.0434366017246886
2020-05-09,6320,170052,1662.0,1132.0,259,,,0.16677215189873418,0.10379746835443038,0.04098101265822785
2020-05-10,6237,170394,1592.0,1081.0,257,,,0.16418149751483085,0.09652076318742986,0.04120570787237454
2020-05-11,6194,171080,1588.0,1071.0,242,,,0.15741039715854052,0.09412334517274783,0.039070067807555696
