Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-01-02,0,1,,,0,,,,,
2020-01-03,0,1,,,0,,,,,
2020-01-04,0,1,,,0,,,,,
2020-01-05,0,1,,,0,,,,,
2020-01-06,0,1,,,0,,,,,
2020-01-07,0,1,,,0,,,,,
2020-01-08,0,1,,,0,,,,,
2020-01-09,0,1,,,0,,,,,
2020-01-10,0,1,,,0,,,,,
2020-01-11,0,1,,,0,,,,,
2020-01-12,0,1,,,0,,,,,
2020-01-13,0,1,,,0,,,,,
2020-01-14,0,1,,,0,,,,,
2020-01-15,0,1,,,0,,,,,
2020-01-16,0,1,,,0,,,,,
2020-01-17,0,1,,,0,,,,,
2020-01-18,0,1,,,0,,,,,
2020-01-19,0,1,,,0,,,,,
2020-01-20,0,1,,,0,,,,,
2020-01-21,0,1,,,0,,,,,
2020-01-22,0,1,,,0,,,,,
2020-01-23,2,3,,,0,,,,,
2020-01-24,2,3,,,0,,,,,
2020-01-25,2,3,,,0,,,,,
2020-01-26,2,3,,,0,,,,,
2020-01-27,2,3,,,0,,,,,
2020-01-28,4,5,,,0,,,,,
2020-01-29,6,7,,,0,,,,,
2020-01-30,4,7,,,0,,,,,
2020-01-31,8,11,,,0,,,,,
2020-02-01,9,12,,,0,,,,,
2020-02-02,9,12,,,0,,,,,
2020-02-03,10,13,,,0,,,,,
2020-02-04,12,17,,,0,,,,,
2020-02-05,10,17,,,0,,,,,
2020-02-06,11,18,,,0,,,,,
2020-02-07,8,19,,,0,,,,,
2020-02-08,7,19,,,0,,,,,
2020-02-09,7,19,,,0,,,,,
2020-02-10,6,19,,,0,,,,,
2020-02-11,4,21,,,0,,,,,
2020-02-12,4,21,,,0,,,,,
2020-02-13,3,21,,,0,,,,,
2020-02-14,2,21,,,0,,,,,
2020-02-15,2,21,,,0,,,,,
2020-02-16,2,21,,,0,,,,,
2020-02-17,3,22,,,0,,,,,
2020-02-18,2,23,,,0,,,,,
2020-02-19,2,23,,,0,,,,,
2020-02-20,4,25,,,1,,,,,
2020-02-21,4,25,,,1,,,,,
2020-02-22,4,25,,,1,,,,,
2020-02-23,4,25,,,1,,,,,
2020-02-24,4,26,,,1,,,,,
2020-02-25,6,29,,,1,,,,,
2020-02-26,13,36,,,1,,,,,
2020-02-27,34,59,,,0,,,,,
2020-02-28,81,106,,,0,,,,,
2020-02-29,104,129,,,0,,,,,
2020-03-01,139,164,,,0,,,,,
2020-03-02,179,205,,,0,,,,,
2020-03-03,260,289,,,0,,,,,
2020-03-04,410,446,,,2,,,,,
2020-03-05,573,632,,,3,,,,,
2020-03-06,712,818,,,7,,,,,
2020-03-07,831,960,,,11,,,,,
2020-03-08,899,1063,,,12,,,,,
2020-03-09,1203,1408,,,19,,,,,
2020-03-10,1716,2005,,,23,,,,,
2020-03-11,2314,2760,,,31,,,,,
2020-03-12,3119,3751,,,42,,,,,
2020-03-13,4393,5211,,,54,,,,,
2020-03-14,5555,6515,,,70,,,,,
2020-03-15,6433,7496,,,84,,,,,
2020-03-16,8125,9533,,,112,,,,,
2020-03-17,10553,12558,,,152,,,,,
2020-03-18,13400,16160,,,205,,,,,
2020-03-19,16468,20219,,,257,,,,,
2020-03-20,19055,24266,,,337,,,,,
2020-03-21,21106,27621,,,412,,,,,
2020-03-22,22389,29885,,,476,,,,,
2020-03-23,24082,33615,,,572,,,,,
2020-03-24,25938,38496,,,696,,,,,
2020-03-25,28011,44171,,,850,,,,,
2020-03-26,29855,50074,,,1053,,,,,
2020-03-27,31786,56052,,,1221,,,,,
2020-03-28,33154,60775,,,1374,,,,,
2020-03-29,33965,63850,,,1461,,,,,
2020-03-30,34352,67967,,,1597,,,,,
2020-03-31,35532,74028,,,1811,,,,,
2020-04-01,36113,80284,,,1970,,,,,
2020-04-02,36757,86831,,,2120,,,,,
2020-04-03,36971,93023,,,2252,,,,,
2020-04-04,36588,97363,,,2248,,,,,
2020-04-05,36048,99898,,,2266,,,,,
2020-04-06,35591,103558,,,2290,,,,,
2020-04-07,34720,108748,,,2248,,,,,
2020-04-08,33740,114024,,,2214,,,,,
2020-04-09,32099,118930,,,2123,,,,,
2020-04-10,29262,122285,,,1935,,,,,
2020-04-11,27808,125171,,,1892,,,,,
2020-04-12,27136,127034,,,1875,,,,,
2020-04-13,25074,128632,,,1746,,,,,
2020-04-14,22349,131097,,,1625,,,,0.08380688173967515,
2020-04-15,20396,134420,,,1514,,,0.12561286526769955,0.08550696214944106,0.07423024122376937
2020-04-16,18908,137838,,,1379,,,0.1285699174952401,0.09345250687539666,0.07293209223609054
2020-04-17,18599,140884,,,1346,,,0.13398569815581482,0.0934458841873219,0.07236948223022743
2020-04-18,17819,142990,,,1268,,,0.13693248779392783,0.0909703125876873,0.07115999775520512
2020-04-19,17331,144365,,,1220,,,0.1327678725982344,0.09018521724078242,0.07039409151231897
2020-04-20,17441,146073,,,1208,,,0.12659824551344534,0.08726563843816294,0.06926208359612407
2020-04-21,17158,148255,,,1128,,,0.12379065159109454,0.08462524769786689,0.06574192796363212
2020-04-22,16324,150744,,,1023,,,0.12239647145307522,0.08613085028179368,0.06266846361185983
2020-04-23,14994,152832,,,949,,,0.13105242096838735,0.09050286781379219,0.06329198346005069
2020-04-24,13851,154735,,,858,,,0.14107284672586817,0.09551656920077972,0.06194498592159411
2020-04-25,13016,156006,,,815,,,0.1461278426551936,0.09534419176398279,0.06261524277811924
2020-04-26,12343,156708,2562.0,1873.0,726,,,0.14882929595722272,0.09681600907396905,0.05881876367171676
2020-04-27,11751,157824,2431.0,1744.0,651,,,0.1466258190792273,0.09633222704450685,0.05539954046464131
2020-04-28,11031,159286,2492.0,1767.0,595,,,0.15066630405221648,0.09799655516272324,0.053938899465143686
2020-04-29,9972,160716,2440.0,1738.0,527,,,0.1596470116325712,0.10740072202166065,0.05284797432811873
2020-04-30,9342,162174,2301.0,1621.0,481,,,0.16998501391564974,0.11004067651466495,0.051487904089060156
2020-05-01,8357,163092,2208.0,1563.0,445,,,0.18535359578796218,0.11738662199353835,0.05324877348330741
2020-05-02,7706,163712,2124.0,1522.0,401,,,0.19127952245003893,0.11640280301064106,0.052037373475214116
2020-05-03,7428,164136,1998.0,1452.0,387,,,0.17985998922994076,0.11348949919224556,0.05210016155088853
2020-05-04,7041,164865,1965.0,1406.0,353,,,0.1847748899304076,0.11745490697344127,0.05013492401647493
2020-05-05,6669,165955,1954.0,1357.0,315,,,0.18173639226270805,0.12040785724996252,0.04723346828609987
2020-05-06,6459,167175,1902.0,1323.0,297,,,0.18191670537234866,0.11642669143830314,0.04598235020901068
2020-05-07,6199,168373,1837.0,1241.0,275,,,0.184223261816422,0.11630908211001774,0.04436199386997903
2020-05-08,6260,169352,1723.0,1195.0,272,,,0.17955271565495207,0.10830670926517572,0.043450479233226834
2020-05-09,6318,170030,1662.0,1132.0,259,,,0.16682494460272237,0.10383032605254827,0.040993985438429886
2020-05-10,6236,170372,1592.0,1081.0,257,,,0.16420782552918536,0.09653624118024375,0.04121231558691469
2020-05-11,6193,171058,1588.0,1071.0,242,,,0.1574358146294203,0.0941385435168739,0.03907637655417407
