Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-01-02,0,1,,,0,,,inf,inf,
2020-01-03,0,1,,,0,,,inf,inf,
2020-01-04,0,1,,,0,,,inf,inf,
2020-01-05,0,1,,,0,,,inf,inf,
2020-01-06,0,1,,,0,,,inf,inf,
2020-01-07,0,1,,,0,,,inf,inf,
2020-01-08,0,1,,,0,,,inf,inf,
2020-01-09,0,1,,,0,,,inf,inf,
2020-01-10,0,1,,,0,,,inf,inf,
2020-01-11,0,1,,,0,,,inf,inf,
2020-01-12,0,1,,,0,,,inf,inf,
2020-01-13,0,1,,,0,,,inf,inf,
2020-01-14,0,1,,,0,,,inf,inf,
2020-01-15,0,1,,,0,,,inf,inf,
2020-01-16,0,1,,,0,,,inf,inf,
2020-01-17,0,1,,,0,,,inf,inf,
2020-01-18,0,1,,,0,,,inf,inf,
2020-01-19,0,1,,,0,,,inf,inf,
2020-01-20,0,1,,,0,,,inf,inf,
2020-01-21,0,1,,,0,,,inf,inf,
2020-01-22,0,1,,,0,,,inf,inf,
2020-01-23,1,2,,,0,,,4206.0,2527.0,
2020-01-24,1,2,,,0,,,4284.0,2550.0,
2020-01-25,1,2,,,0,,,4303.0,2534.0,
2020-01-26,1,2,,,0,,,4363.0,2517.0,
2020-01-27,1,2,,,0,,,4456.0,2553.0,
2020-01-28,3,4,,,0,,,1505.0,852.6666666666666,
2020-01-29,5,6,,,0,,,915.8,523.6,
2020-01-30,4,6,,,0,,,1174.5,670.75,
2020-01-31,8,10,,,0,,,595.25,336.75,
2020-02-01,9,11,,,0,,,540.2222222222222,308.44444444444446,
2020-02-02,9,11,,,0,,,542.4444444444445,309.6666666666667,
2020-02-03,10,12,,,0,,,492.6,261.6,
2020-02-04,12,16,,,0,,,413.8333333333333,218.16666666666666,
2020-02-05,11,17,,,0,,,459.09090909090907,241.1818181818182,
2020-02-06,12,18,,,0,,,433.0,225.25,
2020-02-07,9,19,,,0,,,583.5555555555555,304.77777777777777,
2020-02-08,8,19,,,0,,,659.875,353.625,
2020-02-09,8,19,,,0,,,674.875,356.375,
2020-02-10,7,19,,,0,,,776.7142857142857,410.2857142857143,
2020-02-11,5,21,,,0,,,1117.0,589.2,
2020-02-12,4,21,,,0,,,1403.25,747.75,
2020-02-13,3,21,,,0,,,1883.0,1015.6666666666666,
2020-02-14,2,21,,,0,,,2853.0,1550.5,
2020-02-15,2,21,,,0,,,2853.0,1546.5,
2020-02-16,2,21,,,0,,,2850.0,1570.0,
2020-02-17,3,22,,,0,,,1887.6666666666667,1047.6666666666667,
2020-02-18,2,23,,,0,,,2895.0,1580.0,
2020-02-19,2,23,,,0,,,2912.0,1602.0,
2020-02-20,4,25,,,1,,,1452.5,812.0,
2020-02-21,4,25,,,1,,,1434.75,804.25,
2020-02-22,4,25,,,1,,,1407.0,789.25,
2020-02-23,4,25,,,1,,,1388.25,784.5,
2020-02-24,4,26,,,1,,,1386.75,777.5,
2020-02-25,6,29,,,1,,,913.5,518.1666666666666,
2020-02-26,13,36,,,1,,,414.38461538461536,237.69230769230768,
2020-02-27,34,59,,,0,,,157.58823529411765,89.61764705882354,
2020-02-28,81,106,,,0,,,65.4074074074074,37.5679012345679,
2020-02-29,104,129,,,0,,,50.47115384615385,28.942307692307693,
2020-03-01,139,164,,,0,,,37.32374100719424,21.453237410071942,
2020-03-02,179,205,,,0,,,28.71508379888268,16.620111731843576,
2020-03-03,260,289,,,0,,,19.53846153846154,11.169230769230769,
2020-03-04,410,446,,,2,,,12.304878048780488,7.009756097560976,
2020-03-05,573,632,,,3,,,8.855148342059337,5.075043630017452,
2020-03-06,712,818,,,7,,,7.057584269662922,4.078651685393258,
2020-03-07,831,960,,,11,,,5.9037304452466906,3.391095066185319,
2020-03-08,899,1063,,,12,,,5.398220244716351,3.07119021134594,
2020-03-09,1203,1408,,,19,,,4.015793848711555,2.2660016625103907,
2020-03-10,1716,2005,,,23,,,2.757575757575758,1.5472027972027973,
2020-03-11,2314,2760,,,31,,,2.0328435609334488,1.151685393258427,
2020-03-12,3119,3751,,,42,,,1.5043283103558833,0.855081756973389,
2020-03-13,4393,5211,,,54,,,1.0571363532893239,0.5886637832916003,
2020-03-14,5554,6514,,,70,,,0.8246308966510623,0.458228303925099,
2020-03-15,6432,7495,,,84,,,0.7018034825870647,0.3935012437810945,
2020-03-16,8122,9530,,,112,,,0.5478946072395962,0.3020192070918493,
2020-03-17,10552,12557,,,152,,,0.4202994692949204,0.23085670962850643,
2020-03-18,13397,16157,,,205,,,0.3312681943718743,0.17809957453161154,
2020-03-19,16463,20214,,,257,,,0.26756970175545164,0.145599222498937,
2020-03-20,19051,24262,,,337,,,0.22828197994855914,0.12655503648102462,
2020-03-21,21104,27618,,,412,,,0.2040371493555724,0.11225360121304018,
2020-03-22,22389,29884,,,476,,,0.19053999732011256,0.10469426950734735,
2020-03-23,24083,33613,,,572,,,0.17252833949258814,0.09600132873811403,
2020-03-24,25937,38494,,,696,,,0.15591625862667233,0.08740409453676215,
2020-03-25,28012,44169,,,850,,,0.14297443952591746,0.08007282593174354,
2020-03-26,29857,50071,,,1053,,,0.13497672237666208,0.07525873329537462,
