Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-01-02,0,1,,,0,,,,,
2020-01-03,0,1,,,0,,,,,
2020-01-04,0,1,,,0,,,,,
2020-01-05,0,1,,,0,,,,,
2020-01-06,0,1,,,0,,,,,
2020-01-07,0,1,,,0,,,,,
2020-01-08,0,1,,,0,,,,,
2020-01-09,0,1,,,0,,,,,
2020-01-10,0,1,,,0,,,,,
2020-01-11,0,1,,,0,,,,,
2020-01-12,0,1,,,0,,,,,
2020-01-13,0,1,,,0,,,,,
2020-01-14,0,1,,,0,,,,,
2020-01-15,0,1,,,0,,,,,
2020-01-16,0,1,,,0,,,,,
2020-01-17,0,1,,,0,,,,,
2020-01-18,0,1,,,0,,,,,
2020-01-19,0,1,,,0,,,,,
2020-01-20,0,1,,,0,,,,,
2020-01-21,0,1,,,0,,,,,
2020-01-22,0,1,,,0,,,,,
2020-01-23,1,2,,,0,,,,,
2020-01-24,1,2,,,0,,,,,
2020-01-25,1,2,,,0,,,,,
2020-01-26,1,2,,,0,,,,,
2020-01-27,1,2,,,0,,,,,
2020-01-28,3,4,,,0,,,,,
2020-01-29,5,6,,,0,,,,,
2020-01-30,4,6,,,0,,,,,
2020-01-31,8,10,,,0,,,,,
2020-02-01,9,11,,,0,,,,,
2020-02-02,9,11,,,0,,,,,
2020-02-03,10,12,,,0,,,,,
2020-02-04,12,16,,,0,,,,,
2020-02-05,11,17,,,0,,,,,
2020-02-06,12,18,,,0,,,,,
2020-02-07,9,19,,,0,,,,,
2020-02-08,8,19,,,0,,,,,
2020-02-09,8,19,,,0,,,,,
2020-02-10,7,19,,,0,,,,,
2020-02-11,5,21,,,0,,,,,
2020-02-12,4,21,,,0,,,,,
2020-02-13,3,21,,,0,,,,,
2020-02-14,2,21,,,0,,,,,
2020-02-15,2,21,,,0,,,,,
2020-02-16,2,21,,,0,,,,,
2020-02-17,3,22,,,0,,,,,
2020-02-18,2,23,,,0,,,,,
2020-02-19,2,23,,,0,,,,,
2020-02-20,4,25,,,1,,,,,
2020-02-21,4,25,,,1,,,,,
2020-02-22,4,25,,,1,,,,,
2020-02-23,4,25,,,1,,,,,
2020-02-24,4,26,,,1,,,,,
2020-02-25,6,29,,,1,,,,,
2020-02-26,13,36,,,1,,,,,
2020-02-27,34,59,,,0,,,,,
2020-02-28,81,106,,,0,,,,,
2020-02-29,104,129,,,0,,,,,
2020-03-01,139,164,,,0,,,,,
2020-03-02,179,205,,,0,,,,,
2020-03-03,260,289,,,0,,,,,
2020-03-04,410,446,,,2,,,,,
2020-03-05,573,632,,,3,,,,,
2020-03-06,712,818,,,7,,,,,
2020-03-07,831,960,,,11,,,,,
2020-03-08,899,1063,,,12,,,,,
2020-03-09,1203,1408,,,19,,,,,
2020-03-10,1716,2005,,,23,,,,,
2020-03-11,2314,2760,,,31,,,,,
2020-03-12,3119,3751,,,42,,,,,
2020-03-13,4393,5211,,,54,,,,,
2020-03-14,5554,6514,,,70,,,,,
2020-03-15,6431,7494,,,84,,,,,
2020-03-16,8123,9531,,,112,,,,,
2020-03-17,10551,12556,,,152,,,,,
2020-03-18,13398,16158,,,205,,,,,
2020-03-19,16466,20217,,,257,,,,,
2020-03-20,19054,24265,,,337,,,,,
2020-03-21,21106,27620,,,412,,,,,
2020-03-22,22390,29884,,,476,,,,,
2020-03-23,24083,33614,,,572,,,,,
2020-03-24,25940,38496,,,696,,,,,
2020-03-25,28013,44171,,,850,,,,,
2020-03-26,29857,50074,,,1053,,,,,
2020-03-27,31788,56053,,,1221,,,,,
2020-03-28,33154,60774,,,1374,,,,,
2020-03-29,33966,63850,,,1461,,,,,
2020-03-30,34352,67966,,,1597,,,,,
2020-03-31,35531,74027,,,1811,,,,,
2020-04-01,36112,80283,,,1970,,,,,
2020-04-02,36756,86830,,,2120,,,,,
2020-04-03,36969,93022,,,2253,,,,,
2020-04-04,36588,97362,,,2249,,,,,
2020-04-05,36047,99897,,,2267,,,,,
2020-04-06,35591,103557,,,2291,,,,,
2020-04-07,34720,108747,,,2249,,,,,
2020-04-08,33740,114023,,,2215,,,,,
2020-04-09,32099,118929,,,2124,,,,,
2020-04-10,29262,122284,,,1935,,,,,
2020-04-11,27808,125170,,,1891,,,,,
2020-04-12,27136,127033,,,1874,,,,,
2020-04-13,25074,128631,,,1745,,,,,
2020-04-14,22349,131096,,,1624,,,,0.08380688173967515,
2020-04-15,20396,134419,,,1513,,,0.12561286526769955,0.08550696214944106,0.0741812120023534
2020-04-16,18907,137836,,,1378,,,0.1285767176178135,0.09345744962183318,0.07288305918442904
2020-04-17,18597,140881,,,1345,,,0.13400010754422756,0.09345593375275582,0.07232349303651127
2020-04-18,17817,142987,,,1268,,,0.13694785878655216,0.09098052421844306,0.07116798563170006
2020-04-19,17329,144362,,,1220,,,0.13278319579894973,0.0901956258295343,0.07040221593860004
2020-04-20,17439,146070,,,1208,,,0.1266127644933769,0.08727564653936579,0.06927002695108664
2020-04-21,17157,148253,,,1128,,,0.12379786675992306,0.08463018010141633,0.06574575974820773
2020-04-22,16322,150741,,,1023,,,0.1224114691826982,0.0861414042396765,0.06267614262957971
2020-04-23,14993,152829,,,949,,,0.13106116187554193,0.09050890415527246,0.06329620489561795
2020-04-24,13851,154732,,,858,,,0.14107284672586817,0.09551656920077972,0.06194498592159411
2020-04-25,13017,156004,,,815,,,0.14611661673196588,0.09533686717369594,0.06261043251133133
2020-04-26,12344,156706,2562.0,1873.0,726,,,0.14881723914452366,0.09680816591056383,0.05881399870382372
2020-04-27,11751,157821,2431.0,1744.0,651,,,0.1466258190792273,0.09633222704450685,0.05539954046464131
2020-04-28,11028,159281,2492.0,1767.0,595,,,0.15070729053318824,0.09802321363801234,0.053953572723975336
2020-04-29,9970,160711,2440.0,1738.0,527,,,0.159679037111334,0.1074222668004012,0.05285857572718154
2020-04-30,9339,162168,2301.0,1621.0,481,,,0.1700396188028697,0.11007602527037157,0.05150444373059214
2020-05-01,8354,163086,2208.0,1563.0,445,,,0.18542015800813982,0.11742877663394781,0.05326789561886521
2020-05-02,7702,163706,2124.0,1522.0,401,,,0.19137886263308232,0.11646325629706569,0.052064398857439624
2020-05-03,7424,164130,1998.0,1452.0,387,,,0.17995689655172414,0.11355064655172414,0.05212823275862069
2020-05-04,7039,164860,1965.0,1406.0,353,,,0.18482739025429748,0.11748827958516835,0.05014916891603921
2020-05-05,6669,165950,1954.0,1357.0,315,,,0.18173639226270805,0.12040785724996252,0.04723346828609987
2020-05-06,6459,167170,1902.0,1323.0,297,,,0.18191670537234866,0.11642669143830314,0.04598235020901068
2020-05-07,6200,168368,1837.0,1241.0,275,,,0.18419354838709678,0.11629032258064516,0.04435483870967742
2020-05-08,6261,169347,1723.0,1195.0,272,,,0.17952403769365916,0.10828941063727839,0.04344353937070756
2020-05-09,6319,170025,1662.0,1132.0,259,,,0.16679854407342934,0.10381389460357651,0.040987498021838896
2020-05-10,6237,170367,1592.0,1081.0,257,,,0.16418149751483085,0.09652076318742986,0.04120570787237454
2020-05-11,6192,171052,1588.0,1071.0,242,,,0.15746124031007752,0.09415374677002585,0.039082687338501294
