Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-01-02,0,1,,,0,,,inf,inf,
2020-01-03,0,1,,,0,,,inf,inf,
2020-01-04,0,1,,,0,,,inf,inf,
2020-01-05,0,1,,,0,,,inf,inf,
2020-01-06,0,1,,,0,,,inf,inf,
2020-01-07,0,1,,,0,,,inf,inf,
2020-01-08,0,1,,,0,,,inf,inf,
2020-01-09,0,1,,,0,,,inf,inf,
2020-01-10,0,1,,,0,,,inf,inf,
2020-01-11,0,1,,,0,,,inf,inf,
2020-01-12,0,1,,,0,,,inf,inf,
2020-01-13,0,1,,,0,,,inf,inf,
2020-01-14,0,1,,,0,,,inf,inf,
2020-01-15,0,1,,,0,,,inf,inf,
2020-01-16,0,1,,,0,,,inf,inf,
2020-01-17,0,1,,,0,,,inf,inf,
2020-01-18,0,1,,,0,,,inf,inf,
2020-01-19,0,1,,,0,,,inf,inf,
2020-01-20,0,1,,,0,,,inf,inf,
2020-01-21,0,1,,,0,,,inf,inf,
2020-01-22,0,1,,,0,,,inf,inf,
2020-01-23,1,2,,,0,,,3924.0,2312.0,
2020-01-24,1,2,,,0,,,3951.0,2333.0,
2020-01-25,1,2,,,0,,,3946.0,2367.0,
2020-01-26,1,2,,,0,,,3983.0,2364.0,
2020-01-27,1,2,,,0,,,4003.0,2392.0,
2020-01-28,3,4,,,0,,,1344.3333333333333,799.6666666666666,
2020-01-29,5,6,,,0,,,815.2,486.0,
2020-01-30,4,6,,,0,,,1033.0,617.5,
2020-01-31,8,10,,,0,,,525.75,315.875,
2020-02-01,9,11,,,0,,,476.0,283.3333333333333,
2020-02-02,9,11,,,0,,,478.1111111111111,281.55555555555554,
2020-02-03,10,12,,,0,,,436.3,251.7,
2020-02-04,12,16,,,0,,,371.3333333333333,212.75,
2020-02-05,11,17,,,0,,,410.45454545454544,232.54545454545453,
2020-02-06,12,18,,,0,,,381.5833333333333,218.16666666666666,
2020-02-07,9,19,,,0,,,522.0,298.1111111111111,
2020-02-08,8,19,,,0,,,595.25,336.75,
2020-02-09,8,19,,,0,,,607.75,347.0,
2020-02-10,7,19,,,0,,,697.4285714285714,398.14285714285717,
2020-02-11,5,21,,,0,,,985.2,523.2,
2020-02-12,4,21,,,0,,,1241.5,654.5,
2020-02-13,3,21,,,0,,,1683.3333333333333,884.3333333333334,
2020-02-14,2,21,,,0,,,2598.0,1351.5,
2020-02-15,2,21,,,0,,,2626.0,1371.5,
2020-02-16,2,21,,,0,,,2639.5,1414.5,
2020-02-17,3,22,,,0,,,1799.6666666666667,950.3333333333334,
2020-02-18,2,23,,,0,,,2718.5,1436.0,
2020-02-19,2,23,,,0,,,2792.5,1473.0,
2020-02-20,4,25,,,1,,,1403.25,747.75,
2020-02-21,4,25,,,1,,,1412.25,761.75,
2020-02-22,4,25,,,1,,,1426.5,775.25,
2020-02-23,4,25,,,1,,,1426.5,773.25,
2020-02-24,4,26,,,1,,,1425.0,785.0,
2020-02-25,6,29,,,1,,,943.8333333333334,523.8333333333334,
2020-02-26,13,36,,,1,,,445.38461538461536,243.07692307692307,
2020-02-27,34,59,,,0,,,171.2941176470588,94.23529411764706,
2020-02-28,81,106,,,0,,,71.72839506172839,40.098765432098766,
2020-02-29,104,129,,,0,,,55.18269230769231,30.932692307692307,
2020-03-01,139,164,,,0,,,40.489208633093526,22.712230215827336,
2020-03-02,179,205,,,0,,,31.022346368715084,17.53072625698324,
2020-03-03,260,289,,,0,,,21.334615384615386,11.961538461538462,
2020-03-04,410,446,,,2,,,13.36829268292683,7.582926829268293,
2020-03-05,573,632,,,3,,,9.401396160558464,5.392670157068062,
2020-03-06,712,818,,,7,,,7.525280898876405,4.279494382022472,
2020-03-07,831,960,,,11,,,6.375451263537906,3.661853188929001,
2020-03-08,899,1063,,,12,,,5.838709677419355,3.3481646273637375,
2020-03-09,1203,1408,,,19,,,4.312551953449709,2.478802992518703,
2020-03-10,1716,2005,,,23,,,2.9953379953379953,1.7336829836829837,
2020-03-11,2314,2760,,,31,,,2.19533275713051,1.2549697493517717,
2020-03-12,3119,3751,,,42,,,1.6175056107726835,0.9214491824302661,
2020-03-13,4393,5211,,,54,,,1.1550193489642613,0.661962212610972,
2020-03-14,5554,6514,,,70,,,0.9047533309326612,0.522866402592726,
2020-03-15,6432,7495,,,84,,,0.7627487562189055,0.4381218905472637,
2020-03-16,8122,9530,,,112,,,0.5975129278502832,0.3399409012558483,
2020-03-17,10552,12557,,,152,,,0.457827899924185,0.2583396512509477,
2020-03-18,13397,16157,,,205,,,0.3532134059864149,0.19817869672314697,
2020-03-19,16463,20214,,,257,,,0.28573164064872747,0.16187815100528458,
2020-03-20,19051,24262,,,337,,,0.24628628418455725,0.13999265130439348,
2020-03-21,21104,27618,,,412,,,0.22005307050796058,0.12253601213040181,
2020-03-22,22389,29884,,,476,,,0.20456474161418553,0.11367189244718388,
2020-03-23,24083,33613,,,572,,,0.18743512020927625,0.10509488020595441,
2020-03-24,25937,38494,,,696,,,0.17156957242549253,0.09457531711454678,
2020-03-25,28012,44169,,,850,,,0.15832500356989862,0.08696273025846066,
2020-03-26,29857,50071,,,1053,,,0.14864185953042838,0.07991425796295676,
