Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-01-02,0,1,,,0,,,,,,
2020-01-03,0,1,,,0,,,,,,
2020-01-04,0,1,,,0,,,,,,
2020-01-05,0,1,,,0,,,,,,
2020-01-06,0,1,,,0,,,,,,
2020-01-07,0,1,,,0,,,,,,
2020-01-08,0,1,,,0,,,,,,
2020-01-09,0,1,,,0,,,,,,
2020-01-10,0,1,,,0,,,,,,
2020-01-11,0,1,,,0,,,,,,
2020-01-12,0,1,,,0,,,,,,
2020-01-13,0,1,,,0,,,,,,
2020-01-14,0,1,,,0,,,,,,
2020-01-15,0,1,,,0,,,,,,
2020-01-16,0,1,,,0,,,,,,
2020-01-17,0,1,,,0,,,,,,
2020-01-18,0,1,,,0,,,,,,
2020-01-19,0,1,,,0,,,,,,
2020-01-20,0,1,,,0,,,,,,
2020-01-21,0,1,,,0,,,,,,
2020-01-22,0,1,,,0,,,,,,
2020-01-23,1,2,,,0,,,,,,
2020-01-24,1,2,,,0,,,,,,
2020-01-25,1,2,,,0,,,,,,
2020-01-26,1,2,,,0,,,,,,
2020-01-27,1,2,,,0,,,,,,
2020-01-28,3,4,,,0,,,,,,
2020-01-29,5,6,,,0,,,,,,
2020-01-30,4,6,,,0,,,,,,
2020-01-31,8,10,,,0,,,,,,
2020-02-01,9,11,,,0,,,,,,
2020-02-02,9,11,,,0,,,,,,
2020-02-03,10,12,,,0,,,,,,
2020-02-04,12,16,,,0,,,,,,
2020-02-05,11,17,,,0,,,,,,
2020-02-06,12,18,,,0,,,,,,
2020-02-07,9,19,,,0,,,,,,
2020-02-08,8,19,,,0,,,,,,
2020-02-09,8,19,,,0,,,,,,
2020-02-10,7,19,,,0,,,,,,
2020-02-11,5,21,,,0,,,,,,
2020-02-12,4,21,,,0,,,,,,
2020-02-13,3,21,,,0,,,,,,
2020-02-14,2,21,,,0,,,,,,
2020-02-15,2,21,,,0,,,,,,
2020-02-16,2,21,,,0,,,,,,
2020-02-17,3,22,,,0,,,,,,
2020-02-18,2,23,,,0,,,,,,
2020-02-19,2,23,,,0,,,,,,
2020-02-20,4,25,,,1,,,,,,
2020-02-21,4,25,,,1,,,,,,
2020-02-22,4,25,,,1,,,,,,
2020-02-23,4,25,,,1,,,,,,
2020-02-24,4,26,,,1,,,,,,
2020-02-25,6,29,,,1,,,,,,
2020-02-26,13,36,,,1,,,,,,
2020-02-27,34,59,,,0,,,,,,
2020-02-28,81,106,,,0,,,,,,
2020-02-29,104,129,,,0,,,,,,
2020-03-01,139,164,,,0,,,,,,
2020-03-02,179,205,,,0,,,,,,
2020-03-03,260,289,,,0,,,,,,
2020-03-04,410,446,,,2,,,,,,
2020-03-05,573,632,,,3,,,,,,
2020-03-06,712,818,,,7,,,,,,
2020-03-07,831,960,,,11,,,,,,
2020-03-08,899,1063,,,12,,,,,,
2020-03-09,1203,1408,,,19,,,,,,
2020-03-10,1715,2004,,,23,,,,,,
2020-03-11,2313,2759,,,31,,,,,,
2020-03-12,3118,3750,,,42,,,,,,
2020-03-13,4392,5210,,,54,,,,,,
2020-03-14,5553,6513,,,70,,,,,,
2020-03-15,6431,7494,,,84,,,,,,
2020-03-16,8121,9529,,,112,,,,,,
2020-03-17,10551,12555,,,152,,,,,,
2020-03-18,13396,16155,,,205,,,,,,
2020-03-19,16462,20212,,,257,,,,,,
2020-03-20,19051,24261,,,337,,,,,,
2020-03-21,21104,27617,,,412,,,,,,
2020-03-22,22388,29882,,,476,,,,,,
2020-03-23,24082,33611,,,572,,,,,,
2020-03-24,25937,38492,,,696,,,,,,
2020-03-25,28013,44168,,,850,,,,,,
2020-03-26,29858,50070,,,1053,,,,,,
2020-03-27,31789,56050,,,1221,,,,,,
2020-03-28,33154,60771,,,1374,,,,,,
2020-03-29,33965,63847,,,1461,,,,,,
2020-03-30,34352,67963,,,1597,,,,,,
2020-03-31,35530,74022,,,1811,,,,,,
2020-04-01,36111,80279,,,1970,,,,,,
2020-04-02,36755,86825,,,2120,,,,,,
2020-04-03,36969,93019,,,2253,,,,,,
2020-04-04,36590,97361,,,2250,,,,,,
2020-04-05,36049,99896,,,2268,,,,,,
2020-04-06,35593,103556,,,2292,,,,,,
2020-04-07,34723,108745,,,2250,,,,,,
2020-04-08,33740,114019,,,2216,,,,,,
2020-04-09,32100,118925,,,2125,,,,,,
2020-04-10,29260,122279,,,1936,,,,,,
2020-04-11,27802,125163,,,1892,,,,,,
2020-04-12,27131,127027,,,1875,,,,,,
2020-04-13,25069,128625,,,1747,,,,,0.07786509234512745,
2020-04-14,22343,131088,,,1625,,,,0.11981381193214877,0.08373987378597324,
2020-04-15,20393,134412,,,1514,,,,0.12592556269308097,0.09086451233266317,0.023586524787917423
2020-04-16,18903,137828,,,1379,,,,0.1350579273131249,0.09474686557689256,0.023541236840713114
2020-04-17,18593,140872,,,1346,,,,0.13424407034905608,0.09283063518528478,0.021567256494379607
2020-04-18,17815,142978,,,1268,,,,0.13578445130508,0.0939657591916924,0.02172326690990738
2020-04-19,17326,144353,,,1220,,,,0.13488398938012236,0.09125014429181577,0.0203740043864712
2020-04-20,17438,146063,,,1207,,,,0.12977405665787362,0.08877164812478495,0.01806399816492717
2020-04-21,17158,148246,,,1128,,,,0.1250145704627579,0.08683995803706726,0.017309709756381863
2020-04-22,16322,150734,,,1023,,,,0.1270677613037618,0.08926602132091656,0.01684842543805906
2020-04-23,14995,152823,,,949,,,,0.13604534844948316,0.09336445481827275,0.01813937979326442
2020-04-24,13854,154726,2677.0,1952.0,858,,,,0.14414609499061642,0.09643424281795872,0.01869496174390068
2020-04-25,13020,155998,2568.0,1871.0,815,,,,0.14769585253456222,0.09700460829493088,0.019738863287250386
2020-04-26,12348,156701,2553.0,1853.0,726,,,,0.14909297052154194,0.09831551668286362,0.019598315516682865
2020-04-27,11755,157818,2496.0,1791.0,651,,,,0.15159506592939176,0.09740535942152276,0.019481071884304552
2020-04-28,11032,159278,2419.0,1726.0,595,,,,0.15174039158810732,0.09998187092095721,0.019579405366207395
2020-04-29,9974,160708,2337.0,1674.0,527,,,,0.16111890916382596,0.10948466011630238,0.01874874674152797
2020-04-30,9342,162165,2263.0,1581.0,481,,,,0.17308927424534362,0.1144294583600942,0.018518518518518517
2020-05-01,8358,163084,2145.0,1548.0,445,,,,0.191433357262503,0.12084230677195501,0.020339794209140942
2020-05-02,7706,163704,2074.0,1490.0,401,,,,0.19569166882948352,0.1232805606021282,0.021282117830262133
2020-05-03,7427,164128,2040.0,1457.0,387,,,,0.1875589066918002,0.11835195906826444,0.021677662582469368
2020-05-04,7039,164857,1997.0,1400.0,353,,,,0.18837903111237392,0.11720414831652223,0.02216223895439693
2020-05-05,6668,165946,1923.0,1336.0,315,,,,0.18626274745050989,0.120875824835033,0.022795440911817635
2020-05-06,6459,167167,1841.0,1263.0,297,,,,0.1836197553800898,0.11967796872580895,0.021520359188728907
2020-05-07,6200,168365,1782.0,1214.0,275,,,,0.1832258064516129,0.11951612903225807,0.02
2020-05-08,6260,169344,1674.0,1145.0,272,,,,0.18115015974440896,0.11246006389776358,0.018370607028753993
