Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-01-02,0,1,,,0,,,inf,inf,
2020-01-03,0,1,,,0,,,inf,inf,
2020-01-04,0,1,,,0,,,inf,inf,
2020-01-05,0,1,,,0,,,inf,inf,
2020-01-06,0,1,,,0,,,inf,inf,
2020-01-07,0,1,,,0,,,inf,inf,
2020-01-08,0,1,,,0,,,inf,inf,
2020-01-09,0,1,,,0,,,inf,inf,
2020-01-10,0,1,,,0,,,inf,inf,
2020-01-11,0,1,,,0,,,inf,inf,
2020-01-12,0,1,,,0,,,inf,inf,
2020-01-13,0,1,,,0,,,inf,inf,
2020-01-14,0,1,,,0,,,inf,inf,
2020-01-15,0,1,,,0,,,inf,inf,
2020-01-16,0,1,,,0,,,inf,inf,
2020-01-17,0,1,,,0,,,inf,inf,
2020-01-18,0,1,,,0,,,inf,inf,
2020-01-19,0,1,,,0,,,inf,inf,
2020-01-20,0,1,,,0,,,inf,inf,
2020-01-21,0,1,,,0,,,inf,inf,
2020-01-22,0,1,,,0,,,inf,inf,
2020-01-23,1,2,,,0,,,3983.0,2364.0,
2020-01-24,1,2,,,0,,,4003.0,2392.0,
2020-01-25,1,2,,,0,,,4033.0,2399.0,
2020-01-26,1,2,,,0,,,4076.0,2430.0,
2020-01-27,1,2,,,0,,,4132.0,2470.0,
2020-01-28,3,4,,,0,,,1402.0,842.3333333333334,
2020-01-29,5,6,,,0,,,856.8,510.0,
2020-01-30,4,6,,,0,,,1075.75,633.5,
2020-01-31,8,10,,,0,,,545.375,314.625,
2020-02-01,9,11,,,0,,,495.1111111111111,283.6666666666667,
2020-02-02,9,11,,,0,,,501.6666666666667,284.22222222222223,
2020-02-03,10,12,,,0,,,457.9,261.8,
2020-02-04,12,16,,,0,,,391.5,223.58333333333334,
2020-02-05,11,17,,,0,,,432.90909090909093,244.9090909090909,
2020-02-06,12,18,,,0,,,405.1666666666667,231.33333333333334,
2020-02-07,9,19,,,0,,,542.4444444444445,309.6666666666667,
2020-02-08,8,19,,,0,,,615.75,327.0,
2020-02-09,8,19,,,0,,,620.75,327.25,
2020-02-10,7,19,,,0,,,721.4285714285714,379.0,
2020-02-11,5,21,,,0,,,1039.2,540.6,
2020-02-12,4,21,,,0,,,1313.0,685.75,
2020-02-13,3,21,,,0,,,1759.6666666666667,943.0,
2020-02-14,2,21,,,0,,,2699.5,1425.5,
2020-02-15,2,21,,,0,,,2718.5,1436.0,
2020-02-16,2,21,,,0,,,2792.5,1473.0,
2020-02-17,3,22,,,0,,,1871.0,997.0,
2020-02-18,2,23,,,0,,,2824.5,1523.5,
2020-02-19,2,23,,,0,,,2853.0,1550.5,
2020-02-20,4,25,,,1,,,1426.5,773.25,
2020-02-21,4,25,,,1,,,1425.0,785.0,
2020-02-22,4,25,,,1,,,1415.75,785.75,
2020-02-23,4,25,,,1,,,1447.5,790.0,
2020-02-24,4,26,,,1,,,1456.0,801.0,
2020-02-25,6,29,,,1,,,968.3333333333334,541.3333333333334,
2020-02-26,13,36,,,1,,,441.46153846153845,247.46153846153845,
2020-02-27,34,59,,,0,,,165.52941176470588,92.8529411764706,
2020-02-28,81,106,,,0,,,68.55555555555556,38.74074074074074,
2020-02-29,104,129,,,0,,,53.33653846153846,29.903846153846153,
2020-03-01,139,164,,,0,,,39.431654676258994,22.366906474820144,
2020-03-02,179,205,,,0,,,30.094972067039105,17.262569832402235,
2020-03-03,260,289,,,0,,,20.607692307692307,11.71923076923077,
2020-03-04,410,446,,,2,,,12.921951219512195,7.421951219512195,
2020-03-05,573,632,,,3,,,9.160558464223385,5.2530541012216405,
2020-03-06,712,818,,,7,,,7.286516853932584,4.188202247191011,
2020-03-07,831,960,,,11,,,6.185318892900121,3.5800240673886883,
2020-03-08,899,1063,,,12,,,5.650723025583982,3.2302558398220245,
2020-03-09,1203,1408,,,19,,,4.193682460515379,2.3890274314214466,
2020-03-10,1716,2005,,,23,,,2.956876456876457,1.6946386946386947,
2020-03-11,2314,2760,,,31,,,2.171564390665514,1.2549697493517717,
2020-03-12,3119,3751,,,42,,,1.5729400448861814,0.9034947098428984,
2020-03-13,4393,5211,,,54,,,1.1047120418848169,0.6284998861825631,
2020-03-14,5554,6514,,,70,,,0.8698235505941664,0.49081742888008645,
2020-03-15,6432,7495,,,84,,,0.7356965174129353,0.41277985074626866,
2020-03-16,8122,9530,,,112,,,0.5791676926865305,0.32812115242551093,
2020-03-17,10552,12557,,,152,,,0.44465504169825626,0.25274829416224415,
2020-03-18,13397,16157,,,205,,,0.34664477121743675,0.19302828991565277,
2020-03-19,16463,20214,,,257,,,0.2781995991010144,0.15458907853975581,
2020-03-20,19051,24262,,,337,,,0.2369429426276836,0.13285391842947877,
2020-03-21,21104,27618,,,412,,,0.21086050037907506,0.1162338893100834,
2020-03-22,22389,29884,,,476,,,0.1980883469560945,0.10880343025592926,
2020-03-23,24083,33613,,,572,,,0.1842793671884732,0.09907403562679068,
2020-03-24,25937,38494,,,696,,,0.16983459922118982,0.09241623934919227,
2020-03-25,28012,44169,,,850,,,0.15525489076110238,0.08607025560474083,
2020-03-26,29857,50071,,,1053,,,0.14422078574538635,0.0793448772482165,
