Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-02-28,0,53,,,0,,,,,
2020-02-29,0,64,,,0,,,,,
2020-03-01,0,127,,,0,,,,,
2020-03-02,0,155,,,0,,,,,
2020-03-03,0,196,,,0,,,,,
2020-03-04,0,262,,,0,,,,,
2020-03-05,0,400,,,0,,,,,
2020-03-06,586,639,,,0,,,,,
2020-03-07,731,795,,,0,,,,,
2020-03-08,775,902,,,0,,,,,
2020-03-09,984,1139,,,0,,,,,
2020-03-10,1100,1296,,,0,,,,,
2020-03-11,1305,1567,,,0,,,,,
2020-03-12,1969,2369,,,0,,,,,
2020-03-13,2423,3062,,,0,,,,,
2020-03-14,3000,3795,,,0,,,,,
2020-03-15,3936,4838,,,0,,,,,
2020-03-16,4873,6012,,,0,,,,,
2020-03-17,5860,7156,,,12,,,,,
2020-03-18,6631,8198,,,12,,,,,
2020-03-19,8630,10999,,,20,,,,,
2020-03-20,10895,13957,,,31,,,,,
2020-03-21,12867,16662,,,47,,,,,
2020-03-22,13772,18610,,,55,,,,,
2020-03-23,16660,22672,,,86,,,,,
2020-03-24,20280,27436,,,102,,,,,
2020-03-25,23356,31554,,,137,,,,,
2020-03-26,25509,36508,,,178,,,,,
2020-03-27,28331,42288,,,222,,,,,
2020-03-28,31920,48582,,,278,,,,,
2020-03-29,33937,52547,,,334,,,,,
2020-03-30,34626,57298,,,369,,,,,
2020-03-31,34477,61913,,,469,,,,,
2020-04-01,35812,67366,,,583,,,,,
2020-04-02,37014,73522,,,674,,,,,
2020-04-03,37408,79696,,,764,,,,,
2020-04-04,37196,85778,,,833,,,,,
2020-04-05,39167,91714,,,953,,,,,
2020-04-06,38093,95391,,,979,,,,,
2020-04-07,37312,99225,,,1024,,,,,
2020-04-08,35862,103228,,,1129,,,,,
2020-04-09,34680,108202,,,1235,,,,,
2020-04-10,33829,113525,,,1356,,,,,
2020-04-11,31880,117658,,,1386,,,,,
2020-04-12,28765,120479,,,1331,,,,,
2020-04-13,27625,123016,,,1365,,,,,
2020-04-14,25873,125098,,,1362,,,,,
2020-04-15,24356,127584,,,1393,,,,0.07690096896042042,0.036171785186401705
2020-04-16,22248,130450,,,1462,,,0.11515641855447681,0.07838906868033081,0.03735167206040992
2020-04-17,20305,133830,,,1495,,,0.11972420586062546,0.08702290076335878,0.0386604284658951
2020-04-18,19781,137439,,,1566,,,0.12597947525403164,0.08786208988423234,0.04013952782973561
2020-04-19,19418,139897,,,1621,,,0.12565660727160366,0.08347924606035637,0.03841796271500669
2020-04-20,18656,141672,,,1605,,,0.12333833619210978,0.08378001715265866,0.0388614922813036
2020-04-21,18359,143457,,,1629,,,0.12026798845253009,0.08290211885178932,0.03823737676344027
2020-04-22,18110,145694,,,1625,,,0.1172832689122032,0.08017669795692987,0.035229155162893426
2020-04-23,17596,148046,,,1525,,,0.1135485337576722,0.07990452375539896,0.034325983177995
2020-04-24,16553,150383,,,1453,,,0.11870959946837431,0.08197909744457198,0.033709901528423854
2020-04-25,14999,152438,,,1390,,,0.13027535169011267,0.08820588039202613,0.034135609040602706
2020-04-26,14278,154175,2562.0,1873.0,1346,,,0.13321193444460008,0.0869169351449783,0.03634962879955176
2020-04-27,13521,155193,2431.0,1744.0,1346,,,0.13586273204644628,0.08838103690555432,0.038310775830190075
2020-04-28,12880,156337,2492.0,1767.0,1315,,,0.13377329192546583,0.08788819875776398,0.03680124223602484
