Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-01-02,0,1,,,0,,,inf,inf,
2020-01-03,0,1,,,0,,,inf,inf,
2020-01-04,0,1,,,0,,,inf,inf,
2020-01-05,0,1,,,0,,,inf,inf,
2020-01-06,0,1,,,0,,,inf,inf,
2020-01-07,0,1,,,0,,,inf,inf,
2020-01-08,0,1,,,0,,,inf,inf,
2020-01-09,0,1,,,0,,,inf,inf,
2020-01-10,0,1,,,0,,,inf,inf,
2020-01-11,0,1,,,0,,,inf,inf,
2020-01-12,0,1,,,0,,,inf,inf,
2020-01-13,0,1,,,0,,,inf,inf,
2020-01-14,0,1,,,0,,,inf,inf,
2020-01-15,0,1,,,0,,,inf,inf,
2020-01-16,0,1,,,0,,,inf,inf,
2020-01-17,0,1,,,0,,,inf,inf,
2020-01-18,0,1,,,0,,,inf,inf,
2020-01-19,0,1,,,0,,,inf,inf,
2020-01-20,0,1,,,0,,,inf,inf,
2020-01-21,0,1,,,0,,,inf,inf,
2020-01-22,0,1,,,0,,,inf,inf,
2020-01-23,1,2,,,0,,,4003.0,2392.0,
2020-01-24,1,2,,,0,,,4033.0,2399.0,
2020-01-25,1,2,,,0,,,4076.0,2430.0,
2020-01-26,1,2,,,0,,,4132.0,2470.0,
2020-01-27,1,2,,,0,,,4206.0,2527.0,
2020-01-28,3,4,,,0,,,1428.0,850.0,
2020-01-29,5,6,,,0,,,860.6,506.8,
2020-01-30,4,6,,,0,,,1090.75,629.25,
2020-01-31,8,10,,,0,,,557.0,319.125,
2020-02-01,9,11,,,0,,,501.6666666666667,284.22222222222223,
2020-02-02,9,11,,,0,,,508.77777777777777,290.8888888888889,
2020-02-03,10,12,,,0,,,469.8,268.3,
2020-02-04,12,16,,,0,,,396.8333333333333,224.5,
2020-02-05,11,17,,,0,,,442.0,252.36363636363637,
2020-02-06,12,18,,,0,,,406.8333333333333,232.25,
2020-02-07,9,19,,,0,,,547.3333333333334,290.6666666666667,
2020-02-08,8,19,,,0,,,620.75,327.25,
2020-02-09,8,19,,,0,,,631.25,331.625,
2020-02-10,7,19,,,0,,,742.2857142857143,386.14285714285717,
2020-02-11,5,21,,,0,,,1050.4,548.6,
2020-02-12,4,21,,,0,,,1319.75,707.25,
2020-02-13,3,21,,,0,,,1799.6666666666667,950.3333333333334,
2020-02-14,2,21,,,0,,,2718.5,1436.0,
2020-02-15,2,21,,,0,,,2792.5,1473.0,
2020-02-16,2,21,,,0,,,2806.5,1495.5,
2020-02-17,3,22,,,0,,,1883.0,1015.6666666666666,
2020-02-18,2,23,,,0,,,2853.0,1550.5,
2020-02-19,2,23,,,0,,,2853.0,1546.5,
2020-02-20,4,25,,,1,,,1425.0,785.0,
2020-02-21,4,25,,,1,,,1415.75,785.75,
2020-02-22,4,25,,,1,,,1447.5,790.0,
2020-02-23,4,25,,,1,,,1456.0,801.0,
2020-02-24,4,26,,,1,,,1452.5,812.0,
2020-02-25,6,29,,,1,,,956.5,536.1666666666666,
2020-02-26,13,36,,,1,,,432.9230769230769,242.84615384615384,
2020-02-27,34,59,,,0,,,163.3235294117647,92.29411764705883,
2020-02-28,81,106,,,0,,,68.48148148148148,38.39506172839506,
2020-02-29,104,129,,,0,,,52.70192307692308,29.89423076923077,
2020-03-01,139,164,,,0,,,38.75539568345324,22.230215827338128,
2020-03-02,179,205,,,0,,,29.932960893854748,17.022346368715084,
2020-03-03,260,289,,,0,,,20.376923076923077,11.703846153846154,
2020-03-04,410,446,,,2,,,12.802439024390244,7.341463414634147,
2020-03-05,573,632,,,3,,,9.054101221640488,5.204188481675392,
2020-03-06,712,818,,,7,,,7.219101123595506,4.178370786516854,
2020-03-07,831,960,,,11,,,6.1131167268351385,3.4945848375451263,
2020-03-08,899,1063,,,12,,,5.611790878754172,3.196885428253615,
2020-03-09,1203,1408,,,19,,,4.217788861180383,2.4172901080631752,
2020-03-10,1716,2005,,,23,,,2.9283216783216783,1.6923076923076923,
2020-03-11,2314,2760,,,31,,,2.1201382886776146,1.2178046672428695,
2020-03-12,3119,3751,,,42,,,1.5559474190445655,0.8852196216736133,
2020-03-13,4393,5211,,,54,,,1.0997040746642386,0.6205326656043706,
2020-03-14,5554,6514,,,70,,,0.851998559596687,0.4780338494778538,
2020-03-15,6432,7495,,,84,,,0.7313432835820896,0.41433457711442784,
2020-03-16,8122,9530,,,112,,,0.5776902240827383,0.32836739719280966,
2020-03-17,10552,12557,,,152,,,0.44010614101592116,0.24507202426080363,
2020-03-18,13397,16157,,,205,,,0.34186758229454356,0.1899679032619243,
2020-03-19,16463,20214,,,257,,,0.27419060924497357,0.1537386867521108,
2020-03-20,19051,24262,,,337,,,0.23358353892184136,0.12875964516298358,
2020-03-21,21104,27618,,,412,,,0.2101497346474602,0.11542835481425322,
2020-03-22,22389,29884,,,476,,,0.1982223413283309,0.10657019071865648,
2020-03-23,24083,33613,,,572,,,0.18290910600838767,0.09953078935348586,
2020-03-24,25937,38494,,,696,,,0.16767552145583528,0.0929560087905309,
2020-03-25,28012,44169,,,850,,,0.15371983435670428,0.08457089818649151,
2020-03-26,29857,50071,,,1053,,,0.14288106641658574,0.07850755266771611,
