Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-01-02,0,1,,,0,,,inf,inf,
2020-01-03,0,1,,,0,,,inf,inf,
2020-01-04,0,1,,,0,,,inf,inf,
2020-01-05,0,1,,,0,,,inf,inf,
2020-01-06,0,1,,,0,,,inf,inf,
2020-01-07,0,1,,,0,,,inf,inf,
2020-01-08,0,1,,,0,,,inf,inf,
2020-01-09,0,1,,,0,,,inf,inf,
2020-01-10,0,1,,,0,,,inf,inf,
2020-01-11,0,1,,,0,,,inf,inf,
2020-01-12,0,1,,,0,,,inf,inf,
2020-01-13,0,1,,,0,,,inf,inf,
2020-01-14,0,1,,,0,,,inf,inf,
2020-01-15,0,1,,,0,,,inf,inf,
2020-01-16,0,1,,,0,,,inf,inf,
2020-01-17,0,1,,,0,,,inf,inf,
2020-01-18,0,1,,,0,,,inf,inf,
2020-01-19,0,1,,,0,,,inf,inf,
2020-01-20,0,1,,,0,,,inf,inf,
2020-01-21,0,1,,,0,,,inf,inf,
2020-01-22,0,1,,,0,,,inf,inf,
2020-01-23,1,2,,,0,,,4076.0,2430.0,
2020-01-24,1,2,,,0,,,4132.0,2470.0,
2020-01-25,1,2,,,0,,,4206.0,2527.0,
2020-01-26,1,2,,,0,,,4284.0,2550.0,
2020-01-27,1,2,,,0,,,4303.0,2534.0,
2020-01-28,3,4,,,0,,,1454.3333333333333,839.0,
2020-01-29,5,6,,,0,,,891.2,510.6,
2020-01-30,4,6,,,0,,,1128.75,639.5,
2020-01-31,8,10,,,0,,,572.375,327.25,
2020-02-01,9,11,,,0,,,522.0,298.1111111111111,
2020-02-02,9,11,,,0,,,529.1111111111111,299.3333333333333,
2020-02-03,10,12,,,0,,,486.2,277.6,
2020-02-04,12,16,,,0,,,406.8333333333333,232.25,
2020-02-05,11,17,,,0,,,447.8181818181818,237.8181818181818,
2020-02-06,12,18,,,0,,,413.8333333333333,218.16666666666666,
2020-02-07,9,19,,,0,,,561.1111111111111,294.77777777777777,
2020-02-08,8,19,,,0,,,649.5,337.875,
2020-02-09,8,19,,,0,,,656.5,342.875,
2020-02-10,7,19,,,0,,,754.1428571428571,404.14285714285717,
2020-02-11,5,21,,,0,,,1079.8,570.2,
2020-02-12,4,21,,,0,,,1359.25,718.0,
2020-02-13,3,21,,,0,,,1861.6666666666667,982.0,
2020-02-14,2,21,,,0,,,2806.5,1495.5,
2020-02-15,2,21,,,0,,,2824.5,1523.5,
2020-02-16,2,21,,,0,,,2853.0,1550.5,
2020-02-17,3,22,,,0,,,1902.0,1031.0,
2020-02-18,2,23,,,0,,,2850.0,1570.0,
2020-02-19,2,23,,,0,,,2831.5,1571.5,
2020-02-20,4,25,,,1,,,1447.5,790.0,
2020-02-21,4,25,,,1,,,1456.0,801.0,
2020-02-22,4,25,,,1,,,1452.5,812.0,
2020-02-23,4,25,,,1,,,1434.75,804.25,
2020-02-24,4,26,,,1,,,1407.0,789.25,
2020-02-25,6,29,,,1,,,925.5,523.0,
2020-02-26,13,36,,,1,,,426.6923076923077,239.23076923076923,
2020-02-27,34,59,,,0,,,161.2058823529412,91.44117647058823,
2020-02-28,81,106,,,0,,,66.50617283950618,38.148148148148145,
2020-02-29,104,129,,,0,,,51.51923076923077,29.298076923076923,
2020-03-01,139,164,,,0,,,38.115107913669064,21.892086330935253,
2020-03-02,179,205,,,0,,,29.324022346368714,16.81564245810056,
2020-03-03,260,289,,,0,,,19.953846153846154,11.46923076923077,
2020-03-04,410,446,,,2,,,12.536585365853659,7.2560975609756095,
2020-03-05,573,632,,,3,,,8.86561954624782,5.0680628272251305,
2020-03-06,712,818,,,7,,,7.08567415730337,4.036516853932584,
2020-03-07,831,960,,,11,,,6.10589651022864,3.4993983152827917,
2020-03-08,899,1063,,,12,,,5.589543937708565,3.2302558398220245,
2020-03-09,1203,1408,,,19,,,4.078137988362427,2.342477140482128,
2020-03-10,1716,2005,,,23,,,2.828088578088578,1.608974358974359,
2020-03-11,2314,2760,,,31,,,2.0877268798617115,1.1780466724286949,
2020-03-12,3119,3751,,,42,,,1.5171529336325746,0.8512343699903815,
2020-03-13,4393,5211,,,54,,,1.0707944457090826,0.6066469383109493,
2020-03-14,5554,6514,,,70,,,0.844796543032049,0.48019445444724523,
2020-03-15,6432,7495,,,84,,,0.7220149253731343,0.40205223880597013,
2020-03-16,8122,9530,,,112,,,0.5639005171140113,0.3133464663875893,
2020-03-17,10552,12557,,,152,,,0.42778620166793024,0.23985974222896134,
2020-03-18,13397,16157,,,205,,,0.3321639172949168,0.18310069418526537,
2020-03-19,16463,20214,,,257,,,0.26939196987183384,0.14796817105023385,
2020-03-20,19051,24262,,,337,,,0.23295365072699595,0.12524276940843002,
2020-03-21,21104,27618,,,412,,,0.20872820318423047,0.11358036391205459,
2020-03-22,22389,29884,,,476,,,0.19424717495198535,0.10768681048729287,
2020-03-23,24083,33613,,,572,,,0.17879832246813104,0.09836814350371631,
2020-03-24,25937,38494,,,696,,,0.16447545976789915,0.0903728264641246,
2020-03-25,28012,44169,,,850,,,0.14832928744823648,0.08253605597601028,
2020-03-26,29857,50071,,,1053,,,0.1354456241417423,0.07592859295977493,
