Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-01-02,0,1,,,0,,,inf,inf,
2020-01-03,0,1,,,0,,,inf,inf,
2020-01-04,0,1,,,0,,,inf,inf,
2020-01-05,0,1,,,0,,,inf,inf,
2020-01-06,0,1,,,0,,,inf,inf,
2020-01-07,0,1,,,0,,,inf,inf,
2020-01-08,0,1,,,0,,,inf,inf,
2020-01-09,0,1,,,0,,,inf,inf,
2020-01-10,0,1,,,0,,,inf,inf,
2020-01-11,0,1,,,0,,,inf,inf,
2020-01-12,0,1,,,0,,,inf,inf,
2020-01-13,0,1,,,0,,,inf,inf,
2020-01-14,0,1,,,0,,,inf,inf,
2020-01-15,0,1,,,0,,,inf,inf,
2020-01-16,0,1,,,0,,,inf,inf,
2020-01-17,0,1,,,0,,,inf,inf,
2020-01-18,0,1,,,0,,,inf,inf,
2020-01-19,0,1,,,0,,,inf,inf,
2020-01-20,0,1,,,0,,,inf,inf,
2020-01-21,0,1,,,0,,,inf,inf,
2020-01-22,0,1,,,0,,,inf,inf,
2020-01-23,1,2,,,0,,,4132.0,2470.0,
2020-01-24,1,2,,,0,,,4206.0,2527.0,
2020-01-25,1,2,,,0,,,4284.0,2550.0,
2020-01-26,1,2,,,0,,,4303.0,2534.0,
2020-01-27,1,2,,,0,,,4363.0,2517.0,
2020-01-28,3,4,,,0,,,1485.3333333333333,851.0,
2020-01-29,5,6,,,0,,,903.0,511.6,
2020-01-30,4,6,,,0,,,1144.75,654.5,
2020-01-31,8,10,,,0,,,587.25,335.375,
2020-02-01,9,11,,,0,,,529.1111111111111,299.3333333333333,
2020-02-02,9,11,,,0,,,540.2222222222222,308.44444444444446,
2020-02-03,10,12,,,0,,,488.2,278.7,
2020-02-04,12,16,,,0,,,410.5,218.0,
2020-02-05,11,17,,,0,,,451.45454545454544,238.0,
2020-02-06,12,18,,,0,,,420.8333333333333,221.08333333333334,
2020-02-07,9,19,,,0,,,577.3333333333334,300.3333333333333,
2020-02-08,8,19,,,0,,,656.5,342.875,
2020-02-09,8,19,,,0,,,659.875,353.625,
2020-02-10,7,19,,,0,,,771.2857142857143,407.2857142857143,
2020-02-11,5,21,,,0,,,1087.4,574.4,
2020-02-12,4,21,,,0,,,1396.25,736.5,
2020-02-13,3,21,,,0,,,1871.0,997.0,
2020-02-14,2,21,,,0,,,2824.5,1523.5,
2020-02-15,2,21,,,0,,,2853.0,1550.5,
2020-02-16,2,21,,,0,,,2853.0,1546.5,
2020-02-17,3,22,,,0,,,1900.0,1046.6666666666667,
2020-02-18,2,23,,,0,,,2831.5,1571.5,
2020-02-19,2,23,,,0,,,2895.0,1580.0,
2020-02-20,4,25,,,1,,,1456.0,801.0,
2020-02-21,4,25,,,1,,,1452.5,812.0,
2020-02-22,4,25,,,1,,,1434.75,804.25,
2020-02-23,4,25,,,1,,,1407.0,789.25,
2020-02-24,4,26,,,1,,,1388.25,784.5,
2020-02-25,6,29,,,1,,,924.5,518.3333333333334,
2020-02-26,13,36,,,1,,,421.61538461538464,239.15384615384616,
2020-02-27,34,59,,,0,,,158.44117647058823,90.88235294117646,
2020-02-28,81,106,,,0,,,66.14814814814815,37.617283950617285,
2020-02-29,104,129,,,0,,,50.94230769230769,29.259615384615383,
2020-03-01,139,164,,,0,,,37.76258992805755,21.654676258992804,
2020-03-02,179,205,,,0,,,28.98324022346369,16.65921787709497,
2020-03-03,260,289,,,0,,,19.76923076923077,11.442307692307692,
2020-03-04,410,446,,,2,,,12.390243902439025,7.082926829268293,
2020-03-05,573,632,,,3,,,8.804537521815009,5.015706806282722,
2020-03-06,712,818,,,7,,,7.126404494382022,4.084269662921348,
2020-03-07,831,960,,,11,,,6.046931407942238,3.4945848375451263,
2020-03-08,899,1063,,,12,,,5.457174638487208,3.1345939933259177,
2020-03-09,1203,1408,,,19,,,4.0340814630091435,2.2950955943474645,
2020-03-10,1716,2005,,,23,,,2.8152680652680653,1.5885780885780887,
2020-03-11,2314,2760,,,31,,,2.044943820224719,1.1473638720829733,
2020-03-12,3119,3751,,,42,,,1.5081756973388907,0.8544405258095543,
2020-03-13,4393,5211,,,54,,,1.068062827225131,0.6071022080582745,
2020-03-14,5554,6514,,,70,,,0.8361541231544832,0.4656103709038531,
2020-03-15,6432,7495,,,84,,,0.7120646766169154,0.3956778606965174,
2020-03-16,8122,9530,,,112,,,0.5557744397931544,0.3116227530164984,
2020-03-17,10552,12557,,,152,,,0.4217210007581501,0.2324677786201668,
2020-03-18,13397,16157,,,205,,,0.33104426364111367,0.18183175337762186,
2020-03-19,16463,20214,,,257,,,0.26957419668347204,0.1449310575229302,
2020-03-20,19051,24262,,,337,,,0.23122145819117107,0.12582016692037162,
2020-03-21,21104,27618,,,412,,,0.20607467778620167,0.1142437452615618,
2020-03-22,22389,29884,,,476,,,0.19232658894993077,0.10581088927598374,
2020-03-23,24083,33613,,,572,,,0.17713739982560311,0.09733006685213637,
2020-03-24,25937,38494,,,696,,,0.16019585919728574,0.08913906774106489,
2020-03-25,28012,44169,,,850,,,0.1443666999857204,0.08092960159931457,
2020-03-26,29857,50071,,,1053,,,0.1341393977961617,0.07512476136249456,
