Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-01-02,0,1,,,0,,,,,
2020-01-03,0,1,,,0,,,,,
2020-01-04,0,1,,,0,,,,,
2020-01-05,0,1,,,0,,,,,
2020-01-06,0,1,,,0,,,,,
2020-01-07,0,1,,,0,,,,,
2020-01-08,0,1,,,0,,,,,
2020-01-09,0,1,,,0,,,,,
2020-01-10,0,1,,,0,,,,,
2020-01-11,0,1,,,0,,,,,
2020-01-12,0,1,,,0,,,,,
2020-01-13,0,1,,,0,,,,,
2020-01-14,0,1,,,0,,,,,
2020-01-15,0,1,,,0,,,,,
2020-01-16,0,1,,,0,,,,,
2020-01-17,0,1,,,0,,,,,
2020-01-18,0,1,,,0,,,,,
2020-01-19,0,1,,,0,,,,,
2020-01-20,0,1,,,0,,,,,
2020-01-21,0,1,,,0,,,,,
2020-01-22,0,1,,,0,,,,,
2020-01-23,2,3,,,0,,,,,
2020-01-24,2,3,,,0,,,,,
2020-01-25,2,3,,,0,,,,,
2020-01-26,2,3,,,0,,,,,
2020-01-27,2,3,,,0,,,,,
2020-01-28,4,5,,,0,,,,,
2020-01-29,6,7,,,0,,,,,
2020-01-30,4,7,,,0,,,,,
2020-01-31,8,11,,,0,,,,,
2020-02-01,9,12,,,0,,,,,
2020-02-02,9,12,,,0,,,,,
2020-02-03,10,13,,,0,,,,,
2020-02-04,12,17,,,0,,,,,
2020-02-05,10,17,,,0,,,,,
2020-02-06,11,18,,,0,,,,,
2020-02-07,8,19,,,0,,,,,
2020-02-08,7,19,,,0,,,,,
2020-02-09,7,19,,,0,,,,,
2020-02-10,6,19,,,0,,,,,
2020-02-11,4,21,,,0,,,,,
2020-02-12,4,21,,,0,,,,,
2020-02-13,3,21,,,0,,,,,
2020-02-14,2,21,,,0,,,,,
2020-02-15,2,21,,,0,,,,,
2020-02-16,2,21,,,0,,,,,
2020-02-17,3,22,,,0,,,,,
2020-02-18,2,23,,,0,,,,,
2020-02-19,2,23,,,0,,,,,
2020-02-20,4,25,,,1,,,,,
2020-02-21,4,25,,,1,,,,,
2020-02-22,4,25,,,1,,,,,
2020-02-23,4,25,,,1,,,,,
2020-02-24,4,26,,,1,,,,,
2020-02-25,6,29,,,1,,,,,
2020-02-26,13,36,,,1,,,,,
2020-02-27,34,59,,,0,,,,,
2020-02-28,81,106,,,0,,,,,
2020-02-29,104,129,,,0,,,,,
2020-03-01,139,164,,,0,,,,,
2020-03-02,179,205,,,0,,,,,
2020-03-03,260,289,,,0,,,,,
2020-03-04,410,446,,,2,,,,,
2020-03-05,573,632,,,3,,,,,
2020-03-06,712,818,,,7,,,,,
2020-03-07,831,960,,,11,,,,,
2020-03-08,898,1062,,,12,,,,,
2020-03-09,1202,1407,,,19,,,,,
2020-03-10,1714,2003,,,23,,,,,
2020-03-11,2312,2758,,,31,,,,,
2020-03-12,3117,3749,,,42,,,,,
2020-03-13,4391,5209,,,54,,,,,
2020-03-14,5553,6513,,,70,,,,,
2020-03-15,6431,7493,,,84,,,,,
2020-03-16,8123,9530,,,112,,,,,
2020-03-17,10554,12557,,,152,,,,,
2020-03-18,13401,16159,,,205,,,,,
2020-03-19,16469,20218,,,257,,,,,
2020-03-20,19058,24267,,,337,,,,,
2020-03-21,21109,27622,,,412,,,,,
2020-03-22,22393,29886,,,476,,,,,
2020-03-23,24086,33616,,,572,,,,,
2020-03-24,25941,38498,,,697,,,,,
2020-03-25,28016,44175,,,852,,,,,
2020-03-26,29861,50079,,,1055,,,,,
2020-03-27,31790,56057,,,1223,,,,,
2020-03-28,33158,60780,,,1376,,,,,
2020-03-29,33971,63857,,,1464,,,,,
2020-03-30,34360,67976,,,1601,,,,,
2020-03-31,35540,74038,,,1814,,,,,
2020-04-01,36120,80295,,,1972,,,,,
2020-04-02,36765,86844,,,2122,,,,,
2020-04-03,36977,93034,,,2254,,,,,
2020-04-04,36596,97376,,,2250,,,,,
2020-04-05,36054,99911,,,2267,,,,,
2020-04-06,35595,103571,,,2290,,,,,
2020-04-07,34722,108760,,,2248,,,,,
2020-04-08,33741,114036,,,2214,,,,,
2020-04-09,32098,118942,,,2123,,,,,
2020-04-10,29265,122299,,,1935,,,,,
2020-04-11,27809,125185,,,1892,,,,,
2020-04-12,27138,127049,,,1875,,,,,
2020-04-13,25076,128647,,,1746,,,,,
2020-04-14,22353,131113,,,1625,,,,0.083791884758198,
2020-04-15,20400,134436,,,1514,,,0.12558823529411764,0.08549019607843138,0.0742156862745098
2020-04-16,18913,137855,,,1379,,,0.12853592766879923,0.09342780098345053,0.07291281129381906
2020-04-17,18604,140903,,,1346,,,0.13394968823908837,0.09342076972694044,0.07235003225112879
2020-04-18,17824,143009,,,1268,,,0.13689407540394974,0.0909447935368043,0.07114003590664272
2020-04-19,17334,144383,,,1220,,,0.1327448944271374,0.09016960886119765,0.07038190838813892
2020-04-20,17444,146091,,,1207,,,0.1265764732859436,0.08725063058931437,0.06919284567759688
2020-04-21,17160,148273,,,1127,,,0.12377622377622377,0.08461538461538462,0.06567599067599067
2020-04-22,16327,150763,,,1022,,,0.12237398174802475,0.08611502419305445,0.06259570037361425
2020-04-23,14997,152852,,,948,,,0.13102620524104822,0.09048476361939055,0.0632126425285057
2020-04-24,13852,154755,,,857,,,0.14106266243141785,0.09550967369332948,0.061868322263933004
2020-04-25,13018,156027,,,814,,,0.14610539253341528,0.09532954370871101,0.06252880626824397
2020-04-26,12346,156729,2562.0,1873.0,725,,,0.14879313137858416,0.09679248339543171,0.05872347318969707
2020-04-27,11754,157845,2431.0,1744.0,651,,,0.14658839543985028,0.09630763995235664,0.05538540071465033
2020-04-28,11039,159312,2492.0,1767.0,595,,,0.15055711568076818,0.09792553673339977,0.053899809765377296
2020-04-29,9980,160743,2440.0,1738.0,527,,,0.1595190380761523,0.10731462925851704,0.05280561122244489
2020-04-30,9349,162201,2301.0,1621.0,481,,,0.1698577387955931,0.10995828430848219,0.051449352871964914
2020-05-01,8364,163119,2208.0,1563.0,445,,,0.18519846963175515,0.11728837876614061,0.053204208512673365
2020-05-02,7712,163739,2124.0,1522.0,401,,,0.19113070539419086,0.11631224066390042,0.05199688796680498
2020-05-03,7435,164164,1998.0,1452.0,387,,,0.17969065232010759,0.11338264963012777,0.052051109616677874
2020-05-04,7048,164893,1965.0,1406.0,353,,,0.18459137343927357,0.11733825198637911,0.05008513053348468
2020-05-05,6671,165983,1954.0,1357.0,315,,,0.1816819067606056,0.12037175835706791,0.0472193074501574
2020-05-06,6461,167204,1902.0,1323.0,297,,,0.18186039312799876,0.1163906516019192,0.045968116390651605
2020-05-07,6201,168402,1837.0,1241.0,275,,,0.18416384454120302,0.11627156910175779,0.04434768585711982
2020-05-08,6262,169381,1723.0,1195.0,272,,,0.17949536889172787,0.10827211753433408,0.0434366017246886
2020-05-09,6320,170059,1662.0,1132.0,259,,,0.16677215189873418,0.10379746835443038,0.04098101265822785
2020-05-10,6238,170402,1592.0,1081.0,257,,,0.16415517794164797,0.09650529015710163,0.04119910227637063
2020-05-11,6195,171088,1588.0,1071.0,242,,,0.15738498789346247,0.09410815173527037,0.039063761097659404
