Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-01-02,0,1,,,0,,,inf,inf,
2020-01-03,0,1,,,0,,,inf,inf,
2020-01-04,0,1,,,0,,,inf,inf,
2020-01-05,0,1,,,0,,,inf,inf,
2020-01-06,0,1,,,0,,,inf,inf,
2020-01-07,0,1,,,0,,,inf,inf,
2020-01-08,0,1,,,0,,,inf,inf,
2020-01-09,0,1,,,0,,,inf,inf,
2020-01-10,0,1,,,0,,,inf,inf,
2020-01-11,0,1,,,0,,,inf,inf,
2020-01-12,0,1,,,0,,,inf,inf,
2020-01-13,0,1,,,0,,,inf,inf,
2020-01-14,0,1,,,0,,,inf,inf,
2020-01-15,0,1,,,0,,,inf,inf,
2020-01-16,0,1,,,0,,,inf,inf,
2020-01-17,0,1,,,0,,,inf,inf,
2020-01-18,0,1,,,0,,,inf,inf,
2020-01-19,0,1,,,0,,,inf,inf,
2020-01-20,0,1,,,0,,,inf,inf,
2020-01-21,0,1,,,0,,,inf,inf,
2020-01-22,0,1,,,0,,,inf,inf,
2020-01-23,1,2,,,0,,,4033.0,2399.0,
2020-01-24,1,2,,,0,,,4076.0,2430.0,
2020-01-25,1,2,,,0,,,4132.0,2470.0,
2020-01-26,1,2,,,0,,,4206.0,2527.0,
2020-01-27,1,2,,,0,,,4284.0,2550.0,
2020-01-28,3,4,,,0,,,1434.3333333333333,844.6666666666666,
2020-01-29,5,6,,,0,,,872.6,503.4,
2020-01-30,4,6,,,0,,,1114.0,638.25,
2020-01-31,8,10,,,0,,,564.375,319.75,
2020-02-01,9,11,,,0,,,508.77777777777777,290.8888888888889,
2020-02-02,9,11,,,0,,,522.0,298.1111111111111,
2020-02-03,10,12,,,0,,,476.2,269.4,
2020-02-04,12,16,,,0,,,405.1666666666667,231.33333333333334,
2020-02-05,11,17,,,0,,,443.8181818181818,253.36363636363637,
2020-02-06,12,18,,,0,,,410.5,218.0,
2020-02-07,9,19,,,0,,,551.7777777777778,290.8888888888889,
2020-02-08,8,19,,,0,,,631.25,331.625,
2020-02-09,8,19,,,0,,,649.5,337.875,
2020-02-10,7,19,,,0,,,750.2857142857143,391.85714285714283,
2020-02-11,5,21,,,0,,,1055.8,565.8,
2020-02-12,4,21,,,0,,,1349.75,712.75,
2020-02-13,3,21,,,0,,,1812.3333333333333,957.3333333333334,
2020-02-14,2,21,,,0,,,2792.5,1473.0,
2020-02-15,2,21,,,0,,,2806.5,1495.5,
2020-02-16,2,21,,,0,,,2824.5,1523.5,
2020-02-17,3,22,,,0,,,1902.0,1033.6666666666667,
2020-02-18,2,23,,,0,,,2853.0,1546.5,
2020-02-19,2,23,,,0,,,2850.0,1570.0,
2020-02-20,4,25,,,1,,,1415.75,785.75,
2020-02-21,4,25,,,1,,,1447.5,790.0,
2020-02-22,4,25,,,1,,,1456.0,801.0,
2020-02-23,4,25,,,1,,,1452.5,812.0,
2020-02-24,4,26,,,1,,,1434.75,804.25,
2020-02-25,6,29,,,1,,,938.0,526.1666666666666,
2020-02-26,13,36,,,1,,,427.15384615384613,241.3846153846154,
2020-02-27,34,59,,,0,,,163.14705882352942,91.47058823529412,
2020-02-28,81,106,,,0,,,67.66666666666667,38.382716049382715,
2020-02-29,104,129,,,0,,,51.79807692307692,29.71153846153846,
2020-03-01,139,164,,,0,,,38.54676258992806,21.92086330935252,
2020-03-02,179,205,,,0,,,29.59776536312849,17.0,
2020-03-03,260,289,,,0,,,20.18846153846154,11.576923076923077,
2020-03-04,410,446,,,2,,,12.653658536585366,7.273170731707317,
2020-03-05,573,632,,,3,,,8.970331588132636,5.191972076788831,
2020-03-06,712,818,,,7,,,7.134831460674158,4.078651685393258,
2020-03-07,831,960,,,11,,,6.070998796630565,3.4584837545126352,
2020-03-08,899,1063,,,12,,,5.644048943270301,3.234705228031146,
2020-03-09,1203,1408,,,19,,,4.177057356608479,2.4139650872817957,
2020-03-10,1716,2005,,,23,,,2.858974358974359,1.6421911421911422,
2020-03-11,2314,2760,,,31,,,2.0972342264477097,1.1931719965427832,
2020-03-12,3119,3751,,,42,,,1.5488938762423854,0.8739980763065085,
2020-03-13,4393,5211,,,54,,,1.0771682221716368,0.6043705895743228,
2020-03-14,5554,6514,,,70,,,0.8469571480014404,0.47983435361901333,
2020-03-15,6432,7495,,,84,,,0.7294776119402985,0.4146455223880597,
2020-03-16,8122,9530,,,112,,,0.5717803496675695,0.3183944841172125,
2020-03-17,10552,12557,,,152,,,0.434040940106141,0.24118650492797575,
2020-03-18,13397,16157,,,205,,,0.33694110621781,0.18892289318504144,
2020-03-19,16463,20214,,,257,,,0.2703031039300249,0.1490007896495171,
2020-03-20,19051,24262,,,337,,,0.23279617867828462,0.12786730355361922,
2020-03-21,21104,27618,,,412,,,0.21029188779378316,0.11305913570887036,
2020-03-22,22389,29884,,,476,,,0.19674840323373086,0.1070615034168565,
2020-03-23,24083,33613,,,572,,,0.18058381430884857,0.10011211227837064,
2020-03-24,25937,38494,,,696,,,0.1660176581717238,0.09133670046651501,
2020-03-25,28012,44169,,,850,,,0.15229187491075252,0.08367842353277168,
2020-03-26,29857,50071,,,1053,,,0.13916334527916402,0.07743577720467562,
