Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-01-02,0,1,,,0,,,,,
2020-01-03,0,1,,,0,,,,,
2020-01-04,0,1,,,0,,,,,
2020-01-05,0,1,,,0,,,,,
2020-01-06,0,1,,,0,,,,,
2020-01-07,0,1,,,0,,,,,
2020-01-08,0,1,,,0,,,,,
2020-01-09,0,1,,,0,,,,,
2020-01-10,0,1,,,0,,,,,
2020-01-11,0,1,,,0,,,,,
2020-01-12,0,1,,,0,,,,,
2020-01-13,0,1,,,0,,,,,
2020-01-14,0,1,,,0,,,,,
2020-01-15,0,1,,,0,,,,,
2020-01-16,0,1,,,0,,,,,
2020-01-17,0,1,,,0,,,,,
2020-01-18,0,1,,,0,,,,,
2020-01-19,0,1,,,0,,,,,
2020-01-20,0,1,,,0,,,,,
2020-01-21,0,1,,,0,,,,,
2020-01-22,0,1,,,0,,,,,
2020-01-23,1,2,,,0,,,,,
2020-01-24,1,2,,,0,,,,,
2020-01-25,1,2,,,0,,,,,
2020-01-26,1,2,,,0,,,,,
2020-01-27,1,2,,,0,,,,,
2020-01-28,3,4,,,0,,,,,
2020-01-29,5,6,,,0,,,,,
2020-01-30,4,6,,,0,,,,,
2020-01-31,8,10,,,0,,,,,
2020-02-01,9,11,,,0,,,,,
2020-02-02,9,11,,,0,,,,,
2020-02-03,10,12,,,0,,,,,
2020-02-04,12,16,,,0,,,,,
2020-02-05,10,16,,,0,,,,,
2020-02-06,11,17,,,0,,,,,
2020-02-07,8,18,,,0,,,,,
2020-02-08,7,18,,,0,,,,,
2020-02-09,7,18,,,0,,,,,
2020-02-10,6,18,,,0,,,,,
2020-02-11,4,20,,,0,,,,,
2020-02-12,4,20,,,0,,,,,
2020-02-13,3,20,,,0,,,,,
2020-02-14,2,20,,,0,,,,,
2020-02-15,2,20,,,0,,,,,
2020-02-16,2,20,,,0,,,,,
2020-02-17,3,21,,,0,,,,,
2020-02-18,2,22,,,0,,,,,
2020-02-19,2,22,,,0,,,,,
2020-02-20,4,24,,,1,,,,,
2020-02-21,4,24,,,1,,,,,
2020-02-22,4,24,,,1,,,,,
2020-02-23,4,24,,,1,,,,,
2020-02-24,4,25,,,1,,,,,
2020-02-25,6,28,,,1,,,,,
2020-02-26,13,35,,,1,,,,,
2020-02-27,34,58,,,0,,,,,
2020-02-28,81,105,,,0,,,,,
2020-02-29,104,128,,,0,,,,,
2020-03-01,139,163,,,0,,,,,
2020-03-02,179,204,,,0,,,,,
2020-03-03,260,288,,,0,,,,,
2020-03-04,410,445,,,2,,,,,
2020-03-05,573,631,,,3,,,,,
2020-03-06,712,817,,,7,,,,,
2020-03-07,831,959,,,11,,,,,
2020-03-08,899,1062,,,12,,,,,
2020-03-09,1203,1407,,,19,,,,,
2020-03-10,1716,2004,,,23,,,,,
2020-03-11,2314,2759,,,31,,,,,
2020-03-12,3119,3750,,,42,,,,,
2020-03-13,4393,5210,,,54,,,,,
2020-03-14,5555,6514,,,70,,,,,
2020-03-15,6432,7494,,,84,,,,,
2020-03-16,8124,9531,,,112,,,,,
2020-03-17,10552,12556,,,152,,,,,
2020-03-18,13399,16158,,,205,,,,,
2020-03-19,16467,20217,,,257,,,,,
2020-03-20,19055,24265,,,337,,,,,
2020-03-21,21106,27620,,,412,,,,,
2020-03-22,22390,29884,,,476,,,,,
2020-03-23,24083,33614,,,572,,,,,
2020-03-24,25939,38495,,,696,,,,,
2020-03-25,28012,44170,,,850,,,,,
2020-03-26,29856,50073,,,1053,,,,,
2020-03-27,31785,56050,,,1221,,,,,
2020-03-28,33153,60773,,,1374,,,,,
2020-03-29,33965,63849,,,1461,,,,,
2020-03-30,34351,67965,,,1597,,,,,
2020-03-31,35532,74027,,,1811,,,,,
2020-04-01,36113,80283,,,1970,,,,,
2020-04-02,36757,86830,,,2120,,,,,
2020-04-03,36972,93022,,,2252,,,,,
2020-04-04,36589,97362,,,2248,,,,,
2020-04-05,36048,99897,,,2266,,,,,
2020-04-06,35592,103557,,,2290,,,,,
2020-04-07,34720,108747,,,2248,,,,,
2020-04-08,33740,114023,,,2214,,,,,
2020-04-09,32099,118929,,,2123,,,,,
2020-04-10,29262,122284,,,1935,,,,,
2020-04-11,27808,125170,,,1892,,,,,
2020-04-12,27136,127033,,,1875,,,,,
2020-04-13,25074,128631,,,1746,,,,,
2020-04-14,22349,131096,,,1625,,,,0.08380688173967515,
2020-04-15,20396,134419,,,1514,,,0.12561286526769955,0.08550696214944106,0.07423024122376937
2020-04-16,18908,137837,,,1379,,,0.1285699174952401,0.09345250687539666,0.07293209223609054
2020-04-17,18598,140882,,,1346,,,0.1339929024626304,0.0934509086998602,0.07237337348101947
2020-04-18,17818,142988,,,1268,,,0.13694017285890672,0.09097541811651139,0.0711639914693007
2020-04-19,17330,144363,,,1220,,,0.13277553375649162,0.09019042123485285,0.07039815349105598
2020-04-20,17440,146071,,,1208,,,0.12660550458715597,0.08727064220183486,0.06926605504587156
2020-04-21,17158,148254,,,1128,,,0.12379065159109454,0.08462524769786689,0.06574192796363212
2020-04-22,16323,150742,,,1023,,,0.1224039698584819,0.08613612693745022,0.06267230288549899
2020-04-23,14993,152830,,,949,,,0.13106116187554193,0.09050890415527246,0.06329620489561795
2020-04-24,13851,154733,,,858,,,0.14107284672586817,0.09551656920077972,0.06194498592159411
2020-04-25,13016,156004,,,815,,,0.1461278426551936,0.09534419176398279,0.06261524277811924
2020-04-26,12343,156706,2562.0,1873.0,726,,,0.14882929595722272,0.09681600907396905,0.05881876367171676
2020-04-27,11751,157822,2431.0,1744.0,651,,,0.1466258190792273,0.09633222704450685,0.05539954046464131
2020-04-28,11030,159284,2492.0,1767.0,595,,,0.15067996373526746,0.09800543970988214,0.053943789664551225
2020-04-29,9972,160714,2440.0,1738.0,527,,,0.1596470116325712,0.10740072202166065,0.05284797432811873
2020-04-30,9341,162171,2301.0,1621.0,481,,,0.1700032116475752,0.11005245691039503,0.051493416122470825
2020-05-01,8356,163089,2208.0,1563.0,445,,,0.1853757778841551,0.11740067017711824,0.053255146002872185
2020-05-02,7705,163709,2124.0,1522.0,401,,,0.19130434782608696,0.11641791044776119,0.05204412719013628
2020-05-03,7427,164133,1998.0,1452.0,387,,,0.1798842062744042,0.1135047798572775,0.0521071765181096
2020-05-04,7040,164862,1965.0,1406.0,353,,,0.18480113636363638,0.11747159090909091,0.05014204545454545
2020-05-05,6668,165952,1954.0,1357.0,315,,,0.1817636472705459,0.12042591481703659,0.047240551889622076
2020-05-06,6458,167172,1902.0,1323.0,297,,,0.18194487457417158,0.11644471972746981,0.04598947042427996
2020-05-07,6199,168370,1837.0,1241.0,275,,,0.184223261816422,0.11630908211001774,0.04436199386997903
2020-05-08,6260,169349,1723.0,1195.0,272,,,0.17955271565495207,0.10830670926517572,0.043450479233226834
2020-05-09,6318,170027,1662.0,1132.0,259,,,0.16682494460272237,0.10383032605254827,0.040993985438429886
2020-05-10,6236,170369,1592.0,1081.0,257,,,0.16420782552918536,0.09653624118024375,0.04121231558691469
2020-05-11,6193,171055,1588.0,1071.0,242,,,0.1574358146294203,0.0941385435168739,0.03907637655417407
