Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-01-02,0,1,,,0,,,inf,inf,
2020-01-03,0,1,,,0,,,inf,inf,
2020-01-04,0,1,,,0,,,inf,inf,
2020-01-05,0,1,,,0,,,inf,inf,
2020-01-06,0,1,,,0,,,inf,inf,
2020-01-07,0,1,,,0,,,inf,inf,
2020-01-08,0,1,,,0,,,inf,inf,
2020-01-09,0,1,,,0,,,inf,inf,
2020-01-10,0,1,,,0,,,inf,inf,
2020-01-11,0,1,,,0,,,inf,inf,
2020-01-12,0,1,,,0,,,inf,inf,
2020-01-13,0,1,,,0,,,inf,inf,
2020-01-14,0,1,,,0,,,inf,inf,
2020-01-15,0,1,,,0,,,inf,inf,
2020-01-16,0,1,,,0,,,inf,inf,
2020-01-17,0,1,,,0,,,inf,inf,
2020-01-18,0,1,,,0,,,inf,inf,
2020-01-19,0,1,,,0,,,inf,inf,
2020-01-20,0,1,,,0,,,inf,inf,
2020-01-21,0,1,,,0,,,inf,inf,
2020-01-22,0,1,,,0,,,inf,inf,
2020-01-23,1,2,,,0,,,3951.0,2333.0,
2020-01-24,1,2,,,0,,,3946.0,2367.0,
2020-01-25,1,2,,,0,,,3983.0,2364.0,
2020-01-26,1,2,,,0,,,4003.0,2392.0,
2020-01-27,1,2,,,0,,,4033.0,2399.0,
2020-01-28,3,4,,,0,,,1358.6666666666667,810.0,
2020-01-29,5,6,,,0,,,826.4,494.0,
2020-01-30,4,6,,,0,,,1051.5,631.75,
2020-01-31,8,10,,,0,,,535.5,318.75,
2020-02-01,9,11,,,0,,,478.1111111111111,281.55555555555554,
2020-02-02,9,11,,,0,,,484.77777777777777,279.6666666666667,
2020-02-03,10,12,,,0,,,445.6,255.3,
2020-02-04,12,16,,,0,,,376.25,213.16666666666666,
2020-02-05,11,17,,,0,,,416.27272727272725,238.0,
2020-02-06,12,18,,,0,,,391.5,223.58333333333334,
2020-02-07,9,19,,,0,,,529.1111111111111,299.3333333333333,
2020-02-08,8,19,,,0,,,607.75,347.0,
2020-02-09,8,19,,,0,,,610.25,348.375,
2020-02-10,7,19,,,0,,,703.7142857142857,373.7142857142857,
2020-02-11,5,21,,,0,,,993.2,523.6,
2020-02-12,4,21,,,0,,,1262.5,663.25,
2020-02-13,3,21,,,0,,,1732.0,901.0,
2020-02-14,2,21,,,0,,,2626.0,1371.5,
2020-02-15,2,21,,,0,,,2639.5,1414.5,
2020-02-16,2,21,,,0,,,2699.5,1425.5,
2020-02-17,3,22,,,0,,,1812.3333333333333,957.3333333333334,
2020-02-18,2,23,,,0,,,2792.5,1473.0,
2020-02-19,2,23,,,0,,,2806.5,1495.5,
2020-02-20,4,25,,,1,,,1412.25,761.75,
2020-02-21,4,25,,,1,,,1426.5,775.25,
2020-02-22,4,25,,,1,,,1426.5,773.25,
2020-02-23,4,25,,,1,,,1425.0,785.0,
2020-02-24,4,26,,,1,,,1415.75,785.75,
2020-02-25,6,29,,,1,,,965.0,526.6666666666666,
2020-02-26,13,36,,,1,,,448.0,246.46153846153845,
2020-02-27,34,59,,,0,,,170.88235294117646,95.52941176470588,
2020-02-28,81,106,,,0,,,70.85185185185185,39.71604938271605,
2020-02-29,104,129,,,0,,,54.11538461538461,30.35576923076923,
2020-03-01,139,164,,,0,,,39.94964028776978,22.575539568345324,
2020-03-02,179,205,,,0,,,30.988826815642458,17.374301675977655,
2020-03-03,260,289,,,0,,,21.08076923076923,11.957692307692307,
2020-03-04,410,446,,,2,,,13.139024390243902,7.536585365853658,
2020-03-05,573,632,,,3,,,9.350785340314136,5.317626527050611,
2020-03-06,712,818,,,7,,,7.441011235955056,4.273876404494382,
2020-03-07,831,960,,,11,,,6.316486161251504,3.622141997593261,
2020-03-08,899,1063,,,12,,,5.770856507230256,3.317018909899889,
2020-03-09,1203,1408,,,19,,,4.272651704073151,2.4729842061512883,
2020-03-10,1716,2005,,,23,,,2.9603729603729603,1.6923076923076923,
2020-03-11,2314,2760,,,31,,,2.1802074330164216,1.2420051858254106,
2020-03-12,3119,3751,,,42,,,1.6268034626482848,0.9323501122154537,
2020-03-13,4393,5211,,,54,,,1.1438652401547917,0.6610516731163214,
2020-03-14,5554,6514,,,70,,,0.8833273316528628,0.5073820669787541,
2020-03-15,6432,7495,,,84,,,0.7545087064676617,0.42925995024875624,
2020-03-16,8122,9530,,,112,,,0.5948042354099975,0.3356316178281212,
2020-03-17,10552,12557,,,152,,,0.4484457922668688,0.25161106899166036,
2020-03-18,13397,16157,,,205,,,0.3511233858326491,0.19892513249234903,
2020-03-19,16463,20214,,,257,,,0.2850027334021746,0.16199963554637672,
2020-03-20,19051,24262,,,337,,,0.24376673140517557,0.13574090598918692,
2020-03-21,21104,27618,,,412,,,0.2170204700530705,0.12059325246398787,
2020-03-22,22389,29884,,,476,,,0.2016168654249855,0.11304658537674751,
2020-03-23,24083,33613,,,572,,,0.1847776439812316,0.10185608105302496,
2020-03-24,25937,38494,,,696,,,0.1709912480240583,0.09391988279292131,
2020-03-25,28013,44170,,,850,,,0.15842644486488416,0.08517474029914683,
2020-03-26,29858,50072,,,1053,,,0.1475316498090964,0.08027999196195325,
