Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-01-02,0,1,,,0,,,inf,inf,
2020-01-03,0,1,,,0,,,inf,inf,
2020-01-04,0,1,,,0,,,inf,inf,
2020-01-05,0,1,,,0,,,inf,inf,
2020-01-06,0,1,,,0,,,inf,inf,
2020-01-07,0,1,,,0,,,inf,inf,
2020-01-08,0,1,,,0,,,inf,inf,
2020-01-09,0,1,,,0,,,inf,inf,
2020-01-10,0,1,,,0,,,inf,inf,
2020-01-11,0,1,,,0,,,inf,inf,
2020-01-12,0,1,,,0,,,inf,inf,
2020-01-13,0,1,,,0,,,inf,inf,
2020-01-14,0,1,,,0,,,inf,inf,
2020-01-15,0,1,,,0,,,inf,inf,
2020-01-16,0,1,,,0,,,inf,inf,
2020-01-17,0,1,,,0,,,inf,inf,
2020-01-18,0,1,,,0,,,inf,inf,
2020-01-19,0,1,,,0,,,inf,inf,
2020-01-20,0,1,,,0,,,inf,inf,
2020-01-21,0,1,,,0,,,inf,inf,
2020-01-22,0,1,,,0,,,inf,inf,
2020-01-23,1,2,,,0,,,4284.0,2550.0,
2020-01-24,1,2,,,0,,,4303.0,2534.0,
2020-01-25,1,2,,,0,,,4363.0,2517.0,
2020-01-26,1,2,,,0,,,4456.0,2553.0,
2020-01-27,1,2,,,0,,,4515.0,2558.0,
2020-01-28,3,4,,,0,,,1526.3333333333333,872.6666666666666,
2020-01-29,5,6,,,0,,,939.6,536.6,
2020-01-30,4,6,,,0,,,1190.5,673.5,
2020-01-31,8,10,,,0,,,607.75,347.0,
2020-02-01,9,11,,,0,,,542.4444444444445,309.6666666666667,
2020-02-02,9,11,,,0,,,547.3333333333334,290.6666666666667,
2020-02-03,10,12,,,0,,,496.6,261.8,
2020-02-04,12,16,,,0,,,420.8333333333333,221.08333333333334,
2020-02-05,11,17,,,0,,,472.3636363636364,245.72727272727272,
2020-02-06,12,18,,,0,,,437.6666666666667,228.58333333333334,
2020-02-07,9,19,,,0,,,586.5555555555555,314.3333333333333,
2020-02-08,8,19,,,0,,,674.875,356.375,
2020-02-09,8,19,,,0,,,679.625,359.0,
2020-02-10,7,19,,,0,,,797.8571428571429,420.85714285714283,
2020-02-11,5,21,,,0,,,1122.6,598.2,
2020-02-12,4,21,,,0,,,1412.25,761.75,
2020-02-13,3,21,,,0,,,1902.0,1033.6666666666667,
2020-02-14,2,21,,,0,,,2853.0,1546.5,
2020-02-15,2,21,,,0,,,2850.0,1570.0,
2020-02-16,2,21,,,0,,,2831.5,1571.5,
2020-02-17,3,22,,,0,,,1930.0,1053.3333333333333,
2020-02-18,2,23,,,0,,,2912.0,1602.0,
2020-02-19,2,23,,,0,,,2905.0,1624.0,
2020-02-20,4,25,,,1,,,1434.75,804.25,
2020-02-21,4,25,,,1,,,1407.0,789.25,
2020-02-22,4,25,,,1,,,1388.25,784.5,
2020-02-23,4,25,,,1,,,1386.75,777.5,
2020-02-24,4,26,,,1,,,1370.25,777.25,
2020-02-25,6,29,,,1,,,897.8333333333334,515.0,
2020-02-26,13,36,,,1,,,412.15384615384613,234.3846153846154,
2020-02-27,34,59,,,0,,,155.8235294117647,89.5,
2020-02-28,81,106,,,0,,,64.80246913580247,37.160493827160494,
2020-02-29,104,129,,,0,,,49.88461538461539,28.673076923076923,
2020-03-01,139,164,,,0,,,36.97841726618705,21.402877697841728,
2020-03-02,179,205,,,0,,,28.379888268156424,16.223463687150836,
2020-03-03,260,289,,,0,,,19.403846153846153,11.053846153846154,
2020-03-04,410,446,,,2,,,12.37560975609756,7.092682926829268,
2020-03-05,573,632,,,3,,,8.769633507853403,5.0680628272251305,
2020-03-06,712,818,,,7,,,6.890449438202247,3.957865168539326,
2020-03-07,831,960,,,11,,,5.839951865222623,3.322503008423586,
2020-03-08,899,1063,,,12,,,5.373748609566185,3.032258064516129,
2020-03-09,1203,1408,,,19,,,3.9334995843724023,2.2069825436408976,
2020-03-10,1715,2004,,,23,,,2.742857142857143,1.553935860058309,
2020-03-11,2313,2759,,,31,,,2.028534370946822,1.153047989623865,
2020-03-12,3118,3750,,,42,,,1.4894162924951893,0.8293778062860808,
2020-03-13,4392,5210,,,54,,,1.0428051001821494,0.5794626593806922,
2020-03-14,5553,6513,,,70,,,0.8128939312083558,0.45578966324509274,
2020-03-15,6431,7494,,,84,,,0.6919608148032965,0.3814336806095475,
2020-03-16,8121,9529,,,112,,,0.5461150104666913,0.2999630587366088,
2020-03-17,10552,12556,,,152,,,0.4205837755875663,0.2261182714177407,
2020-03-18,13397,16156,,,205,,,0.3288049563335075,0.17892065387773382,
2020-03-19,16463,20213,,,257,,,0.26416813460487154,0.14644961428658204,
2020-03-20,19051,24261,,,337,,,0.22602488058369638,0.12435042779906566,
2020-03-21,21104,27617,,,412,,,0.2021417740712661,0.11106899166034875,
2020-03-22,22389,29883,,,476,,,0.185582205547367,0.10326499620349279,
2020-03-23,24083,33612,,,572,,,0.16791927915957314,0.0941327907652701,
2020-03-24,25937,38493,,,696,,,0.15441261518294327,0.08647877549446736,
2020-03-25,28012,44168,,,850,,,0.1438669141796373,0.08021562187633871,
2020-03-26,29857,50070,,,1053,,,0.13145995913856048,0.07294771745319356,
