Gesamt,90+,85 - 89,80 - 84,75 - 79,70 - 74,65 - 69,60 - 64,55 - 59,50 - 54,45 - 49,40 - 44,35 - 39,30 - 34,25 - 29,20 - 24,15 - 19,10 - 14,5 - 9,0 - 4,Datum
1.08,0.12,0.38,0.36,0.62,0.3,0.51,1.12,1.13,1.98,1.88,1.73,1.27,1.26,1.5,1.52,1.12,0.51,0.27,0.23,2020-03-02
7.73,1.58,2.43,2.55,2.92,3.97,4.86,7.6,11.12,14.6,14.18,11.53,10.36,9.75,10.82,6.97,4.59,2.75,1.5,0.88,2020-03-09
26.92,12.39,13.94,14.21,14.73,16.87,18.19,28.28,38.4,46.02,39.78,36.61,33.12,37.28,39.31,31.38,13.63,6.86,4.53,3.61,2020-03-16
40.84,51.52,47.0,38.82,36.17,36.14,33.9,44.67,53.33,59.6,55.3,47.3,45.07,47.95,52.99,49.24,23.71,10.26,6.68,6.41,2020-03-23
43.35,142.15,92.79,59.62,46.13,38.43,34.74,49.21,54.4,55.14,51.39,47.02,41.65,44.0,48.97,48.63,27.26,11.61,7.81,6.82,2020-03-30
32.62,151.02,90.87,52.18,33.9,28.36,22.95,31.64,38.64,38.84,36.31,34.1,31.2,31.72,38.13,37.47,21.78,8.16,6.36,5.98,2020-04-06
20.83,103.15,59.09,35.67,22.06,17.17,13.52,19.21,23.23,23.26,22.22,20.76,18.57,21.94,25.36,26.6,14.47,6.32,4.37,3.99,2020-04-13
14.84,70.71,43.55,24.83,15.17,11.51,10.31,11.92,15.73,14.71,14.89,14.22,14.39,16.38,19.61,20.77,10.21,5.08,4.13,4.7,2020-04-20
8.93,34.51,20.72,13.72,9.0,7.46,5.45,7.17,8.88,8.93,8.87,9.25,8.75,10.23,13.42,12.85,6.7,3.67,3.22,3.36,2020-04-27
7.49,24.91,16.75,9.05,7.07,5.63,4.3,5.88,7.55,7.76,8.5,8.21,8.02,8.84,10.29,10.96,6.57,3.4,2.82,3.48,2020-05-04
5.72,17.13,11.45,7.47,4.49,3.48,3.0,4.25,5.33,5.56,6.3,7.27,6.64,7.17,7.71,9.09,4.67,3.16,2.98,2.93,2020-05-11
4.33,12.51,7.99,4.67,2.71,2.56,2.51,3.1,3.9,3.74,4.82,4.91,5.18,5.73,6.82,6.79,3.86,2.89,2.12,3.08,2020-05-18
3.85,8.75,5.44,3.43,2.12,2.18,2.18,2.99,3.52,3.59,4.06,4.32,4.58,4.89,6.19,6.25,4.06,3.24,3.01,2.2,2020-05-25
2.83,5.1,3.26,2.31,1.5,1.28,1.23,1.88,2.11,2.24,3.07,3.56,2.93,3.77,4.37,4.93,4.09,2.81,2.66,2.7,2020-06-01
2.81,5.59,3.26,1.85,1.19,1.09,1.05,1.61,1.97,2.18,2.73,3.22,3.67,4.06,4.77,5.45,2.84,3.21,3.3,2.78,2020-06-08
5.04,4.5,3.01,1.88,1.68,1.55,1.42,2.14,2.86,4.89,7.28,9.39,7.34,7.64,7.86,8.31,6.27,5.19,4.75,4.01,2020-06-15
3.79,3.4,2.11,1.55,1.5,1.09,1.36,1.88,2.91,3.84,5.1,5.42,5.6,5.9,6.33,5.51,4.19,3.94,3.73,3.41,2020-06-22
3.23,2.92,1.79,1.49,1.03,1.01,1.28,1.97,2.32,2.77,4.12,4.4,4.24,4.71,6.19,5.56,3.48,2.84,3.25,3.61,2020-06-29
2.91,1.7,1.28,1.12,1.03,1.55,1.28,1.66,1.72,2.55,3.45,3.83,3.84,4.71,4.51,5.08,3.78,2.75,3.11,3.71,2020-07-06
3.64,3.28,1.6,1.12,1.14,1.69,1.46,1.95,2.64,3.1,4.42,5.11,4.78,5.46,6.09,6.51,4.9,3.94,3.68,3.53,2020-07-13
4.72,2.07,2.17,1.55,1.47,1.71,1.73,2.69,3.59,4.35,6.33,6.54,6.77,6.95,8.08,8.18,6.24,5.16,4.05,4.06,2020-07-20
5.81,4.74,2.62,2.73,1.83,2.42,1.77,2.67,4.27,5.25,7.32,8.82,7.24,7.7,10.05,11.31,9.27,6.81,5.31,3.79,2020-07-27
7.28,3.4,2.49,2.12,1.42,2.48,2.49,3.61,4.57,6.18,8.65,9.96,9.74,9.39,11.9,16.21,13.81,9.83,7.65,4.75,2020-08-03
9.56,3.04,3.58,2.46,1.83,2.15,2.26,3.42,4.82,7.03,10.88,13.02,12.14,12.9,16.53,25.15,18.81,14.72,11.0,6.94,2020-08-10
11.54,2.19,1.47,1.94,1.73,2.64,2.51,4.2,6.4,8.33,13.14,14.61,14.37,17.2,23.51,33.53,22.42,15.53,10.2,7.17,2020-08-17
10.61,3.4,2.11,1.52,1.78,2.5,2.65,4.3,5.3,8.02,11.49,13.42,13.54,15.63,24.08,28.84,21.22,13.02,9.47,5.6,2020-08-24
10.36,2.92,1.6,1.82,1.93,2.86,2.61,4.41,5.85,8.18,11.62,13.18,12.19,17.05,22.92,27.06,19.5,11.72,8.53,5.73,2020-08-31
11.74,5.47,5.44,4.01,3.79,4.11,4.61,6.0,8.22,9.97,13.2,13.95,13.22,17.1,24.16,27.86,21.02,13.45,8.72,5.71,2020-09-07
14.78,8.99,6.46,5.95,4.64,7.08,5.95,8.66,11.28,13.4,16.63,17.19,17.11,21.94,29.17,32.85,26.4,13.99,9.55,7.32,2020-09-14
15.71,11.42,7.74,6.44,6.01,7.27,6.28,9.6,12.87,14.83,17.01,17.56,19.06,23.71,28.3,34.37,26.55,15.77,10.46,7.52,2020-09-21
19.14,14.46,10.55,9.56,7.95,9.55,9.26,12.06,16.43,17.93,22.79,21.41,21.8,27.69,34.41,37.65,33.79,19.2,11.62,8.25,2020-09-28
31.4,22.11,19.63,14.3,13.0,15.9,14.14,22.54,27.8,33.81,38.61,38.07,34.47,42.92,52.93,60.54,52.52,30.79,16.69,13.18,2020-10-05
50.58,53.1,36.77,26.01,23.29,25.42,26.38,37.57,44.56,53.35,59.18,59.18,58.59,70.2,88.13,95.17,75.09,44.61,26.08,22.47,2020-10-12
90.03,107.77,73.6,55.82,42.05,49.13,46.59,70.1,85.45,95.69,110.37,108.13,101.85,122.2,144.33,164.18,123.42,74.16,49.42,36.78,2020-10-19
133.49,177.63,114.21,86.06,68.21,78.41,73.08,106.01,133.17,145.55,159.27,160.56,152.82,174.21,203.84,225.87,182.52,110.29,74.97,56.22,2020-10-26
151.17,208.98,145.99,104.24,78.76,86.74,87.75,121.36,150.91,163.38,179.73,180.81,169.36,190.6,219.71,254.51,213.47,129.17,90.26,60.91,2020-11-02
153.64,280.66,181.03,115.26,84.69,89.95,82.61,122.65,152.78,163.88,176.09,183.25,173.77,190.75,210.54,239.32,221.24,144.43,96.94,60.86,2020-11-09
154.33,372.15,215.82,132.32,87.22,91.29,85.49,129.24,152.26,161.57,183.43,188.33,173.86,183.49,195.43,221.36,208.42,143.08,105.13,60.08,2020-11-16
148.08,427.19,261.73,144.8,89.88,86.82,85.04,124.01,146.59,153.96,171.75,179.42,164.83,170.41,177.3,193.99,189.35,140.0,102.47,58.46,2020-11-23
