Gesamt,90+,85 - 89,80 - 84,75 - 79,70 - 74,65 - 69,60 - 64,55 - 59,50 - 54,45 - 49,40 - 44,35 - 39,30 - 34,25 - 29,20 - 24,15 - 19,10 - 14,5 - 9,0 - 4,Datum
1.08,0.12,0.36,0.35,0.69,0.28,0.51,1.08,1.11,2.05,1.97,1.69,1.27,1.24,1.55,1.53,1.14,0.51,0.26,0.23,2020-03-02
7.73,1.54,2.29,2.45,3.26,3.68,4.82,7.37,10.99,15.11,14.85,11.24,10.36,9.6,11.17,7.02,4.69,2.74,1.48,0.88,2020-03-09
26.92,12.09,13.11,13.67,16.46,15.62,18.04,27.45,37.95,47.6,41.66,35.75,33.11,36.71,40.61,31.64,13.92,6.79,4.47,3.6,2020-03-16
40.84,50.26,44.22,37.25,40.43,33.47,33.62,43.36,52.7,61.64,57.9,46.08,45.06,47.21,54.73,49.64,24.22,10.2,6.58,6.4,2020-03-23
43.36,138.68,87.29,57.25,51.56,35.58,34.46,47.76,53.76,57.04,53.81,45.84,41.64,43.34,50.58,49.03,27.85,11.54,7.69,6.8,2020-03-30
32.63,147.33,85.49,50.11,37.89,26.26,22.76,30.71,38.18,40.17,38.03,33.25,31.19,31.21,39.39,37.79,22.25,8.11,6.26,5.97,2020-04-06
20.84,100.63,55.59,34.25,24.65,15.9,13.41,18.65,22.94,24.06,23.27,20.24,18.56,21.61,26.2,26.82,14.78,6.28,4.31,3.98,2020-04-13
14.85,68.98,40.97,23.84,16.95,10.66,10.23,11.57,15.56,15.21,15.59,13.86,14.38,16.13,20.27,20.96,10.45,5.05,4.1,4.69,2020-04-20
8.93,33.66,19.49,13.18,10.06,6.91,5.41,6.96,8.77,9.23,9.31,9.02,8.79,10.09,13.86,12.95,6.85,3.65,3.17,3.35,2020-04-27
7.5,24.3,15.76,8.69,7.9,5.22,4.27,5.71,7.47,8.03,8.9,8.0,8.01,8.71,10.63,11.09,6.72,3.38,2.78,3.48,2020-05-04
5.72,16.71,10.77,7.17,5.02,3.23,2.98,4.13,5.27,5.75,6.59,7.09,6.63,7.06,7.96,9.17,4.77,3.14,2.93,2.92,2020-05-11
