Gesamt,90+,85 - 89,80 - 84,75 - 79,70 - 74,65 - 69,60 - 64,55 - 59,50 - 54,45 - 49,40 - 44,35 - 39,30 - 34,25 - 29,20 - 24,15 - 19,10 - 14,5 - 9,0 - 4,Datum
897,1,6,12,24,11,25,61,77,133,99,85,67,69,76,70,42,20,10,9,2020-03-09
6429,13,38,85,114,145,237,427,751,980,744,565,546,537,547,323,182,101,56,36,2020-03-16
22408,102,218,469,571,619,885,1598,2594,3090,2106,1799,1754,2050,1995,1445,537,253,169,143,2020-03-23
33970,424,736,1281,1404,1326,1646,2522,3592,3997,2919,2325,2379,2635,2689,2270,938,379,248,254,2020-03-30
36052,1170,1447,1965,1788,1412,1690,2778,3666,3693,2713,2306,2205,2418,2485,2244,1075,430,293,271,2020-04-06
27156,1242,1425,1714,1316,1045,1117,1787,2605,2609,1915,1678,1650,1748,1933,1736,854,305,237,237,2020-04-13
17342,848,925,1178,853,631,659,1083,1563,1559,1174,1023,981,1205,1293,1229,571,236,163,161,2020-04-20
12359,581,680,821,587,424,503,674,1060,991,785,697,765,905,994,958,403,188,153,185,2020-04-27
7438,285,324,452,351,275,265,405,599,604,469,456,462,562,682,594,264,136,120,133,2020-05-04
6239,207,262,301,274,208,208,332,510,520,447,405,421,487,522,507,260,125,105,138,2020-05-11
4761,141,179,245,174,129,146,239,360,376,330,357,353,394,391,419,182,118,111,116,2020-05-18
3601,103,126,153,105,93,122,175,264,251,253,243,274,318,346,314,152,107,79,122,2020-05-25
3207,72,85,113,83,80,106,167,237,241,214,212,241,269,316,289,160,119,113,88,2020-06-01
2351,42,51,76,58,47,60,106,142,150,162,175,156,206,222,229,160,103,99,107,2020-06-08
2342,46,51,62,46,40,51,91,134,146,145,157,194,224,243,249,111,119,123,110,2020-06-15
4126,37,47,62,65,58,70,122,186,317,375,453,384,412,391,379,240,192,176,159,2020-06-22
3211,28,33,51,57,40,66,107,203,267,278,273,299,332,326,260,169,146,137,135,2020-06-29
2690,24,28,49,40,37,62,111,156,186,220,214,225,257,315,258,138,105,122,143,2020-07-06
2426,15,20,36,40,56,62,93,116,173,180,190,204,259,227,237,150,103,115,147,2020-07-13
3016,27,24,38,44,62,71,110,177,208,232,250,251,299,309,300,191,147,136,140,2020-07-20
3929,17,34,51,57,63,85,152,241,294,335,321,358,383,409,378,247,191,151,161,2020-07-27
4823,39,41,90,71,89,86,152,287,350,385,429,383,423,510,521,365,251,198,150,2020-08-03
6054,28,39,69,55,91,121,204,307,417,457,489,515,514,606,745,542,364,285,188,2020-08-10
7949,25,56,81,71,79,110,192,326,473,575,639,643,700,838,1165,742,544,408,276,2020-08-17
9591,18,23,64,67,96,121,237,430,558,695,715,759,945,1195,1544,880,577,381,283,2020-08-24
8820,29,33,50,69,92,129,244,354,538,603,660,715,858,1221,1328,834,483,353,223,2020-08-31
8615,24,25,60,75,105,127,248,393,551,614,647,649,938,1157,1250,770,430,318,227,2020-09-07
9768,45,85,133,147,151,225,338,556,670,693,687,701,938,1229,1285,831,498,324,226,2020-09-14
12294,74,103,196,181,258,290,491,761,897,876,843,902,1209,1483,1518,1039,518,355,291,2020-09-21
13064,94,121,212,232,265,305,542,867,996,897,860,1007,1302,1439,1585,1044,585,388,301,2020-09-28
15928,118,165,316,310,350,451,681,1109,1206,1199,1052,1153,1524,1746,1742,1328,709,433,324,2020-10-05
26126,184,306,469,504,587,687,1272,1871,2272,2036,1870,1825,2359,2687,2788,2068,1142,626,523,2020-10-12
42086,439,575,857,903,934,1284,2121,2998,3577,3127,2904,3105,3858,4481,4385,2961,1652,972,888,2020-10-19
74811,884,1146,1836,1626,1799,2264,3960,5755,6417,5814,5299,5392,6712,7317,7548,4860,2740,1831,1456,2020-10-26
111078,1464,1787,2838,2649,2882,3550,5996,8972,9772,8383,7877,8085,9571,10336,10421,7195,4085,2790,2235,2020-11-02
125794,1725,2289,3433,3053,3182,4258,6862,10169,10960,9480,8882,8958,10490,11151,11734,8408,4771,3362,2414,2020-11-09
127839,2315,2831,3807,3288,3301,4017,6914,10301,11007,9294,8989,9191,10482,10700,11031,8704,5334,3616,2418,2020-11-16
128445,3061,3371,4360,3387,3359,4151,7310,10243,10837,9681,9234,9205,10088,9936,10220,8206,5301,3916,2376,2020-11-23
