Gesamt,90+,85 - 89,80 - 84,75 - 79,70 - 74,65 - 69,60 - 64,55 - 59,50 - 54,45 - 49,40 - 44,35 - 39,30 - 34,25 - 29,20 - 24,15 - 19,10 - 14,5 - 9,0 - 4,Datum
1.08,0.12,0.38,0.36,0.62,0.3,0.51,1.12,1.13,1.98,1.88,1.73,1.27,1.26,1.5,1.52,1.09,0.51,0.27,0.23,2020-03-02
7.73,1.58,2.43,2.55,2.92,3.97,4.86,7.6,11.12,14.59,14.15,11.51,10.32,9.75,10.8,6.99,4.59,2.78,1.5,0.88,2020-03-09
26.93,12.39,13.94,14.21,14.73,16.82,18.19,28.26,38.43,46.08,39.82,36.67,33.16,37.28,39.31,31.33,13.63,6.86,4.53,3.61,2020-03-16
40.84,51.64,47.0,38.86,36.19,36.12,33.9,44.65,53.32,59.63,55.28,47.32,45.05,47.95,52.99,49.24,23.81,10.24,6.65,6.39,2020-03-23
43.34,142.15,92.66,59.68,46.13,38.4,34.74,49.22,54.37,55.08,51.39,46.93,41.67,44.02,49.03,48.69,27.24,11.61,7.81,6.82,2020-03-30
32.64,150.9,90.93,52.09,33.92,28.42,22.93,31.68,38.61,38.88,36.33,34.14,31.25,31.72,38.09,37.56,21.78,8.21,6.36,5.98,2020-04-06
20.84,103.15,59.09,35.73,22.03,17.2,13.52,19.21,23.21,23.23,22.22,20.78,18.57,21.91,25.42,26.63,14.55,6.32,4.37,3.99,2020-04-13
14.86,70.71,43.55,24.89,15.17,11.54,10.33,11.92,15.75,14.71,14.94,14.2,14.43,16.41,19.59,20.79,10.23,5.08,4.13,4.67,2020-04-20
8.94,34.51,20.72,13.75,9.05,7.48,5.45,7.17,8.89,8.97,8.87,9.27,8.79,10.24,13.44,12.87,6.73,3.67,3.22,3.36,2020-04-27
7.5,25.03,16.75,9.08,7.09,5.66,4.28,5.88,7.55,7.76,8.5,8.21,8.0,8.86,10.29,10.98,6.6,3.4,2.82,3.48,2020-05-04
5.73,17.13,11.45,7.47,4.51,3.48,3.0,4.23,5.34,5.59,6.28,7.29,6.66,7.17,7.71,9.09,4.65,3.19,2.98,2.93,2020-05-11
4.33,12.51,8.06,4.64,2.71,2.56,2.51,3.12,3.92,3.76,4.8,4.97,5.18,5.73,6.8,6.79,3.86,2.89,2.12,3.08,2020-05-18
3.85,8.75,5.44,3.43,2.14,2.18,2.18,2.99,3.52,3.59,4.06,4.32,4.58,4.89,6.19,6.25,4.06,3.24,3.01,2.2,2020-05-25
2.83,5.1,3.26,2.31,1.5,1.28,1.23,1.88,2.11,2.24,3.07,3.56,2.93,3.77,4.37,4.95,4.06,2.81,2.66,2.7,2020-06-01
2.82,5.59,3.26,1.85,1.19,1.09,1.05,1.61,1.97,2.18,2.75,3.2,3.69,4.08,4.77,5.42,2.84,3.21,3.3,2.8,2020-06-08
4.96,4.5,3.01,1.88,1.68,1.52,1.42,2.12,2.76,4.72,7.13,9.27,7.26,7.51,7.72,8.2,6.12,5.19,4.72,4.01,2020-06-15
3.87,3.4,2.11,1.55,1.5,1.09,1.36,1.89,3.01,3.98,5.27,5.56,5.69,6.02,6.44,5.64,4.29,3.94,3.7,3.43,2020-06-22
3.23,2.92,1.79,1.49,1.03,1.01,1.28,1.97,2.3,2.77,4.17,4.36,4.22,4.71,6.19,5.6,3.5,2.84,3.27,3.61,2020-06-29
2.92,1.7,1.28,1.12,1.03,1.55,1.28,1.65,1.72,2.56,3.41,3.87,3.84,4.71,4.49,5.14,3.83,2.78,3.09,3.71,2020-07-06
3.63,3.28,1.53,1.15,1.14,1.69,1.46,1.95,2.64,3.1,4.4,5.11,4.78,5.42,6.09,6.51,4.85,3.97,3.68,3.53,2020-07-13
4.72,2.07,2.17,1.55,1.47,1.71,1.75,2.69,3.58,4.38,6.35,6.54,6.77,6.97,8.06,8.2,6.24,5.16,4.05,4.06,2020-07-20
5.81,4.74,2.62,2.73,1.83,2.42,1.77,2.67,4.27,5.23,7.32,8.78,7.24,7.72,10.05,11.31,9.27,6.81,5.31,3.79,2020-07-27
7.28,3.4,2.49,2.12,1.42,2.48,2.49,3.61,4.59,6.18,8.67,9.98,9.74,9.37,11.92,16.17,13.76,9.83,7.62,4.75,2020-08-03
9.56,3.04,3.58,2.46,1.83,2.15,2.26,3.42,4.82,7.05,10.88,13.02,12.16,12.81,16.51,25.21,18.81,14.72,11.03,6.94,2020-08-10
11.54,2.19,1.47,1.94,1.73,2.64,2.51,4.2,6.4,8.35,13.14,14.61,14.37,17.2,23.55,33.55,22.36,15.56,10.17,7.14,2020-08-17
10.61,3.4,2.11,1.52,1.78,2.5,2.65,4.3,5.3,8.0,11.47,13.44,13.52,15.67,24.08,28.75,21.2,13.02,9.47,5.63,2020-08-24
10.36,2.92,1.6,1.82,1.93,2.86,2.61,4.41,5.85,8.18,11.68,13.18,12.19,17.07,22.88,27.1,19.52,11.72,8.56,5.71,2020-08-31
11.74,5.47,5.44,4.01,3.79,4.11,4.61,6.0,8.22,9.97,13.2,13.97,13.22,17.1,24.2,27.84,21.1,13.45,8.72,5.71,2020-09-07
14.78,8.87,6.52,5.95,4.67,7.05,5.97,8.71,11.3,13.35,16.63,17.19,17.07,21.94,29.17,32.87,26.4,13.99,9.55,7.32,2020-09-14
15.7,11.42,7.74,6.44,5.98,7.24,6.28,9.6,12.85,14.83,16.97,17.52,19.04,23.69,28.3,34.39,26.55,15.77,10.41,7.57,2020-09-21
19.14,14.34,10.55,9.56,7.95,9.55,9.26,12.06,16.46,17.93,22.74,21.47,21.8,27.71,34.39,37.71,33.74,19.15,11.64,8.23,2020-09-28
31.4,22.36,19.57,14.27,13.03,15.92,14.14,22.52,27.79,33.83,38.59,38.09,34.45,42.91,52.93,60.5,52.5,30.79,16.8,13.2,2020-10-05
50.57,53.1,36.83,26.05,23.29,25.42,26.38,37.59,44.53,53.28,59.2,59.14,58.59,70.18,88.23,95.11,75.14,44.56,26.08,22.39,2020-10-12
89.95,107.28,73.41,55.7,41.97,49.02,46.61,70.12,85.43,95.57,110.33,108.03,101.89,122.15,144.02,164.16,123.3,74.13,49.26,36.75,2020-10-19
133.5,177.88,114.4,86.09,68.26,78.47,73.12,106.06,133.18,145.55,159.06,160.6,152.86,174.15,203.77,226.06,182.4,110.24,74.89,56.32,2020-10-26
151.22,209.34,146.18,104.27,78.73,86.66,87.65,121.5,150.91,163.39,179.79,180.81,169.51,190.69,219.87,254.51,213.52,128.95,90.26,61.01,2020-11-02
153.62,280.66,181.1,115.35,84.77,89.85,82.61,122.56,152.79,163.9,175.92,183.15,173.69,190.68,210.68,239.15,221.03,144.26,97.0,60.96,2020-11-09
154.34,372.15,215.63,132.32,87.25,91.37,85.43,129.29,152.09,161.56,183.39,188.14,173.77,183.47,195.59,221.36,208.36,143.05,105.18,59.98,2020-11-16
148.16,426.83,261.61,144.92,90.06,87.01,85.1,124.05,146.53,154.09,171.88,179.51,164.83,170.41,177.34,194.01,189.35,140.08,102.39,58.62,2020-11-23
154.42,508.72,293.71,165.32,102.36,94.72,84.75,135.45,154.07,157.27,175.07,179.69,172.88,172.48,180.35,199.2,196.03,139.48,98.71,58.19,2020-11-30
187.99,655.98,377.73,214.74,128.96,119.43,106.46,166.86,193.59,197.55,210.4,222.08,207.86,209.69,212.5,234.11,224.13,153.8,114.41,67.25,2020-12-07
210.16,724.99,443.02,250.77,153.31,140.28,130.81,195.3,222.72,222.44,235.9,244.35,231.28,237.06,238.74,262.71,214.99,142.83,115.59,78.23,2020-12-14
167.13,636.66,372.49,225.0,131.62,120.95,114.96,162.51,183.78,178.49,184.66,193.72,180.16,182.81,186.07,196.99,149.04,91.33,81.14,53.29,2020-12-21
148.01,603.61,357.14,208.3,119.7,112.38,102.43,146.45,164.62,156.79,162.23,163.56,152.93,167.42,165.93,186.4,125.81,71.59,52.11,38.6,2020-12-28
175.02,657.56,388.79,233.04,134.84,131.65,117.95,164.21,183.17,180.46,185.84,194.56,191.79,211.18,212.59,236.39,162.04,90.01,64.18,48.01,2021-01-04
143.07,610.66,356.05,203.26,111.42,99.75,90.94,133.7,148.99,146.21,150.91,154.04,151.44,164.78,168.35,185.07,136.98,73.4,58.84,46.9,2021-01-11
114.93,479.07,284.37,161.86,88.05,83.23,74.71,110.47,123.85,121.99,123.0,126.87,119.83,127.9,126.1,139.68,106.7,60.11,51.09,42.81,2021-01-18
93.98,348.7,212.37,127.4,72.64,67.53,64.25,90.73,104.12,99.53,100.56,104.22,98.24,104.99,105.45,113.79,88.24,50.74,44.08,38.62,2021-01-25
77.68,235.1,164.85,95.62,56.75,56.2,52.19,74.7,86.3,79.03,85.2,87.23,84.32,89.34,88.52,95.04,74.18,46.56,42.96,38.09,2021-02-01
61.1,157.83,105.58,69.51,43.83,42.95,39.39,56.46,66.96,64.25,67.41,70.63,67.97,71.02,72.13,79.29,60.34,38.11,37.3,34.03,2021-02-08
63.05,130.13,93.81,60.62,44.22,43.49,42.07,57.54,68.34,67.17,71.57,73.21,70.28,74.88,76.93,85.71,66.46,42.4,41.64,34.79,2021-02-15
67.8,100.36,77.06,53.97,40.55,44.88,43.69,62.24,71.85,70.8,76.86,84.38,79.07,82.59,81.8,91.14,77.96,50.77,53.74,47.58,2021-02-22
70.21,74.24,61.64,46.96,35.24,42.35,41.1,60.5,68.8,73.66,81.43,87.04,86.61,89.05,84.17,95.5,81.56,62.38,73.22,59.9,2021-03-01
85.79,73.99,59.98,49.78,36.76,49.29,47.42,73.04,84.77,87.94,98.32,108.8,108.96,109.7,107.83,117.76,104.39,77.53,98.77,75.55,2021-03-08
111.37,77.64,71.3,54.49,48.89,64.78,65.67,93.93,107.8,112.34,123.62,142.33,143.54,143.71,138.26,149.77,140.64,112.86,127.96,102.19,2021-03-15
139.97,80.55,80.57,64.63,57.22,77.33,80.24,116.45,135.05,139.5,154.91,185.74,179.01,179.87,165.97,185.86,182.4,154.74,179.9,126.95,2021-03-22
132.44,76.18,76.03,57.58,56.21,79.12,81.7,113.44,132.86,135.96,151.48,169.69,169.99,173.17,165.12,184.81,167.72,130.92,139.26,112.84,2021-03-29
142.26,87.6,68.36,59.53,60.8,85.54,88.68,121.78,143.89,148.42,166.19,188.88,179.57,184.63,181.71,212.52,191.86,139.78,126.0,101.68,2021-04-05
170.85,96.84,76.86,67.24,69.78,98.45,101.17,134.44,158.48,165.69,192.74,218.52,213.13,218.59,214.92,250.69,274.62,206.84,187.5,128.44,2021-04-12
174.31,96.84,75.14,61.47,64.31,91.78,95.33,137.59,163.88,173.6,202.57,221.08,213.34,216.1,212.81,244.99,262.92,236.14,225.89,141.04,2021-04-19
150.17,77.88,63.37,48.36,54.77,78.52,81.7,120.4,147.46,151.29,171.24,195.33,189.44,190.24,181.44,209.29,219.97,193.6,184.68,127.86,2021-04-26
121.6,66.58,54.67,41.62,42.9,62.74,67.87,97.99,116.13,119.68,141.28,157.36,150.68,150.68,147.27,170.1,179.22,165.82,149.72,103.9,2021-05-03
85.23,50.42,39.77,28.02,29.54,43.38,47.77,66.19,79.01,81.46,96.52,108.82,106.54,106.85,102.26,121.34,125.38,123.25,110.36,74.87,2021-05-10
63.48,34.02,27.5,20.98,20.04,29.59,33.4,46.99,53.09,56.3,68.19,81.26,79.92,82.83,77.86,90.83,98.85,101.6,91.84,58.21,2021-05-17
35.99,19.56,15.16,11.57,10.6,15.9,15.91,23.8,28.68,30.74,39.54,44.98,45.79,50.04,48.4,52.43,56.81,58.47,50.36,35.77,2021-05-24
24.95,15.79,10.23,6.47,6.48,9.28,12.27,15.03,18.7,20.28,24.8,32.63,31.99,32.13,31.61,37.87,43.76,42.91,40.94,25.8,2021-05-31
16.91,8.26,5.76,4.74,4.0,5.91,6.63,9.95,11.76,12.28,16.61,22.04,20.85,21.58,21.91,26.15,31.25,35.67,30.64,15.5,2021-06-07
8.74,5.47,3.2,1.88,1.52,3.05,2.78,5.06,5.37,6.51,8.99,10.61,10.44,11.52,12.28,13.61,17.21,17.82,15.27,9.59,2021-06-14
5.74,1.34,2.88,1.18,1.29,1.93,2.14,2.66,3.62,4.35,5.08,7.09,6.86,7.66,9.08,9.31,11.09,11.94,9.2,6.41,2021-06-21
